Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
66,chemin de Camalens av de la padrouze,THUIR,66300,1.80 €,0.80 €,1.93 €,1.90 €
66,BOULEVARD DU 14 JUILLET,LE BARCARèS,66420,1.83 €,,1.90 €,1.94 €
66,Rue Paul Barthez,Perpignan,66100,null,null,null,null
66,14 rue des grillons,Saint-Estève,66240,,0.89 €,2.02 €,2.01 €
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,,0.85 €,,1.89 €
66,294  AVENUE D'ARGELES SUR MER,PERPIGNAN,66100,1.93 €,0.86 €,2.04 €,2.00 €
66,RD 83 borne 12,CLAIRA,66530,1.83 €,0.80 €,,1.88 €
66,Route de Perpignan BP1,Elne,66200,,0.94 €,,2.02 €
66,Route de Perpignan,LE BOULOU,66160,1.77 €,0.80 €,1.90 €,1.88 €
66,2 RUE JEANNE BARRET-MASGARRIGUE SUD,RIVESALTES,66600,1.84 €,0.86 €,1.93 €,1.91 €
66,3387 Avenue de Prades,Perpignan,66000,1.94 €,,2.05 €,2.00 €
66,place de la resistance,ceret,66400,,,1.98 €,1.90 €
66,1 AVENUE COTE VERMEILLE,THUIR,66300,1.93 €,,2.13 €,1.98 €
66,Avenue de l'aéroport,RIVESALTES,66600,1.73 €,0.85 €,,1.84 €
66,21 Boulevard Docteur Joseph Dénoyes,PERPIGNAN,66000,1.95 €,,1.95 €,1.92 €
66,AVENUE D'ESPAGNE,PERPIGNAN,66000,1.81 €,,1.91 €,1.91 €
66,Lieu dit La Devèze,POLLESTRES,66450,1.90 €,0.85 €,,1.96 €
66,ROUTE DE TORREILLES,BOMPAS,66430,,,1.94 €,1.90 €
66,47a av dr torreilles  station esso,ESTAGEL,66310,,,2.19 €,2.08 €
66,2 Boulevard Las Bigues,Canet-en-Roussillon,66140,1.90 €,0.85 €,1.99 €,1.99 €
