Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
66,Route du Barcares,CLAIRA,66530,1.94 €,,2.01 €,1.81 €,4277700,291700
66, Boulevard du 14 Juillet,LE BARCARèS,66420,1.96 €,,2.00 €,1.81 €,4278737,303490
66,Route d'Amélie les Bains,Arles-sur-Tech,66150,1.99 €,1.36 €,2.04 €,1.84 €,4246292,263868
66,2 Boulevard Las Bigues,Canet-en-Roussillon,66140,1.95 €,,,1.80 €,4270700,301500
66,2060 Avenue Julien Panchot,PERPIGNAN,66000,,1.28 €,,1.87 €,4268400,286500
66,RN 114 ZAC DE LA RECTORIE,BANYULS-SUR-MER,66650,,,2.00 €,1.82 €,4248173,312928
66,AVENUE DE LA COTE VERMEILLE,SAINT-LAURENT-DE-LA-SALANQUE,66250,,,,1.90 €,4277400,299800
66,ROND POINT D'EGAT,ÉGAT,66120,1.90 €,,1.99 €,1.79 €,4249800,201300
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.90 €,,,1.75 €,4277400,301400
66,294  AVENUE D'ARGELES SUR MER,PERPIGNAN,66100,1.99 €,1.11 €,1.99 €,1.86 €,4268191.049007,291053.56045466
66,3387 Avenue de Prades,Perpignan,66000,1.99 €,,,1.87 €,4269200,284200
66,2 RUE JEANNE BARRET-MASGARRIGUE SUD,RIVESALTES,66600,1.94 €,1.10 €,1.99 €,1.79 €,4278000,289900
66,1 AVENUE COTE VERMEILLE,THUIR,66300,1.88 €,,1.96 €,1.82 €,4263100,276200
66,7 RUE ALFRED NOBEL,Sainte-Marie-la-Mer,66470,2.00 €,,2.06 €,1.85 €,4273200.37461,302520.737542
66,RN 116 60 AVENUE GUY MALE,Prades,66500,1.89 €,,1.96 €,1.77 €,4262200,243600
66,8 Boulevard du Canigou,SAINT-ESTèVE,66240,1.93 €,,,1.77 €,4271700,283900
66,place de la resistance,ceret,66400,,,1.97 €,1.75 €,4249000,275100
66,Grande Rocade,Prades,66500,1.89 €,1.12 €,1.98 €,1.77 €,4262524,242810
66,avenue de Saint Cyprien,Latour-Bas-Elne,66200,1.93 €,,1.99 €,1.77 €,4260951.7496565,300950.01852417
66,Route de Prades,Millas,66170,1.93 €,1.10 €,1.99 €,1.78 €,4269300,268800
66,C.COMMERCIAL DU RIBERAL,ILLE-SUR-TêT,66130,1.89 €,1.11 €,1.98 €,1.76 €,4267700,263400
66,ROUTE D ESPAGNE,PERPIGNAN,66000,1.90 €,1.10 €,1.99 €,1.77 €,4267777.1792859,289062.60773838
66,Avenue de Perpignan,SALEILLES,66280,1.99 €,,2.11 €,1.86 €,4265800,295200
66,Route du Barcarès,Saint-Laurent-de-la-Salanque,66250,1.99 €,,1.99 €,1.88 €,4277300,301100
66,RD 612 - le pain de sucre,MONTESCOT,66200,1.95 €,1.10 €,2.00 €,1.79 €,4260788.3503923,292371.31744832
66,ROUTE DE LA GARE,Port-Vendres,66660,1.90 €,1.10 €,1.96 €,1.76 €,4251400,310400
66,Avenue Jean Jaurès,Le Soler,66270,1.92 €,,,1.77 €,4268600,281300
66,Rue Couloumine,Canohès,66680,1.94 €,1.10 €,2.00 €,1.79 €,4266300,284600
66,74 BOULEVARD DESNOYER,Saint-Cyprien,66750,1.94 €,1.12 €,1.99 €,1.77 €,4263551.20543,303407.473298
66,ZAC DES ASPRES,LATOURBASELNE,66200,,,2.05 €,1.83 €,4261198.9137723,300201.49910677
66,43 Avenue du Général Guillaut,Perpignan,66000,1.90 €,1.12 €,,1.77 €,4268900,289400
66,KM 6 ROUTE NATIONALE 9,Pia,66380,1.95 €,,2.03 €,1.79 €,4274900,289500
66, Avenue Victor Hugo,PIA,66380,,,,,4274297,291976
66,Impasse Jacques de Noëll,PERPIGNAN,66000,1.91 €,1.10 €,1.98 €,1.75 €,4272662.2344591,289921.96288361
66,DEP 612 - LIEU DIT LE SALAOU,LLUPIA,66300,1.89 €,1.10 €,1.96 €,1.78 €,4262600,276700
66,3 rue Batère,CéRET,66400,1.88 €,1.10 €,1.96 €,1.75 €,4250115.23339,275828.881675
66,855 Avenue Julien Panchot,PERPIGNAN,66000,2.07 €,,,1.90 €,4268900,287800
66,CD 618 LIEU DIT COULOUMES,Saint-André,66690,1.95 €,1.10 €,2.00 €,1.80 €,4255300,297700
66,AVENUE ANDRE TOURNE,PERPIGNAN,66000,1.92 €,,1.99 €,1.77 €,4266679.4065493,289532.89633491
66,3170  Avenue Julien Panchot,Perpignan,66000,1.93 €,1.10 €,1.99 €,1.76 €,4267900,285200
66,Lotissement le Pla,SAINT-PAUL-DE-FENOUILLET,66220,1.97 €,,1.90 €,1.80 €,4280853,249982
66,chemin de Camalens av de la padrouze,THUIR,66300,1.88 €,1.12 €,1.98 €,1.76 €,4264000,275700
66,Grande Rue,Bolquère,66210,1.90 €,,2.00 €,1.80 €,4250278,207801
66,2130 avenue du Languedoc,Perpignan,66962,,1.11 €,1.96 €,1.75 €,4274200,289200
66,Rue Paul Barthez,Perpignan,66100,,,,,4266700,289200
66,L' Esparrou Plage,CANET-EN-ROUSSILLON,66140,1.95 €,,2.05 €,1.80 €,4269953.2235745,302215.96313233
66,14 rue des grillons,Saint-Estève,66240,,1.39 €,2.09 €,1.87 €,4271600,284400
66,RD 83 borne 12,CLAIRA,66530,1.99 €,1.38 €,,1.79 €,4277700,295100
66,Route de Perpignan BP1,Elne,66200,1.99 €,1.29 €,,1.86 €,4261100,296200
66,Route de Perpignan,LE BOULOU,66160,1.88 €,1.10 €,1.96 €,1.75 €,4253200,284000
66,21 Boulevard Docteur Joseph Dénoyes,PERPIGNAN,66000,1.91 €,,1.98 €,1.77 €,4271000,288500
66,Lieu dit La Devèze,POLLESTRES,66450,1.95 €,1.10 €,,1.79 €,4264100,287700
66,47a av dr torreilles  station esso,ESTAGEL,66310,,,,,4277238.98,269943.63
66,ROUTE DE TORREILLES,BOMPAS,66430,,,1.99 €,1.77 €,4272142.7735008,293400.18281029
