Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,153-155 RUE LOUIS MALLET,BOURGES,18000,1.54 €,0.64 €,1.66 €,1.71 €,4708200,236500
18, Rue de Verdun,HENRICHEMONT,18250,1.55 €,,1.64 €,1.71 €,4730012.9702,251745.434186
18,Rue des Acacias,La Chapelle-Saint-Ursin,18570,,,1.69 €,1.78 €,4706300,232400
18,34 rue jean comte,LA GUERCHE SUR L AUBOIS,18150,,,1.68 €,1.80 €,4695100,294900
18,rue creuse,SANCERRE,18300,1.60 €,,1.70 €,1.75 €,4733375.944,283207.867
18,BOULEVARD DE L'INDUSTRIE,BOURGES,18000,1.47 €,0.67 €,1.55 €,,4707224,239510
18,PLACE DU CHAMP DE FOIRE,BAUGY,18800,,,1.73 €,1.82 €,4708200,272900
18,AVENUE EUGENE CASELLA,Aubigny-sur-Nère,18700,,,1.63 €,1.71 €,4747500,242300
18,ROUTE DE CHATEAUROUX,LIGNIèRES,18160,1.58 €,,1.66 €,1.73 €,4675300,216900
18,14 route de Bourges,DUN-SUR-AURON,18130,,,,,4688900,256900
18,AVENUE JEAN CHATELET,Mehun-sur-Yèvre,18500,,,1.62 €,1.71 €,4715016.13,221537.35
18,93 Avenue du Général de Gaulle,SAINT-AMAND-MONTROND,18200,,,1.63 €,,4673756.80823,246095.792922
18,ROUTE DE BOURGES,MEHUN-SUR-YèVRE,18500,1.55 €,0.64 €,1.66 €,1.71 €,4714200,224300
18,ROUTE DE BOURGES,SANCOINS,18600,,,1.73 €,1.82 €,4683600,291400
18,RUE DE L'ERMITAGE,DUN-SUR-AURON,18130,,,1.73 €,1.80 €,4688500,256900
18,ROUTE DE CHARENTON,Saint-Amand-Montrond,18200,,,1.63 €,1.73 €,4672200,253200
18,32 route d'Auxerre,NEUVY-SUR-BARANGEON,18330,2.03 €,,1.82 €,1.92 €,4731545,225574
18,17 route de bourges,LES AIX-D'ANGILLON,18220,,,1.68 €,1.76 €,4719540.3353381,256669.48514844
18,CHAUSSE DE CHAPPE,BOURGES,18000,1.56 €,,1.62 €,1.70 €,4709300,242800
18,43 Rue de Juranville,Saint-Amand-Montrond,18200,,,,1.61 €,4672600,250300
18,ZAC DE LA VIGONNIERE LES BROSSES,Saint-Florent-sur-Cher,18400,1.53 €,0.64 €,1.66 €,1.70 €,4700500,226700
18,191 les Terres du fénestrelay,Saint-Germain-du-Puy,18390,,,1.62 €,1.67 €,4709558.9154531,244073.17790985
