Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,Route de Bourges,SAINT-AMAND-MONTROND,18200,1.71 €,,,,4673600,249100
18,Route de Bourges,Sancerre,18300,,,,,4732500,282400
18,21 RTE DE BOURGES,BLET,18350,,,,,4689600,272900
18,AVENUE DE LATTRE DE TASSIGNY,BOURGES,18000,,,,,4710300,241000
18,Route de Bourges,SANCERGUES,18140,,,1.93 €,2.11 €,4715600,291200
18,Rue Raymond Boisdé,Bourges,18000,,,,,4706500,239800
18,Avenue de Lattre de Tassigny,Vierzon,18100,,,,,4720500,207200
18,114 Avenue de Dun-sur-Auron,Bourges,18000,1.76 €,,,2.00 €,4706700,241600
18,70 RUE LEO MERIGOT,VIERZON,18100,1.54 €,,,1.79 €,4722712.57674,205324.708161
18,Les Fouchards Route de Cosne,Boulleret,18240,,0.89 €,,2.01 €,4742100,288400
18,25 RUE DES GARENNES,Châteaumeillant,18370,1.70 €,0.74 €,1.79 €,1.94 €,4655500,220100
18,10 AV. DES PRES LE ROI,BOURGES,18000,1.53 €,0.73 €,1.64 €,1.79 €,4709400,239100
18,RD 2076 ROUTE DE VIERZON,Saint-Doulchard,18230,,,,,4712100,237000
18,11 rue du 11 novembre,VIERZON,18100,,,,,4722147.3011548,206528.97018218
18,1 Champ sous Creux ROUTE DE MENETREOL,Saint-Satur,18300,,,,,4733400,285600
18,8-10 BOULEVARD DE L'AVENIR,BOURGES,18000,1.53 €,,1.62 €,1.79 €,4708173,238366
18,01 Route de Bourges,VIERZON,18100,1.77 €,,1.89 €,1.99 €,4721500,210900
18,ROUTE DE BOURGES,Bué,18300,,,,,4730227,279561
18,2 rue du Paradis,Graçay,18310,,,1.86 €,2.06 €,4714346.326,184816.464
18,A71Aire de Ste Thorette,Marmagne,18500,1.88 €,,1.99 €,2.09 €,4709500,224000
18,Rue des Acacias,La Chapelle-Saint-Ursin,18570,,,,,4706300,232400
18, Rue de Verdun,HENRICHEMONT,18250,1.68 €,,1.72 €,1.84 €,4730012.9702,251745.434186
18,34 rue jean comte,LA GUERCHE SUR L AUBOIS,18150,,,1.85 €,2.00 €,4695100,294900
18,rue creuse,SANCERRE,18300,1.88 €,,,2.05 €,4733375.944,283207.867
18,BOULEVARD DE L'INDUSTRIE,BOURGES,18000,1.53 €,0.73 €,1.61 €,,4707224,239510
18,PLACE DU CHAMP DE FOIRE,BAUGY,18800,,,2.00 €,2.05 €,4708200,272900
18,AVENUE EUGENE CASELLA,Aubigny-sur-Nère,18700,,,,,4747500,242300
18,ROUTE DE CHATEAUROUX,LIGNIèRES,18160,,,,2.00 €,4675300,216900
18,14 route de Bourges,DUN-SUR-AURON,18130,,,,,4688900,256900
18,AVENUE JEAN CHATELET,Mehun-sur-Yèvre,18500,,,,,4715016.13,221537.35
18,93 Avenue du Général de Gaulle,SAINT-AMAND-MONTROND,18200,,,,,4673756.80823,246095.792922
18,ROUTE DE BOURGES,MEHUN-SUR-YèVRE,18500,,,1.84 €,1.97 €,4714200,224300
18,ROUTE DE BOURGES,SANCOINS,18600,,,2.00 €,2.05 €,4683600,291400
18,RUE DE L'ERMITAGE,DUN-SUR-AURON,18130,,,2.00 €,2.05 €,4688500,256900
18,ROUTE DE CHARENTON,Saint-Amand-Montrond,18200,,,,1.97 €,4672200,253200
18,32 route d'Auxerre,NEUVY-SUR-BARANGEON,18330,,,,,4731545,225574
18,17 route de bourges,LES AIX-D'ANGILLON,18220,,,,,4719540.3353381,256669.48514844
18,43 Rue de Juranville,Saint-Amand-Montrond,18200,,,,,4672600,250300
18,ZAC DE LA VIGONNIERE LES BROSSES,Saint-Florent-sur-Cher,18400,1.71 €,0.74 €,,1.96 €,4700500,226700
