Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
18,RUE DE L'ERMITAGE,DUN-SUR-AURON,18130,,,1.78 €,1.91 €,4688500,256900
18,Rue Raymond Boisdé,Bourges,18000,1.96 €,,2.04 €,1.99 €,4706500,239800
18,14 route de Bourges,DUN-SUR-AURON,18130,1.68 €,,1.78 €,1.85 €,4688900,256900
18,AVENUE JEAN CHATELET,Mehun-sur-Yèvre,18500,,,1.72 €,1.83 €,4715016.13,221537.35
18,18 avenue du 19 mars 1962,Vierzon,18100,1.60 €,0.69 €,1.80 €,1.80 €,4723978.6394848,209204.74189544
18,93 Avenue du Général de Gaulle,SAINT-AMAND-MONTROND,18200,,,1.75 €,1.88 €,4673756.80823,246095.792922
18,ROUTE DE BOURGES,MEHUN-SUR-YèVRE,18500,,0.76 €,1.79 €,,4714200,224300
18,ROUTE DE BOURGES,SANCOINS,18600,,,1.76 €,1.83 €,4683600,291400
18,ROUTE DE CHARENTON,Saint-Amand-Montrond,18200,,,1.67 €,1.80 €,4672200,253200
18,32 route d'Auxerre,NEUVY-SUR-BARANGEON,18330,2.03 €,,1.82 €,1.96 €,4731545,225574
18,17 route de bourges,LES AIX-D'ANGILLON,18220,,,1.74 €,1.88 €,4719540.3353381,256669.48514844
18,CHAUSSE DE CHAPPE,BOURGES,18000,1.48 €,,1.62 €,1.70 €,4709300,242800
18,43 Rue de Juranville,Saint-Amand-Montrond,18200,,,,1.66 €,4672600,250300
18,Avenue de Lattre de Tassigny,Vierzon,18100,1.57 €,0.70 €,,1.78 €,4720500,207200
18,ZAC DE LA VIGONNIERE LES BROSSES,Saint-Florent-sur-Cher,18400,1.56 €,0.67 €,1.81 €,1.83 €,4700500,226700
18,191 les Terres du fénestrelay,Saint-Germain-du-Puy,18390,,,1.62 €,1.74 €,4709558.9154531,244073.17790985
