Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,168 Avenue André Maurois,Barentin,76360,1.46 €,,1.55 €,1.68 €,4955700,95300
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.74 €,0.76 €,,1.98 €,4939700,110200
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,,4948308.34,101703.27
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.58 €,,1.66 €,1.79 €,4974544,37202
76,RUE DES 4 VENTS,TOTES,76890,1.54 €,0.64 €,1.62 €,1.75 €,4968100,104600
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.66 €,0.71 €,1.76 €,1.96 €,4950900,22600
76,LE BUQUET,LA GAILLARDE,76740,1.69 €,0.68 €,1.80 €,1.80 €,4983477,85970
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,1.77 €,1.90 €,4952535.29936,36511.2606713
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,1.71 €,,,1.96 €,4941000,103300
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.71 €,0.76 €,,1.95 €,4953995.757,17773.185
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.59 €,,1.69 €,1.80 €,4952500,19000
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,,,1.83 €,1.94 €,4979545,110615
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.60 €,0.58 €,1.69 €,1.84 €,4932800,109700
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,1.44 €,,1.56 €,1.66 €,4934300,93900
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,1.71 €,,1.81 €,1.94 €,4961100,155100
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.61 €,0.65 €,1.70 €,1.85 €,4944513.37,117420.42
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.54 €,0.64 €,1.63 €,1.76 €,4945000,102800
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,1.93 €,4978953.78062,121887.113953
76,BD.CLEMENCEAU,LE HAVRE,76600,,,1.53 €,1.67 €,4948900,9800
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,1.76 €,1.97 €,4963100,118000
76,Route de Valmont,Goderville,76110,,0.60 €,1.69 €,1.83 €,4964469,37595
76,14 Avenue Normandie Sussex,DIEPPE,76200,,0.90 €,1.84 €,1.99 €,4991900,108600
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,1.72 €,4949800,18400
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,,1.67 €,1.80 €,5001200,131600
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,1.84 €,1.96 €,4979000,99800
76,Aire de Bolleville A29,Bolleville,76210,1.82 €,,1.93 €,1.96 €,4961385,54639
76,rue sainte gertrude,Caudebec-en-Caux,76490,1.77 €,,,1.89 €,4952922,72064
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.61 €,0.64 €,1.67 €,1.80 €,4950398.75947,115396.459007
76,54 ROUTE DE LA MER,BELMESNIL,76590,,0.80 €,1.77 €,1.83 €,4977100,104900
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.70 €,,1.79 €,1.83 €,4950900,15700
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,1.80 €,,1.93 €,1.99 €,4967838,133874
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.54 €,,1.64 €,1.77 €,4938739.91804,107157.80622076
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.42 €,0.70 €,1.53 €,1.65 €,4962400,77900
76,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,1.67 €,0.77 €,1.75 €,1.94 €,4948867.8992418,56613.984600105
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,1.76 €,1.94 €,4961100,154700
76,17 Rue Jacques Fauquet,BOLBEC,76210,1.74 €,,1.83 €,1.95 €,4957300,46800
76,Place Francisco Ferrer,OISSEL,76350,1.54 €,,1.64 €,1.78 €,4934600,109600
76,9 Rue Bellavoine,Valmont,76540,,,1.85 €,2.03 €,4974500,51300
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.55 €,0.64 €,1.65 €,1.74 €,4962600,78800
76,Route Neuve,FERRIERES-EN-BRAY,76220,1.62 €,,1.72 €,1.81 €,4948100,173300
76,52 Avenue Louis Debray,Bolbec,76210,1.60 €,0.64 €,1.70 €,1.80 €,4957992.7388741,47421.119049071
76,570 Route de Dieppe,Déville-lès-Rouen,76250,1.69 €,0.77 €,1.81 €,1.97 €,4947900,104700
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.71 €,,1.79 €,1.96 €,4941200,113700
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.69 €,0.71 €,,1.86 €,4973200,143400
76,88 avenue du Mont Riboudet  station Total Mont Riboudet,ROUEN,76000,1.44 €,0.69 €,1.55 €,1.68 €,4944400,107600
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.57 €,,1.67 €,1.79 €,4991000,107700
76,Place de la Mairie,DOUDEVILLE,76560,,,1.71 €,1.98 €,4972100,78200
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,1.68 €,1.80 €,4985000,157000
76,c cial du bois cany,Le Grand-Quevilly,76120,1.54 €,,1.64 €,1.77 €,4941765,104579.3
76,15  place du Général De Gaulle,Eu,76260,1.68 €,,1.74 €,1.89 €,5004300,142000
76,Rue de la République,LUNERAY,76810,1.75 €,,1.84 €,1.83 €,4983200,91600
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.57 €,0.64 €,1.65 €,1.77 €,4942100,109600
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,1.44 €,0.70 €,1.55 €,1.69 €,4940393,111048
76,Avenue de Breauté,DIEPPE,76370,1.55 €,0.64 €,1.63 €,1.76 €,4991400,109400
76,566 Route de Gournay,Servaville-Salmonville,76116,,,2.00 €,2.17 €,4946200,125700
76,rue Etienne ACHAVANNE,BONSECOURS,76240,1.54 €,,1.64 €,1.77 €,4941800,113300
76,7 rue du Neubourg,ELBEUF,76500,1.61 €,,1.74 €,1.84 €,4928600,100900
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.64 €,,,1.95 €,4945900,112600
76,RD 925 ETALONDES,ETALONDES,76260,1.55 €,0.65 €,,1.80 €,5003200,139900
76,2 Avenue du Maréchal Foch,Aumale,76390,1.89 €,0.92 €,2.05 €,1.92 €,4976500,175500
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,0.68 €,,1.76 €,4947300,172600
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,1.78 €,1.89 €,4950300,21000
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,1.93 €,2.00 €,4967000,128400
76,186 Rue de Constantine,ROUEN,76000,1.55 €,0.64 €,1.63 €,1.76 €,4944900,106700
76,Avenue Maximiliansau,Cany-Barville,76450,,,1.80 €,2.00 €,4979179,63439
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,1.84 €,1.95 €,4965100,59100
76,EtranMartin Eglise,DIEPPE,76370,1.54 €,,1.63 €,1.75 €,4990900,110800
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,1.84 €,2.03 €,4948189,58305
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.72 €,0.76 €,1.80 €,1.96 €,4987600,123400
76,40 Rue du Canal,CANTELEU,76380,1.69 €,,1.79 €,1.95 €,4945879,104473
76,RN 182,Gonfreville-l'Orcher,76700,,0.83 €,1.86 €,1.90 €,4950300,20900
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.68 €,,1.79 €,1.97 €,4947557,110624
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.62 €,0.63 €,1.72 €,1.85 €,4971667.61,145624.69
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.44 €,,1.55 €,1.66 €,4951800,15800
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.77 €,1.97 €,4950600,10100
76,AVENUE DE BRETAGNE,ROUEN,76100,1.53 €,,1.77 €,1.77 €,4943200,108300
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,1.44 €,0.69 €,1.54 €,1.68 €,4945808,110847
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,1.88 €,1.94 €,4948300,80700
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,1.76 €,1.85 €,4947900,171300
76,RN 31,Gournay-en-Bray,76220,1.68 €,0.77 €,1.72 €,1.80 €,4947800,174000
76,600 RUE DE VERDUN,LE HAVRE,76600,1.44 €,,,1.66 €,4950300,16900
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.56 €,,1.62 €,1.76 €,4953489.6206291,96409.769058218
76,2 Avenue Jean Rondeaux,ROUEN,76100,1.88 €,,1.99 €,1.98 €,4943432,107591
76,Rue de la République,BOIS-GUILLAUME,76230,1.70 €,,1.79 €,1.96 €,4947011.65096,111748.807822
76,28 rue de Verdun,Auffay,76720,,,1.70 €,1.84 €,4971868.27,109562.37
76,2 place du Marché,Gonneville-la-Mallet,76280,1.62 €,,1.71 €,1.86 €,4964033,22423
76,Route de Neufchâtel,Serqueux,76440,1.62 €,0.63 €,1.72 €,1.86 €,4962214,153814
76,78 ROUTE DE VALMONT,FECAMP,76400,1.61 €,,1.72 €,1.79 €,4975800,39200
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.52 €,,1.62 €,1.76 €,4947200,109400
76,Avenue Aristide Briand,ROUEN,76000,1.67 €,,1.79 €,1.92 €,4943500,110500
76,43 COURS CARNOT,ELBEUF,76500,1.43 €,0.72 €,1.54 €,1.67 €,4928700,101300
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,1.86 €,1.90 €,4947910.71533,76809.4546353
76,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,1.73 €,,1.82 €,1.87 €,4941400,109100
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,1.61 €,1.73 €,4984700,156500
76,Rue Charles le Borgne,FéCAMP,76400,,,1.66 €,1.79 €,4975551.11909,37449.1663689
76,Route du Havre,Saint-Valery-en-Caux,76460,1.64 €,,1.73 €,1.93 €,4985825,69319
76,Route de la Gare,BUCHY,76750,1.74 €,,1.84 €,1.97 €,4959800,134200
76,Rue Jean Moulin,YVETOT,76190,1.58 €,0.69 €,1.71 €,1.85 €,4961200,77500
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,0.76 €,1.83 €,1.96 €,4951600,53200
76,RUE DES ACACIAS,Pavilly,76570,,,1.78 €,1.99 €,4956400,95200
76,Rue du Moulin,GRAND-COURONNE,76530,1.73 €,,1.82 €,1.96 €,4936420,101147
76,3 Route de Ganzeville,FéCAMP,76400,,,1.72 €,1.82 €,4974874,40324
76,Avenue du Maréchal Juin,BIHOREL,76420,1.53 €,0.75 €,1.79 €,1.77 €,4946334,112358
76,Départemental RD 6014,Boos,76520,1.65 €,,,1.93 €,4938700,119900
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.58 €,0.72 €,1.70 €,1.84 €,4929000,104000
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.60 €,,1.70 €,1.80 €,4954700,49500
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,1.76 €,0.90 €,1.85 €,1.96 €,4966100,88000
76,Rue de la Myre,YERVILLE,76760,1.76 €,,1.85 €,1.96 €,4966700,89800
76, Rue du Havre,SAINT-VALERY-EN-CAUX,76460,1.43 €,,1.54 €,1.67 €,4986405,70775
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,1.54 €,0.80 €,1.75 €,1.75 €,4939800,117800
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,0.88 €,,1.94 €,4979000,122000
76,163 Rue du Général de Gaulle,LE HOULME,76770,1.53 €,,1.65 €,1.79 €,4951200,103800
76,Rue des Martyrs de la Résistance,Maromme,76150,1.67 €,0.70 €,1.78 €,1.93 €,4948200,104000
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,1.75 €,0.77 €,1.82 €,1.96 €,4942100,110700
76,52 Avenue de la Libération,Dieppe,76370,,,1.81 €,2.02 €,4992600,111500
