Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,2 Avenue du Président Allende,CANTELEU,76380,,,2.00 €,1.84 €,4945097.3674914,103424.99010498
76,AVENUE DES CANADIENS,DIEPPE,76200,1.82 €,1.12 €,1.94 €,1.69 €,4990522,107678
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,2.00 €,1.75 €,4983000,140400
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.86 €,1.10 €,,1.71 €,4953995.757,17773.185
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.83 €,,1.89 €,1.70 €,4957000,49000
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.90 €,,,1.74 €,4950900,15700
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,2.04 €,1.78 €,4952535.29936,36511.2606713
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,1.89 €,,,1.75 €,4979545,110615
76,RD 910,TANCARVILLE,76430,1.84 €,1.12 €,1.95 €,1.68 €,4948442.133,44913.393
76,Route de Valmont,Goderville,76110,,1.13 €,1.95 €,1.73 €,4964469,37595
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.80 €,1.00 €,1.92 €,1.67 €,4950900,22600
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.83 €,,1.89 €,1.70 €,4949800,92900
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,1.83 €,4978953.78062,121887.113953
76,BD.CLEMENCEAU,LE HAVRE,76600,,,1.99 €,1.79 €,4948900,9800
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.84 €,1.10 €,1.95 €,1.70 €,4944513.37,117420.42
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,1.84 €,1.10 €,1.96 €,1.69 €,4948837,15020
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,1.83 €,4949800,18400
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,1.05 €,1.92 €,1.71 €,5001200,131600
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,1.96 €,1.74 €,4979000,99800
76,Aire de Bolleville A29,Bolleville,76210,2.03 €,,2.14 €,1.92 €,4961385,54639
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,2.00 €,,,1.82 €,4941000,103300
76,rue sainte gertrude,Caudebec-en-Caux,76490,2.00 €,,,1.82 €,4952922,72064
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.85 €,,1.95 €,1.70 €,4964300,26900
76,rue Etienne ACHAVANNE,BONSECOURS,76240,1.82 €,,1.90 €,1.68 €,4941800,113300
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,2.01 €,,2.11 €,1.82 €,4961100,155100
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,2.10 €,,2.22 €,1.93 €,4967838,133874
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.82 €,0.86 €,1.91 €,1.72 €,4993063.8045393,163706.43011109
76,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,1.87 €,1.13 €,1.95 €,1.73 €,4948867.8992418,56613.984600105
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,1.93 €,1.69 €,4963100,118000
76,163 Rue du Général de Gaulle,LE HOULME,76770,1.79 €,,1.93 €,1.65 €,4951200,103800
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,1.96 €,,2.04 €,1.76 €,4965400,161500
76,9 Rue Bellavoine,Valmont,76540,,,2.06 €,1.82 €,4974500,51300
76,52 Avenue Louis Debray,Bolbec,76210,1.83 €,1.12 €,1.89 €,1.70 €,4957992.7388741,47421.119049071
76,Av. Jean RONDEAUX,Rouen,76000,1.94 €,1.11 €,1.99 €,1.79 €,4943444.4377485,107625.17980519
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.82 €,1.12 €,1.93 €,1.66 €,4950200,104300
76,RN 31,Gournay-en-Bray,76220,1.85 €,1.10 €,1.92 €,1.70 €,4947800,174000
76,LE BUQUET,LA GAILLARDE,76740,1.99 €,1.20 €,2.09 €,1.83 €,4983477,85970
76,15  place du Général De Gaulle,Eu,76260,1.93 €,,1.99 €,1.79 €,5004300,142000
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.89 €,0.98 €,,1.69 €,4973200,143400
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.85 €,,1.95 €,1.71 €,4991000,107700
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,1.80 €,4948308.34,101703.27
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.90 €,1.70 €,4987174,104855
76,Route Neuve,FERRIERES-EN-BRAY,76220,1.90 €,,1.97 €,1.74 €,4948100,173300
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.81 €,,1.88 €,1.67 €,4938739.91804,107157.80622076
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,1.86 €,,1.90 €,1.70 €,4930300,103500
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,2.04 €,1.78 €,4950300,21000
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.96 €,1.72 €,4950600,10100
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.85 €,,1.90 €,1.70 €,4941200,113700
76,600 RUE DE VERDUN,LE HAVRE,76600,1.84 €,,,1.67 €,4950283.4959565,19069.923856853
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.85 €,,,1.72 €,4953489.6206291,96409.769058218
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,1.82 €,1.10 €,1.90 €,1.68 €,4939800,117800
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.85 €,,1.96 €,1.69 €,4949878,15925
76,3 Route de Ganzeville,FéCAMP,76400,,,2.00 €,1.72 €,4974874,40324
76,Rue des Martyrs de la Résistance,Maromme,76150,1.83 €,1.00 €,1.93 €,1.66 €,4948200,104000
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.86 €,1.05 €,1.96 €,1.69 €,4962600,78800
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,1.26 €,,1.81 €,4979000,122000
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,1.84 €,,1.95 €,1.68 €,4934300,93900
76,Avenue de Breauté,DIEPPE,76370,1.84 €,1.10 €,1.92 €,1.70 €,4991400,109400
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,1.86 €,,,1.66 €,4939400,106000
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.85 €,,1.94 €,1.68 €,4940700,114800
76,Rue Charles le Borgne,FéCAMP,76400,,,1.93 €,1.69 €,4975551.11909,37449.1663689
76,168 Avenue André Maurois,Barentin,76360,1.92 €,,1.99 €,1.77 €,4955700,95300
76,44 Rue de la République,Déville-lès-Rouen,76250,,,,1.79 €,4947100,104300
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.84 €,,,1.69 €,4951800,15800
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,1.94 €,1.10 €,1.99 €,1.79 €,4951194.1098293,20041.534246844
76,35  rue de la Vallée,LE HAVRE,76600,,,1.96 €,1.74 €,4949500,15500
76,186 Rue de Constantine,ROUEN,76000,1.87 €,1.10 €,1.93 €,1.68 €,4944900,106700
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.93 €,1.10 €,1.99 €,1.79 €,4962400,77900
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.84 €,4994000,118600
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.86 €,,1.96 €,1.72 €,4952500,19000
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,1.84 €,1.12 €,1.96 €,1.68 €,4940400,111000
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.94 €,1.12 €,,1.79 €,4940138,106468
76,43 COURS CARNOT,ELBEUF,76500,1.94 €,1.11 €,,1.79 €,4928700,101300
76,centre commercial grand cap,Le Havre,76620,1.86 €,1.06 €,1.96 €,1.72 €,4952315,10955
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.95 €,1.10 €,1.99 €,1.79 €,4943700,113700
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.94 €,,1.99 €,1.80 €,4948500,170100
76,Rue du Moulin,GRAND-COURONNE,76530,1.85 €,,1.91 €,1.72 €,4936420,101147
76,54 ROUTE DE LA MER,BELMESNIL,76590,,1.10 €,2.00 €,1.77 €,4977100,104900
76,Avenue du Président Coty,DUCLAIR,76480,1.96 €,,1.99 €,1.80 €,4948037.55927,87266.844882
76,ROUTE DE TOURVILLE,Cléon,76410,1.95 €,,1.99 €,1.81 €,4930700,102900
76,A29,VARNEVILLE  BRETTEVILLE,76890,,1.18 €,1.90 €,1.69 €,4963400,104400
76,Rue de la République,LUNERAY,76810,1.90 €,,1.97 €,1.75 €,4983200,91600
76,23 RUE DU VAL LAURENT,LA FEUILLIE,76220,1.90 €,1.10 €,,1.74 €,4946100,152000
76, Avenue Georges Clemenceau,YVETOT,76190,,,2.02 €,1.73 €,4962113,76692
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.86 €,,1.94 €,1.68 €,4945000,104900
76,42 Rue Sadi Carnot,Darnétal,76160,1.86 €,,1.94 €,1.71 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,2.01 €,,2.10 €,1.89 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.89 €,,1.97 €,1.70 €,4946100,108200
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,Rue Raymond Brétéché,LE TRAIT,76580,1.90 €,,1.98 €,1.88 €,4948800,80400
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.86 €,1.14 €,1.95 €,1.68 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.96 €,,2.04 €,1.81 €,4949400,9700
76,253 Rue du Bois au Coq,Le Havre,76620,1.86 €,,1.94 €,1.71 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.90 €,,1.98 €,1.70 €,4950800,17500
76, Sente des Jumelles,MONTVILLE,76710,1.85 €,1.17 €,1.91 €,1.72 €,4954109,106286
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.87 €,,1.95 €,1.70 €,4939500,111200
76,2 Avenue du Maréchal Foch,Aumale,76390,2.03 €,1.29 €,2.10 €,1.88 €,4976500,175500
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.84 €,1.10 €,1.96 €,1.68 €,4947933,25865
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.84 €,,1.89 €,1.69 €,4947557,110624
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,,,,,4942654.62423,106266.619218
76,6 rue Jean Varin,DOUDEVILLE,76560,,,2.04 €,1.83 €,4972100,78200
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,1.97 €,1.76 €,4985000,157000
76,Avenue Aristide Briand,ROUEN,76000,2.02 €,1.17 €,2.06 €,1.86 €,4943500,110500
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.85 €,1.10 €,1.92 €,1.69 €,4942100,109600
76,566 Route de Gournay,Servaville-Salmonville,76116,,,1.99 €,1.80 €,4946200,125700
76,7 rue du Neubourg,ELBEUF,76500,1.86 €,,1.94 €,1.70 €,4928600,100900
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.98 €,,,1.80 €,4945900,112600
76,RD 925 ETALONDES,ETALONDES,76260,1.84 €,0.95 €,,1.70 €,5003200,139900
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,1.09 €,,1.75 €,4947300,172600
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,2.01 €,1.80 €,4967000,128400
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,1.92 €,1.76 €,4965100,59100
76,EtranMartin Eglise,DIEPPE,76370,1.85 €,,1.95 €,1.71 €,4990900,110800
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,1.90 €,1.70 €,4948189,58305
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.83 €,1.10 €,1.90 €,1.70 €,4987600,123400
76,RN 182,Gonfreville-l'Orcher,76700,,1.30 €,2.09 €,1.89 €,4950300,20900
76,40 Rue du Canal,CANTELEU,76380,1.77 €,,1.89 €,1.63 €,4945879,104473
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.90 €,1.09 €,1.93 €,1.70 €,4972527.7201557,145978.34195908
76,AVENUE DE BRETAGNE,ROUEN,76100,1.79 €,,1.89 €,1.65 €,4943200,108300
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,1.84 €,1.10 €,1.94 €,1.68 €,4945808,110847
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,1.95 €,1.72 €,4947900,171300
76,Rue de la République,BOIS-GUILLAUME,76230,,,,1.75 €,4947011.65096,111748.807822
76,28 rue de Verdun,Auffay,76720,,,1.92 €,1.69 €,4971868.27,109562.37
76,2 place du Marché,Gonneville-la-Mallet,76280,1.91 €,,2.04 €,1.80 €,4964033,22423
76,Route de Neufchâtel,Serqueux,76440,1.90 €,1.09 €,1.93 €,1.70 €,4962214,153814
76,14 Avenue Normandie Sussex,DIEPPE,76200,,1.19 €,1.98 €,1.73 €,4991900,108600
76,78 ROUTE DE VALMONT,FECAMP,76400,1.88 €,,1.99 €,1.69 €,4975800,39200
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.86 €,,1.94 €,1.72 €,4947200,109400
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,2.03 €,1.83 €,4947910.71533,76809.4546353
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,1.99 €,1.81 €,4984700,156500
76,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,1.88 €,,1.93 €,1.71 €,4941400,109100
76,17 Rue Jacques Fauquet,BOLBEC,76210,2.00 €,,2.05 €,1.85 €,4957300,46800
76,Route du Havre,Saint-Valery-en-Caux,76460,1.85 €,,1.98 €,1.71 €,4985800,69300
76,Avenue Maximiliansau,Cany-Barville,76450,,,1.92 €,1.72 €,4979179,63439
76,Route de la Gare,BUCHY,76750,1.90 €,,2.00 €,1.71 €,4959800,134200
76,Rue Jean Moulin,YVETOT,76190,1.80 €,0.93 €,1.93 €,1.67 €,4961200,77500
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,1.10 €,1.94 €,1.72 €,4951600,53200
76,Avenue du Maréchal Juin,BIHOREL,76420,1.80 €,1.00 €,1.90 €,1.66 €,4946334,112358
76,Départemental RD 6014,Boos,76520,1.86 €,,,1.72 €,4938700,119900
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,1.81 €,1.10 €,1.97 €,1.69 €,4966100,88000
76,9 avenue du 51 eme highland division,SAINT-VALERY-EN-CAUX,76460,1.94 €,,1.99 €,1.80 €,4986400,70800
76,Rue de la Myre,YERVILLE,76760,1.81 €,,1.97 €,1.69 €,4966700,89800
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,2.02 €,1.17 €,2.06 €,1.87 €,4942100,110700
76,52 Avenue de la Libération,Dieppe,76370,,,1.92 €,1.70 €,4992600,111500
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.85 €,1.14 €,1.90 €,1.67 €,4932800,109700
