Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,2.03 €,1.95 €
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,,,,2.00 €
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,1.83 €,0.85 €,1.91 €,1.89 €
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,1.96 €,0.86 €,2.07 €,2.01 €
76,32 rue de Dieppe,Les Grandes-Ventes,76950,2.30 €,,2.34 €,2.31 €
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.85 €,,1.95 €,1.93 €
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.80 €,,1.89 €,1.88 €
76,20 rue de la libération,Auffay,76720,,,2.06 €,1.95 €
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.86 €,0.85 €,,1.94 €
76,LE BUQUET,LA GAILLARDE,76740,1.95 €,0.84 €,2.05 €,2.02 €
76,RUE DES 4 VENTS,TOTES,76890,1.79 €,0.85 €,1.88 €,1.88 €
76,14 Avenue Normandie Sussex,DIEPPE,76200,,0.90 €,2.00 €,1.97 €
76,17 Rue Jacques Fauquet,BOLBEC,76210,1.96 €,,2.07 €,2.04 €
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.87 €,0.80 €,1.96 €,1.94 €
76,Avenue du Président Coty,DUCLAIR,76480,1.95 €,,2.00 €,2.02 €
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,1.98 €,1.99 €
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,1.99 €,,,2.03 €
76,168 Avenue André Maurois,Barentin,76360,1.95 €,,2.05 €,2.03 €
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.85 €,0.85 €,,1.92 €
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,,,2.08 €,1.89 €
76,72 RUE DES CANADIENS,ENVERMEU,76630,,,2.03 €,1.99 €
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,1.85 €,,1.96 €,1.90 €
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.85 €,,1.94 €,1.93 €
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,2.03 €,,2.13 €,2.08 €
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.82 €,0.85 €,1.91 €,1.91 €
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,2.07 €
76,2 Avenue du Président Allende,CANTELEU,76380,,,2.08 €,2.03 €
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,2.03 €
76,BD.CLEMENCEAU,LE HAVRE,76600,,,2.03 €,2.01 €
76,54 ROUTE DE LA MER,BELMESNIL,76590,,0.98 €,2.08 €,1.99 €
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,1.96 €,1.96 €
76,Route de Valmont,Goderville,76110,,0.82 €,2.06 €,1.98 €
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,,1.98 €,1.96 €
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,2.05 €,1.98 €
76,Aire de Bolleville A29,Bolleville,76210,1.96 €,,2.07 €,2.02 €
76,rue sainte gertrude,Caudebec-en-Caux,76490,2.02 €,,,2.08 €
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,1.99 €
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.88 €,,1.99 €,1.91 €
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,2.12 €,,2.24 €,2.11 €
76,Place Francisco Ferrer,OISSEL,76350,1.83 €,,1.94 €,1.93 €
76,9 Rue Bellavoine,Valmont,76540,,,2.10 €,2.00 €
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.84 €,0.85 €,1.97 €,1.92 €
76,52 Avenue Louis Debray,Bolbec,76210,1.86 €,0.85 €,1.96 €,1.94 €
76,RD 925 ETALONDES,ETALONDES,76260,1.81 €,0.72 €,,1.91 €
76,c cial du bois cany,Le Grand-Quevilly,76120,1.80 €,,1.89 €,1.88 €
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.82 €,,1.93 €,1.90 €
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.90 €,0.70 €,,1.96 €
76,88 avenue du Mont Riboudet  station Total Mont Riboudet,ROUEN,76000,1.96 €,0.87 €,2.07 €,2.00 €
76,44 Rue de la République,Déville-lès-Rouen,76250,,,2.13 €,2.04 €
76,570 Route de Dieppe,Déville-lès-Rouen,76250,1.94 €,0.94 €,2.06 €,2.04 €
76,Place de la Mairie,DOUDEVILLE,76560,,,2.02 €,2.02 €
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,2.00 €,1.98 €
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.92 €,0.86 €,2.03 €,1.98 €
76,15  place du Général De Gaulle,Eu,76260,1.93 €,,1.99 €,2.01 €
76,Rue de la République,LUNERAY,76810,1.94 €,,2.03 €,2.00 €
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.86 €,0.85 €,1.99 €,1.94 €
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,1.85 €,0.86 €,1.97 €,1.89 €
76,Avenue Aristide Briand,ROUEN,76000,1.97 €,,2.10 €,2.06 €
76,EtranMartin Eglise,DIEPPE,76370,1.85 €,,1.94 €,1.92 €
76,566 Route de Gournay,Servaville-Salmonville,76116,,,2.25 €,2.16 €
76,rue Etienne ACHAVANNE,BONSECOURS,76240,1.82 €,,1.93 €,1.93 €
76,7 rue du Neubourg,ELBEUF,76500,1.95 €,,2.05 €,1.96 €
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.92 €,,,1.99 €
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.87 €,0.75 €,1.96 €,1.92 €
76,2 Avenue du Maréchal Foch,Aumale,76390,2.07 €,,2.25 €,2.09 €
76,40 Rue du Canal,CANTELEU,76380,1.84 €,,1.92 €,1.92 €
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.90 €,,1.95 €,1.94 €
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,0.83 €,,1.96 €
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,2.19 €,2.05 €
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,2.23 €,1.99 €
76,186 Rue de Constantine,ROUEN,76000,1.84 €,0.85 €,1.95 €,1.93 €
76,Avenue Maximiliansau,Cany-Barville,76450,,,1.94 €,1.91 €
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,1.99 €,1.95 €
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,2.00 €,2.00 €
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.83 €,0.88 €,1.92 €,1.92 €
76,RN 182,Gonfreville-l'Orcher,76700,,1.35 €,2.16 €,2.12 €
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.84 €,,1.94 €,1.92 €
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.90 €,0.73 €,2.03 €,1.96 €
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.83 €,,1.92 €,1.89 €
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.96 €,1.92 €
76,AVENUE DE BRETAGNE,ROUEN,76100,1.86 €,,1.95 €,1.97 €
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,1.82 €,0.87 €,1.97 €,1.90 €
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,2.05 €,2.02 €
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,2.04 €,1.95 €
76,RN 31,Gournay-en-Bray,76220,1.93 €,0.82 €,2.00 €,1.94 €
76,600 RUE DE VERDUN,LE HAVRE,76600,1.83 €,,,1.89 €
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.83 €,,1.93 €,1.91 €
76,2 Avenue Jean Rondeaux,ROUEN,76100,2.04 €,,2.15 €,2.07 €
76,Route de la Gare,BUCHY,76750,1.96 €,,2.10 €,1.97 €
76,Rue de la République,BOIS-GUILLAUME,76230,1.84 €,,1.94 €,1.94 €
76,28 rue de Verdun,Auffay,76720,,,2.11 €,2.07 €
76,2 place du Marché,Gonneville-la-Mallet,76280,1.91 €,,1.99 €,2.00 €
76,Route de Neufchâtel,Serqueux,76440,1.91 €,0.74 €,2.03 €,1.97 €
76,78 ROUTE DE VALMONT,FECAMP,76400,1.93 €,,2.00 €,1.94 €
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.82 €,,2.02 €,1.90 €
76,43 COURS CARNOT,ELBEUF,76500,1.95 €,0.88 €,2.06 €,2.01 €
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,2.04 €,2.03 €
76,AVENUE JEAN JAURES,SOTTEVILLE-LèS-ROUEN,76300,1.86 €,,1.99 €,1.94 €
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,2.19 €,2.05 €
76,Rue Charles le Borgne,FéCAMP,76400,,,1.95 €,1.94 €
76,Route du Havre,Saint-Valery-en-Caux,76460,1.90 €,,1.98 €,1.98 €
76,Rue Jean Moulin,YVETOT,76190,1.84 €,0.75 €,1.97 €,1.92 €
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,0.88 €,2.06 €,1.95 €
76,RUE DES ACACIAS,Pavilly,76570,,,2.05 €,1.98 €
76,Rue du Moulin,GRAND-COURONNE,76530,1.90 €,,2.04 €,1.92 €
76,3 Route de Ganzeville,FéCAMP,76400,,,2.13 €,1.99 €
76,Avenue du Maréchal Juin,BIHOREL,76420,1.85 €,0.75 €,2.00 €,1.95 €
76,Départemental RD 6014,Boos,76520,1.85 €,,,1.93 €
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.82 €,0.73 €,1.92 €,1.90 €
76,route de Lillebonne,Gruchet-le-Valasse,76210,1.86 €,,1.96 €,1.93 €
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,2.09 €,0.90 €,2.10 €,2.00 €
76,Rue de la Myre,YERVILLE,76760,2.09 €,,2.10 €,2.00 €
76, Rue du Havre,SAINT-VALERY-EN-CAUX,76460,1.94 €,,2.05 €,2.01 €
76,801 Route de Paris,FRANQUEVILLE-SAINT-PIERRE,76520,1.82 €,0.80 €,1.93 €,1.90 €
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,0.94 €,,2.08 €
76,163 Rue du Général de Gaulle,LE HOULME,76770,1.83 €,,1.92 €,1.91 €
76,Rue des Martyrs de la Résistance,Maromme,76150,1.97 €,0.78 €,2.00 €,1.92 €
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,1.96 €,0.94 €,2.06 €,2.06 €
76,52 Avenue de la Libération,Dieppe,76370,,,2.11 €,2.00 €
