Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,Rue Raymond Brétéché,LE TRAIT,76580,1.58 €,,1.66 €,1.81 €,4948800,80400
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.57 €,0.68 €,1.67 €,1.77 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.56 €,,1.64 €,1.76 €,4949400,9700
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.41 €,,1.52 €,1.50 €,4949878,15925
76,253 Rue du Bois au Coq,Le Havre,76620,1.58 €,,1.66 €,1.76 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.58 €,,1.66 €,1.81 €,4950800,17500
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.41 €,0.66 €,1.52 €,1.50 €,4950224.76676,104337.826485
76, Sente des Jumelles,MONTVILLE,76710,1.53 €,0.64 €,1.61 €,1.77 €,4954109,106286
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.56 €,,1.64 €,1.64 €,4939500,111200
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,,,,,4939385,105978
76,Avenue du Président Coty,DUCLAIR,76480,1.41 €,,1.51 €,1.50 €,4948037.55927,87266.844882
76,2 Avenue du Maréchal Foch,Aumale,76390,1.68 €,0.80 €,1.84 €,1.93 €,4976500,175500
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.42 €,0.65 €,1.52 €,1.50 €,4947933,25865
76,Chemin de la Messe,Saint-Pierre-de-Varengeville,76480,1.49 €,,1.56 €,1.69 €,4949800,92900
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.61 €,4994000,118600
76,44 Rue de la République,Déville-lès-Rouen,76250,,,1.65 €,1.80 €,4947100,104300
76,35  rue de la Vallée,LE HAVRE,76600,,,1.58 €,1.75 €,4949500,15500
76,20 rue de la libération,Auffay,76720,,,1.60 €,1.74 €,4971500,109800
76,Rue de la Gare,Criquetot-l'Esneval,76280,1.48 €,,1.58 €,1.74 €,4964300,26900
76,BOULEVARD CLEMENCEAU,LE HAVRE,76600,1.41 €,0.66 €,1.51 €,,4949000,9800
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,,,1.64 €,1.78 €,4942654.62423,106266.619218
76,parc de l'estuaire,GONFREVILLE-L'ORCHER,76700,1.46 €,0.57 €,1.56 €,1.68 €,4950900,22600
76,Route de Valmont,Goderville,76110,,0.58 €,1.62 €,1.69 €,4964469,37595
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,,0.75 €,1.56 €,1.68 €,4952900,34300
76,174 BOULEVARD DE L'AMIRAL MOUCH,LE HAVRE,76600,1.42 €,0.65 €,1.52 €,1.50 €,4948837,15020
76,3 RUE FREDERIC CHOPIN,HARFLEUR,76700,1.41 €,0.66 €,1.51 €,1.50 €,4951194.1098293,20041.534246844
76,32 rue de Dieppe,Les Grandes-Ventes,76950,1.70 €,,1.80 €,1.96 €,4978877,122188
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,,,1.57 €,1.77 €,4930300,103500
76,Avenue du Maréchal Joffre,BOLBEC,76210,1.49 €,,1.57 €,1.70 €,4957000,49000
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.50 €,0.59 €,1.59 €,1.74 €,4993063.8045393,163706.43011109
76,Rue de l'Europe,FAUVILLE-EN-CAUX,76640,1.48 €,0.64 €,1.60 €,1.70 €,4965200,60000
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.48 €,0.56 €,1.58 €,1.68 €,4929000,104000
76,2 Avenue du Président Allende,CANTELEU,76380,,,1.75 €,1.85 €,4945097.3674914,103424.99010498
76,RUE ARISTIDE BRIAND,ÉPOUVILLE,76133,,,1.57 €,1.71 €,4956180,22054
76,Avenue de Saint Yon,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.52 €,0.64 €,,1.75 €,4939700,110200
76,88 avenue du Mont Riboudet  station Total Mont Riboudet,ROUEN,76000,1.41 €,0.65 €,1.51 €,1.50 €,4944400,107600
76,ZONE DU GROS CHENE,ISNEAUVILLE,76230,1.52 €,0.64 €,1.57 €,1.71 €,4950398.75947,115396.459007
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,,4948308.34,101703.27
76,2010 ROUTE DU HAVRE,FECAMP-SAINT LEONARD,76400,1.47 €,,1.58 €,1.71 €,4974544,37202
76,RUE DES 4 VENTS,TOTES,76890,1.52 €,0.64 €,1.60 €,1.68 €,4968100,104600
76,AVENUE DES CANADIENS,DIEPPE,76200,1.41 €,0.65 €,1.52 €,1.50 €,4990522,107678
76,23 BOULEVARD DE L' EUROPE,ROUEN,76100,1.41 €,0.65 €,1.51 €,,4942734,109262
76,LE BUQUET,LA GAILLARDE,76740,1.58 €,0.72 €,1.69 €,1.85 €,4983477,85970
76,Rue du MAILLON,SAINT-ROMAIN-DE-COLBOSC,76430,,,1.68 €,1.78 €,4952535.29936,36511.2606713
76,AVENUE FRANKLIN ROOSEVELT,Le Grand-Quevilly,76120,1.69 €,,,1.92 €,4941000,103300
76,68 AVENUE DU PRESIDENT WILSON,Montivilliers,76290,1.48 €,0.64 €,,1.70 €,4953995.757,17773.185
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.48 €,,1.57 €,1.70 €,4952500,19000
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.41 €,0.66 €,1.51 €,1.50 €,4962400,77900
76,Route de Newton Longueville,LONGUEVILLE-SUR-SCIE,76590,,,1.64 €,1.82 €,4979545,110615
76,37 ROUTE DE PARIS,LE MESNIL ESNARD,76240,1.41 €,,1.52 €,1.50 €,4940725,114798
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.41 €,0.69 €,1.51 €,1.50 €,4943656.465591,113669.66827387
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,1.64 €,,1.74 €,1.84 €,4961100,155100
76,Rue du Commandant Georges Ledru,Canteleu,76380,1.49 €,0.64 €,1.56 €,1.72 €,4945000,102800
76,HAMEAU DES HAUT CHAMPS,LES GRANDES VENTES,76950,,,,1.85 €,4978953.78062,121887.113953
76,BD.CLEMENCEAU,LE HAVRE,76600,,,1.51 €,1.50 €,4948900,9800
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.59 €,1.75 €,4987174,104855
76,490 Boulevard Jules Durand,LE HAVRE,76600,,,,1.62 €,4949800,18400
76,Lieu-dit Les Marais,Criel-sur-Mer,76910,,,1.63 €,1.78 €,5001200,131600
76,1220 ROUTE DE GOURNAY,SAINT JACQUES SUR DARNETAL,76160,1.52 €,0.63 €,1.62 €,1.70 €,4944513.37,117420.42
76,ROUTE D'ABLEMONT,BACQUEVILLE-EN-CAUX,76730,,,1.65 €,1.73 €,4979000,99800
76,Aire de Bolleville A29,Bolleville,76210,1.76 €,,1.87 €,1.93 €,4961385,54639
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,1.76 €,,0.82 €,1.79 €,4965400,161500
76,rue sainte gertrude,Caudebec-en-Caux,76490,1.57 €,,,1.83 €,4952922,72064
76,RUE DES FORGES,BOSC-LE-HARD,76850,,,1.60 €,1.71 €,4963100,118000
76,AVENUE PAUL VERLAINE,Le Havre,76610,1.55 €,,1.73 €,1.76 €,4950900,15700
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,2.01 €,,2.13 €,1.96 €,4967838,133874
76,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,1.54 €,0.74 €,1.62 €,1.76 €,4948867.8992418,56613.984600105
76,27 rue des docteurs Cisseville,Forges-les-Eaux,76440,,,1.65 €,1.75 €,4961100,154700
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,1.73 €,1.70 €,4983000,140400
76,Place Francisco Ferrer,OISSEL,76350,1.49 €,,1.57 €,1.73 €,4934600,109600
76,9 Rue Bellavoine,Valmont,76540,,,1.85 €,1.88 €,4974500,51300
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.48 €,0.64 €,1.60 €,1.68 €,4962600,78800
76,52 Avenue Louis Debray,Bolbec,76210,1.49 €,0.64 €,1.60 €,1.73 €,4957992.7388741,47421.119049071
76,Route Neuve,FERRIERES-EN-BRAY,76220,1.55 €,,1.63 €,1.79 €,4948100,173300
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.52 €,0.62 €,,1.65 €,4973200,143400
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.49 €,,1.59 €,1.71 €,4991000,107700
76,Place de la Mairie,DOUDEVILLE,76560,,,1.71 €,1.79 €,4972100,78200
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,1.68 €,1.80 €,4985000,157000
76,c cial du bois cany,Le Grand-Quevilly,76120,1.48 €,,1.57 €,1.65 €,4941765,104579.3
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.50 €,,1.58 €,1.73 €,4947557,110624
76,15  place du Général De Gaulle,Eu,76260,1.57 €,,1.63 €,1.79 €,5004300,142000
76,570 Route de Dieppe,Déville-lès-Rouen,76250,1.65 €,0.74 €,1.77 €,1.82 €,4947900,104700
76,Avenue Aristide Briand,ROUEN,76000,1.66 €,,1.78 €,1.78 €,4943500,110500
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.51 €,0.64 €,1.59 €,1.71 €,4942100,109600
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,1.41 €,0.66 €,1.52 €,1.50 €,4940393,111048
76,566 Route de Gournay,Servaville-Salmonville,76116,,,1.80 €,1.93 €,4946200,125700
76,rue Etienne ACHAVANNE,BONSECOURS,76240,1.49 €,,1.59 €,1.70 €,4941800,113300
76,7 rue du Neubourg,ELBEUF,76500,1.56 €,,1.66 €,1.77 €,4928600,100900
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.64 €,,,1.83 €,4945900,112600
76,RD 925 ETALONDES,ETALONDES,76260,1.49 €,0.60 €,,1.71 €,5003200,139900
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,0.64 €,,1.77 €,4947300,172600
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,1.58 €,1.60 €,4950300,21000
76,54 ROUTE DE LA MER,BELMESNIL,76590,,0.70 €,1.65 €,1.76 €,4977100,104900
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,1.76 €,1.79 €,4967000,128400
76,186 Rue de Constantine,ROUEN,76000,1.53 €,0.64 €,1.61 €,1.71 €,4944900,106700
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,1.78 €,1.76 €,4965100,59100
76,EtranMartin Eglise,DIEPPE,76370,1.48 €,,1.62 €,1.70 €,4990900,110800
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,1.59 €,1.73 €,4948189,58305
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.50 €,,1.58 €,1.75 €,4941200,113700
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.53 €,0.64 €,1.61 €,1.67 €,4987600,123400
76,RN 182,Gonfreville-l'Orcher,76700,,0.83 €,1.70 €,1.83 €,4950300,20900
76,40 Rue du Canal,CANTELEU,76380,1.49 €,,1.56 €,1.69 €,4945879,104473
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.50 €,0.63 €,1.60 €,1.70 €,4971667.61,145624.69
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.77 €,1.81 €,4950600,10100
76,2 RUE EUGENE MOPIN,LE HAVRE,76610,1.41 €,,1.52 €,1.50 €,4951800,15800
76,AVENUE DE BRETAGNE,ROUEN,76100,1.47 €,,1.77 €,1.64 €,4943200,108300
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,1.63 €,1.79 €,4948300,80700
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,1.41 €,,1.52 €,1.50 €,4945808,110847
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,1.76 €,1.78 €,4947900,171300
76,RN 31,Gournay-en-Bray,76220,1.50 €,0.77 €,1.59 €,1.73 €,4947800,174000
76,600 RUE DE VERDUN,LE HAVRE,76600,1.41 €,,,1.50 €,4950300,16900
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.52 €,,1.58 €,1.70 €,4953489.6206291,96409.769058218
76,2 Avenue Jean Rondeaux,ROUEN,76100,1.70 €,,0.80 €,1.88 €,4943432,107591
76,Rue de la République,BOIS-GUILLAUME,76230,1.50 €,,1.59 €,1.75 €,4947011.65096,111748.807822
76,28 rue de Verdun,Auffay,76720,,,1.64 €,1.73 €,4971868.27,109562.37
76,2 place du Marché,Gonneville-la-Mallet,76280,1.56 €,,1.66 €,1.81 €,4964033,22423
76,Route de Neufchâtel,Serqueux,76440,1.50 €,0.63 €,1.60 €,1.70 €,4962214,153814
76,14 Avenue Normandie Sussex,DIEPPE,76200,,0.68 €,1.81 €,1.68 €,4991900,108600
76,78 ROUTE DE VALMONT,FECAMP,76400,1.51 €,,1.64 €,1.71 €,4975800,39200
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.46 €,,1.56 €,1.70 €,4947200,109400
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,1.66 €,1.80 €,4947910.71533,76809.4546353
76,43 COURS CARNOT,ELBEUF,76500,,,,,4928700,101300
76,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,1.51 €,,1.59 €,1.72 €,4941400,109100
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,1.61 €,1.68 €,4984700,156500
76,Rue Charles le Borgne,FéCAMP,76400,,,1.58 €,1.71 €,4975551.11909,37449.1663689
76,17 Rue Jacques Fauquet,BOLBEC,76210,1.70 €,,1.78 €,1.78 €,4957300,46800
76,Route du Havre,Saint-Valery-en-Caux,76460,1.50 €,,1.73 €,1.68 €,4985825,69319
76,Route de la Gare,BUCHY,76750,1.56 €,,1.66 €,1.75 €,4959800,134200
76,Avenue Maximiliansau,Cany-Barville,76450,,,1.65 €,1.70 €,4979179,63439
76,Rue Jean Moulin,YVETOT,76190,1.48 €,0.63 €,1.60 €,1.68 €,4961200,77500
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,0.64 €,1.61 €,1.73 €,4951600,53200
76,RUE DES ACACIAS,Pavilly,76570,,,1.59 €,1.75 €,4956400,95200
76,Rue du Moulin,GRAND-COURONNE,76530,1.53 €,,1.60 €,1.73 €,4936420,101147
76,Avenue du Maréchal Juin,BIHOREL,76420,1.46 €,0.65 €,1.56 €,1.64 €,4946334,112358
76,3 Route de Ganzeville,FéCAMP,76400,,,1.68 €,1.82 €,4974874,40324
76,Départemental RD 6014,Boos,76520,1.49 €,,,1.71 €,4938700,119900
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,1.41 €,,1.52 €,1.50 €,4934300,93900
76,Rue de la Myre,YERVILLE,76760,1.52 €,,1.71 €,1.74 €,4966700,89800
76,9 avenue du 51 eme highland division,SAINT-VALERY-EN-CAUX,76460,1.41 €,,1.51 €,1.50 €,4986400,70800
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,1.52 €,0.70 €,1.71 €,1.74 €,4966100,88000
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,0.88 €,,1.90 €,4979000,122000
76,163 Rue du Général de Gaulle,LE HOULME,76770,,,1.55 €,1.70 €,4951200,103800
76,Rue des Martyrs de la Résistance,Maromme,76150,1.45 €,0.59 €,1.55 €,1.70 €,4948200,104000
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,1.73 €,0.74 €,1.80 €,1.86 €,4942100,110700
76,52 Avenue de la Libération,Dieppe,76370,,,1.65 €,1.80 €,4992600,111500
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.52 €,0.56 €,1.60 €,1.68 €,4932800,109700
