Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,54 ROUTE DE LA MER,BELMESNIL,76590,,1.07 €,1.98 €,1.79 €,4977100,104900
76,Avenue du Président Coty,DUCLAIR,76480,1.99 €,,1.99 €,1.89 €,4948037.55927,87266.844882
76,ROUTE DE TOURVILLE,Cléon,76410,,,,,4930700,102900
76,A29,VARNEVILLE  BRETTEVILLE,76890,,1.10 €,1.94 €,1.79 €,4963400,104400
76,Rue de la République,LUNERAY,76810,1.92 €,,1.98 €,1.83 €,4983200,91600
76,23 RUE DU VAL LAURENT,LA FEUILLIE,76220,1.89 €,1.00 €,1.96 €,1.79 €,4946100,152000
76, Avenue Georges Clemenceau,YVETOT,76190,,,1.90 €,1.75 €,4962113,76692
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.88 €,,1.96 €,1.79 €,4945000,104900
76,42 Rue Sadi Carnot,Darnétal,76160,1.90 €,,1.98 €,1.81 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.99 €,,2.08 €,1.90 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.89 €,,1.97 €,1.80 €,4946100,108200
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,Rue Raymond Brétéché,LE TRAIT,76580,1.98 €,,2.06 €,1.90 €,4948569.6495466,80597.410403578
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.88 €,1.01 €,1.96 €,1.81 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.98 €,,2.06 €,1.89 €,4949400,9700
76,253 Rue du Bois au Coq,Le Havre,76620,1.86 €,,1.94 €,1.78 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.85 €,,1.93 €,1.77 €,4950800,17500
76, Sente des Jumelles,MONTVILLE,76710,1.91 €,1.05 €,1.97 €,1.81 €,4954109,106286
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.87 €,,1.95 €,1.79 €,4939500,111200
76,2 Avenue du Maréchal Foch,Aumale,76390,,,,,4976500,175500
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.86 €,1.00 €,1.93 €,1.80 €,4947933,25865
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.88 €,,1.93 €,1.81 €,4947557,110624
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,1.90 €,1.05 €,1.97 €,1.80 €,4942654.62423,106266.619218
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,1.96 €,1.77 €,4985000,157000
76,Avenue Aristide Briand,ROUEN,76000,2.03 €,1.19 €,2.16 €,2.02 €,4943500,110500
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.87 €,1.00 €,1.93 €,1.79 €,4942100,109600
76,566 Route de Gournay,Servaville-Salmonville,76116,,,1.99 €,1.89 €,4946200,125700
76,7 rue du Neubourg,ELBEUF,76500,1.88 €,,1.91 €,1.79 €,4928600,100900
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.89 €,,,1.75 €,4945900,112600
76,RD 925 ETALONDES,ETALONDES,76260,1.81 €,0.99 €,,1.74 €,5003200,139900
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,1.00 €,,1.80 €,4947300,172600
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,2.00 €,1.84 €,4967000,128400
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,1.96 €,1.79 €,4965100,59100
76,EtranMartin Eglise,DIEPPE,76370,1.81 €,,1.90 €,1.74 €,4990900,110800
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,1.96 €,1.80 €,4948189,58305
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.86 €,1.00 €,1.92 €,1.79 €,4987600,123400
76,40 Rue du Canal,CANTELEU,76380,1.84 €,,1.92 €,1.75 €,4945879,104473
76,RN 182,Gonfreville-l'Orcher,76700,,1.30 €,2.04 €,1.88 €,4950300,20900
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.84 €,1.10 €,1.97 €,1.75 €,4972527.7201557,145978.34195908
76,AVENUE DE BRETAGNE,ROUEN,76100,1.81 €,,1.88 €,1.74 €,4943200,108300
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,1.87 €,1.00 €,1.93 €,1.81 €,4945808,110847
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,1.95 €,1.79 €,4947900,171300
76,Rue de la République,BOIS-GUILLAUME,76230,1.91 €,,1.96 €,1.81 €,4947011.65096,111748.807822
76,28 rue de Verdun,Auffay,76720,,,1.93 €,1.75 €,4971868.27,109562.37
76,2 place du Marché,Gonneville-la-Mallet,76280,1.87 €,,1.93 €,1.82 €,4964033,22423
76,Route de Neufchâtel,Serqueux,76440,1.84 €,1.10 €,1.97 €,1.75 €,4962214,153814
76,14 Avenue Normandie Sussex,DIEPPE,76200,,1.06 €,1.95 €,1.84 €,4991900,108600
76,78 ROUTE DE VALMONT,FECAMP,76400,1.87 €,,1.98 €,1.72 €,4975800,39200
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.87 €,,1.92 €,1.79 €,4947200,109400
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,2.00 €,1.84 €,4947910.71533,76809.4546353
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,1.99 €,1.86 €,4984700,156500
76,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,1.89 €,,2.03 €,1.80 €,4941400,109100
76,17 Rue Jacques Fauquet,BOLBEC,76210,2.05 €,,2.10 €,2.00 €,4957300,46800
76,Route du Havre,Saint-Valery-en-Caux,76460,1.85 €,,1.89 €,1.74 €,4985800,69300
76,Avenue Maximiliansau,Cany-Barville,76450,,,1.98 €,1.86 €,4979179,63439
76,Route de la Gare,BUCHY,76750,1.91 €,,1.98 €,1.81 €,4959800,134200
76,Rue Jean Moulin,YVETOT,76190,1.82 €,0.99 €,1.89 €,1.74 €,4961200,77500
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,1.00 €,1.91 €,1.80 €,4951600,53200
76,Avenue du Maréchal Juin,BIHOREL,76420,1.81 €,0.99 €,1.90 €,1.74 €,4946233.9424411,112342.63721854
76,Départemental RD 6014,Boos,76520,1.85 €,,,1.80 €,4938700,119900
76,Rue de la Myre,YERVILLE,76760,1.80 €,,1.89 €,1.73 €,4966700,89800
76,9 avenue du 51 eme highland division,SAINT-VALERY-EN-CAUX,76460,1.98 €,,1.99 €,1.88 €,4986400,70800
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,1.80 €,0.98 €,1.89 €,1.73 €,4966100,88000
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,2.03 €,1.19 €,2.15 €,2.00 €,4942100,110700
76,52 Avenue de la Libération,Dieppe,76370,,,1.98 €,1.83 €,4992600,111500
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.87 €,1.03 €,1.92 €,1.77 €,4932800,109700
