Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.63 €,,1.75 €,1.76 €,4939500,111200
76,2 Avenue du Maréchal Foch,Aumale,76390,1.73 €,0.91 €,1.87 €,1.86 €,4976500,175500
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.61 €,0.86 €,1.72 €,1.74 €,4947933,25865
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.62 €,,1.69 €,1.75 €,4947557,110624
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,,,1.75 €,1.77 €,4942654.62423,106266.619218
76,6 rue Jean Varin,DOUDEVILLE,76560,,,1.72 €,1.78 €,4972100,78200
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,1.71 €,1.78 €,4985000,157000
76,570 Route de Dieppe,Déville-lès-Rouen,76250,1.79 €,0.92 €,1.91 €,1.95 €,4947900,104700
76,Avenue Aristide Briand,ROUEN,76000,1.81 €,,1.91 €,1.95 €,4943500,110500
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.62 €,0.87 €,1.70 €,1.74 €,4942100,109600
76,566 Route de Gournay,Servaville-Salmonville,76116,,,1.71 €,1.75 €,4946200,125700
76,7 rue du Neubourg,ELBEUF,76500,1.69 €,,1.77 €,1.80 €,4928600,100900
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.68 €,,,1.90 €,4945900,112600
76,RD 925 ETALONDES,ETALONDES,76260,1.61 €,,,1.75 €,5003200,139900
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,0.80 €,,1.79 €,4947300,172600
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,1.84 €,1.85 €,4967000,128400
76,EtranMartin Eglise,DIEPPE,76370,1.67 €,,1.67 €,1.78 €,4990900,110800
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,1.76 €,1.80 €,4965100,59100
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,1.78 €,1.82 €,4948189,58305
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.60 €,0.87 €,1.68 €,1.74 €,4987600,123400
76,RN 182,Gonfreville-l'Orcher,76700,,0.96 €,1.95 €,1.93 €,4950300,20900
76,40 Rue du Canal,CANTELEU,76380,1.59 €,,1.69 €,1.75 €,4945879,104473
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.65 €,0.82 €,1.74 €,1.78 €,4971667.61,145624.69
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,,0.90 €,1.71 €,1.74 €,4945808,110847
76,AVENUE DE BRETAGNE,ROUEN,76100,1.64 €,,1.72 €,1.81 €,4943200,108300
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,1.74 €,1.81 €,4948300,80700
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,1.71 €,1.74 €,4947900,171300
76,Rue de la République,BOIS-GUILLAUME,76230,1.62 €,,1.69 €,1.75 €,4947011.65096,111748.807822
76,28 rue de Verdun,Auffay,76720,,,1.74 €,1.75 €,4971868.27,109562.37
76,2 place du Marché,Gonneville-la-Mallet,76280,1.64 €,,1.72 €,1.80 €,4964033,22423
76,Route de Neufchâtel,Serqueux,76440,1.66 €,0.82 €,1.75 €,1.79 €,4962214,153814
76,78 ROUTE DE VALMONT,FECAMP,76400,1.61 €,,1.74 €,1.72 €,4975800,39200
76,14 Avenue Normandie Sussex,DIEPPE,76200,,0.84 €,1.76 €,1.81 €,4991900,108600
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.63 €,,1.68 €,1.74 €,4947200,109400
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,1.78 €,1.83 €,4947910.71533,76809.4546353
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,1.80 €,1.81 €,4984700,156500
76,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,1.62 €,,1.70 €,1.75 €,4941400,109100
76,17 Rue Jacques Fauquet,BOLBEC,76210,1.81 €,,1.91 €,1.96 €,4957300,46800
76,Route du Havre,Saint-Valery-en-Caux,76460,1.65 €,,1.74 €,1.78 €,4985800,69300
76,Route de la Gare,BUCHY,76750,1.62 €,,1.73 €,1.77 €,4959800,134200
76,Avenue Maximiliansau,Cany-Barville,76450,,,1.73 €,1.80 €,4979179,63439
76,Rue Jean Moulin,YVETOT,76190,,0.80 €,1.70 €,1.73 €,4961200,77500
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,0.87 €,1.70 €,1.76 €,4951600,53200
76,Avenue du Maréchal Juin,BIHOREL,76420,1.62 €,0.82 €,1.69 €,1.74 €,4946334,112358
76,Départemental RD 6014,Boos,76520,1.59 €,,,1.73 €,4938700,119900
76,9 avenue du 51 eme highland division,SAINT-VALERY-EN-CAUX,76460,1.61 €,,1.72 €,1.75 €,4986400,70800
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,1.59 €,0.96 €,1.70 €,1.76 €,4966100,88000
76,Rue de la Myre,YERVILLE,76760,1.59 €,,1.70 €,1.76 €,4966700,89800
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,1.81 €,0.92 €,1.91 €,1.96 €,4942100,110700
76,52 Avenue de la Libération,Dieppe,76370,,,1.72 €,1.82 €,4992600,111500
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.67 €,0.79 €,1.75 €,1.75 €,4932800,109700
