Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,rue Etienne ACHAVANNE,BONSECOURS,76240,1.80 €,,1.90 €,1.84 €,4941800,113300
76,AVENUE MAL DE LATTRE DE TASSIGNY,Saint-Romain-de-Colbosc,76430,1.80 €,1.07 €,1.90 €,1.85 €,4952900,34300
76,97 Avenue René Coty,Sainte-Marie-des-Champs,76190,1.89 €,1.11 €,2.00 €,1.95 €,4962400,77900
76,57 RUE DE LA LIBERATION,FORGES LES EAUX,76440,,,2.04 €,1.99 €,4961100,155100
76,AUT A 28  AIRE DE MAUCONBLE,Bosc-Mesnil,76680,2.06 €,,2.15 €,2.07 €,4967838,133874
76,RUE DES MARAIS,BLANGY SUR BRESLE,76340,1.81 €,1.01 €,1.90 €,1.85 €,4993063.8045393,163706.43011109
76,2 avenue du General DE GAULLE,PORT JEROME SUR SEINE,76330,1.80 €,1.08 €,1.88 €,1.88 €,4948867.8992418,56613.984600105
76,34 Route de Neufchâtel-en-Bray,LONDINIERES,76660,,,1.86 €,1.86 €,4983000,140400
76,Rue de la Résistance,Saint-Aubin-lès-Elbeuf,76410,,,1.90 €,1.90 €,4930300,103500
76,163 Rue du Général de Gaulle,LE HOULME,76770,1.77 €,,1.89 €,1.83 €,4951200,103800
76,Route de Pont-de-l'Arche,Saint-Pierre-lès-Elbeuf,76320,1.78 €,1.07 €,1.88 €,1.84 €,4929000,104000
76,38 PLACE DE LA MAIRIE,Gaillefontaine,76870,1.89 €,,1.96 €,1.89 €,4965400,161500
76,9 Rue Bellavoine,Valmont,76540,,,1.91 €,1.90 €,4974500,51300
76,RUE DES ACACIAS,Pavilly,76570,,,1.87 €,1.90 €,4956400,95200
76,Centre Commercial la LEZARDE,MONTIVILLIERS,76290,1.80 €,,1.87 €,1.86 €,4952500,19000
76,52 Avenue Louis Debray,Bolbec,76210,1.80 €,1.07 €,1.90 €,1.88 €,4957992.7388741,47421.119049071
76,73 RUE DU GENERAL DE GAULLE,LE HOULME,76770,1.80 €,1.12 €,1.89 €,1.85 €,4950200,104300
76,RN 31,Gournay-en-Bray,76220,1.82 €,1.12 €,1.91 €,1.85 €,4947800,174000
76,LE BUQUET,LA GAILLARDE,76740,1.90 €,1.25 €,2.00 €,1.95 €,4983477,85970
76,15  place du Général De Gaulle,Eu,76260,1.89 €,,1.95 €,1.95 €,5004300,142000
76,Rue de la Grande Flandre,NEUFCHATEL-EN-BRAY,76270,1.76 €,1.00 €,,1.85 €,4973200,143400
76,Centre Commercial Le Belvédère,DIEPPE,76371,1.79 €,,1.86 €,1.85 €,4991000,107700
76,14 route de Duclair,St Jean Du Cardonnay,76150,,,,1.95 €,4948308.34,101703.27
76,AVENUE DE LA HETRAIE,Offranville,76550,,,1.87 €,1.88 €,4987174,104855
76,Route Neuve,FERRIERES-EN-BRAY,76220,1.74 €,,1.84 €,1.85 €,4948100,173300
76,Avenue de la Mare aux Daims,SAINT-ÉTIENNE-DU-ROUVRAY,76800,1.80 €,,1.90 €,1.84 €,4938739.91804,107157.80622076
76,48 Route d'Oudalle,GONFREVILLE-L'ORCHER,76700,,,1.90 €,1.97 €,4950300,21000
76,Avenue de Breauté,DIEPPE,76370,1.79 €,1.07 €,1.85 €,1.85 €,4991400,109400
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.87 €,1.92 €,4950600,10100
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.80 €,,1.87 €,1.85 €,4941200,113700
76,600 RUE DE VERDUN,LE HAVRE,76600,,,,1.86 €,4950283.4959565,19069.923856853
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.82 €,,1.89 €,1.84 €,4953489.6206291,96409.769058218
76,3 Route de Ganzeville,FéCAMP,76400,,,1.90 €,1.85 €,4974874,40324
76,Rue des Martyrs de la Résistance,Maromme,76150,1.83 €,1.01 €,1.96 €,1.85 €,4948200,104000
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.80 €,1.07 €,1.86 €,1.86 €,4962600,78800
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,0.98 €,,1.97 €,4979000,122000
76,44 Rue de la République,Déville-lès-Rouen,76250,,,1.91 €,1.94 €,4947100,104300
76,Rue Charles le Borgne,FéCAMP,76400,,,1.88 €,1.82 €,4975551.11909,37449.1663689
76,168 Avenue André Maurois,Barentin,76360,1.90 €,,1.96 €,1.97 €,4955700,95300
76,186 Rue de Constantine,ROUEN,76000,1.78 €,1.07 €,1.83 €,1.85 €,4944900,106700
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.98 €,4994000,118600
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,1.89 €,1.12 €,2.00 €,1.96 €,4940138,106468
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,1.79 €,1.11 €,1.87 €,,4940400,111000
76,43 COURS CARNOT,ELBEUF,76500,1.89 €,,2.00 €,1.95 €,4928700,101300
76,centre commercial grand cap,Le Havre,76620,1.80 €,1.00 €,1.87 €,1.86 €,4952315,10955
76,88 avenue du Mont Riboudet  station Total Mont Riboudet,ROUEN,76000,1.89 €,1.10 €,2.00 €,1.95 €,4944400,107600
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,1.91 €,1.16 €,2.02 €,1.97 €,4943700,113700
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,1.89 €,,2.00 €,1.95 €,4948500,170100
76,Rue du Moulin,GRAND-COURONNE,76530,1.79 €,,1.84 €,1.86 €,4936420,101147
76,54 ROUTE DE LA MER,BELMESNIL,76590,,1.00 €,1.90 €,1.88 €,4977100,104900
76,Avenue du Président Coty,DUCLAIR,76480,1.91 €,,2.02 €,1.97 €,4948037.55927,87266.844882
76,ROUTE DE TOURVILLE,Cléon,76410,1.89 €,,2.00 €,1.95 €,4930700,102900
76,A29,VARNEVILLE  BRETTEVILLE,76890,,1.00 €,1.88 €,1.85 €,4963400,104400
76,Rue de la République,LUNERAY,76810,1.85 €,,1.92 €,1.92 €,4983200,91600
76,23 RUE DU VAL LAURENT,LA FEUILLIE,76220,1.80 €,1.07 €,1.86 €,1.90 €,4946100,152000
76, Avenue Georges Clemenceau,YVETOT,76190,,,1.94 €,1.85 €,4962113,76692
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.80 €,,1.88 €,1.85 €,4945000,104900
76,42 Rue Sadi Carnot,Darnétal,76160,1.80 €,,1.88 €,1.85 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.93 €,,2.02 €,1.99 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.79 €,,1.87 €,1.84 €,4946100,108200
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,BOULEVARD LENINGRAD,LE HAVRE,76600,1.83 €,,1.90 €,1.86 €,4949878,15925
76,Rue Raymond Brétéché,LE TRAIT,76580,1.85 €,,1.93 €,1.88 €,4948800,80400
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.83 €,1.13 €,1.93 €,1.85 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.90 €,,1.98 €,1.96 €,4949400,9700
76,253 Rue du Bois au Coq,Le Havre,76620,1.80 €,,1.88 €,1.87 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.79 €,,1.87 €,1.86 €,4950800,17500
76, Sente des Jumelles,MONTVILLE,76710,1.84 €,1.07 €,1.89 €,1.90 €,4954109,106286
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,1.80 €,,,1.85 €,4939385,105978
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.79 €,,1.87 €,1.86 €,4939500,111200
76,2 Avenue du Maréchal Foch,Aumale,76390,1.96 €,1.09 €,2.09 €,1.97 €,4976500,175500
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.83 €,1.11 €,1.90 €,1.86 €,4947933,25865
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.81 €,,1.89 €,1.88 €,4947557,110624
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,,,1.91 €,1.92 €,4942654.62423,106266.619218
76,6 rue Jean Varin,DOUDEVILLE,76560,,,1.94 €,1.96 €,4972100,78200
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,1.89 €,1.92 €,4985000,157000
76,570 Route de Dieppe,Déville-lès-Rouen,76250,1.96 €,1.24 €,2.02 €,2.01 €,4947900,104700
76,Avenue Aristide Briand,ROUEN,76000,,,,,4943500,110500
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.79 €,1.07 €,1.85 €,1.84 €,4942100,109600
76,566 Route de Gournay,Servaville-Salmonville,76116,,,1.99 €,1.95 €,4946200,125700
76,7 rue du Neubourg,ELBEUF,76500,1.83 €,,1.93 €,1.88 €,4928600,100900
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.92 €,,,1.96 €,4945900,112600
76,RD 925 ETALONDES,ETALONDES,76260,1.80 €,1.01 €,,1.86 €,5003200,139900
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,1.02 €,,1.87 €,4947300,172600
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,1.97 €,1.93 €,4967000,128400
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,1.94 €,1.97 €,4965100,59100
76,EtranMartin Eglise,DIEPPE,76370,1.79 €,,1.88 €,1.85 €,4990900,110800
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,1.92 €,1.91 €,4948189,58305
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.76 €,1.07 €,1.81 €,1.82 €,4987600,123400
76,40 Rue du Canal,CANTELEU,76380,1.83 €,,1.90 €,1.86 €,4945879,104473
76,RN 182,Gonfreville-l'Orcher,76700,,1.06 €,2.05 €,2.03 €,4950300,20900
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.83 €,1.06 €,1.93 €,1.86 €,4971667.61,145624.69
76,AVENUE DE BRETAGNE,ROUEN,76100,1.81 €,,1.99 €,1.85 €,4943200,108300
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,,1.15 €,1.87 €,1.84 €,4945808,110847
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,1.92 €,1.92 €,4948300,80700
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,1.84 €,1.89 €,4947900,171300
76,Rue de la République,BOIS-GUILLAUME,76230,1.81 €,,1.89 €,1.88 €,4947011.65096,111748.807822
76,28 rue de Verdun,Auffay,76720,,,1.88 €,1.86 €,4971868.27,109562.37
76,2 place du Marché,Gonneville-la-Mallet,76280,1.83 €,,1.89 €,1.88 €,4964033,22423
76,Route de Neufchâtel,Serqueux,76440,1.83 €,1.07 €,1.94 €,1.88 €,4962214,153814
76,78 ROUTE DE VALMONT,FECAMP,76400,1.80 €,,1.89 €,1.82 €,4975800,39200
76,14 Avenue Normandie Sussex,DIEPPE,76200,,1.18 €,1.94 €,1.88 €,4991900,108600
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.78 €,,1.84 €,1.84 €,4947200,109400
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,1.85 €,1.88 €,4947910.71533,76809.4546353
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,2.04 €,2.03 €,4984700,156500
76,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,1.79 €,,1.85 €,1.84 €,4941400,109100
76,17 Rue Jacques Fauquet,BOLBEC,76210,1.98 €,,2.03 €,2.02 €,4957300,46800
76,Route du Havre,Saint-Valery-en-Caux,76460,1.84 €,,1.74 €,1.87 €,4985800,69300
76,Route de la Gare,BUCHY,76750,1.81 €,,1.94 €,1.86 €,4959800,134200
76,Avenue Maximiliansau,Cany-Barville,76450,,,1.83 €,1.91 €,4979179,63439
76,Rue Jean Moulin,YVETOT,76190,1.80 €,1.00 €,1.88 €,1.86 €,4961200,77500
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,1.07 €,1.90 €,1.88 €,4951600,53200
76,Avenue du Maréchal Juin,BIHOREL,76420,1.80 €,1.12 €,,1.85 €,4946334,112358
76,Départemental RD 6014,Boos,76520,1.80 €,,,1.86 €,4938700,119900
76,9 avenue du 51 eme highland division,SAINT-VALERY-EN-CAUX,76460,1.89 €,,2.00 €,1.95 €,4986400,70800
76,Rue de la Myre,YERVILLE,76760,1.80 €,,1.90 €,1.90 €,4966700,89800
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,1.80 €,1.07 €,1.90 €,1.90 €,4966100,88000
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,1.99 €,1.22 €,2.03 €,2.05 €,4942100,110700
76,52 Avenue de la Libération,Dieppe,76370,,,1.88 €,1.92 €,4992600,111500
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.79 €,1.25 €,1.84 €,1.83 €,4932800,109700
