Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
76,8  rue Romain Rolland Sanvic,Le Havre,76620,,,1.79 €,1.96 €,4950600,10100
76,2 ROUTE DE PARIS,Le Mesnil-Esnard,76240,1.58 €,,1.71 €,1.87 €,4941200,113700
76,600 RUE DE VERDUN,LE HAVRE,76600,,,,1.76 €,4950283.4959565,19069.923856853
76,Plateau du Mesnil-Roux  Zone la Carbonnière,BARENTIN,76360,1.60 €,,,1.86 €,4953489.6206291,96409.769058218
76,Rue Charles le Borgne,FéCAMP,76400,,,1.82 €,1.89 €,4975551.11909,37449.1663689
76,RN 138 - LA MAISON BRULEE,MOULINEAUX,76530,,,,,4934300,93900
76,Rue des Martyrs de la Résistance,Maromme,76150,1.53 €,0.90 €,,1.80 €,4948200,104000
76,261  Avenue René COTY,Sainte-Marie-des-Champs,76190,1.59 €,0.74 €,,1.86 €,4962600,78800
76,800 ROUTE DE DIEPPE,LES GRANDES VENTES,76950,,0.83 €,,2.06 €,4979000,122000
76,168 Avenue André Maurois,Barentin,76360,,,,,4955700,95300
76,186 Rue de Constantine,ROUEN,76000,1.62 €,0.74 €,,1.89 €,4944900,106700
76,9 ROUTE DE DIEPPE,BERNEVAL-LE-GRAND,76370,,,,1.85 €,4994000,118600
76,57 BD INDUSTRIEL,Sotteville-lès-Rouen,76300,,0.76 €,1.60 €,1.76 €,4940400,111000
76,38  AVENUE DES CANADIENS,Le Grand-Quevilly,76120,,,,,4940138,106468
76,43 COURS CARNOT,ELBEUF,76500,,,1.60 €,,4928700,101300
76,centre commercial grand cap,Le Havre,76620,1.59 €,,1.68 €,1.88 €,4952315,10955
76,88 avenue du Mont Riboudet  station Total Mont Riboudet,ROUEN,76000,,0.76 €,,,4944400,107600
76,ROUTE DE LYONS DIRECTION ROUEN,ROUEN,76000,,0.83 €,,1.76 €,4943700,113700
76,2 ROUTE DE ROUEN,GOURNAY EN BRAY,76220,,,1.59 €,1.76 €,4948500,170100
76,Rue du Moulin,GRAND-COURONNE,76530,1.64 €,,1.82 €,1.91 €,4936420,101147
76,54 ROUTE DE LA MER,BELMESNIL,76590,,0.76 €,1.84 €,2.00 €,4977100,104900
76,Avenue du Président Coty,DUCLAIR,76480,1.49 €,,1.60 €,1.76 €,4948037.55927,87266.844882
76,ROUTE DE TOURVILLE,Cléon,76410,1.49 €,,1.60 €,1.76 €,4930700,102900
76,A29,VARNEVILLE  BRETTEVILLE,76890,,,2.10 €,1.94 €,4963400,104400
76,Rue de la République,LUNERAY,76810,1.66 €,,1.76 €,1.93 €,4983200,91600
76,23 RUE DU VAL LAURENT,LA FEUILLIE,76220,1.74 €,0.86 €,1.85 €,1.95 €,4946100,152000
76, Avenue Georges Clemenceau,YVETOT,76190,,,1.76 €,2.00 €,4962113,76692
76,AVENUE DU COMMANDANT BICHERAY,Rouen,76000,1.66 €,,1.74 €,1.94 €,4945000,104900
76,42 Rue Sadi Carnot,Darnétal,76160,1.66 €,,1.74 €,1.95 €,4944100,114800
76,AUTOROUTE A 15,Saint-Jean-du-Cardonnay,76150,1.73 €,,1.82 €,1.94 €,4949500,99800
76,24 Avenue du Mont aux Malades,Mont-Saint-Aignan,76130,1.66 €,,1.74 €,1.95 €,4946100,108200
76,209 Rue Gustave Couturier,FéCAMP,76400,,,,,4975119,40223
76,BOULEVARD LENINGRAD,LE HAVRE,76600,,,1.60 €,1.76 €,4949878,15925
76,Rue Raymond Brétéché,LE TRAIT,76580,1.69 €,,1.77 €,2.01 €,4948800,80400
76,RN 138 LES ESSARTS,Grand-Couronne,76530,1.65 €,0.78 €,1.74 €,1.94 €,4935400,103000
76,8 Rue Béranger,Le Havre,76600,1.66 €,,1.74 €,1.95 €,4949400,9700
76,253 Rue du Bois au Coq,Le Havre,76620,1.65 €,,1.73 €,1.93 €,4951200,12700
76,AV DU GENERAL FERRIE,Le Havre,76610,1.68 €,,1.76 €,1.95 €,4950800,17500
76, Sente des Jumelles,MONTVILLE,76710,1.64 €,0.64 €,1.79 €,1.93 €,4954109,106286
76,BD LENINE,Saint-Étienne-du-Rouvray,76800,1.67 €,,1.75 €,1.94 €,4939500,111200
76,63 AVENUE DES CANADIENS,Saint-Étienne-du-Rouvray,76800,,,,,4939385,105978
76,2 Avenue du Maréchal Foch,Aumale,76390,1.83 €,0.74 €,2.00 €,2.03 €,4976500,175500
76,ROUTE INDUSTRIELLE DU HAVRE,ROGERVILLE,76700,1.49 €,0.76 €,1.60 €,1.76 €,4947933,25865
76,AVENUE DE L'EUROPE,BOIS-GUILLAUME,76230,1.60 €,,,1.88 €,4947557,110624
76,Avenue Jean-Jaurès,LE PETIT-QUEVILLY,76140,,,,1.97 €,4942654.62423,106266.619218
76,Place de la Mairie,DOUDEVILLE,76560,,,,1.99 €,4972100,78200
76,4 Rue Charles Desjonquières,Foucarmont,76340,,,,1.92 €,4985000,157000
76,570 Route de Dieppe,Déville-lès-Rouen,76250,1.72 €,0.78 €,1.85 €,2.11 €,4947900,104700
76,Avenue Aristide Briand,ROUEN,76000,1.87 €,,1.94 €,2.08 €,4943500,110500
76,Rue Gaston Contremoulins,SOTTEVILLE-LèS-ROUEN,76300,1.65 €,0.74 €,,1.91 €,4942100,109600
76,566 Route de Gournay,Servaville-Salmonville,76116,,,,1.76 €,4946200,125700
76,7 rue du Neubourg,ELBEUF,76500,1.68 €,,,1.95 €,4928600,100900
76,Rue du Maréchal de Lattre de Tassigny,BIHOREL,76420,1.68 €,,,1.96 €,4945900,112600
76,RD 925 ETALONDES,ETALONDES,76260,1.58 €,0.91 €,,1.88 €,5003200,139900
76,69 avenue de la première armée française,Gournay-en-Bray,76220,,0.84 €,,1.99 €,4947300,172600
76,Avenue Emmanuel Brion,SAINT-SAëNS,76680,,,1.87 €,2.04 €,4967000,128400
76,EtranMartin Eglise,DIEPPE,76370,1.58 €,,,1.86 €,4990900,110800
76,Place Gaston Sanson,FAUVILLE-EN-CAUX,76640,,,,1.96 €,4965100,59100
76,Rue Jérôme Cardan,Notre-Dame-de-Gravenchon,76330,,,,1.95 €,4948189,58305
76,975 Rue Robert Lefranc,Saint-Nicolas-d'Aliermont,76510,1.60 €,0.74 €,,1.87 €,4987600,123400
76,40 Rue du Canal,CANTELEU,76380,1.59 €,,,1.87 €,4945879,104473
76,RN 182,Gonfreville-l'Orcher,76700,,0.82 €,1.85 €,2.23 €,4950300,20900
76,CENTRE COMMERCIAL SAINT JEAN,NEUVILLE-FERRIERES,76270,1.66 €,0.90 €,1.75 €,1.92 €,4971667.61,145624.69
76,35 RUE DENIS PAPIN,LE TRAIT,76580,,,,1.99 €,4948300,80700
76,184 ROUTE DE NEUFCHATEL,BIHOREL,76420,,0.80 €,,1.76 €,4945808,110847
76,AVENUE DE BRETAGNE,ROUEN,76100,1.55 €,,1.76 €,1.83 €,4943200,108300
76,20 Avenue des Aulnaies,GOURNAY-EN-BRAY,76220,,,,1.92 €,4947900,171300
76,Rue de la République,BOIS-GUILLAUME,76230,1.67 €,,,1.92 €,4947011.65096,111748.807822
76,28 rue de Verdun,Auffay,76720,,,,1.99 €,4971868.27,109562.37
76,2 place du Marché,Gonneville-la-Mallet,76280,1.68 €,,1.76 €,2.15 €,4964033,22423
76,Route de Neufchâtel,Serqueux,76440,1.66 €,0.90 €,1.75 €,1.92 €,4962214,153814
76,78 ROUTE DE VALMONT,FECAMP,76400,1.66 €,,,1.89 €,4975800,39200
76,14 Avenue Normandie Sussex,DIEPPE,76200,,0.70 €,1.88 €,1.94 €,4991900,108600
76,Rue de la Vatine,MONT-SAINT-AIGNAN,76130,1.56 €,,1.67 €,1.86 €,4947200,109400
76,CHEMIN DU ROY,LA MAILLERAYE-SUR-SEINE,76940,,,1.78 €,2.00 €,4947910.71533,76809.4546353
76,1 ROUTE NATIONALE,FOUCARMONT,76340,,,1.75 €,1.91 €,4984700,156500
76,AVENUE JEAN JAURES,Sotteville-lès-Rouen,76300,1.65 €,,1.75 €,1.91 €,4941400,109100
76,17 Rue Jacques Fauquet,BOLBEC,76210,1.84 €,,1.92 €,1.96 €,4957300,46800
76,Route du Havre,Saint-Valery-en-Caux,76460,1.63 €,,1.72 €,1.90 €,4985825,69319
76,Route de la Gare,BUCHY,76750,1.66 €,,,1.93 €,4959800,134200
76,Avenue Maximiliansau,Cany-Barville,76450,,,,1.92 €,4979179,63439
76,Rue Jean Moulin,YVETOT,76190,1.57 €,0.88 €,,1.85 €,4961200,77500
76,Boulevard de Lattre de Tassigny,LILLEBONNE,76170,,0.74 €,1.79 €,1.90 €,4951600,53200
76,RUE DES ACACIAS,Pavilly,76570,,,1.71 €,1.91 €,4956400,95200
76,Avenue du Maréchal Juin,BIHOREL,76420,1.60 €,0.93 €,,1.88 €,4946334,112358
76,3 Route de Ganzeville,FéCAMP,76400,,,,1.94 €,4974874,40324
76,Départemental RD 6014,Boos,76520,1.67 €,,,1.92 €,4938700,119900
76,Rue de la Myre,YERVILLE,76760,1.65 €,,,1.91 €,4966700,89800
76,Zone d'activités du Bois de l'Arc,YERVILLE,76760,1.65 €,0.96 €,1.87 €,1.91 €,4966100,88000
76,9 avenue du 51 eme highland division,SAINT-VALERY-EN-CAUX,76460,1.49 €,,1.60 €,1.76 €,4986400,70800
76,10 Boulevard Industriel,Sotteville-lès-Rouen,76300,1.92 €,0.78 €,1.98 €,2.09 €,4942100,110700
76,52 Avenue de la Libération,Dieppe,76370,,,1.78 €,1.95 €,4992600,111500
76,ZAC DU CLOS AUX ANTES,TOURVILLE-LA-RIVIèRE,76410,1.67 €,0.61 €,,1.94 €,4932800,109700
