Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
82,3 Ter  Grand Rue,LA VILLE DIEU DU TEMPLE,82290,1.48 €,0.64 €,1.59 €,1.69 €,4403400,121900
82,1000D Avenue des Mourets,Montauban,82000,1.43 €,0.64 €,1.53 €,1.65 €,4402200,137900
82,8 RUE DU MARCHE,Saint-Étienne-de-Tulmont,82410,1.45 €,,1.56 €,1.69 €,4404900,146300
82,rd813 avenue de bordeau,VALENCE-D'AGEN,82400,,0.84 €,,1.78 €,4411179.7793401,87839.676380174
82,rue notre dame,Lavit,82120,,,1.75 €,1.78 €,4395900,92100
82,Lieu-dit Escoula,Verdun-sur-Garonne,82600,1.46 €,,1.55 €,1.66 €,4383852,123942
82,Z.A. le Chirou,Caylus,82160,,1.63 €,1.58 €,1.75 €,4423140,175828
82,64 Route de Lafrançaise   Station TOTAL,CASTELSARRASIN,82100,1.37 €,0.66 €,,,4404536.8238401,111470.85612268
82,Z.A. GRAND SUD LOGISTIQUE,LA BASTIDE ST PIERRE,82370,1.58 €,0.85 €,1.69 €,1.78 €,4391495.2467102,130810.88574265
82,3 Avenue d'Auch,Montech,82700,,,,1.58 €,4395600,122100
82,1  AVENUE MARCEL LACASSAGNE,Septfonds,82240,1.58 €,,1.68 €,1.79 €,4417787,162304
82,AUTOROUTE A20 - AIRE DE BOIS DE DOURRE,MONTALZAT,82270,1.45 €,0.78 €,1.56 €,1.65 €,4423161,152955
82,20 Avenue du Maréchal Leclerc,Castelsarrasin,82100,1.34 €,,1.45 €,,4404315,110469
82,340 ROUTE DE BORDEAUX,MONTAUBAN,82000,,0.66 €,,,4402556,133207
82, Rue des Marchats,NEGREPELISSE,82800,1.49 €,0.65 €,1.64 €,1.69 €,4407487,151788
82,Lieu dit Sepat,CAMPSAS,82370,1.55 €,0.89 €,,1.69 €,4389921.5466932,131098.21834536
82,Route Départementale 927,MOISSAC,82200,1.49 €,0.64 €,,1.69 €,4411408.4407835,111246.35755837
82,1400 route de Moissac,Castelsarrasin,82100,1.47 €,0.64 €,1.59 €,1.65 €,4406123,109798
82,115 CHEMIN DE FONTALES,Saint-Antonin-Noble-Val,82140,1.48 €,,1.60 €,1.69 €,4415000,174900
82,445 Route du Nord - ZI AUSSONNE,Montauban,82000,1.44 €,0.64 €,1.53 €,1.64 €,4403300,137500
82,60 RN 20,Albias,82350,1.45 €,,1.54 €,1.69 €,4409000,144700
82,centre commercial,Montbeton,82290,,0.84 €,,1.77 €,4401200,128700
82,284 Avenue Jean Moulin,Montauban,82000,,,1.51 €,1.56 €,4402600,136600
82,LE BOURG,GIMAT,82500,1.40 €,0.76 €,1.50 €,1.61 €,4385100,94100
82,116 AVENUE EDOUARD HERRIOT,CAUSSADE,82300,1.48 €,0.64 €,1.60 €,1.70 €,4415481.9601912,153046.75092927
82,Rue de l'Abbaye,Montauban,82000,1.44 €,0.64 €,1.54 €,1.64 €,4400300,135500
82,59 BIS RD 813,Finhan,82700,1.50 €,,1.60 €,1.70 €,4391400,122400
82,805 Chemin de La Mégère,MOISSAC,82200,1.48 €,0.64 €,1.60 €,1.68 €,4411936.3006266,112004.59498617
82,Grande Rue d'Ardus,Lamothe-Capdeville,82130,1.45 €,,1.54 €,1.69 €,4407564,137073
82,Chemin de Naudun,Saint-Sardos,82600,,0.84 €,,1.78 €,4389687.3309408,113365.73166717
82,LE VILLAGE,Vazerac,82220,1.78 €,,1.85 €,1.76 €,4419000,128500
82,2 Boulevard du Quercy,Moissac,82200,1.56 €,0.68 €,,1.79 €,4410600,109200
82,Place Jean Baptiste CHAUMEIL,Valence-d'Agen,82400,,,,1.81 €,4410900,89100
82,avenue du midi,Golfech,82400,,,1.75 €,1.78 €,4411400,85100
82,Avenue de Saint-Martin,Montaigu-de-Quercy,82150,,,1.54 €,1.75 €,4433700,101900
82,126 Route d'Aucamville,Grisolles,82170,,,1.55 €,1.70 €,4382410,128994
82,Avenue de Bordeaux,VALENCE D'AGEN,82400,1.50 €,0.64 €,,1.69 €,4411000,88200
82,route de castelmayran,Saint-Nicolas-de-la-Grave,82210,,,1.75 €,1.75 €,4406415,102228
82,RD 926,PARISOT,82160,,,,1.55 €,4427782.49504,185779.403018
82,AVENUE JEAN MOULIN,LABASTIDE ST PIERRE,82370,,0.64 €,,1.77 €,4391307.1791656,136825.46190491
82,1155 Avenue de l'Europe,MONTAUBAN,82000,1.43 €,0.64 €,1.52 €,1.64 €,4398903.6002298,133102.468654
82,43 Avenue du Chasselas,Moissac,82200,1.34 €,,1.45 €,1.54 €,4411000,110300
82,383  rue du rival bas,Lafrançaise,82130,,,1.59 €,1.77 €,4412542.7426197,122958.96220207
82,ZI de Meaux - BP 119,CAUSSADE,82300,1.48 €,0.64 €,1.60 €,1.70 €,4415551.5,152676.783
