Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
82,445 Route du Nord - ZI AUSSONNE,Montauban,82000,1.43 €,0.66 €,1.64 €,1.70 €,4403300,137500
82,64 Route de Lafrançaise   Station TOTAL,CASTELSARRASIN,82100,1.33 €,0.70 €,1.44 €,,4404536.8238401,111470.85612268
82,Z.A. GRAND SUD LOGISTIQUE,LA BASTIDE ST PIERRE,82370,1.62 €,0.84 €,1.71 €,1.86 €,4391495.2467102,130810.88574265
82,60 RN 20,Albias,82350,1.61 €,,1.65 €,1.83 €,4409000,144700
82,centre commercial,Montbeton,82290,,0.83 €,,1.87 €,4401200,128700
82,350 ROUTE DE TOULOUSE,MONTAUBAN,82000,,0.69 €,,,4400400,134100
82,284 Avenue Jean Moulin,Montauban,82000,,,1.50 €,,4402600,136600
82,LE BOURG,GIMAT,82500,1.60 €,0.90 €,1.70 €,1.83 €,4385100,94100
82,116 AVENUE EDOUARD HERRIOT,CAUSSADE,82300,1.54 €,0.69 €,1.65 €,1.84 €,4415481.9601912,153046.75092927
82,Rue de l'Abbaye,Montauban,82000,1.47 €,0.66 €,1.63 €,1.77 €,4400302,135521
82,59 BIS RD 813,Finhan,82700,1.60 €,,1.70 €,1.88 €,4391400,122400
82,805 Chemin de La Mégère,MOISSAC,82200,1.60 €,0.76 €,1.68 €,1.79 €,4411936.3006266,112004.59498617
82,Grande Rue d'Ardus,Lamothe-Capdeville,82130,1.61 €,,1.65 €,1.83 €,4407564,137073
82,LE VILLAGE,Vazerac,82220,1.97 €,,2.08 €,1.96 €,4419000,128500
82,Chemin de Naudun,Saint-Sardos,82600,,0.83 €,,1.81 €,4389687.3309408,113365.73166717
82,340 ROUTE DE BORDEAUX,MONTAUBAN,82000,,0.69 €,,,4402556,133207
82,Place Jean Baptiste CHAUMEIL,Valence-d'Agen,82400,,,,1.91 €,4410900,89100
82,avenue du midi,Golfech,82400,,,1.81 €,1.88 €,4411400,85100
82,Avenue de Saint-Martin,Montaigu-de-Quercy,82150,,,1.77 €,1.99 €,4433700,101900
82,126 Route d'Aucamville,Grisolles,82170,,,1.66 €,1.80 €,4382410,128994
82,Avenue de Bordeaux,VALENCE D'AGEN,82400,1.57 €,0.64 €,,1.74 €,4411000,88200
82,route de castelmayran,Saint-Nicolas-de-la-Grave,82210,,,1.75 €,1.79 €,4406415,102228
82,RD 926,PARISOT,82160,,,,1.60 €,4427782.49504,185779.403018
82,AVENUE JEAN MOULIN,LABASTIDE ST PIERRE,82370,,0.80 €,,1.92 €,4391307.1791656,136825.46190491
82,1155 Avenue de l'Europe,MONTAUBAN,82000,1.43 €,0.69 €,1.55 €,1.70 €,4398903.6002298,133102.468654
82,1000D Avenue des Mourets,Montauban,82000,1.53 €,0.76 €,1.69 €,1.81 €,4402200,137900
82,383  rue du rival bas,Lafrançaise,82130,,,1.66 €,1.83 €,4412542.7426197,122958.96220207
82,ZI de Meaux - BP 119,CAUSSADE,82300,1.54 €,0.69 €,1.65 €,1.84 €,4415551.5,152676.783
