Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
82, Rue des Marchats,NEGREPELISSE,82800,1.90 €,,1.98 €,1.87 €,4407487,151788
82,284 Avenue Jean Moulin,Montauban,82000,,,2.16 €,1.90 €,4402600,136600
82,Route Départementale 927,MOISSAC,82200,1.88 €,1.10 €,,1.80 €,4411408.4407835,111246.35755837
82,20 Avenue du Maréchal Leclerc,Castelsarrasin,82100,1.99 €,,2.11 €,1.89 €,4404315,110469
82,LE BOURG,GIMAT,82500,1.97 €,1.36 €,2.06 €,,4385100,94100
82,785 Avenue Jean Moulin,MONTAUBAN,82000,1.84 €,,1.93 €,1.78 €,4402902,136963
82,LE VILLAGE,Vazerac,82220,1.93 €,,1.96 €,1.88 €,4419000,128500
82,Place Jean Baptiste CHAUMEIL,Valence-d'Agen,82400,,,,1.88 €,4410900,89100
82,3 Ter  Grand Rue,LA VILLE DIEU DU TEMPLE,82290,1.87 €,1.12 €,1.95 €,1.81 €,4403400,121900
82,13 avenue de la Mouscane,Montech,82700,1.86 €,1.10 €,1.93 €,1.80 €,4396400,124600
82,195  Route de Mas Grenier,VERDUN-SUR-GARONNE,82600,,,1.98 €,1.80 €,4385400,122800
82,43 Avenue du Chasselas,Moissac,82200,1.97 €,1.12 €,2.08 €,1.88 €,4411000,110300
82,Z.A. GRAND SUD LOGISTIQUE,LA BASTIDE ST PIERRE,82370,1.95 €,1.23 €,2.01 €,1.87 €,4391500,130800
82,899 Avenue Jean Jaurès,Labastide-Saint-Pierre,82370,1.89 €,,1.98 €,1.79 €,4391700,136900
82,Route de Montricoux,NEGREPELISSE,82800,1.90 €,,1.98 €,1.87 €,4407700,157100
82,350 ROUTE DE TOULOUSE,MONTAUBAN,82000,1.85 €,1.10 €,1.96 €,1.77 €,4400400,134100
82,Boulevard Victor Guilhem,Valence,82400,1.94 €,,2.08 €,1.84 €,4410900,88800
82,190 ROUTE DE TOULOUSE,POMPIGNAN,82170,1.99 €,,,1.94 €,4381300,131600
82,64 Route de Lafrançaise   Station TOTAL,CASTELSARRASIN,82100,1.99 €,1.12 €,2.11 €,1.89 €,4404536.8238401,111470.85612268
82,1400 route de Moissac,Castelsarrasin,82100,1.90 €,1.10 €,1.99 €,1.79 €,4406100,109800
82,115 CHEMIN DE FONTALES,Saint-Antonin-Noble-Val,82140,1.94 €,,2.00 €,1.87 €,4415000,174900
82,60 RN 20,Albias,82350,1.89 €,,1.96 €,1.79 €,4409000,144700
82,centre commercial,Montbeton,82290,,1.43 €,,1.84 €,4401200,128700
82,116 AVENUE EDOUARD HERRIOT,CAUSSADE,82300,1.89 €,1.10 €,1.96 €,1.79 €,4415481.9601912,153046.75092927
82,Rue de l'Abbaye,Montauban,82000,1.85 €,1.10 €,1.94 €,1.76 €,4400300,135500
82,59 BIS RD 813,Finhan,82700,1.95 €,,2.00 €,1.86 €,4391400,122400
82,Grande Rue d'Ardus,Lamothe-Capdeville,82130,1.89 €,,1.96 €,1.79 €,4407564,137073
82,805 Chemin de La Mégère,MOISSAC,82200,1.88 €,1.10 €,1.95 €,1.80 €,4411936.3006266,112004.59498617
82,Chemin de Naudun,Saint-Sardos,82600,,1.43 €,,1.86 €,4389687.3309408,113365.73166717
82,126 Route d'Aucamville,Grisolles,82170,,,1.95 €,1.80 €,4382410,128994
82,avenue du midi,Golfech,82400,,,2.05 €,1.86 €,4411400,85100
82,Avenue de Saint-Martin,Montaigu-de-Quercy,82150,,,1.94 €,1.80 €,4433700,101900
82,Avenue de Bordeaux,VALENCE D'AGEN,82400,1.88 €,1.10 €,,1.78 €,4411000,88200
82,route de castelmayran,Saint-Nicolas-de-la-Grave,82210,,,1.98 €,1.82 €,4406415,102228
82,RD 926,PARISOT,82160,,,,1.88 €,4427782.49504,185779.403018
82,AVENUE JEAN MOULIN,LABASTIDE ST PIERRE,82370,,1.14 €,,1.79 €,4391307.1791656,136825.46190491
82,383  rue du rival bas,Lafrançaise,82130,,,1.97 €,1.82 €,4412542.7426197,122958.96220207
82,ZI de Meaux - BP 119,CAUSSADE,82300,1.89 €,1.12 €,1.96 €,1.79 €,4415551.5,152676.783
