Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
31,98 AVENUE TOLOSANE,RAMONVILLE SAINT AGNE,31520,1.88 €,0.86 €,1.99 €,1.99 €
31,ROUTE DE TOULOUSE,MONDONVILLE,31700,1.89 €,,1.99 €,1.95 €
31,2 AVENUE DES PYRENEES,LE FOUSSERET,31430,,,2.07 €,2.00 €
31,Avenue Lazare Carnot,Grenade,31330,,,1.98 €,1.98 €
31,21 ROUTE DE CARBONNE,RIEUX-VOLVESTRE,31310,2.01 €,,,2.12 €
31,RN 113,Villefranche-de-Lauragais,31290,1.95 €,,2.03 €,1.94 €
31,Le pont neuf,L'Isle-en-Dodon,31230,1.90 €,,2.00 €,1.97 €
31,68 Avenue Jacques Douzans,MURET,31600,1.92 €,1.08 €,1.99 €,1.93 €
31,27 ROUTE DE TOULOUSE,AUTERIVE,31190,1.80 €,0.86 €,1.91 €,1.88 €
31,Rue Jean Rouquette,Saint-Alban,31140,,1.07 €,,1.99 €
31,Avenue des Pyrénées,MARTRES-TOLOSANE,31220,1.94 €,,1.95 €,1.95 €
31,138 Avenue de Fronton,Toulouse,31200,1.86 €,,2.00 €,1.90 €
31,Avenue Pasteur,CAZèRES,31220,1.88 €,0.90 €,1.95 €,1.95 €
31,170 Avenue de la République,Villefranche-de-Lauragais,31290,1.95 €,0.87 €,2.03 €,1.94 €
31,Avenue des Pyrénées,MONTESQUIEU-VOLVESTRE,31310,,,2.05 €,2.00 €
31,Rue Benjamin Franklin,LAUNAGUET,31140,1.93 €,,2.04 €,1.96 €
31,Z.A de Coumatou,Aurignac,31420,,,2.03 €,2.00 €
31,104 AV GDE BRETAGNE,TOULOUSE,31300,1.86 €,0.86 €,1.98 €,1.99 €
31,114 route de fronton,Fonbeauzard,31140,1.89 €,0.94 €,1.96 €,1.94 €
31,RN.113,Avignonet-Lauragais,31290,,,,2.03 €
31,AUTOROUTE A61 - AIRE DU PORT LAURAGAIS SUD,Avignonet-Lauragais,31290,1.92 €,0.89 €,2.03 €,1.98 €
31, Avenue de Toulouse,CARAMAN,31460,,,,2.00 €
31,AVENUE DE TOULOUSE,VERNET,31810,,,2.07 €,2.04 €
31,71 Avenue de l'Isle,SAINT-GAUDENS,31800,,,1.97 €,1.91 €
31,Avenue de Lauragais - Lieu dit Condamine,Pompertuzat,31450,1.80 €,0.85 €,1.91 €,1.92 €
31,1 Rue Louis Braille,RAMONVILLE-SAINT-AGNE,31520,1.76 €,0.85 €,1.91 €,1.90 €
31, Route de Seilh,AUSSONNE,31840,,,1.99 €,1.97 €
31,A62 AIRE DE FRONTONNAIS,Castelnau-d'Estrétefonds,31620,2.08 €,,2.20 €,2.12 €
31,Avenue de Castelnaudary,REVEL,31250,,,,1.99 €
31,57 route de toulouse,L'Isle-en-Dodon,31230,1.91 €,,2.02 €,2.00 €
31,Avenue des Pyrénées,Muret,31600,1.81 €,,,1.93 €
31,104 ROUTE DE CASTRES,BALMA,31130,1.96 €,,2.07 €,2.00 €
31,Route d'Albi - RN 88,ROUFFIAC-TOLOSAN,31180,1.89 €,0.85 €,1.99 €,1.94 €
31,36 route de bayonne,TOULOUSE,31076,1.77 €,0.85 €,1.88 €,1.87 €
31,80 ROUTE D ESPAGNE,TOULOUSE,31100,1.80 €,,1.91 €,1.90 €
31,Route de Samatan,RIEUMES,31370,1.76 €,,1.92 €,1.90 €
31,Route de Labège,CASTANET-TOLOSAN,31320,1.76 €,,1.91 €,1.90 €
31,5 rue Gutenberg,Bruguières,31150,1.84 €,0.94 €,2.05 €,1.89 €
31,228 Avenue de Castres,Toulouse,31500,1.83 €,,1.88 €,1.91 €
31,ZONE COMMERCIALE STE ANNE AVE DU CIMETIERE,SAINT-SULPICE-SUR-LèZE,31410,1.77 €,,1.99 €,1.94 €
31,A64 aire du comminges,Clarac,31210,2.05 €,,2.15 €,2.08 €
31,2 Avenue de Lavaur,VERFEIL,31590,1.98 €,,2.09 €,2.04 €
31,ROUTE DE PARIS,FENOUILLET,31150,1.92 €,0.96 €,,1.96 €
31,Route de l'Arize,Carbonne,31390,1.78 €,,1.87 €,1.92 €
31,A64 Sortie N°24      Lieu dit Catalan,Lavelanet-de-Comminges,31220,,,1.97 €,1.95 €
31,103 BOULEVARD DE SUISSE,TOULOUSE,31200,1.88 €,0.86 €,1.99 €,1.99 €
31,Rue de la Croix de l'Olivier,CAZèRES,31220,1.87 €,,1.96 €,1.95 €
31,Grand'Rue,Longages,31410,,,,1.99 €
31,ZI LES PELISSIERES,Bouloc,31620,1.81 €,,1.99 €,1.94 €
31,CHEMIN DE LA CAMAVE,Villefranche-de-Lauragais,31290,1.94 €,0.85 €,2.00 €,1.92 €
31,Allée des Champs Pinsons,SAINT-ORENS-DE-GAMEVILLE,31650,1.79 €,,1.89 €,1.85 €
31,Lieu dit La Pichette - 1 place Campariol,FONTENILLES,31470,,,1.92 €,1.90 €
31,10 Boulevard de Thibaud,TOULOUSE,31084,,,,1.99 €
31,3 avenue Jean Monnet - Lieu-dit Millet,CARBONNE,31390,1.90 €,0.90 €,1.99 €,1.95 €
31,12 chemin de la garrigue - RN20,Castelnau-d'Estrétefonds,31620,1.81 €,0.85 €,,1.91 €
31,LIEUDIT CABOURDY - RN20,Saint-Jory,31790,,,1.97 €,1.92 €
31, Rue de la Gravette,GRATENTOUR,31150,1.94 €,0.88 €,2.04 €,1.96 €
31,Route de Béssières,Fonbeauzard,31140,2.05 €,,2.10 €,2.04 €
31,AUTOROUTE A61AIRE DE TOULOUSE SUD NORD,DEYME,31450,2.09 €,0.99 €,2.20 €,2.11 €
31,Aire de Port Lauragais Nord Autoroute A61,Avignonet,31290,1.92 €,0.89 €,2.03 €,1.98 €
31,Chemin de la Croisette,PINS-JUSTARET,31860,,,,1.99 €
31,ZAC DES LANDES 10 AVENUE DU CAGIRE,ESTANCARBON,31800,1.84 €,,1.97 €,1.91 €
31,ROUTE DE ST GAUDENS,Boulogne-sur-Gesse,31350,1.83 €,,1.93 €,1.97 €
31,route Salies,Mane,31260,1.78 €,,1.99 €,1.94 €
31,2111 route du Plantaurel,Labarthe-sur-Lèze,31860,1.80 €,0.88 €,2.02 €,1.90 €
31,Avenue Dewoitine,Cornebarrieu,31700,1.82 €,,,1.96 €
31,6 rue claudius Rougenet,Toulouse,31500,,,2.00 €,1.97 €
31,AVENUE DU GOUPE MORHANGE,TOULOUSE,31300,1.79 €,,1.90 €,1.87 €
31,ZA DE LA BALME,BELBERAUD,31450,1.80 €,0.86 €,1.95 €,1.92 €
31,6 AVENUE DU GOUPE MORHANGE,TOULOUSE,31300,1.85 €,0.85 €,1.96 €,1.89 €
31,68 Route de Revel,TOULOUSE,31400,1.98 €,0.97 €,2.02 €,2.03 €
31,106 ROUTE D'ESPAGNE,Portet-sur-Garonne,31120,1.91 €,0.86 €,2.02 €,1.99 €
31,28 RD817,Estancarbon,31800,1.96 €,,2.07 €,2.00 €
31,222 ROUTE DE SAINT SIMON,TOULOUSE,31100,1.80 €,,1.91 €,1.90 €
31,AUT A 64  AIRE DE GARONNE,Capens,31410,1.97 €,,2.09 €,2.03 €
31,90 chemin de coucoures,Lherm,31600,1.88 €,,1.97 €,1.91 €
31,5 Rue Bertrand Panouse,TOURNEFEUILLE,31170,1.84 €,,1.90 €,1.93 €
31,8 AVENUE DE FRANCAZAL,Villeneuve-Tolosane,31270,1.79 €,0.86 €,1.91 €,1.89 €
31,2 Allée Émile Zola,Blagnac,31700,1.81 €,0.94 €,1.91 €,1.86 €
31,Avenue Rémy Comet,Bagnères-de-Luchon,31110,2.00 €,0.95 €,2.26 €,2.08 €
31,Avenue de Garossos,Beauzelle,31700,1.85 €,0.85 €,1.95 €,1.90 €
31,341 Avenue des États-Unis,Toulouse,31200,,0.92 €,,2.13 €
31,PLACE EDOUARD BOUILLIERES,Toulouse,31100,1.95 €,,,1.98 €
31,Avenue du Château d'Eau,FONSORBES,31470,1.72 €,0.85 €,1.83 €,1.88 €
31,Chemin des Bordes,REVEL,31250,1.92 €,,2.04 €,1.98 €
31, Route de Caraman,LANTA,31570,1.97 €,,,2.00 €
31,Route de Puylaurens,Verfeil,31590,1.80 €,,1.91 €,1.94 €
31,3124 ROUTE DE TARBES,Fonsorbes,31470,1.89 €,,2.00 €,1.99 €
31,328 Route de Saint-Simon,Toulouse,31100,,,2.09 €,2.00 €
31,Rue Jean Jaurès,BOULOC,31620,1.91 €,,2.02 €,1.99 €
31,Le Village,Peyssies,31390,1.80 €,,2.00 €,1.97 €
31,1  rue de l'Ourméde,CASTELNAU D'ESTRETEFONDS,31620,1.86 €,0.94 €,,1.94 €
31,353 AVENUE DES ETATS UNIS,TOULOUSE,31200,1.80 €,0.86 €,1.91 €,1.88 €
31,Rue du Stade,MERVILLE,31330,1.89 €,,2.00 €,1.95 €
31,211 Route d'Albi,Toulouse,31200,1.92 €,,2.02 €,1.99 €
31,Lieu dit l'Espagnoulet,Gagnac-sur-Garonne,31150,1.80 €,,,1.92 €
31,AUT A 64  AIRE DE VOLVESTRE,CAPENS,31410,1.97 €,,2.09 €,2.03 €
31,144 Avenue Jean Chaubet,Toulouse,31500,1.83 €,,1.88 €,1.91 €
31,31 Rue Pierre Marchet,VILLEMUR-SUR-TARN,31340,,,2.07 €,2.00 €
31,AVENUE KENNEDY,Grenade,31330,1.84 €,0.82 €,1.94 €,1.92 €
31,Centre Commercial LABEGE 2,LABèGE,31670,1.76 €,0.86 €,1.88 €,1.88 €
31,RTE DE LA CROIX FALGARDE,PORTET-SUR-GARONNE,31120,1.91 €,,2.02 €,1.99 €
31,615 route de Toulouse,SAINT LYS,31470,1.89 €,0.88 €,1.99 €,1.95 €
31,Route de Toulouse,Noé,31410,1.82 €,1.15 €,1.91 €,1.95 €
31,AUTOROUTE A61AIRE DE TOULOUSE SUD SUD,DEYME,31450,2.06 €,,2.17 €,2.08 €
31,1 Avenue de Gascogne,GRENADE,31330,1.84 €,0.85 €,1.94 €,1.92 €
31,Chemin de Buffebiau,CASTELGINEST,31780,1.86 €,0.85 €,,1.93 €
31,40 Avenue de Saint-Gaudens,Montréjeau,31210,,,,1.96 €
31,Les Trêtes Moustajon,Moustajon,31110,1.80 €,,1.90 €,1.96 €
31,58 Route de Narbonne,TOULOUSE,31400,1.98 €,0.97 €,2.02 €,2.03 €
31,aire du Frontonnais Sud  A62,Castelnau-d'Estrétefonds,31620,1.98 €,,2.08 €,1.99 €
31,1 BIS BOULEVARD JOFFRERY,Muret,31600,1.90 €,,,1.92 €
31,CHEMIN MAILHEAUX,FROUZINS,31270,,,1.87 €,1.92 €
31,89 Route de Toulouse,AUTERIVE,31190,1.83 €,,1.99 €,1.90 €
31,Avenue Tolosane,Ramonville-Saint-Agne,31520,1.83 €,1.00 €,1.88 €,1.91 €
31,1 Allée de Fraïxinet,Roques,31120,1.76 €,0.78 €,1.93 €,1.90 €
31,ZA SEGLA,SEYSSES,31600,1.71 €,0.85 €,1.86 €,1.85 €
31,56 AVENUE DE RANGUEIL,Toulouse,31400,1.83 €,0.97 €,1.88 €,1.91 €
31,138 bis Route de Seysses,TOULOUSE,31100,,0.85 €,1.95 €,1.95 €
31,RD 902,BLAGNAC,31700,1.81 €,,,1.88 €
31,Rue Lavoisier,Saint-Gaudens,31800,1.78 €,,1.87 €,1.92 €
31,30 Chemin de Ferro-Lébrès,TOULOUSE,31100,1.77 €,0.85 €,1.88 €,1.93 €
31,ZAC de Borde Blanche,VILLEFRANCHE-DE-LAURAGAIS,31290,1.95 €,,2.03 €,1.94 €
31,42 Route de Bessières,L'UNION,31240,1.92 €,,2.02 €,1.96 €
31,Route de Tarbes,Tournefeuille,31170,1.86 €,,1.90 €,1.93 €
31,Boulevard de l'Europe,PORTET-SUR-GARONNE,31120,1.77 €,0.78 €,1.93 €,1.90 €
31,Route Nationale 113 Lieu dit en Rouzaut,MONTGISCARD,31450,1.78 €,0.88 €,1.87 €,1.92 €
31,34 Rue de la Vimona,CUGNAUX,31270,1.76 €,0.85 €,2.04 €,1.90 €
31,92 Chemin de Gabardie,TOULOUSE,31075,1.79 €,,1.89 €,1.94 €
31,2 Rue Pierre Loti,Plaisance-du-Touch,31830,1.79 €,,1.90 €,1.93 €
31,Lieu dit MOUSSARD  Route de Castres,FLOURENS,31130,1.82 €,,1.90 €,1.93 €
31,800 Route de Toulouse,FRONTON,31620,1.81 €,0.85 €,2.00 €,1.91 €
31,Route de Narbonne Rd19,VENERQUE,31810,1.81 €,0.85 €,1.99 €,1.93 €
31,4 Chemin du Chat,Garidech,31380,1.90 €,0.85 €,2.06 €,1.95 €
31,99 Rue d'Andorre,PINSAGUEL,31120,1.80 €,0.85 €,1.99 €,1.90 €
31,160 avenue des Portes de Bessières,Bessières,31660,1.87 €,0.83 €,2.00 €,1.94 €
31,Rue Henry Gladi,CUGNAUX,31270,1.76 €,0.85 €,2.04 €,1.90 €
31,ZA DE LARCENNE,SAINT-PAUL-SUR-SAVE,31530,1.89 €,0.85 €,1.99 €,1.95 €
