Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
31,12 chemin de la garrigue - RN20,Castelnau-d'Estrétefonds,31620,1.48 €,0.64 €,,1.68 €,4378600,133900
31,Avenue Lazare Carnot,Grenade,31330,,,1.68 €,1.73 €,4376900,129600
31,71 Avenue de l'Isle,SAINT-GAUDENS,31800,,,1.54 €,1.70 €,4311942,72578
31,ZA DE LA BALME,BELBERAUD,31450,1.41 €,0.64 €,1.51 €,1.68 €,4350652.71232,155587.32658
31,Route de Béssières,Fonbeauzard,31140,1.50 €,,1.62 €,1.68 €,4369000,145200
31, Rue de la Gravette,GRATENTOUR,31150,1.46 €,0.64 €,1.69 €,1.68 €,4371359,141736
31,Allée des Champs Pinsons,SAINT-ORENS-DE-GAMEVILLE,31650,1.49 €,,1.56 €,1.74 €,4356500,151900
31,AUTOROUTE A61AIRE DE TOULOUSE SUD NORD,DEYME,31450,1.63 €,0.67 €,1.73 €,1.80 €,4348300,154800
31,LIEUDIT CABOURDY - RN20,Saint-Jory,31790,,,1.60 €,1.67 €,4374591.6,136584.8
31,Avenue de Castelnaudary,REVEL,31250,,,,,4345571.8,199862.6
31,353 AVENUE DES ETATS UNIS,TOULOUSE,31200,,0.67 €,,,4365800,141900
31,57 route de toulouse,L'Isle-en-Dodon,31230,1.38 €,,1.49 €,1.59 €,4338600,83500
31,AUT A 64  AIRE DE VOLVESTRE,CAPENS,31410,1.69 €,,1.81 €,1.83 €,4333626.95376,124486.306131
31,Chemin de Buffebiau,CASTELGINEST,31780,1.44 €,0.64 €,,1.64 €,4368700,144000
31,Les Trêtes Moustajon,Moustajon,31110,1.45 €,,1.55 €,1.68 €,4280824,59821
31,56 AVENUE DE RANGUEIL,Toulouse,31400,1.74 €,0.78 €,1.82 €,2.01 €,4357525.24,145593.57
31,ZAC de Borde Blanche,VILLEFRANCHE-DE-LAURAGAIS,31290,1.50 €,,1.58 €,1.69 €,4339900,170300
31,Route Nationale 113 Lieu dit en Rouzaut,MONTGISCARD,31450,1.47 €,0.64 €,1.56 €,1.68 €,4345400,158500
31,160 avenue des Portes de Bessières,Bessières,31660,1.45 €,0.64 €,1.54 €,1.66 €,4380200,159300
31, Avenue de Toulouse,CARAMAN,31460,,,,1.81 €,4353343,175158
31,Avenue du Bruguet,Bruguières,31150,1.43 €,0.62 €,1.69 €,1.68 €,4372100,141500
31,31 Rue Pierre Marchet,VILLEMUR-SUR-TARN,31340,,,1.54 €,1.66 €,4385900,150500
31,104 AV GDE BRETAGNE,TOULOUSE,31300,1.38 €,0.66 €,,1.58 €,4359914,141729
31,2 Boulevard de la leze,EAUNES,31600,1.45 €,0.70 €,1.53 €,1.67 €,4342000,137300
31,3124 ROUTE DE TARBES,Fonsorbes,31470,,,,,4354109,123845
31,52 ROUTE DE CEPET,Saint-Sauveur,31790,1.49 €,,1.56 €,1.70 €,4375354.004362,141843.96506772
31,aire du Frontonnais Sud  A62,Castelnau-d'Estrétefonds,31620,1.71 €,,1.81 €,1.92 €,4378267.1,135885.38
31,15 ROUTE DE FRONTON,Aucamville,31140,1.54 €,,1.62 €,1.74 €,4367200,142700
31,LASSOULAN,Cadours,31480,1.50 €,,1.60 €,1.69 €,4373000,106300
31,10 Boulevard de Thibaud,TOULOUSE,31084,,,,,4355400,140400
31,3 RUE CLEMENCE ISAURE,REVEL,31250,1.44 €,0.64 €,1.55 €,1.65 €,4345400,199400
31,3 avenue Jean Monnet - Lieu-dit Millet,CARBONNE,31390,1.48 €,0.68 €,1.54 €,1.66 €,4330900,122200
31,20 Boulevard Vincent Auriol,Tournefeuille,31170,1.74 €,,1.82 €,2.01 €,4358600,134700
31,43 ROUTE D ESPAGNE,PORTET SUR GARONNE,31120,1.38 €,0.66 €,1.49 €,1.58 €,4352465,139971
31,50 Route d'Espagne,Portet-sur-Garonne,31120,1.51 €,,,1.71 €,4354200,141500
31,23 Avenue des Aérostiers,Balma,31130,1.52 €,,1.60 €,1.75 €,4360900,148900
31,38 RTE DE TOULOUSE,BRUGUIERES,31150,1.39 €,,1.50 €,1.57 €,4372428,141013
31,16 AVENUE DE FRONTON,Saint-Alban,31140,1.41 €,,1.50 €,1.58 €,4367109,142731
31,Avenue des Pyrénées,MARTRES-TOLOSANE,31220,1.54 €,,1.57 €,1.70 €,4319845,100901
31,AVENUE DES ETATS-UNIS,TOULOUSE,31200,,,,1.67 €,4365400,142400
31,20 BLD DES MINIMES,TOULOUSE,31200,1.38 €,0.66 €,1.49 €,1.58 €,4361559,144738
31,168 Avenue des États-Unis,Toulouse,31200,1.52 €,,1.60 €,1.75 €,4364000,142900
31,21 BIS AVENUE DE SAINT GAUDENS,MONTREJEAU,31210,,,1.68 €,1.84 €,4308750.68572,57594.1147516
31,21 ROUTE DE CARBONNE,Rieux,31310,,,,,4326386,119403
31,105 Route de Narbonne,Toulouse,31400,1.50 €,,1.58 €,1.76 €,4356600,145900
31,90 Route de Revel,TOULOUSE,31400,1.52 €,,1.60 €,1.75 €,4357500,149000
31,AVENUE YVES BRUNAUD,Toulouse,31500,1.49 €,,1.57 €,1.71 €,4361900,146800
31,615 Route de Toulouse,SAINT-LYS,31470,,,,,4351724,118081
31,BOULEVARD EUGENE MONTEL,COLOMIERS,31770,,,,,4360800,133600
31,ROUTE DE GRENADE,Lévignac,31530,,,1.55 €,1.67 €,4368483.974,121465.264
31,9 Avenue du Général Compans,Blagnac,31700,1.53 €,,1.61 €,1.74 €,4362700,139800
31,2 Avenue Edouard Serres,Colomiers,31770,1.52 €,0.68 €,1.60 €,1.74 €,4361000,135200
31,CHEZ MANON - 496 RN20,LABARTHE-SUR-LèZE,31860,1.34 €,,1.45 €,1.54 €,4345554.64271,141651.305941
31,Route d'Estancarbon,Estancarbon,31800,1.52 €,,1.64 €,1.78 €,4310500,81500
31,80 BIS AVENUE FRANCOIS MITTERRAN,Saint-Gaudens,31800,1.38 €,0.66 €,1.49 €,1.58 €,4311070.06048,73742.7943292
31,Avenue Rémy Comet,Bagnères-de-Luchon,31110,1.61 €,0.74 €,1.72 €,1.79 €,4280355,59875
31,PLACE EDOUARD BOUILLIERES,Toulouse,31100,1.52 €,,,1.77 €,4356900,139300
31,Rue des Pradettes,Cierp-Gaud,31440,1.48 €,0.64 €,1.54 €,1.67 €,4291400,64900
31,5 rue Gutenberg,Bruguières,31150,1.48 €,0.62 €,1.69 €,1.66 €,4372100,139900
31,Avenue Pasteur,CAZèRES,31220,1.50 €,0.68 €,1.54 €,1.68 €,4320800,108600
31,Rue Lavoisier,Saint-Gaudens,31800,1.44 €,,1.54 €,1.67 €,4310900,71800
31,Aire de Port Lauragais Nord Autoroute A61,Avignonet,31290,1.60 €,0.87 €,1.70 €,1.77 €,4335273.1638535,180985.53706031
31,Chemin de la Croisette,PINS-JUSTARET,31860,,,,1.67 €,4347891,138925
31,A64 aire du comminges,Clarac,31210,1.71 €,,1.81 €,1.89 €,4311100,61400
31,2111 route du Plantaurel,Labarthe-sur-Lèze,31860,1.49 €,0.64 €,1.57 €,1.67 €,4345000,139000
31,6 rue claudius Rougenet,Toulouse,31500,,,1.57 €,1.72 €,4359800,148600
31,AVENUE DU GOUPE MORHANGE,TOULOUSE,31300,1.38 €,,1.49 €,1.58 €,4358930.02936,140010.690486
31,6 AVENUE DU GOUPE MORHANGE,TOULOUSE,31300,1.38 €,0.65 €,1.49 €,1.58 €,4360072.6,139858.1
31,66 bis route de Paris D820,SAINT-JORY,31790,,,,,4373800,137300
31,Rue de la Croix de l'Olivier,CAZèRES,31220,1.46 €,,1.54 €,1.66 €,4320779,109067
31,68 Route de Revel,TOULOUSE,31400,1.71 €,0.78 €,1.76 €,1.92 €,4357501.20169,148972.428827
31,106 ROUTE D'ESPAGNE,Portet-sur-Garonne,31120,,0.66 €,,1.58 €,4352500,139900
31,28 RD817,Estancarbon,31800,1.36 €,,1.48 €,1.58 €,4311300,78800
31,211 Route d'Albi,Toulouse,31200,,,,,4364300,146700
31,ZAC DES LANDES 10 AVENUE DU CAGIRE,ESTANCARBON,31800,1.46 €,,1.54 €,1.70 €,4311753.5160019,76068.347139574
31,AUT A 64  AIRE DE GARONNE,Capens,31410,1.69 €,,1.81 €,1.83 €,4333620.3735223,124570.64998659
31,Avenue Dewoitine,Cornebarrieu,31700,1.50 €,,,1.65 €,4364900,133700
31,5 Rue Bertrand Panouse,TOURNEFEUILLE,31170,1.44 €,,1.54 €,1.67 €,4358200,134400
31,8 AVENUE DE FRANCAZAL,Villeneuve-Tolosane,31270,,,,,4352400,134300
31,2  rue du 8 mai 1945,PECHBONNIEU,31140,1.46 €,,1.57 €,1.68 €,4370700,146600
31,Avenue de Garossos,Beauzelle,31700,1.48 €,0.64 €,1.57 €,1.70 €,4366800,136500
31,103 BOULEVARD DE SUISSE,TOULOUSE,31200,,,,,4361923,142333
31,341 Avenue des États-Unis,Toulouse,31200,,0.70 €,,1.90 €,4365600,142200
31,Avenue du Château d'Eau,FONSORBES,31470,1.47 €,0.64 €,1.56 €,1.68 €,4353400,122800
31,Chemin des Bordes,REVEL,31250,1.44 €,,1.55 €,1.65 €,4346286.84168,200552.072067
31,228 Avenue de Castres,Toulouse,31500,1.74 €,,1.82 €,2.01 €,4359442.4,148892.1
31, Route de Caraman,LANTA,31570,1.56 €,,,1.81 €,4356136,165919
31,Route de Puylaurens,Verfeil,31590,1.46 €,,1.55 €,1.68 €,4365300,165200
31,Rue Jean Jaurès,BOULOC,31620,1.39 €,,1.50 €,1.57 €,4378100,140500
31,Le Village,Peyssies,31390,1.49 €,,1.60 €,1.69 €,4326100,111600
31,328 Route de Saint-Simon,Toulouse,31100,,,,,4358797,141048
31,222 ROUTE DE SAINT SIMON,TOULOUSE,31100,1.39 €,,1.48 €,,4358000,139500
31,1  rue de l'Ourméde,CASTELNAU D'ESTRETEFONDS,31620,1.49 €,0.60 €,,1.69 €,4376537.48555,136997.38694
31,Rue du Stade,MERVILLE,31330,1.45 €,,1.55 €,1.65 €,4372100,129400
31,144 Avenue Jean Chaubet,Toulouse,31500,1.74 €,,1.82 €,2.01 €,4360500,147900
31,AVENUE KENNEDY,Grenade,31330,1.45 €,0.64 €,1.54 €,1.68 €,4376100,130000
31,Centre Commercial LABEGE 2,LABèGE,31670,1.46 €,0.67 €,1.55 €,1.65 €,4355100,150400
31,Lieu dit l'Espagnoulet,Gagnac-sur-Garonne,31150,1.41 €,,,1.65 €,4370600,137800
31,Route de Toulouse,Noé,31410,1.44 €,0.65 €,1.53 €,1.69 €,4334550.3550652,126411.70039396
31,AUTOROUTE A61AIRE DE TOULOUSE SUD SUD,DEYME,31450,,,,,4348372.5058155,154905.98027254
31,1 Avenue de Gascogne,GRENADE,31330,,,1.54 €,1.68 €,4377100,128600
31,40 Avenue de Saint-Gaudens,Montréjeau,31210,,,,,4308600,57400
31,1 BIS BOULEVARD JOFFRERY,Muret,31600,1.43 €,,,1.65 €,4346100,132600
31,615 route de Toulouse,SAINT LYS,31470,1.47 €,0.70 €,1.54 €,1.85 €,4351900,118200
31,CHEMIN MAILHEAUX,FROUZINS,31270,,,1.54 €,1.66 €,4352500,132300
31,89 Route de Toulouse,AUTERIVE,31190,1.46 €,,1.52 €,1.67 €,4336353.8424,145777.136189
31,Avenue Tolosane,Ramonville-Saint-Agne,31520,1.69 €,0.69 €,1.80 €,2.01 €,4354600,147500
31,1 Allée de Fraïxinet,Roques,31120,1.43 €,0.60 €,1.53 €,1.65 €,4351200,136900
31,ZA SEGLA,SEYSSES,31600,1.44 €,0.64 €,1.56 €,1.66 €,4348972.23965,131697.733969
31,138 bis Route de Seysses,TOULOUSE,31100,,0.64 €,1.63 €,1.75 €,4355883.14923,140298.833631
31,30 Chemin de Ferro-Lébrès,TOULOUSE,31100,1.50 €,0.64 €,1.59 €,1.68 €,4358449,137228
31,58 Route de Narbonne,TOULOUSE,31400,1.71 €,0.78 €,1.76 €,1.92 €,4356900,145600
31,42 Route de Bessières,L'UNION,31240,1.48 €,,1.57 €,1.70 €,4365517,147066
31,Route de Tarbes,Tournefeuille,31170,1.50 €,,1.56 €,1.68 €,4357552,131989
31,92 Chemin de Gabardie,TOULOUSE,31075,1.45 €,,1.55 €,1.69 €,4363200,148300
31,34 Rue de la Vimona,CUGNAUX,31270,1.52 €,0.64 €,1.62 €,1.70 €,4352900,135000
31,2 Rue Pierre Loti,Plaisance-du-Touch,31830,1.47 €,,1.56 €,1.70 €,4357000,130900
31,Boulevard de l'Europe,PORTET-SUR-GARONNE,31120,,0.59 €,,1.66 €,4354300,140400
31,Lieu dit MOUSSARD  Route de Castres,FLOURENS,31130,1.44 €,,1.54 €,1.68 €,4358833.7374,157823.978563
31,68 Avenue Jacques Douzans,MURET,31600,1.61 €,0.72 €,1.70 €,1.87 €,4347162.50039,133117.260671
31,Route de Narbonne Rd19,VENERQUE,31810,1.46 €,0.64 €,1.54 €,1.68 €,4342600,145700
31,800 Route de Toulouse,FRONTON,31620,1.47 €,0.64 €,1.56 €,1.67 €,4383200,139000
31,4 Chemin du Chat,Garidech,31380,1.48 €,0.64 €,1.57 €,1.69 €,4371700,156100
31,99 Rue d'Andorre,PINSAGUEL,31120,1.45 €,0.64 €,1.54 €,1.68 €,4350400,139100
31,Rue Henry Gladi,CUGNAUX,31270,1.52 €,0.64 €,1.62 €,1.70 €,4354629,135261
31,ZA DE LARCENNE,SAINT-PAUL-SUR-SAVE,31530,1.46 €,0.64 €,1.55 €,1.69 €,4369800,121900
