Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
94,1 RUE DES LANCES,ORLY,94537,1.97 €,1.16 €,1.99 €,1.83 €,4875000,238900
94,69 Avenue Pierre Brossolette,Créteil,94000,,,2.18 €,1.91 €,4879014,246408
94,79 RUE DES FUSILLES DE CHATEAUBR,CHENNEVIERES SUR MARNE,94430,1.88 €,1.13 €,1.96 €,1.72 €,4879900,254300
94,AUTOROUTE A86 CARRE.POMPADOUR,CRETEIL,94000,1.89 €,1.17 €,,1.74 €,4877736.5166952,244091.42048333
94,ROUTE DE CHOISY RN186,CRETEIL,94000,2.10 €,,2.22 €,1.93 €,4875322.1718172,236134.84723061
94,10 Rue Westermeyer,IVRY-SUR-SEINE,94200,1.90 €,,1.98 €,1.77 €,4881900,239600
94,RUE PT GAL DE GAULLE,Fontenay-sous-Bois,94120,2.02 €,,2.14 €,1.89 €,4885300,248500
94,106 AVENUE LA VICTOIRE,ORLY,94310,1.87 €,,1.98 €,1.73 €,4874588,238308
94,8 Place Gaston Viens,Orly,94310,1.88 €,,1.97 €,1.71 €,4874300,240800
94,ROUTE NATIONALE 186,RUNGIS,94150,2.02 €,,2.14 €,1.91 €,4875400,236200
94,117 BLD MAXIME GORKI,VILLEJUIF,94800,,1.17 €,,1.74 €,4879261,236955
94,AUTOROUTE A86 AIRE DE CARREFOUR POMPADOUR,Créteil,94000,1.99 €,1.17 €,1.99 €,1.85 €,4877982.431969,244086.83431092
94,103 Boulevard Circulaire E Fruileg,RUNGIS,94594,1.98 €,,1.99 €,1.83 €,4876462.3658984,235664.44220819
94,23 Avenue Paul Doumer,Arcueil,94110,,,,1.88 €,4880700,233700
94,36 Avenue du Général Leclerc,Boissy-Saint-Léger,94470,2.07 €,,,1.92 €,4874854,250903
94,33 AV.DE LUGO,Choisy-le-Roi,94600,,,,1.85 €,4877084,240910
94,1 Rue Sadi Carnot,Noiseau,94880,1.91 €,,1.97 €,1.79 €,4877667,255134
94,79 AV. GEORGES GOSNAT,IVRY SUR SEINE,94200,2.04 €,,2.16 €,1.92 €,4881300,238900
94,334 THAIS SUD C.C Belle Epine,Thiais,94651,2.04 €,1.20 €,2.16 €,1.91 €,4875500,237500
94,60 AV DE STALINGRAD,VILLEJUIF,94800,1.89 €,1.17 €,1.99 €,1.74 €,4878541.7567889,236659.9755323
94,97 AVENUE GENERAL DE GAULLE,Champigny-sur-Marne,94500,2.01 €,1.17 €,2.13 €,1.89 €,4882300,249400
94,ROUTE NATIONALE 186,RUNGIS,94150,2.03 €,,2.15 €,1.91 €,4875300,236100
94, Avenue de Fontainebleau,LE KREMLIN-BICêTRE,94270,1.90 €,,1.99 €,1.73 €,4881193,236180
94,AVENUE CHARLES LINDBERGH,RUNGIS,94150,,,,1.73 €,4874900,235600
94,168-180 BLD DE STALINGRAD,Ivry-sur-Seine,94200,1.97 €,1.17 €,1.99 €,1.84 €,4880595,237609
94,57 BD DE CRETEIL,Saint-Maur-des-Fossés,94100,2.12 €,,2.22 €,1.93 €,4879800,248100
94,17/19 BD DE L'EUROPE,JOINVILLE LE PONT,94340,2.04 €,1.17 €,2.19 €,1.92 €,4881400,246600
94,5 AVENUE DES ROSES,BONNEUIL SUR MARNE,94380,1.88 €,,1.93 €,1.72 €,4876600,249300
94,114 AV. DU GENERAL DE GAULLE,CHAMPIGNY SUR MARNE,94500,1.96 €,,1.99 €,1.83 €,4882300,249500
94,ROUTE DE CHOISY RN 186,CRETEIL,94000,1.94 €,1.17 €,1.99 €,1.77 €,4878292,244670
94,2 Rue Eugène Hénaff,VITRY-SUR-SEINE,94400,1.89 €,,1.97 €,1.76 €,4879400,241600
94,85 Route de Provins Cc Pincevent,Ormesson-sur-Marne,94430,1.86 €,1.13 €,1.96 €,1.72 €,4879300,255400
94,4 BIS AV DE LA LIBERTE,Charenton-le-Pont,94220,,,,1.85 €,4882225,240285
94,Rue d'Yerres,Villecresnes,94440,1.93 €,,1.99 €,1.80 €,4872100,252500
94,232 RUE DE PARIS,Villeneuve-Saint-Georges,94190,1.99 €,1.17 €,1.99 €,1.83 €,4874205.2731851,244691.0938728
94,156 Rue Alexandre Fourny,Champigny-sur-Marne,94500,,,1.96 €,1.73 €,4882000,253100
94,128  BOULEVARD DE STRASBOURG,Nogent-sur-Marne,94130,1.97 €,,1.99 €,1.84 €,4884300,248600
94,2 Rue du Général de Gaulle,LA QUEUE-EN-BRIE,94510,1.89 €,,1.98 €,1.73 €,4878900,257600
94,26 AVENUE ARDOUIN,Le Plessis-Trévise,94420,,,,1.91 €,4881012.7157257,257218.11878052
94,135 AV DU GENERAL LECLERC,Maisons-Alfort,94700,1.97 €,1.14 €,1.99 €,1.83 €,4880623,243809
94,2 Route de la Libération,Chennevières-sur-Marne,94430,,,1.99 €,1.81 €,4880464,253525
94,186 Avenue Gallieni,SAINT-MANDé,94160,2.05 €,,2.15 €,1.90 €,4884700,241600
94,119 Avenue du Général de Gaulle,Créteil,94000,2.00 €,,2.06 €,1.80 €,4878186.7204601,245789.45751426
94,29 bvd de créteil,Saint-Maur,94100,1.99 €,,,1.92 €,4879800,247700
94,99 AVENUE DU GL LECLERC,MAISONS-ALFORT,94700,1.97 €,1.14 €,2.10 €,1.84 €,4880694.77421,243827.166369
94,236 Avenue de la République,Fontenay-sous-Bois,94120,2.06 €,,2.19 €,1.94 €,4885300,246600
94,247 AV CHARLES DE GAULLE,Champigny-sur-Marne,94500,1.97 €,1.13 €,1.99 €,1.83 €,4882800,251300
94,64 AVENUE FOCH,ST MAUR DES FOSSES,94100,1.96 €,1.15 €,2.04 €,1.80 €,4880057.83,249499.24
94,AUTOROUTE A106 - AIRE DE RUNGIS DELTA PONDO,RUNGIS,94150,1.98 €,1.16 €,1.99 €,1.85 €,4875758.28377,234834.600555
94,69 Route de la Queue en Brie,Sucy-en-Brie,94370,2.06 €,,2.10 €,1.90 €,4876100,253300
94,63 Avenue du Général de Gaulle,CRETEIL,94000,,,,1.78 €,4879038.8298253,244517.40423071
94,1 BIS AV GABRIEL PERI,Limeil-Brévannes,94450,1.91 €,1.17 €,,1.75 €,4875500,248400
94,114 Rue de Paris,Charenton-le-Pont,94220,1.99 €,1.20 €,2.15 €,1.86 €,4882500,240800
94,AVENUE JEAN ROSTAND,Bonneuil-sur-Marne,94380,1.89 €,,,1.73 €,4876736,248537
94,89 AV A. BRIAND,ARCUEIL,94110,,,,1.86 €,4880400,232500
94,SARL Jaby  ORLY Ouest 453,ORLY,94542,1.98 €,1.16 €,2.00 €,1.87 €,4873237.06,236570.66
94,14 AV DU GENERAL DE GAULLE,Chevilly-Larue,94550,1.99 €,1.16 €,1.99 €,1.84 €,4877313,233780
94,RUE DU VIADUC,RUNGIS CEDEX,94594,,,2.09 €,1.92 €,4876100,234900
94,13 Rue Maurice Berteaux,SUCY-EN-BRIE,94370,1.99 €,,1.99 €,1.81 €,4877300,251700
94,44 Avenue de Paris,VINCENNES,94300,,,2.19 €,1.91 €,4884500,243300
94,63/71 AV DU GENERAL LECLERC,Sucy-en-Brie,94370,1.95 €,,,1.75 €,4877700,251100
94,39 RUE CHAPSAL,Joinville-le-Pont,94340,,,,2.00 €,4882200,246500
94,110 Boulevard Paul Vaillant-Couturier,L'Hay-les-Roses,94240,,,,1.91 €,4877700,234000
94,44 rue Sablonnière,Valenton,94460,2.01 €,,2.02 €,1.90 €,4874926,245465
94,44-46 Avenue de BRY,LE PERREUX SUR MARNE,94170,2.00 €,,2.09 €,1.83 €,4883500,249700
94,36 Avenue de Lugo,CHOISY-LE-ROI,94600,1.88 €,,1.97 €,1.73 €,4877200,240900
