Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
94,4 BIS AV DE LA LIBERTE,Charenton-le-Pont,94220,2.00 €,,2.11 €,2.06 €,
94,67 Avenue Raspail,Gentilly,94250,1.92 €,,2.00 €,2.03 €,
94,106 AVENUE LA VICTOIRE,ORLY,94310,1.86 €,,1.97 €,1.96 €,
94,ROUTE DE LA POMPADOUR,Bonneuil-sur-Marne,94380,1.91 €,,2.08 €,1.93 €,
94,1 Rue de Paris,Sucy-en-Brie,94370,1.84 €,,2.02 €,1.93 €,
94,159 Avenue Rouget de l'Isle,Vitry-sur-Seine,94400,1.90 €,,2.04 €,1.97 €,
94,34 AV. HENRI BARBUSSE,Vitry-sur-Seine,94400,1.89 €,0.88 €,1.98 €,1.96 €,
94,79 RUE DES FUSILLES DE CHATEAUBR,CHENNEVIERES SUR MARNE,94430,1.84 €,0.88 €,1.93 €,1.92 €,
94,1 BIS AV GABRIEL PERI,Limeil-Brévannes,94450,1.86 €,0.86 €,2.05 €,1.92 €,
94,92 centre commercial Boissy 2,BOISSY-SAINT-LéGER,94470,null,null,null,null,
94,FRUILEG - AVENUE DU VIADUC CP50,RUNGIS,94594,2.12 €,,2.23 €,2.23 €,
94,264 Avenue de Stalingrad,Chevilly-Larue,94550,1.89 €,,1.99 €,1.96 €,
94,14 Boulevard de Stalingrad,Choisy-le-Roi,94600,1.89 €,,1.98 €,1.96 €,
94,1 RUE DES LANCES,ORLY,94537,1.97 €,0.86 €,2.08 €,2.04 €,
94,5 Avenue Léon Blum,Maisons-Alfort,94700,1.91 €,,2.03 €,1.98 €,
94,117 BLD MAXIME GORKI,VILLEJUIF,94800,1.89 €,0.86 €,2.00 €,1.96 €,
94,172 RUE JEAN JAURES,Maisons-Alfort,94700,1.90 €,0.85 €,2.02 €,1.97 €,
94,63 Rue Maurice Berteaux,Le Plessis-Trévise,94420,1.98 €,,2.09 €,2.03 €,
94,75 RUE DE NOISY,VILLIERS SUR MARNE,94350,2.01 €,,2.13 €,2.10 €,
94,AVENUE CHARLES LINDBERGH,RUNGIS,94150,1.88 €,,1.98 €,1.95 €,
94,63/71 AV DU GENERAL LECLERC,Sucy-en-Brie,94370,1.86 €,,2.03 €,1.92 €,
94,Rue d'Yerres,Villecresnes,94440,1.94 €,,2.02 €,2.02 €,
94,128  BOULEVARD DE STRASBOURG,Nogent-sur-Marne,94130,1.97 €,,2.08 €,2.06 €,
94,AUTOROUTE A86 CARRE.POMPADOUR,CRETEIL,94000,1.88 €,0.86 €,1.98 €,1.95 €,
94,69 Route de la Queue en Brie,Sucy-en-Brie,94370,2.07 €,,2.21 €,2.11 €,
94,ROUTE DE CHOISY RN186,CRETEIL,94000,2.01 €,,2.13 €,2.06 €,
94,55 Av du général Leclerc,Boissy saint léger,94470,2.12 €,0.92 €,2.28 €,2.12 €,
94,23 Avenue Paul Doumer,Arcueil,94110,2.05 €,,2.15 €,2.12 €,
94,36 Avenue du Général Leclerc,Boissy-Saint-Léger,94470,1.97 €,,,2.05 €,
94,99 AVENUE DU GL LECLERC,MAISONS-ALFORT,94700,2.15 €,0.85 €,2.28 €,2.05 €,
94,79 AV. GEORGES GOSNAT,IVRY SUR SEINE,94200,2.00 €,,2.12 €,2.08 €,
94,60 AV DE STALINGRAD,VILLEJUIF,94800,1.89 €,0.86 €,2.00 €,1.96 €,
94,334 THAIS SUD C.C Belle Epine,Thiais,94651,2.01 €,,2.13 €,2.08 €,
94,97 AVENUE GENERAL DE GAULLE,Champigny-sur-Marne,94500,1.98 €,0.90 €,2.10 €,2.04 €,
94,2 Rue Eugène Hénaff,VITRY-SUR-SEINE,94400,1.88 €,,1.98 €,1.97 €,
94, Avenue de Fontainebleau,LE KREMLIN-BICêTRE,94270,1.88 €,,1.98 €,1.97 €,
94,ROUTE NATIONALE 186,RUNGIS,94150,1.89 €,,2.01 €,1.98 €,
94,ROUTE NATIONALE 186,RUNGIS,94150,1.89 €,,2.01 €,1.98 €,
94,57 BD DE CRETEIL,Saint-Maur-des-Fossés,94100,1.98 €,,2.08 €,2.04 €,
94,33 AV.DE LUGO,Choisy-le-Roi,94600,1.98 €,,,2.04 €,
94,2 Route de la Libération,Chennevières-sur-Marne,94430,,,2.06 €,1.98 €,
94,SARL Jaby  ORLY Ouest 453,ORLY,94542,2.10 €,0.85 €,2.23 €,2.20 €,
94,10 Rue Westermeyer,IVRY-SUR-SEINE,94200,1.93 €,,1.99 €,1.97 €,
94,156 Rue Alexandre Fourny,Champigny-sur-Marne,94500,1.84 €,,1.94 €,1.95 €,
94,64 AVENUE FOCH,ST MAUR DES FOSSES,94100,2.20 €,0.90 €,2.25 €,2.20 €,
94,AUTOROUTE A106 - AIRE DE RUNGIS DELTA PONDO,RUNGIS,94150,1.96 €,0.82 €,2.07 €,2.07 €,
94,13 Rue Maurice Berteaux,SUCY-EN-BRIE,94370,1.92 €,,2.03 €,1.97 €,
94,236 Avenue de la République,Fontenay-sous-Bois,94120,2.16 €,,2.27 €,2.19 €,
94,63 Avenue du Général de Gaulle,CRETEIL,94000,1.86 €,,2.03 €,1.93 €,
94,114 AV. DU GENERAL DE GAULLE,CHAMPIGNY SUR MARNE,94500,1.97 €,,2.08 €,2.04 €,
94,114 Rue de Paris,Charenton-le-Pont,94220,2.19 €,0.90 €,2.30 €,2.15 €,
94,AVENUE JEAN ROSTAND,Bonneuil-sur-Marne,94380,1.83 €,,1.93 €,1.92 €,
94,ROUTE DE CHOISY RN 186,CRETEIL,94000,1.87 €,0.85 €,1.97 €,1.92 €,
94,2 Rue du Général de Gaulle,LA QUEUE-EN-BRIE,94510,1.81 €,,1.92 €,1.91 €,
94,89 AV A. BRIAND,ARCUEIL,94110,,,,2.06 €,
94,14 AV DU GENERAL DE GAULLE,Chevilly-Larue,94550,,,2.08 €,2.04 €,
94,RUE DU VIADUC,RUNGIS CEDEX,94594,,,2.10 €,2.09 €,
94,8 Place Gaston Viens,Orly,94310,1.88 €,,1.98 €,1.99 €,
94,44 Avenue de Paris,VINCENNES,94300,,,2.07 €,2.05 €,
94,39 RUE CHAPSAL,Joinville-le-Pont,94340,2.07 €,,2.20 €,2.11 €,
94,110 Boulevard Paul Vaillant-Couturier,L'Hay-les-Roses,94240,2.06 €,,2.18 €,2.11 €,
94,44 rue Sablonnière,Valenton,94460,,,2.09 €,2.04 €,
94,44-46 Avenue de BRY,LE PERREUX SUR MARNE,94170,1.96 €,,2.10 €,2.08 €,
94,36 Avenue de Lugo,CHOISY-LE-ROI,94600,1.87 €,,1.98 €,1.97 €,
94,119 Avenue du Général de Gaulle,Créteil,94000,1.83 €,,1.95 €,1.91 €,
