Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
94,69 Route de la Queue en Brie,Sucy-en-Brie,94370,1.96 €,,2.10 €,1.81 €,4876100,253300
94,63 Avenue du Général de Gaulle,CRETEIL,94000,,,1.96 €,1.74 €,4879038.8298253,244517.40423071
94,1 BIS AV GABRIEL PERI,Limeil-Brévannes,94450,1.87 €,1.17 €,1.94 €,1.70 €,4875500,248400
94,114 Rue de Paris,Charenton-le-Pont,94220,1.97 €,1.20 €,2.10 €,1.80 €,4882500,240800
94,AVENUE JEAN ROSTAND,Bonneuil-sur-Marne,94380,1.85 €,,,1.68 €,4876736,248537
94,89 AV A. BRIAND,ARCUEIL,94110,,,,1.82 €,4880400,232500
94,SARL Jaby  ORLY Ouest 453,ORLY,94542,1.93 €,1.16 €,1.99 €,1.80 €,4873237.06,236570.66
94,14 AV DU GENERAL DE GAULLE,Chevilly-Larue,94550,1.96 €,1.16 €,1.99 €,1.82 €,4877313,233780
94,RUE DU VIADUC,RUNGIS CEDEX,94594,,,2.07 €,1.90 €,4876100,234900
94,13 Rue Maurice Berteaux,SUCY-EN-BRIE,94370,1.93 €,,1.99 €,1.76 €,4877300,251700
94,44 Avenue de Paris,VINCENNES,94300,,,2.14 €,1.84 €,4884500,243300
94,63/71 AV DU GENERAL LECLERC,Sucy-en-Brie,94370,1.87 €,,1.96 €,1.70 €,4877700,251100
94,39 RUE CHAPSAL,Joinville-le-Pont,94340,2.09 €,,2.22 €,1.92 €,4882200,246500
94,110 Boulevard Paul Vaillant-Couturier,L'Hay-les-Roses,94240,2.03 €,,2.15 €,1.85 €,4877700,234000
94,44 rue Sablonnière,Valenton,94460,1.84 €,,2.02 €,1.70 €,4874926,245465
94,44-46 Avenue de BRY,LE PERREUX SUR MARNE,94170,2.00 €,,2.09 €,1.83 €,4883500,249700
94,36 Avenue de Lugo,CHOISY-LE-ROI,94600,1.83 €,,1.90 €,1.68 €,4877200,240900
