Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
07,Rue de Montélimar,Saint-Didier-sous-Aubenas,07200,1.94 €,0.90 €,,2.02 €
07,RD 86 - LIEUDIT LES COTES,Saint-Georges-les-Bains,07800,2.08 €,,2.11 €,2.09 €
07,QUARTIER PLANZOLLES RN86,Viviers,07220,1.91 €,0.81 €,2.00 €,1.99 €
07,635 ROUTE D'AUBENAS,VEYRAS,07000,1.90 €,,,2.00 €
07,CHAMP DU SOULIER,Pradons,07120,1.90 €,,2.01 €,2.01 €
07,Boulevard de Paste,PRIVAS,07000,1.93 €,,,1.99 €
07,785 quartier de la gare,Vogüé,07200,,,,2.10 €
07,Allée de Vals,LALEVADE-D'ARDèCHE,07380,1.87 €,0.85 €,2.04 €,1.95 €
07,56 Avenue de Bellande,Aubenas,07200,,0.87 €,2.04 €,2.01 €
07,Chemin des Basses Freydières,Soyons,07130,1.89 €,0.81 €,2.00 €,1.93 €
07,ZI JEAN JAURES - 70  RUE LOUIS PASTEUR,LA VOULTE-SUR-RHôNE,07800,,,2.00 €,1.97 €
07,505 ROUTE DE BOURG ST ANDEOL,Saint-Just-d'Ardèche,07700,2.00 €,,,2.00 €
07,La Plaine,Salavas,07150,,,,2.09 €
07,102 avenue du Colonel ROUSSET,CORNAS,07130,,,2.08 €,2.02 €
07,145 Route d'Aubenas,Vogüé,07200,,,2.12 €,2.04 €
07,QUARTIER LANSAS,VILLENEUVE DE BERG,07170,1.86 €,0.81 €,1.90 €,1.95 €
07,RN 102,Saint-Jean-le-Centenier,07580,2.06 €,,2.24 €,2.00 €
07,Centre Commercial La Clairette,LES VANS,07140,,,1.97 €,2.00 €
07,13 AVENUE RHIN ET DANUBE,ANNONAY,07100,,0.99 €,,2.03 €
07,Route de Vallon Pont d'Arc,RUOMS,07120,1.95 €,0.91 €,2.09 €,1.94 €
07,RD86 SORTIE SUD,Le Pouzin,07250,,,,2.05 €
07,RTE DE VALS,AUBENAS,07200,1.85 €,0.87 €,1.97 €,1.91 €
07,chem Pra,Le Cheylard,07160,1.99 €,,2.03 €,2.03 €
07,1449 Avenue de la République,Guilherand-Granges,07500,1.89 €,,2.03 €,1.93 €
07,Les Beaumes,JOYEUSE,07260,,,1.91 €,1.95 €
07,LE MAS OUEST - RTE DE LYON,Davézieux,07430,1.80 €,0.89 €,,1.97 €
07,RUE HELENE DE TOURNON,TOURNON-SUR-RHôNE,07300,1.90 €,,2.02 €,1.97 €
07,AVENUE GROSS-UMSTADT,Saint-Péray,07130,2.00 €,,2.09 €,2.02 €
07,Avenue Marechal Leclerc,Bourg-Saint-Andéol,07700,1.80 €,0.85 €,1.88 €,1.93 €
07,27 RUE CHARLES FOROT,Saint-Félicien,07410,,,2.18 €,2.06 €
07,Barnas Haut,Barnas,07330,1.99 €,,2.10 €,2.05 €
07,Route d'Annonay,Satillieu,07290,,,,1.93 €
07,quartier de la gare,Grospierres,07120,,,,2.07 €
07,Route de Montélimar,AUBENAS,07200,1.98 €,,2.07 €,2.00 €
07,La Clef du Sac,ALISSAS,07210,1.83 €,0.81 €,1.94 €,1.93 €
07,6 Chemin de la Gare,SAINT-JEAN-DE-MUZOLS,07300,1.80 €,0.85 €,1.91 €,1.89 €
07,37 ROUTE D'AUBENAS - LA PRADE,Vesseaux,07200,,,,2.02 €
07,Route de Lyon,DAVéZIEUX,07430,1.80 €,,1.94 €,1.97 €
07,rond point,VILLENEUVE-DE-BERG,07170,1.90 €,,2.01 €,2.01 €
07,55 Avenue de l'Europe,ANNONAY,07100,1.80 €,0.84 €,,1.97 €
07,881 Boulevard de la Roche Noire,ROCHEMAURE,07400,1.87 €,,2.07 €,1.99 €
07,LA REMISE,FéLINES,07340,1.90 €,,2.01 €,2.00 €
