Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
89,2 Rue de la Montagne,Sainpuits,89520,,,1.99 €,2.03 €,4751800,326000
89,Autoroute A6 Aire de Maison Dieu - Sens Lyon Paris,Sceaux,89420,2.10 €,1.34 €,2.20 €,2.06 €,4750500,403900
89,21  rue du collège,Ancy-le-Franc,89160,,1.27 €,2.05 €,1.99 €,4777004.97,417512.81
89,ROUTE DE PARIS RN 6,MONETEAU,89470,1.91 €,1.11 €,,1.83 €,4784600,355000
89,86 Route de Saint-Martin,Charny-Orée-de-Puisaye,89120,1.86 €,1.07 €,1.94 €,1.79 €,4787700,309500
89,LES HAUTES VEUVES,Pont-sur-Yonne,89140,,1.09 €,,1.85 €,4829400,319500
89,Boulevard de Verdun,Auxerre,89000,,,,1.83 €,4780916,355918
89,LOT ST MICHEL,Champignelles,89350,,,1.95 €,1.89 €,4777900,307700
89,2 Avenue Jean Mermoz,AUXERRE,89000,1.93 €,,2.02 €,1.84 €,4780400,358900
89,avenue du 8 mai 1945,Saint-Florentin,89600,1.88 €,,1.96 €,1.87 €,4800000,371800
89,Près Aubert St Denis les Sens,Saint-Denis-lès-Sens,89100,1.89 €,,1.97 €,1.80 €,4821660.5760093,327710.67499518
89,7 boulevard du pont neuf,Sens,89100,1.89 €,1.10 €,1.98 €,1.81 €,4820387.5189763,327130.6496774
89,31 Avenue Jean Hémery,JOIGNY,89300,,,,1.90 €,4797800,341100
89,1 rue Guillaume des Barres,VILLENEUVE-LA-GUYARD,89340,1.85 €,1.10 €,1.91 €,1.80 €,4833500,306500
89,Avenue de la Morlande,AVALLON,89200,1.84 €,,,1.78 €,4748900,390100
89,Boulevard Gallieni,Auxerre,89000,1.94 €,,2.02 €,1.85 €,4779900,355300
89,2 Avenue Pasteur,SAINT-JULIEN-DU-SAULT,89330,,,,2.02 €,4803200,330400
89, Route de Sens,SAINT-VALERIEN,89150,,,,,4817808,310960
89,AUTOROUTE A 19,Fouchères,89150,2.12 €,,2.23 €,2.06 €,4816600,317200
89,30 RUE PORTE D'EN BAS,CHEVANNES,89240,,,,,4775300,349500
89,RN 6 - 29 ROUTE DE PARIS,APPOIGNY,89380,1.91 €,1.10 €,2.00 €,1.83 €,4788083.1238847,352856.74508727
89,Route d'Auxerre,MONéTEAU,89470,,,,,4784663,357539
89,129 Avenue Jean Jaurès,Migennes,89400,1.88 €,,1.97 €,1.83 €,4796300,350200
89,ROUTE DE PARIS,SAINT-FLORENTIN,89600,1.96 €,,2.07 €,1.91 €,4800100,372600
89,RN 6,SENS,89100,1.90 €,1.10 €,1.98 €,1.81 €,4814800,330700
89,AUTOROUTE A6 - AIRE DE VENOY-GROSSE-PIERRE,VENOY,89290,2.08 €,1.25 €,2.19 €,2.03 €,4778765,367211
89,route de Perrigny,SAINT-GEORGES-SUR-BAULCHE,89000,1.93 €,,2.00 €,1.90 €,4781100,353600
89,AUTOROUTE A6 - AIRE DE LA COULINE,Précy-sur-Vrin,89116,2.07 €,1.25 €,2.18 €,2.03 €,4797408,319921
89,ROUTE NATIONALE 151,COURSON-LES-CARRIèRES,89560,1.96 €,,,1.94 €,4761600,349700
89,CHEMIN DE NEUILLY,AILLANT-SUR-THOLON,89110,,,2.05 €,2.00 €,4787600,335300
89,Avenue de la gare,Villeneuve-l'Archevêque,89190,,,2.00 €,1.87 €,4823718.34,355241.73
89,RUE DE L'ETANG,Quarré-les-Tombes,89630,,,,2.00 €,4737100,399800
89,RUE DU PONT,Saint-Père,89450,,,,2.00 €,4746247.88,376852.6
89,Rue Pierre et Marie Curie,MIGENNES,89400,,,2.00 €,1.90 €,4796200,350500
89,150 RN6 le petit Villeblevin,Villeblevin,89340,,,1.99 €,1.77 €,4833600,308000
89,RN 60 ,MALAY-LE-GRAND,89100,1.89 €,1.10 €,1.97 €,1.80 €,4817681,333932
89,Route nationale 6,Cussy les Forges,89420,1.92 €,1.30 €,1.98 €,1.85 €,4746741.9859402,408030.19554445
89,RUE DE PREUILLY,Auxerre,89000,,,2.00 €,1.90 €,4779200,358000
89,Route d'Auxerre,Chablis,89800,1.88 €,,1.96 €,1.82 €,4781846,378141
89,RUE DES VALLEES,BLéNEAU,89220,1.90 €,,1.95 €,1.89 €,4769400,295000
89,36  rue de la République,Noyers,89310,,,1.67 €,1.43 €,4769300,399700
89,ROUTE DE ST FARGEAU,SAINT-SAUVEUR-EN-PUISAYE,89520,,,2.08 €,1.93 €,4762000,319200
89,Route Nationale 6,AVALLON,89200,1.92 €,,1.98 €,1.85 €,4749827.22302,389684.379984
89,route de Paris,TONNERRE,89700,1.84 €,1.08 €,1.98 €,1.88 €,4787300,396700
89,Route de Sens,SAINT-VALERIEN,89150,,,1.97 €,1.88 €,4817800,311000
89,RD 606,Vincelles,89290,2.04 €,,2.08 €,1.99 €,4770300,362800
89,48  route de Sens,Épineau-les-Voves,89400,1.87 €,1.10 €,1.92 €,1.82 €,4795000,346900
89,Route de Joigny,Brienon-sur-Armançon,89210,1.97 €,,2.08 €,1.99 €,4799000,360600
89,34 GRANDE RUE,Charny,89120,,,2.00 €,1.90 €,4788700,309600
89,AUT A 6,PRECY-SUR-VRIN,89116,2.11 €,,2.21 €,2.06 €,4797400,319800
89,Aire de Villeneuve l'Archevêque autoroute A5 Sens PARIS TROYES,Villeneuve-l'Archevêque,89190,2.11 €,,2.25 €,1.95 €,4824299.6678371,355440.17645264
89,Route d'Avrolles,Saint-Florentin,89600,1.85 €,1.10 €,1.95 €,1.81 €,4799973,371494
89,8 Route de Voulx,SENS,89100,,,1.97 €,1.80 €,4819700,326600
89,97-99 Avenue de Saint-Georges,Auxerre,89000,,,2.00 €,1.90 €,4779700,354700
89,135 RN 6,VILLEBLEVIN,89340,,,,1.93 €,4833700,307800
89,ROUTE DE TONNERRE,AVALLON,89200,1.92 €,,1.96 €,1.90 €,4749900,390800
89,Rue des Entrepreneurs,Joigny,89300,1.86 €,1.10 €,1.92 €,1.82 €,4797970,338167
89,84 ROUTE DE MAILLOT,SENS,89100,1.89 €,,1.97 €,1.80 €,4818267.9213,330851.833631
89,Avenue du Général de Gaulle,TOUCY,89130,1.85 €,1.10 €,1.93 €,1.78 €,4772176.07339,331312.771295
