Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
89,ROUTE DE PARIS,SAINT-FLORENTIN,89600,1.46 €,,1.57 €,1.67 €,4800100,372600
89,AUTOROUTE A6 - AIRE DE VENOY-GROSSE-PIERRE,VENOY,89290,1.51 €,0.75 €,1.62 €,1.79 €,4778765,367211
89,route de Perrigny,SAINT-GEORGES-SUR-BAULCHE,89000,,,1.71 €,1.84 €,4781100,353600
89,RN 6,VILLEBLEVIN,89720,,,,1.69 €,4833700,307800
89,Avenue de la gare,Villeneuve-l'Archevêque,89190,,,1.90 €,2.00 €,4823718.34,355241.73
89,RUE DU PONT,Saint-Père,89450,,,,1.95 €,4746247.88,376852.6
89,RUE DE L'ETANG,Quarré-les-Tombes,89630,,,,1.95 €,4737100,399800
89,Rue Pierre et Marie Curie,MIGENNES,89400,,,1.78 €,1.88 €,4796200,350500
89,150 RN6 le petit Villeblevin,Villeblevin,89340,,,2.00 €,1.94 €,4833600,308000
89,RUE DE PREUILLY,Auxerre,89000,,,1.83 €,1.93 €,4779242,358030
89,LOT ST MICHEL,Champignelles,89350,,,1.78 €,1.90 €,4777900,307700
89,ROUTE D HERY,SEIGNELAY,89250,,,1.78 €,1.90 €,4790300,360800
89,RUE DES VALLEES,BLéNEAU,89220,1.73 €,,1.78 €,1.90 €,4769400,295000
89,CHEMIN DE NEUILLY,AILLANT-SUR-THOLON,89110,,,1.78 €,1.91 €,4787600,335300
89,Route d'Auxerre,Chablis,89800,1.78 €,,1.88 €,2.02 €,4781846,378141
89,36  rue de la République,Noyers,89310,,,1.67 €,1.43 €,4769300,399700
89,4 Quai Jean Moulin,Sens,89100,1.64 €,,1.75 €,1.90 €,4819800,327700
89,Route Nationale 6,AVALLON,89200,1.77 €,,1.83 €,2.00 €,4749827.22302,389684.379984
89,route de Paris,TONNERRE,89700,1.58 €,0.68 €,1.71 €,1.79 €,4787300,396700
89, Route de Sens,SAINT-VALERIEN,89150,,,1.74 €,1.81 €,4817808,310960
89,17 Boulevard de Verdun,SENS,89100,1.73 €,,1.79 €,1.91 €,4820500,328900
89,Route nationale 6,Cussy les Forges,89420,1.77 €,1.00 €,1.83 €,2.00 €,4746741.9859402,408030.19554445
89,RD 606,Vincelles,89290,1.96 €,,2.00 €,1.99 €,4770300,362800
89,RN 60 ,MALAY-LE-GRAND,89100,1.57 €,0.64 €,1.66 €,1.80 €,4817681,333932
89,48  route de Sens,Épineau-les-Voves,89400,1.63 €,0.64 €,1.80 €,1.86 €,4795000,346900
89,Route de Joigny,Brienon-sur-Armançon,89210,1.91 €,,2.02 €,1.95 €,4799000,360600
89,Aire de Villeneuve l'Archevêque autoroute A5 Sens PARIS TROYES,Villeneuve-l'Archevêque,89190,1.72 €,,1.82 €,1.84 €,4824299.6678371,355440.17645264
89,6 Rue de Lyon,Avallon,89200,,0.78 €,1.78 €,1.90 €,4749087,391162
89,Route d'Avrolles,Saint-Florentin,89600,1.75 €,0.76 €,1.84 €,1.98 €,4799973,371494
89,8 Route de Voulx,SENS,89100,,,1.70 €,1.80 €,4819700,326600
89,97-99 Avenue de Saint-Georges,Auxerre,89000,,,1.80 €,1.97 €,4779700,354700
89,ROUTE DE TONNERRE,AVALLON,89200,1.63 €,,1.74 €,1.87 €,4749900,390800
89,Rue des Entrepreneurs,Joigny,89300,1.73 €,0.76 €,1.81 €,2.02 €,4797970,338167
89,84 ROUTE DE MAILLOT,SENS,89100,,,1.70 €,1.80 €,4818267.9213,330851.833631
89,Avenue du Général de Gaulle,TOUCY,89130,1.65 €,0.64 €,1.75 €,1.90 €,4772176.07339,331312.771295
