Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
89,13 Avenue de Chablis,Ligny-le-Châtel,89144,1.99 €,0.88 €,,1.99 €,
89,1 rue Guillaume des Barres,VILLENEUVE-LA-GUYARD,89340,1.83 €,0.85 €,1.92 €,1.90 €,
89,ROUTE DE VINCELOTTES,VINCELLES,89290,,,,2.06 €,
89,AUTOROUTE A6,MAISON DIEU,89420,2.02 €,,2.14 €,2.08 €,
89,2 Rue de la Montagne,Sainpuits,89520,,,2.21 €,2.14 €,
89,Rue Pierre et Marie Curie,MIGENNES,89400,,,2.20 €,2.02 €,
89,Avenue de la Morlande,AVALLON,89200,2.05 €,,,1.99 €,
89,21  rue du collège,Ancy-le-Franc,89160,,0.80 €,2.12 €,2.03 €,
89,AUT A 6,PRECY-SUR-VRIN,89116,2.02 €,,2.10 €,2.03 €,
89,RUE DE LA GOULOTTE,Avallon,89200,,,,1.95 €,
89,ROUTE DE PARIS,SAINT-FLORENTIN,89600,1.94 €,,2.05 €,2.00 €,
89,RUE DU MOULIN DE L ARCHE,Saint-Fargeau,89170,,,1.98 €,1.95 €,
89,AUTOROUTE A6 - AIRE DE VENOY-GROSSE-PIERRE,VENOY,89290,1.93 €,0.89 €,2.04 €,2.00 €,
89,A6 AIRE DE LA CHAPONNE,SCEAUX,89420,2.03 €,,2.15 €,2.10 €,
89,route de Perrigny,SAINT-GEORGES-SUR-BAULCHE,89000,,,2.00 €,1.96 €,
89,Avenue de la gare,Villeneuve-l'Archevêque,89190,,,1.99 €,1.99 €,
89,RUE DE L'ETANG,Quarré-les-Tombes,89630,,,,2.10 €,
89,RUE DU PONT,Saint-Père,89450,,,,2.10 €,
89,150 RN6 le petit Villeblevin,Villeblevin,89340,,,2.00 €,1.94 €,
89,RUE DE PREUILLY,Auxerre,89000,,,1.97 €,1.94 €,
89,LOT ST MICHEL,Champignelles,89350,,,2.23 €,2.10 €,
89,ROUTE D HERY,SEIGNELAY,89250,,,2.18 €,2.05 €,
89,RUE DES VALLEES,BLéNEAU,89220,2.15 €,,2.18 €,2.04 €,
89,CHEMIN DE NEUILLY,AILLANT-SUR-THOLON,89110,,,2.20 €,2.06 €,
89,17 Boulevard de Verdun,SENS,89100,2.06 €,,2.10 €,2.07 €,
89,Route d'Auxerre,Chablis,89800,1.88 €,,,1.98 €,
89,36  rue de la République,Noyers,89310,,,1.67 €,1.43 €,
89,4 Quai Jean Moulin,Sens,89100,1.98 €,,2.09 €,2.06 €,
89,Route Nationale 6,AVALLON,89200,1.86 €,,1.97 €,2.02 €,
89,route de Paris,TONNERRE,89700,1.90 €,0.79 €,2.12 €,1.98 €,
89, Route de Sens,SAINT-VALERIEN,89150,,,2.10 €,2.01 €,
89,Route nationale 6,Cussy les Forges,89420,1.86 €,1.07 €,1.97 €,2.02 €,
89,RD 606,Vincelles,89290,2.13 €,,2.20 €,2.09 €,
89,RN 60 ,MALAY-LE-GRAND,89100,1.92 €,0.85 €,2.00 €,1.96 €,
89,48  route de Sens,Épineau-les-Voves,89400,1.88 €,0.85 €,2.16 €,2.00 €,
89,Route de Joigny,Brienon-sur-Armançon,89210,2.15 €,,2.26 €,2.22 €,
89,Aire de Villeneuve l'Archevêque autoroute A5 Sens PARIS TROYES,Villeneuve-l'Archevêque,89190,2.03 €,,2.13 €,1.99 €,
89,6 Rue de Lyon,Avallon,89200,,0.90 €,2.20 €,2.07 €,
89,Route d'Avrolles,Saint-Florentin,89600,1.89 €,0.85 €,2.00 €,1.98 €,
89,8 Route de Voulx,SENS,89100,,,2.00 €,1.96 €,
89,97-99 Avenue de Saint-Georges,Auxerre,89000,,,2.10 €,1.96 €,
89,ROUTE DE TONNERRE,AVALLON,89200,2.00 €,,2.08 €,1.94 €,
89,Rue des Entrepreneurs,Joigny,89300,1.89 €,0.85 €,2.01 €,2.00 €,
89,84 ROUTE DE MAILLOT,SENS,89100,,,2.00 €,1.96 €,
89,Avenue du Général de Gaulle,TOUCY,89130,1.98 €,0.85 €,2.10 €,1.97 €,
89,Route de Lyon,SENS,89100,1.97 €,,2.08 €,2.05 €,
