Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
68,18 Rue Martin Hilti,Munster,68140,1.46 €,0.76 €,1.58 €,1.83 €,4804300,716000
68,18A Rue de Belfort,DANNEMARIE,68210,,,,,4763400,712200
68,45 Avenue Général de Gaulle,SAINT-LOUIS,68300,1.58 €,,1.69 €,1.89 €,4758400,755900
68,AUTOROUTE A36 - AIRE PORTE D'ALSACE,Burnhaupt-le-Bas,68520,1.50 €,0.75 €,1.61 €,1.79 €,4771714,713879
68,84 RUE DE MULHOUSE,Rixheim,68170,1.51 €,0.71 €,1.61 €,1.82 €,4775373.0580832,739693.62059896
68,13 Rue de la Weiss,Kientzheim,68240,1.52 €,,1.62 €,1.79 €,4813569,726749
68,10 CD 201,SAUSHEIM,68390,,,1.82 €,1.95 €,4778899.13162,738735.633053
68,5 Rue Aristide BRIAND,Lutterbach,68460,,,1.60 €,1.86 €,4775927.8194842,727887.08436523
68,17 Route de St Louis,HUNINGUE,68330,1.66 €,,1.75 €,1.97 €,4759236,757662
68,20A rue de la première Armée,Ferrette,68480,1.52 €,,1.62 €,1.81 €,4749954.55,730726.9
68,Route de Guebwiller,Bollwiller,68540,1.50 €,0.80 €,1.60 €,1.83 €,4786600,725600
68,Rue du Stade,RIEDISHEIM,68400,1.44 €,,1.54 €,1.81 €,4774700,735700
68,41 Route de la Schlucht,STOSSWIHR,68140,1.45 €,0.83 €,1.56 €,1.76 €,4804900,711400
68,146 RUE DE RICHWILLER,PFASTATT,68120,,,1.68 €,1.85 €,4777200,730200
68,Aire de Porte d' Alsace - A36,BURNHAUPT LE BAS,68520,1.78 €,,1.89 €,1.94 €,4771589.1544585,713773.17053591
68,11 Route de Wintzenheim,COLMAR,68000,,0.73 €,,1.74 €,4806900,733000
68,31 RUE REBER,Sainte-Marie-aux-Mines,68160,,,1.63 €,1.79 €,4824900,719000
68,1 Rue Émile Pienoz Kachler,Vieux-Thann,68800,1.66 €,0.64 €,1.70 €,1.83 €,4780400,712000
68,13  rte d'Ingersheim,COLMAR,68000,1.51 €,,,1.82 €,4808300,735100
68,ANGLE AV CLEMENCEAU 34 RTE DE BALE,COLMAR,68000,,0.75 €,,,4806900,736000
68,CD 108,Ottmarsheim,68490,1.44 €,,1.55 €,1.80 €,4778400,750600
68,151  AVENUE DE COLMAR,MULHOUSE,68200,1.60 €,0.75 €,1.70 €,1.90 €,4775843.1,733000
68,56 Avenue d'Alsace,COLMAR,68000,1.68 €,,1.80 €,1.90 €,4807582.05563,736608.809609
68,258 RUE DE BELFORT,MULHOUSE,68200,1.60 €,0.71 €,1.69 €,1.86 €,4773900,729200
68,9 rue de Bâle,SEPPOIS-LE-HAUT,68580,1.52 €,,1.62 €,1.80 €,4753400,718200
68,CD 38  RUE DES VOSGES,ILLZACH,68110,1.63 €,,1.73 €,1.90 €,4777822.2,735208.3
68,Rue du Pont d'Aspach,BURNHAUPT-LE-HAUT,68520,1.45 €,,1.57 €,,4774000,714700
68,Rue de Colmar,Muntzenheim,68320,,,1.62 €,1.80 €,4810100,746700
68,Rue de Kingersheim,WITTENHEIM,68270,1.45 €,,1.70 €,1.88 €,4780500,733700
68,ZA 6 rue de l'Artisanat,Herrlisheim-près-Colmar,68420,,,,1.96 €,4802200,733000
68,112 Route de Rouffach,COLMAR,68000,,,1.77 €,1.87 €,4805800,733400
68,4 rue de la république,WALDIGHOFEN,68640,1.52 €,,1.63 €,1.80 €,4755600,730700
68,65 Rue de l'Île Napoléon,Rixheim,68170,1.49 €,,1.57 €,1.75 €,4775851,740024
68,14 RUE D'ALTKIRCH,WITTERSDORF,68130,1.43 €,,1.54 €,,4762337.55393,727143.926147
68,122 Rue de Mulhouse,Saint-Louis,68300,1.40 €,,1.51 €,1.70 €,4759335,755569
68,63 route de Lapoutroie,KAYSERSBERG VIGNOBLE,68240,,,1.60 €,1.82 €,4815051.204,724699.711
68,RN 59,Sainte-Marie-aux-Mines,68160,1.45 €,,1.55 €,1.74 €,4825400,720400
68,1 Route du Vin,MITTELWIHR,68630,,0.72 €,1.55 €,,4815300,732100
68,9 Route de Guebwiller,Soultz-Haut-Rhin,68360,,0.73 €,1.54 €,,4789800,722200
68,42  Rue de Belfort,Dannemarie,68210,1.49 €,,1.59 €,1.79 €,4763100,711100
68,Avenue du Général de Gaulle,SAUSHEIM,68390,,,1.69 €,1.96 €,4777700,737900
68,125 RUE DE MULHOUSE,Saint-Louis,68300,,0.73 €,,1.73 €,4759100,755800
68,Rue de Guebwiller,Issenheim,68500,1.45 €,,1.60 €,,4790200,723900
68,RN 83,ROUFFACH,68250,,0.73 €,1.51 €,,4794500,728900
68,24 RUE D'ALTKIRCH,MULHOUSE,68100,1.40 €,,,,4774000,733900
68,63 Rue du Général de Gaulle,Habsheim,68440,1.58 €,,1.69 €,1.85 €,4773100,741700
68,111 Route de Rouffach,Colmar,68000,1.51 €,,,1.82 €,4806377,734018
68,5 Avenue d'Alsace BP60189,CERNAY,68703,1.47 €,,1.57 €,1.80 €,4779365.23884,717024.938652
68,37  rue du Général de Gaulle,ROUFFACH,68250,1.55 €,0.64 €,1.63 €,1.80 €,4796797.99084,730308.377209
68,118a Rue de Saint-Louis,HéSINGUE,68220,,,1.91 €,2.07 €,4757800,753900
68,ZA LES MOULES RUE MAURICE BURRUS,STE CROIX AUX MINES,68160,1.54 €,,1.63 €,1.79 €,4825300,719300
68,zac hohmatten,WITTELSHEIM,68310,1.50 €,0.80 €,1.60 €,1.84 €,4781500,724200
68,RUE DE LA 1ERE ARMEE,Fessenheim,68740,,,1.60 €,1.80 €,4791800,752800
68,Carrefour de l'Europe,BARTENHEIM,68870,1.50 €,0.64 €,1.59 €,1.82 €,4763600,749300
68,2 rue des Fabriques,Fellering,68470,1.75 €,,1.86 €,1.99 €,4788745.07,699503.24
68,7  rue de Bettendorf,Hirsingue,68560,1.43 €,0.67 €,1.57 €,1.80 €,4758645,725785
68,13 RUE DE LA 1ERE ARMEE,Ferrette,68480,,,,,4749600,731300
68,51 Rue du Général de Lattre de Tassigny,MUNSTER,68140,1.44 €,0.72 €,1.54 €,1.74 €,4804100,715500
68, Rue de la Gare,ENSISHEIM,68190,,,1.62 €,1.80 €,4786651,734353
68,12 Rue de l'Industrie,Ribeauvillé,68150,1.50 €,0.63 €,,1.79 €,4819200,733800
68,10 RTE DE STRASBOURG,COLMAR,68000,,,,,4809100,736600
68,130 Route de Soultz,WITTENHEIM,68270,1.62 €,,1.71 €,1.89 €,4780800,731200
68,5 rue de givet,ALTKIRCH,68130,,,1.57 €,1.80 €,4762508,724135.857653
68,1 rue de Mulhouse,Horbourg-Wihr,68180,,,,1.81 €,4807303.92,740098.27
68,CD 52 ZONE INDUSTRIELLE,Biesheim,68600,,,,,4804300,755600
68,Faubourg de Belfort,CERNAY,68700,1.43 €,,1.54 €,1.70 €,4779500,717200
68,1 Rue de l'Industrie,Saint-Amarin,68550,1.57 €,,1.67 €,1.86 €,4787400,702200
68,7 Rue Gay-Lussac,MULHOUSE,68100,1.43 €,,1.57 €,1.81 €,4774342,732948
68,8 Porte du Miroir,MULHOUSE,68100,1.70 €,0.73 €,1.82 €,1.95 €,4774200,733700
68,ZAC du Buhlfeld,HOUSSEN,68125,1.64 €,0.66 €,1.76 €,1.86 €,4812975.6038728,736900.16305149
68,57 Route de Rouffach,Colmar,68000,,,1.82 €,1.95 €,4806800,734400
