Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
68,ZAC HOEL,Sierentz,68510,1.81 €,1.10 €,1.90 €,1.80 €,4766400,744500
68,5 Rue Aristide BRIAND,Lutterbach,68460,,,1.94 €,1.81 €,4775927.8194842,727887.08436523
68,184 ROUTE DE BELFORT,MULHOUSE,68200,1.90 €,,2.00 €,1.90 €,4773970.5248692,730049.97037019
68,42  ROUTE D'INGERSHEIM,COLMAR,68000,2.00 €,,2.10 €,1.92 €,4808420.0683889,734578.32050324
68,19 route de Bussang,Fellering,68470,1.93 €,,2.04 €,1.92 €,4788800,721800
68,RUE DE PULVERSHEIM,ENSISHEIM,68190,1.83 €,,1.88 €,1.84 €,4785800,728900
68,8 Porte du Miroir,MULHOUSE,68100,1.92 €,1.20 €,2.02 €,1.90 €,4774200,733700
68,20A rue de la première Armée,Ferrette,68480,1.83 €,,1.90 €,1.86 €,4749954.55,730726.9
68,RUE DES ARTISANS,VOLGELSHEIM,68600,1.77 €,1.12 €,1.83 €,1.80 €,4801200,754800
68, Rue du 19 Novembre,BLOTZHEIM,68730,1.84 €,,1.94 €,1.84 €,4760692,750093
68,1 Rue de Seville,SAINT-LOUIS,68300,1.84 €,,,1.84 €,4760519.4988,754311.190391
68,53 Rue du Rhin,Bitschwiller-lès-Thann,68620,,,1.93 €,1.87 €,4782000,708300
68,45 Rue d'illzach,KINGERSHEIM,68260,1.83 €,1.11 €,1.93 €,1.80 €,4779100,734200
68,73 Grand'Rue,Horbourg-Wihr,68180,1.84 €,1.26 €,1.92 €,1.83 €,4808000,739800
68,Boulevard Stoessel,MULHOUSE,68200,,,,,4774185,732290
68,24 Boulevard des Nations,MULHOUSE,68200,,,,,4773658,730197
68,37 Rue de Kingersheim,Wittenheim,68270,1.84 €,1.14 €,1.92 €,1.82 €,4780600,733700
68, Avenue de la Gare,CHALAMPé,68490,1.81 €,,1.89 €,1.85 €,4781643,753969
68,77 AVENUE DE FRIBOURG,ILLZACH,68110,1.84 €,1.16 €,1.93 €,1.82 €,4776800,738700
68,Route de Mulhouse,ALTKIRCH,68130,1.82 €,1.15 €,1.90 €,1.83 €,4762900,726000
68,Rue du Stade,RIEDISHEIM,68400,1.85 €,,1.95 €,1.82 €,4774700,735700
68,41 Route de la Schlucht,STOSSWIHR,68140,1.93 €,1.17 €,2.04 €,1.93 €,4804900,711400
68,146 RUE DE RICHWILLER,PFASTATT,68120,,,1.92 €,1.84 €,4777200,730200
68,Aire de Porte d' Alsace - A36,BURNHAUPT LE BAS,68520,1.97 €,1.20 €,2.06 €,1.93 €,4771600,713800
68,31 RUE REBER,Sainte-Marie-aux-Mines,68160,,,1.90 €,1.84 €,4824900,719000
68,1 Rue Émile Pienoz Kachler,Vieux-Thann,68800,1.87 €,1.12 €,1.90 €,1.87 €,4780400,712000
68,13  rte d'Ingersheim,COLMAR,68000,1.83 €,1.12 €,1.90 €,1.82 €,4808300,735100
68,10 CD 201,SAUSHEIM,68390,,,2.02 €,1.90 €,4778899.13162,738735.633053
68,CD 108,Ottmarsheim,68490,1.96 €,,2.06 €,1.95 €,4778400,750600
68,151  AVENUE DE COLMAR,MULHOUSE,68200,1.90 €,1.15 €,2.00 €,1.90 €,4775843.1,733000
68,56 Avenue d'Alsace,COLMAR,68000,1.85 €,,1.93 €,1.84 €,4807600,736600
68,258 RUE DE BELFORT,MULHOUSE,68200,1.83 €,1.15 €,1.92 €,1.82 €,4773900,729200
68,11 Route de Wintzenheim,COLMAR,68000,1.92 €,1.13 €,2.03 €,1.92 €,4806900,733000
68,Rue de Colmar,Muntzenheim,68320,,,2.12 €,1.95 €,4810100,746700
68,112 Route de Rouffach,COLMAR,68000,,,1.94 €,1.85 €,4805800,733400
68,65 Rue de l'Île Napoléon,Rixheim,68170,1.83 €,,1.94 €,1.80 €,4775851,740024
68,14 RUE D'ALTKIRCH,WITTERSDORF,68130,1.90 €,,2.01 €,1.91 €,4762337.55393,727143.926147
68,122 Rue de Mulhouse,Saint-Louis,68300,1.92 €,,2.02 €,1.91 €,4759335,755569
68,RN 59,Sainte-Marie-aux-Mines,68160,1.83 €,,1.94 €,1.83 €,4825400,720400
68,1 Route du Vin,MITTELWIHR,68630,1.92 €,1.11 €,2.03 €,1.91 €,4815300,732100
68,9 Route de Guebwiller,Soultz-Haut-Rhin,68360,1.92 €,1.11 €,2.02 €,1.91 €,4789800,722200
68,42  Rue de Belfort,Dannemarie,68210,1.81 €,,1.88 €,1.82 €,4763100,711100
68,Avenue du Général de Gaulle,SAUSHEIM,68390,,,2.14 €,2.05 €,4777700,737900
68,125 RUE DE MULHOUSE,Saint-Louis,68300,1.85 €,1.12 €,1.93 €,1.84 €,4759100,755800
68,RN 83,ROUFFACH,68250,1.93 €,1.10 €,2.04 €,1.94 €,4794500,728900
68,24 RUE D'ALTKIRCH,MULHOUSE,68100,1.93 €,1.19 €,2.04 €,1.93 €,4774000,733900
68,63 Rue du Général de Gaulle,Habsheim,68440,1.90 €,,2.02 €,1.95 €,4773100,741700
68,111 Route de Rouffach,Colmar,68000,1.83 €,,,1.82 €,4806400,734000
68,5 Avenue d'Alsace BP60189,CERNAY,68703,1.82 €,,1.91 €,1.80 €,4779365.23884,717024.938652
68,118a Rue de Saint-Louis,HéSINGUE,68220,,,2.08 €,1.96 €,4757800,753900
68,ZA LES MOULES RUE MAURICE BURRUS,STE CROIX AUX MINES,68160,1.82 €,,1.88 €,1.81 €,4825300,719300
68,zac hohmatten,WITTELSHEIM,68310,1.82 €,1.10 €,1.91 €,1.80 €,4781500,724200
68,RUE DE LA 1ERE ARMEE,Fessenheim,68740,,,1.92 €,1.80 €,4791800,752800
68,Carrefour de l'Europe,BARTENHEIM,68870,1.82 €,1.12 €,1.92 €,1.82 €,4763600,749300
68,2 rue des Fabriques,Fellering,68470,1.90 €,,1.97 €,1.85 €,4788745.07,699503.24
68,7  rue de Bettendorf,Hirsingue,68560,1.82 €,1.15 €,1.90 €,1.83 €,4758600,725800
68,13 RUE DE LA 1ERE ARMEE,Ferrette,68480,1.92 €,,2.03 €,1.92 €,4749600,731300
68,51 Rue du Général de Lattre de Tassigny,MUNSTER,68140,1.92 €,1.11 €,2.03 €,1.92 €,4804100,715500
68, Rue de la Gare,ENSISHEIM,68190,,,1.89 €,1.84 €,4786651,734353
68,12 Rue de l'Industrie,Ribeauvillé,68150,1.82 €,1.08 €,,1.80 €,4819200,733800
68,10 RTE DE STRASBOURG,COLMAR,68000,1.83 €,,,,4809100,736600
68,130 Route de Soultz,WITTENHEIM,68270,1.83 €,1.12 €,1.93 €,1.82 €,4780800,731200
68,1 rue de Mulhouse,Horbourg-Wihr,68180,,,,1.79 €,4807303.92,740098.27
68,CD 52 ZONE INDUSTRIELLE,Biesheim,68600,1.96 €,,,1.91 €,4804300,755600
68,Faubourg de Belfort,CERNAY,68700,1.91 €,,2.02 €,1.87 €,4779500,717200
68,7 Rue Gay-Lussac,MULHOUSE,68100,1.82 €,,1.92 €,1.82 €,4774342,732948
68,ZAC du Buhlfeld,HOUSSEN,68125,1.83 €,1.12 €,1.92 €,1.82 €,4813000,736900
68,57 Route de Rouffach,Colmar,68000,,,2.01 €,1.89 €,4806800,734400
