Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
59,16 rue nationale,Bierne,59380,1.83 €,,1.91 €,1.87 €,5097300,242300
59,491 Rue de Landrecies,Cambrai,59400,1.83 €,,1.92 €,1.88 €,5017500,324800
59,BLD DE LA LIBERTE,Cambrai,59400,1.84 €,,1.92 €,1.89 €,5016900,323200
59,18 Rue de la République,Saint-Pol-sur-Mer,59430,1.81 €,1.17 €,1.89 €,1.87 €,5102900,235900
59,Route Nationale - Le Raquet,Lambres-lez-Douai,59552,,,,,5034674,309041
59,2 PLACE DE LA GARE,Le Quesnoy,59530,1.82 €,,1.90 €,1.87 €,5025000,364500
59,3 RUE JACQUES VARLET,BOURBOURG,59630,,,,,5094100,219300
59,301 Rue Jean Jaurès,VILLENEUVE-D'ASCQ,59650,,,,,5066322,313884
59,115 Boulevard Clemenceau,Marcq-en-Baroeul,59700,1.87 €,,1.95 €,1.88 €,5066400,308900
59,194 Route de Tournai,WAZIERS,59119,,1.10 €,1.89 €,1.86 €,5039211.7126701,310814.46462631
59,102 route d'estaires,Merville,59660,1.82 €,1.10 €,1.93 €,1.86 €,5064100,265400
59,RN 356 - VOIE RAPIDE URBAINE,Mons-en-Barœul,59370,1.81 €,1.13 €,1.88 €,1.87 €,5064800,309900
59,46 Avenue de la Liberté,CONDE-SUR-L'ESCAUT,59163,1.92 €,,2.02 €,1.97 €,5045300,358900
59,Boulevard de Mons,VILLENEUVE-D'ASCQ,59650,1.93 €,,2.05 €,1.94 €,5064300,314400
59,Rue Mirabeau,AULNOYE-AYMERIES,59620,,,,,5021057.2754006,383089.72176239
59,187 Rue Saint-Ladre,CAMBRAI,59400,,,1.97 €,1.96 €,5016300,324800
59,A 23 sens Lille-Valenciennes Aire de Genech,Templeuve,59242,1.94 €,1.12 €,2.04 €,1.99 €,5051700,320800
59,510 Rue Nationale,RâCHES,59194,1.82 €,1.07 €,1.88 €,1.87 €,5041500,313600
59,RUE AMBROISE CROIZAT,Sin-le-Noble,59450,1.85 €,1.13 €,1.87 €,1.90 €,5036802.2611035,312012.8517168
59,Avenue des Aulnes,LA GORGUE,59253,1.79 €,1.07 €,1.85 €,1.84 €,5063346.09022,271151.365692
59,Boulevard de Roncq,HALLUIN,59250,1.82 €,1.07 €,1.88 €,1.87 €,5077200,312700
59,Rue Ernest Macarez,VALENCIENNES,59300,1.79 €,1.06 €,1.88 €,1.85 €,5037900,354300
59,2  RUE DE TURENNE,LILLE,59000,,1.13 €,,1.88 €,5062976.41552,303570.571173
59,373 Avenue Henri Barbusse,MARLY,59770,1.92 €,,2.02 €,1.97 €,5034300,356200
59,398  BOULEVARD DE L'EGALITE,TOURCOING,59200,,1.14 €,,1.98 €,5073700,316900
59,47 rue Jean Baptiste Lebas,Phalempin,59133,,,1.95 €,1.93 €,5052100,302100
59,185 Rue du Touquet,TOURCOING,59200,1.85 €,1.07 €,1.89 €,1.89 €,5072200,317800
59,BOULEVARD ROBERT SCHUMANN,LA MADELEINE,59110,,1.13 €,1.89 €,1.87 €,5065100.8579,306270.154852
59,BOULEVARD DE TOURNAI,LEZENNES,59260,,1.13 €,,1.87 €,5061645.2685574,311894.45142134
59,307 BOULEVARD PASTEUR,DOUAI,59500,1.87 €,1.10 €,1.93 €,1.95 €,5037053.89,307672.51
59,184 RUE DU GENERAL DE GAULLE,LA MADELEINE,59110,,1.13 €,1.89 €,1.87 €,5065240.806,307726.756
59,1 AV DE PETITE SYNTHE,Grande-Synthe,59760,1.92 €,,2.02 €,1.97 €,5101420.842,230670.989
59,15T RTE NATIONALE,BUGNICOURT,59515,1.84 €,,1.91 €,1.89 €,5029200,314500
59,268 Rue Pierre Legrand,LILLE,59000,1.80 €,,1.85 €,1.87 €,5063085.487,309597.349348
59,10 RUE JEAN JAURES,Escautpont,59278,1.85 €,1.07 €,1.91 €,1.90 €,5042400,356400
59,25 RUE FRANKLIN,MONS EN BAROEUL,59370,1.79 €,1.07 €,,1.85 €,5064505.01179,309655.197537
59,126 ROUTE DE VALENCIENNES,FEIGNIES,59750,,1.11 €,1.91 €,1.88 €,5028100,390700
59,94 Rue de Lannoy,LILLE,59000,1.80 €,,1.86 €,1.85 €,5063400,309800
59,impasse roger bouvry,SECLIN,59113,1.86 €,1.34 €,,1.88 €,5054100,302100
59,AUTOROUTE A2 - AIRE LA SENTINELLE EST,Trith-Saint-Léger,59125,2.01 €,,,2.06 €,5033987.91925,346911.762553
59,10 PLACE DE LA REPUBLIQUE,Villeneuve-d'Ascq,59650,1.84 €,1.14 €,1.92 €,1.92 €,5062625,314909
59,365  BOULEVARD VICTOR HUGO,LILLE,59000,,,,1.87 €,5061800,305100
59,av Abbé Lemire,HALLUIN,59250,1.84 €,,1.91 €,1.89 €,5077952,312707
59,491 rue de Quesnoy,WAMBRECHIES,59118,1.78 €,,1.86 €,1.89 €,5069200,305100
59,Rue Clemenceau,Iwuy,59141,,,1.89 €,1.89 €,5022800,332000
59,205 rue clémenceau,Wattignies,59139,1.86 €,,1.92 €,1.94 €,5059100,305200
59,3 Rue Jean Varlet,BOURBOURG,59630,1.79 €,1.07 €,1.84 €,1.84 €,5094384.9986115,219784.86125013
59,Rue des Platanes,BAVAY,59570,1.82 €,,1.90 €,1.94 €,5030122,379447
59,293  avenue de Dunkerque,LOMME,59160,2.02 €,1.26 €,2.07 €,2.06 €,5063900,302100
59,Drève Du Bailly,Nieppe,59850,1.83 €,1.07 €,1.93 €,1.86 €,5068700,284000
59,27 rue Auger,BOUSBECQUE,59166,1.81 €,,1.85 €,1.87 €,5076700,308700
59,960 avenue Jean Jaurès,La Sentinelle,59174,1.79 €,1.07 €,1.88 €,1.85 €,5034600,348000
59,663 RUE SALVADOR ALLENDEE,ARLEUX,59151,,,1.87 €,1.87 €,5028300,310200
59,1 Rue du Hoogheporte,CAPPELLE-LA-GRANDE,59180,,1.86 €,1.83 €,1.90 €,5099600,236700
59,79 Rue Sadi Carnot,Avesnes-les-Aubert,59129,,,1.89 €,1.89 €,5019200,338500
59,Zone du Luc,DECHY,59187,1.84 €,1.14 €,1.90 €,1.86 €,5034000,310000
59,Rue du Lavoisier,ANNOEULLIN,59112,,1.21 €,1.91 €,1.87 €,5052800,294500
59,1476 route nationnale 1,LOON-PLAGE,59279,1.90 €,,2.00 €,1.95 €,5100100,224400
59,26 Avenue Aristide Briand,ARMENTIèRES,59280,1.80 €,,1.88 €,1.87 €,5068900,288600
59,Rue Sadi Carnot,AVESNES-LES-AUBERT,59129,1.84 €,,1.87 €,1.89 €,5019004.57019,338813.754419
59,703 Route de Bergues,Wormhout,59470,1.80 €,,1.89 €,1.86 €,5089100,246300
59,140 Rue Jean Jaurès,Roost-Warendin,59286,,,1.88 €,1.89 €,5042000,310800
59,181 Avenue du Général de Gaulle,GOUZEAUCOURT,59231,1.82 €,,1.91 €,1.90 €,5005700,313100
59,ZI de l'Epinette,Seclin,59113,1.80 €,1.04 €,1.89 €,1.85 €,5055000,305300
59,14 Grand Rue,PONT-SUR-SAMBRE,59138,,,1.90 €,1.88 €,5021700,384900
59,2 rue du coeur joyeux,SANTES,59211,,,1.90 €,1.92 €,5059400,296400
59,Avenue du Général de Gaulle,JEUMONT,59460,,,1.90 €,1.92 €,5028975,410231
59,160 RUE DE ROUBAIX,Mouvaux,59420,1.87 €,1.10 €,1.93 €,1.95 €,5069725.81,314084.45
59,10 Rue Maurice Bouchery,LA BASSéE,59480,,,1.81 €,1.83 €,5053000,280400
59,186  Rue des Fusillés,Villeneuve-d'Ascq,59650,,,2.03 €,1.97 €,5061196.72751,315988.065719
59,Rue de Villars,DENAIN,59220,1.86 €,1.13 €,1.91 €,1.89 €,5032693,339373
59,344 Chaussée Denis Papin,TOURCOING,59200,1.87 €,1.10 €,1.93 €,1.95 €,5072849.88,313724.15
59,109 Route de Furnes,COUDEKERQUE-BRANCHE,59210,,,1.91 €,1.88 €,5103376,240223
59,121 rue Henri BANTEGNIES,Maing,59233,,,1.89 €,1.89 €,5031295.1961697,349098.36137695
59,Rue d'Armentières,Erquinghem-Lys,59193,1.83 €,,1.90 €,1.91 €,5067715.97,284638.16
59,2 Rue Jean Jaurès,ESCAUDOEUVRES,59161,1.82 €,,1.89 €,1.86 €,5018500,325400
59,125 Rue Jean Jaurès,SAINT-SAULVE,59880,1.85 €,,1.93 €,1.92 €,5036900,355100
59,Parc d'Activités de la Creule,Hazebrouck,59190,,,1.83 €,1.86 €,5073900,254900
59,RUE DE STALINGRAD,WATTRELOS,59150,1.80 €,1.12 €,1.89 €,1.84 €,5069700,321000
59,AVENUE KENNEDY,BOUCHAIN,59111,,,1.90 €,1.90 €,5029249.14941,330109.415523
59,67 Boulevard Paul Vaillant-Couturier,ANICHE,59580,1.94 €,,2.00 €,1.99 €,5033003,324294
59,1 rue du vieux de Gravelines,Loon-Plage,59279,1.83 €,1.16 €,1.89 €,1.87 €,5099501,221872.99795598
59,Rue de la Fontaine,AULNOYE-AYMERIES,59620,1.84 €,,1.90 €,1.88 €,5020900,382800
59,221 avenue Jean Jaurès,Quarouble,59243,1.79 €,1.07 €,1.56 €,1.83 €,5038743.92,362318.92
59,ROUTE DE MERVILLE,ESTAIRES,59940,1.80 €,1.15 €,1.85 €,1.87 €,5064249,270497
59,Avenue des Nations Unies,BAILLEUL,59270,1.78 €,,1.85 €,1.82 €,5072400,274000
59,Rue des Faïenciers Fauquez,SAINT-AMAND-LES-EAUX,59230,1.84 €,1.16 €,1.89 €,1.88 €,5044200,342700
59,Rue des moissons (ZAC DU TOUQUET),MARQUETTE-LEZ-LILLE,59520,1.81 €,1.07 €,1.86 €,1.86 €,5068100,306300
59,92  RUE GEORGES POTIE,LOOS LES LILLE,59120,,1.13 €,1.90 €,1.87 €,5061300,300500
59,Carrière Pierre Tockaert,Orchies,59310,1.81 €,1.07 €,1.88 €,1.85 €,5048000,324700
59,RUE DE LANDRECIES,BOUSIES,59222,,,1.92 €,1.90 €,5015089.13718,362274.425254
59,Avenue Henri Barbusse,MARLY,59770,,,1.73 €,,5034100,356600
59,Voie du Courghain - Rocade Sud - A16,Grande-Synthe,59760,2.08 €,,2.20 €,2.12 €,5100400,230400
59,89 Avenue Jean Baptiste Lebas,COUDEKERQUE-BRANCHE,59210,1.79 €,,1.84 €,1.84 €,5102400,237000
59,9 Rue Gustave Eiffel,Lambersart,59130,1.80 €,1.07 €,1.88 €,1.86 €,5065900,301300
59,Rue Jules Stephenne,LOUVROIL,59720,1.83 €,,1.90 €,1.86 €,5025407.2028479,393673.57432543
59,88 Rue Notre-Dame,HAZEBROUCK,59190,1.80 €,1.03 €,1.88 €,1.84 €,5073100,254400
59,30 Rue de Lille,WAVRIN,59136,1.92 €,,2.03 €,1.97 €,5058000,293300
