Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
59,16 rue nationale,Bierne,59380,1.86 €,,1.97 €,1.91 €,
59,491 Rue de Landrecies,Cambrai,59400,1.87 €,,2.05 €,1.91 €,
59,39 AVENUE STROH,Avesnes-sur-Helpe,59440,1.85 €,,2.00 €,1.97 €,
59,121 AVENUE ROGER SALENGRO,Sin-le-Noble,59450,1.87 €,,1.99 €,1.91 €,
59,2  RUE DE CAUDRY,CAMBRAI,59400,1.95 €,0.88 €,2.06 €,2.01 €,
59,BLD DE LA LIBERTE,Cambrai,59400,1.88 €,,1.99 €,1.92 €,
59,18 Rue de la République,Saint-Pol-sur-Mer,59430,1.86 €,0.89 €,1.94 €,1.91 €,
59,Route Nationale - Le Raquet,Lambres-lez-Douai,59552,null,null,null,null,
59,2 PLACE DE LA GARE,Le Quesnoy,59530,1.90 €,,1.98 €,1.95 €,
59,11 Rue Fernand Pécheux,Fourmies,59610,null,null,null,null,
59,3 RUE JACQUES VARLET,BOURBOURG,59630,null,null,null,null,
59,301 Rue Jean Jaurès,VILLENEUVE-D'ASCQ,59650,null,null,null,null,
59,33 RUE JEAN JAURES,VILLENEUVE D'ASCQ,59491,1.86 €,0.88 €,1.98 €,1.91 €,
59,76  RUE JEAN JAURES,Villeneuve-d'Ascq,59650,1.86 €,,1.98 €,1.91 €,
59,115 Boulevard Clemenceau,Marcq-en-Baroeul,59700,1.87 €,,1.99 €,1.92 €,
59,PARC DU CHEVAL BLANC,MARCQ-EN-BAROEUL,59700,1.86 €,,,1.91 €,
59,Boulevard des Résistants,LANDRECIES,59550,,,1.99 €,1.95 €,
59,48 AVENUE GUSTAVE DELORY,ROUBAIX,59100,1.95 €,0.87 €,2.06 €,2.00 €,
59,RN 356 - VOIE RAPIDE URBAINE,Mons-en-Barœul,59370,1.83 €,0.87 €,1.95 €,1.89 €,
59,RUE EMILE ZOLA,Abscon,59215,2.03 €,,2.11 €,2.00 €,
59,16 BIS  ROUTE DE BAPAUME,RAILLENCOURT STE OLLE,59554,1.87 €,,1.98 €,1.91 €,
59,rue saint jean,Mons-en-Pévèle,59246,2.05 €,,2.19 €,2.16 €,
59,RN 41,Hallennes-lez-Haubourdin,59320,1.86 €,0.87 €,1.97 €,1.91 €,
59,Rue Jacquard,COUDEKERQUE-BRANCHE,59210,1.90 €,,2.02 €,1.94 €,
59,92  RUE GEORGES POTIE,LOOS LES LILLE,59120,1.86 €,0.87 €,1.96 €,1.91 €,
59,61 Rue Jean Jaurès,FOURMIES,59610,1.87 €,,1.95 €,1.95 €,
59,ANCIENNE RN 43,FLERS-EN-ESCREBIEUX,59128,1.88 €,0.70 €,1.96 €,1.94 €,
59, Rue Roland Rouleau,GLAGEON,59132,1.88 €,0.85 €,1.98 €,1.99 €,
59,759 Rue Jean Jaurès,Cuincy,59553,1.81 €,,1.89 €,1.87 €,
59,1013 AVENUE DE LA REPUBLIQUE,Marcq-en-Barœul,59700,1.94 €,0.87 €,2.05 €,2.01 €,
59,Rue Pierre Sémard,Somain,59490,,,2.08 €,1.98 €,
59,ANGLE RUE DU SAULZOIR ET RUE ALBERT RICQUIER,BEUVRY-LA-FORêT,59310,,,2.14 €,2.08 €,
59,Avenue Georges Clémenceau,Ferrière-la-Grande,59680,,,2.06 €,1.95 €,
59,BOULEVARD DU BOIS D'HENCHEMONT,LESQUIN,59817,,,,2.17 €,
59,143 BOULEVARD PAUL HAYEZ,DOUAI,59500,1.94 €,,2.05 €,2.00 €,
59,route dpt 938 zone de l' europe,ORCHIES,59310,1.83 €,,1.92 €,1.92 €,
59,86 Rue de l'Église,Bollezeele,59470,,0.80 €,,2.03 €,
59,59 Avenue de Verdun,VALENCIENNES,59300,1.84 €,,,1.93 €,
59,2  RUE DE TURENNE,LILLE,59000,1.86 €,0.87 €,1.93 €,1.91 €,
59,RUE CLAUDE JEAN,Orchies,59310,1.83 €,0.76 €,,1.92 €,
59,4 Rue Pasteur,Thumeries,59239,1.92 €,,2.02 €,1.99 €,
59,Avenue de l'Ancien Village,GRANDE-SYNTHE,59760,1.85 €,,1.96 €,1.90 €,
59,8 TER ROUTE DE BAPAUME,RAILLENCOURT-SAINTE-OLLE,59554,,,2.00 €,1.94 €,
59,188 AV DU GENERAL DE GAULLE,HEM,59510,1.86 €,0.85 €,1.96 €,1.90 €,
59,36 AV DE ST AMAND,VALENCIENNES,59300,2.01 €,,2.13 €,2.04 €,
59,56 Rue de la République,Solesmes,59730,,,2.08 €,1.99 €,
59,Boulevard de Mons,VILLENEUVE-D'ASCQ,59650,1.91 €,,2.03 €,1.96 €,
59,221 Rue Jean Jaurès,Quarouble,59243,,,2.04 €,1.94 €,
59,Le cochon noir,GRAND-FORT-PHILIPPE,59153,1.84 €,0.70 €,1.97 €,1.96 €,
59,2 RUE DE VALENCIENNES,Haspres,59198,,,2.13 €,2.00 €,
59,AUTOROUTE A2 - AIRE LA SENTINELLE EST,Trith-Saint-Léger,59125,1.93 €,,2.04 €,1.97 €,
59,Rue Mirabeau,AULNOYE-AYMERIES,59620,1.88 €,0.85 €,1.96 €,1.93 €,
59,29  rue de Maresquel,Templeuve,59242,1.86 €,0.73 €,1.98 €,1.93 €,
59,bd ambroize croizat,Guesnain,59287,1.90 €,0.85 €,1.99 €,1.97 €,
59,331 Rue Charles Saint-Venant,RONCHIN,59790,1.95 €,,2.06 €,2.01 €,
59,386-388 Rue Jean Jaurès,Bruay-sur-l'Escaut,59860,1.90 €,0.75 €,2.05 €,1.95 €,
59,31 AVENUE D OGIMONT,Baisieux,59780,,,2.04 €,1.98 €,
59,53 Avenue Jean Jaurès,QUIéVRECHAIN,59920,1.87 €,,2.04 €,1.94 €,
59,27 RUE DU GENERAL DE GAULLE,Sars-Poteries,59216,1.99 €,,2.11 €,2.01 €,
59,18 place de la République,HOUPLINES,59116,1.96 €,,2.05 €,1.96 €,
59,Rue de l'Epeule,Hazebrouck,59190,1.90 €,0.73 €,1.99 €,1.93 €,
59,Route de Begues,WORMHOUT,59470,1.88 €,0.74 €,1.98 €,1.90 €,
59,Boulevard Lamartine  Quartier de l'Epinette,Maubeuge,59600,1.86 €,,1.94 €,1.93 €,
59,28 Rue Jean Jaurès,Feignies,59750,,,2.15 €,2.03 €,
59,Route de Thumeries,Ostricourt,59162,,0.85 €,2.12 €,1.95 €,
59,AV DE LA VILLETTE,DUNKERQUE,59640,1.85 €,0.87 €,1.95 €,1.90 €,
59,Rue Gambetta,VILLERS-OUTRéAUX,59142,,,1.95 €,1.96 €,
59,AUTOROUTE A25 - AIRE DE ST LAURENT,Steenvoorde,59114,2.11 €,,2.23 €,2.15 €,
59,373 Avenue Henri Barbusse,MARLY,59770,1.96 €,,2.07 €,2.00 €,
59,Route d'Ennevelin,PONT-à-MARCQ,59710,,,2.02 €,1.95 €,
59,57 Faubourg de France,Landrecies,59550,2.06 €,,2.19 €,2.08 €,
59,194 Route de Tournai,WAZIERS,59119,1.86 €,0.86 €,1.99 €,1.90 €,
59,ZAC des Jardins,Dunkerque,59430,1.85 €,,1.94 €,1.90 €,
59,ZA DU MONT DES BRUYERES ROCADE NORD,SAINT-AMAND-LES-EAUX,59230,1.88 €,0.76 €,1.98 €,1.93 €,
59,RD 643,TILLOY-LEZ-CAMBRAI,59554,1.90 €,0.85 €,2.03 €,1.94 €,
59,AVENUE DE LA SABLONNIERE,Sainghin-en-Weppes,59184,,,2.02 €,2.00 €,
59,Place de Nos Fusillés,FENAIN,59179,,,2.10 €,2.00 €,
59,1  avenue de l'Europe,Leers,59115,1.85 €,,1.96 €,1.92 €,
59,Route Nationale 43,Aubigny-au-Bac,59265,,,2.08 €,2.00 €,
59,81 RUE DE SECLIN,Avelin,59710,1.87 €,0.87 €,1.99 €,1.91 €,
59,FAUBOURG DE CASSEL RD 916,QUAEDYPRE,59380,1.85 €,0.87 €,1.96 €,1.90 €,
59,70 ROUTE D HAZEBROUCK,CAESTRE,59190,2.00 €,,,2.00 €,
59,Boulevard Louise Michel,SOMAIN,59490,1.87 €,,1.98 €,1.92 €,
59,102 route d'estaires,Merville,59660,1.87 €,0.82 €,1.96 €,1.97 €,
59,79 Rue Sadi Carnot,Avesnes-les-Aubert,59129,,,2.06 €,1.98 €,
59,RN 352,HAUBOURDIN,59320,1.83 €,,1.91 €,1.92 €,
59,769 avenue Albert Mahieu,Cassel,59670,,,2.04 €,1.97 €,
59,Route d'hazebrouck,Terdeghem,59114,1.86 €,,2.04 €,1.97 €,
59,960 avenue Jean Jaurès,La Sentinelle,59174,1.92 €,0.88 €,2.02 €,1.93 €,
59,AUTOROUTE A1 - AIRE DE PHALEMPIN OUEST,SECLIN,59113,1.94 €,0.89 €,2.05 €,1.99 €,
59,Avenue des Aulnes,LA GORGUE,59253,1.83 €,0.85 €,1.90 €,1.88 €,
59,17 RUE DU GENERAL LECLERC,SAINT-ANDRE-LEZ-LILLE,59350,1.97 €,0.96 €,2.08 €,2.06 €,
59,15 Route de Lille,Seclin,59113,1.84 €,0.89 €,1.96 €,1.89 €,
59, Rue Johannes Gutenberg,BAILLEUL,59270,1.90 €,,2.00 €,1.94 €,
59,CHEMIN DE LA VIEILLE COLME,BOURBOURG,59630,,0.84 €,,1.96 €,
59,28 ROUTE D'HASPRES,DOUCHY-LES-MINES,59282,1.88 €,0.88 €,,1.93 €,
59,ROUTE NATIONALE RD933,Chapelle-d'armentières,59930,1.87 €,0.87 €,1.98 €,1.90 €,
59,2 Rue de la Concorde,Trith-Saint-Léger,59125,1.91 €,,,1.98 €,
59,RD 643 LE JEUNE BOIS,Beauvois-en-Cambrésis,59157,1.93 €,0.88 €,2.04 €,1.98 €,
59,rue theophile legrand,FOURMIES,59610,1.86 €,,1.95 €,1.92 €,
59,17 bis place du Général de Gaulle,HONDSCHOOTE,59122,,,1.99 €,1.97 €,
59,RUE SOCRATE,LOURCHES,59156,1.88 €,,1.99 €,1.92 €,
59,Route d'Hondschoote,HOYMILLE,59492,1.87 €,,1.98 €,1.91 €,
59, Route de Comines,QUESNOY-SUR-DEûLE,59890,2.10 €,,2.21 €,2.13 €,
59,AVENUE DU GENERAL DE GAULLE,BONDUES,59910,,,1.99 €,1.92 €,
59,1 PLACE DERIGNY,FOURMIES,59610,1.87 €,0.88 €,1.96 €,1.89 €,
59,AVENUE DU GRAND COTTIGNIES,WASQUEHAL,59290,1.85 €,0.85 €,1.95 €,1.91 €,
59,Avenue Raymond Honoré,Montigny-en-Ostrevent,59182,1.89 €,,1.99 €,1.96 €,
59,ZAC D'AULNOY,Aulnoy-lez-Valenciennes,59300,1.88 €,0.75 €,,1.94 €,
59,703 Route de Bergues,Wormhout,59470,1.86 €,,1.97 €,1.89 €,
59,37 av Mal de Lattre de Tassigny,LE CATEAU,59360,1.88 €,0.85 €,1.97 €,1.96 €,
59,15 Rue des Résistants,Flines-lez-Raches,59148,,,2.06 €,1.96 €,
59,187 Rue Saint-Ladre,CAMBRAI,59400,,,2.12 €,2.03 €,
59,510 Rue Nationale,RâCHES,59194,1.91 €,0.88 €,2.04 €,1.93 €,
59,112 RUE DE LA BASSEE,LILLE,59000,1.93 €,0.87 €,2.04 €,2.00 €,
59,A 23 sens Lille-Valenciennes Aire de Genech,Templeuve,59242,1.83 €,0.87 €,1.94 €,1.89 €,
59,365  BOULEVARD VICTOR HUGO,LILLE,59000,1.86 €,0.87 €,1.94 €,1.91 €,
59,2 Rue des Forts,DUNKERQUE,59240,,,1.99 €,1.96 €,
59,126 ROUTE DE VALENCIENNES,FEIGNIES,59750,1.86 €,0.85 €,1.98 €,1.91 €,
59,Boulevard de Roncq,HALLUIN,59250,1.91 €,0.85 €,2.03 €,1.96 €,
59,Rue Ernest Macarez,VALENCIENNES,59300,1.84 €,0.75 €,1.93 €,1.90 €,
59,10 RUE JEAN JAURES,Escautpont,59278,1.92 €,0.88 €,2.08 €,1.95 €,
59,impasse roger bouvry,SECLIN,59113,1.91 €,0.78 €,,1.95 €,
59,Rue des Faïenciers Fauquez,SAINT-AMAND-LES-EAUX,59230,1.94 €,0.76 €,2.04 €,2.01 €,
59,47 rue Jean Baptiste Lebas,Phalempin,59133,,,2.45 €,1.99 €,
59,Boulevard du 8 Mai 1945,CAUDRY,59540,1.88 €,0.78 €,1.97 €,1.93 €,
59,185 Rue du Touquet,TOURCOING,59200,1.91 €,0.88 €,1.99 €,1.96 €,
59,BOULEVARD ROBERT SCHUMANN,LA MADELEINE,59110,1.86 €,0.87 €,1.98 €,1.91 €,
59,1 AV DE PETITE SYNTHE,Grande-Synthe,59760,1.95 €,,2.06 €,2.01 €,
59,BOULEVARD DE TOURNAI,LEZENNES,59260,1.86 €,0.87 €,1.98 €,1.91 €,
59,184 RUE DU GENERAL DE GAULLE,LA MADELEINE,59110,1.86 €,0.87 €,1.98 €,1.91 €,
59,15 TER ROUTE NATIONALE,BUGNICOURT,59151,1.87 €,,1.98 €,1.93 €,
59,268 Rue Pierre Legrand,LILLE,59000,1.91 €,,2.03 €,1.94 €,
59,25 RUE FRANKLIN,MONS EN BAROEUL,59370,1.85 €,0.88 €,,1.94 €,
59,av Abbé Lemire,HALLUIN,59250,1.86 €,,1.95 €,1.89 €,
59,94 Rue de Lannoy,LILLE,59000,1.85 €,,1.98 €,1.91 €,
59,Boulevard du 19 Mars 1962,CAUDRY,59540,,,,1.97 €,
59,10 PLACE DE LA REPUBLIQUE,Villeneuve-d'Ascq,59650,1.89 €,0.87 €,2.03 €,1.95 €,
59,Rue du Pré Catelan,La Madeleine,59110,1.92 €,,2.02 €,1.94 €,
59,4 Boulevard de l'europe,Maubeuge,59600,1.94 €,0.86 €,2.05 €,2.01 €,
59,293  avenue de Dunkerque,LOMME,59160,1.97 €,0.96 €,2.08 €,2.06 €,
59,491 rue de Quesnoy,WAMBRECHIES,59118,1.88 €,,2.00 €,1.94 €,
59,49 RUE PIERRE DECOCK,BRAY-DUNES,59123,,,1.99 €,1.97 €,
59,Rue Clemenceau,Iwuy,59141,,,2.02 €,1.98 €,
59,3 Rue Jean Varlet,BOURBOURG,59630,1.91 €,0.85 €,1.98 €,1.93 €,
59,205 rue clémenceau,Wattignies,59139,1.95 €,,2.08 €,1.95 €,
59,Rue des Platanes,BAVAY,59570,1.94 €,,2.06 €,1.97 €,
59,75 bis rue jean jaures,BAUVIN,59221,,,2.09 €,2.02 €,
59,345 Boulevard Louis Breguet,Douai,59500,,0.69 €,2.00 €,1.94 €,
59,Rue Auger,BOUSBECQUE,59166,1.99 €,,2.07 €,1.97 €,
59,Carrière Pierre Tockaert,Orchies,59310,1.86 €,,1.95 €,1.94 €,
59,663 RUE SALVADOR ALLENDEE,ARLEUX,59151,,,1.97 €,1.94 €,
59,1 Rue du Hoogheporte,CAPPELLE-LA-GRANDE,59180,,,2.02 €,2.00 €,
59,58 RUE DE DOUAI,CAMBRAI,59400,1.94 €,0.88 €,2.05 €,2.00 €,
59,Zone du Luc,DECHY,59187,1.85 €,0.84 €,1.92 €,1.93 €,
59,Rue du Lavoisier,ANNOEULLIN,59112,,0.68 €,1.96 €,1.93 €,
59,26 Avenue Aristide Briand,ARMENTIèRES,59280,1.83 €,,1.96 €,1.91 €,
59,Rue Sadi Carnot,AVESNES-LES-AUBERT,59129,1.96 €,,2.06 €,1.98 €,
59,RN 30,HAULCHIN,59121,1.86 €,,1.97 €,1.91 €,
59,Boulevard de l'Europe,DUNKERQUE,59240,,,2.05 €,1.96 €,
59,140 Rue Jean Jaurès,Roost-Warendin,59286,,,2.08 €,1.98 €,
59,Drève Du Bailly,Nieppe,59850,1.86 €,0.77 €,1.99 €,1.92 €,
59,181 Avenue du Général de Gaulle,GOUZEAUCOURT,59231,1.97 €,,2.08 €,1.98 €,
59,ZI de l'Epinette,Seclin,59113,1.88 €,0.80 €,2.00 €,1.93 €,
59,130 RUE DU GRAND BUT,LOMME,59160,1.86 €,0.86 €,1.94 €,1.93 €,
59,219  rue Jean Jaurès,Lomme,59160,1.87 €,,1.99 €,1.94 €,
59,2 rue du coeur joyeux,SANTES,59211,,,2.15 €,1.92 €,
59,14 Grand Rue,PONT-SUR-SAMBRE,59138,,,1.97 €,1.98 €,
59,AUTOROUTE A25AIRE DE SAINT ELOI,STEENVOORDE,59114,2.08 €,0.99 €,2.19 €,2.10 €,
59,RUE DU PETIT SOLESMES,SAINT-PYTHON,59730,1.88 €,0.80 €,1.97 €,1.94 €,
59,Avenue du Général de Gaulle,JEUMONT,59460,,,2.07 €,1.95 €,
59,160 RUE DE ROUBAIX,Mouvaux,59420,2.15 €,0.90 €,2.20 €,2.09 €,
59,10 Rue Maurice Bouchery,LA BASSéE,59480,,,1.96 €,1.94 €,
59,301 Ave Jean Jaures,Villeneuve-d'Ascq,59491,2.15 €,,2.20 €,2.22 €,
59,186  Rue des Fusillés,Villeneuve-d'Ascq,59650,,,2.06 €,2.03 €,
59,91 RUE DU FAUBOURG BETHUNE,LILLE,59000,1.86 €,,1.96 €,1.91 €,
59,Rue Notre-Dame,HAZEBROUCK,59190,1.91 €,,2.02 €,1.97 €,
59,AVENUE ROBERT SCHUMANN - C I T,RONCQ,59223,1.86 €,,1.98 €,1.90 €,
59,Voie du Courghain - Rocade Sud - A16,Grande-Synthe,59760,2.11 €,,2.23 €,2.15 €,
59,Rue de Villars,DENAIN,59220,1.86 €,0.73 €,1.97 €,1.91 €,
59,344 Chaussée Denis Papin,TOURCOING,59200,2.15 €,0.90 €,2.20 €,2.09 €,
59,121 rue Henri BANTEGNIES,Maing,59233,,,2.10 €,2.02 €,
59,109 Route de Furnes,COUDEKERQUE-BRANCHE,59210,,,2.04 €,1.94 €,
59,Rue d'Armentières,Erquinghem-Lys,59193,1.96 €,,2.07 €,1.99 €,
59,AIRE DE PHALEMPIN A1,Seclin,59113,2.03 €,,2.13 €,2.05 €,
59,2 Avenue Georges Nuttin,CAMBRAI,59400,1.94 €,,2.06 €,1.97 €,
59,125 Rue Jean Jaurès,SAINT-SAULVE,59880,1.83 €,,1.92 €,1.92 €,
59,2 Rue Jean Jaurès,ESCAUDOEUVRES,59161,1.83 €,,1.92 €,1.93 €,
59,Parc d'Activités de la Creule,Hazebrouck,59190,,,1.99 €,1.95 €,
59,RUE DE STALINGRAD,WATTRELOS,59150,1.85 €,0.85 €,1.96 €,1.92 €,
59,AVENUE KENNEDY,BOUCHAIN,59111,,,1.98 €,1.95 €,
59,67 Boulevard Paul Vaillant-Couturier,ANICHE,59580,2.05 €,,2.17 €,2.13 €,
59,1 rue du vieux de Gravelines,Loon-Plage,59279,1.92 €,0.85 €,2.00 €,1.95 €,
59,Rue de la Fontaine,AULNOYE-AYMERIES,59620,1.95 €,,2.03 €,1.96 €,
59,VOIE RAPIDE HAUTMONT-MAUBEUGE,HAUTMONT,59330,1.98 €,,2.06 €,1.95 €,
59,ROUTE DE MERVILLE,ESTAIRES,59940,1.87 €,0.88 €,1.96 €,1.96 €,
59,ROUTE DE DUNKERQUE,GRAVELINES,59820,1.95 €,,2.06 €,2.01 €,
59,Avenue des Nations Unies,BAILLEUL,59270,1.86 €,,1.99 €,1.92 €,
59,Rue des moissons (ZAC DU TOUQUET),MARQUETTE-LEZ-LILLE,59520,1.86 €,0.88 €,1.95 €,1.92 €,
59,RUE DE LANDRECIES,BOUSIES,59222,,,2.04 €,1.99 €,
59,Avenue Henri Barbusse,MARLY,59770,,,2.04 €,1.93 €,
59,89 Avenue Jean Baptiste Lebas,COUDEKERQUE-BRANCHE,59210,1.85 €,,1.94 €,1.90 €,
59,2574 Chemin De Maubeuge,MAROILLES,59550,2.05 €,,,2.03 €,
59,9 Rue Gustave Eiffel,Lambersart,59130,1.84 €,0.85 €,1.98 €,1.90 €,
59,Rue Jules Stephenne,LOUVROIL,59720,1.84 €,,1.92 €,1.93 €,
59,88 Rue Notre-Dame,HAZEBROUCK,59190,1.90 €,0.73 €,1.99 €,1.94 €,
59,Rue Georges Maertens,MARQUETTE-LEZ-LILLE,59520,1.86 €,0.88 €,1.95 €,1.92 €,
59,30 Rue de Lille,WAVRIN,59136,1.95 €,,2.06 €,2.00 €,
59,Centre Commercial Les Portes de l'Avesnois ZAE Ouest,Le Quesnoy,59530,1.89 €,0.85 €,1.99 €,1.94 €,
59,RN45,Petite-Forêt,59494,1.87 €,0.75 €,1.97 €,1.92 €,
59,90 Rue de la Renaissance,Cysoing,59830,1.85 €,,1.93 €,1.91 €,
59,58 Route Nationale,Larouillies,59219,,,,2.09 €,
59,Chemin des Bourgeois,Valenciennes,59300,1.84 €,,1.93 €,1.92 €,
59,47 Rue Émile Zola,HALLENNES-LEZ-HAUBOURDIN,59320,1.83 €,0.87 €,1.94 €,1.92 €,
59,cd 13Lieu dit LEBERGER,BELLAING,59135,1.85 €,0.73 €,1.97 €,1.90 €,
59,818 Rue du Maréchal Leclerc,JEUMONT,59460,1.93 €,0.88 €,2.03 €,1.95 €,
59,46 Avenue de la Liberté,CONDE-SUR-L'ESCAUT,59163,2.03 €,,2.14 €,2.03 €,
