Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
63,Route de Clermont-Ferrand,MARINGUES,63350,1.91 €,,2.02 €,2.00 €,
63,Avenue de la République,BILLOM,63160,1.83 €,,1.89 €,1.94 €,
63,Route d'Issoire,AUBIèRE,63170,1.78 €,,1.84 €,1.91 €,
63,Avenue Léo Lagrange,THIERS,63300,1.88 €,,1.99 €,1.91 €,
63,Place Joseph Claussat,BILLOM,63160,1.79 €,,1.87 €,1.93 €,
63,24 Avenue de Lyon,Pont-du-Château,63430,1.86 €,,1.98 €,1.96 €,
63,CD 213- LA PEIGNE,LE CREST,63450,1.92 €,,2.03 €,2.00 €,
63,avenue commandant berrier,LES MARTRES-DE-VEYRE,63730,1.75 €,,1.81 €,1.91 €,
63,19 Avenue du Livradois,Marsac-en-Livradois,63940,1.99 €,,2.12 €,2.12 €,
63,2 Rue des saraillères,Brassac-les-Mines,63570,1.80 €,,1.89 €,1.93 €,
63,LIEUDIT CHATEAUGAY,LA ROCHE-BLANCHE,63670,,,2.05 €,1.97 €,
63,avenue du sancy,Romagnat,63540,1.92 €,,2.03 €,2.02 €,
63,RUE GEORGES CLEMENCEAU,LEZOUX,63190,1.86 €,,1.87 €,1.96 €,
63,AIRE DE SERVICE DE MANZAT A89,MANZAT,63410,2.09 €,,2.20 €,2.13 €,
63,Route Lafayette,Pionsat,63330,1.93 €,,1.99 €,1.98 €,
63,Z.i. le Felet,THIERS,63300,1.90 €,,2.01 €,2.00 €,
63,Boulevard Etienne Clementel,CLERMONT-FERRAND,63100,1.77 €,0.73 €,1.83 €,1.93 €,
63,60 Boulevard Lafayette,CLERMONT-FERRAND,63000,1.93 €,0.86 €,2.04 €,2.02 €,
63,ROUTE DE CLERMONT FERRAND LA CROIX CHADEYRAS,LEZOUX,63190,,1.00 €,,1.96 €,
63,Rue Jean Moulin,Saint-Éloy-les-Mines,63700,,,2.03 €,1.99 €,
63,Avenue de Royat,CEYRAT,63122,1.76 €,0.85 €,1.89 €,1.91 €,
63,Route d'Issoire,Sauxillanges,63490,,,2.10 €,2.00 €,
63,10 ROUTE DU LAC,Saint-Rémy-sur-Durolle,63550,1.95 €,,2.04 €,1.97 €,
63,54 AVENUE DE THIERS,COURPIERE,63120,1.75 €,0.85 €,1.90 €,1.91 €,
63,488 route de Perrier,Issoire,63500,1.82 €,,1.90 €,1.91 €,
63,route de beurriéres,ARLANC,63220,,0.83 €,2.00 €,1.95 €,
63,65 avenue de Belgique,Châtel-guyon,63140,1.96 €,,2.06 €,2.06 €,
63,A75,Veyre-Monton,63960,1.99 €,1.10 €,2.07 €,2.03 €,
63,Place des Charmes,RANDAN,63310,,,2.11 €,2.12 €,
63,6 RUE NIEDERWERTH,PONTAUMUR,63380,,,2.04 €,1.98 €,
63,26 Avenue de l Europe,LEMPDES,63370,1.86 €,0.86 €,,1.96 €,
63,Rond Point Sud-Route de Clermont Ferrand,MARINGUES,63350,1.90 €,1.00 €,2.00 €,1.96 €,
63,Route de Clermont,COURNON-D'AUVERGNE,63800,1.93 €,,2.04 €,2.02 €,
63, Boulevard Berthelot,CLERMONT-FERRAND,63000,1.83 €,,1.93 €,1.98 €,
63,AVENUE DES DOMES,Cournon-d'Auvergne,63800,1.80 €,,1.90 €,1.92 €,
63,38 avenue du Général de Gaulle,THIERS,63300,,,2.01 €,1.96 €,
63,6 ROUTE DE ST GERMAIN,ISSOIRE,63500,1.92 €,0.90 €,2.03 €,2.01 €,
63,6 ROUTE D'AMBERT,COURPIERE,63120,,,2.01 €,1.96 €,
63,18 Avenue de la Gare,Pontgibaud,63230,,,2.10 €,2.00 €,
63,route de Bort,Tauves,63690,,,,2.14 €,
63,32 AVENUE JEAN JAURES / Route De Beaumont,Romagnat,63540,1.92 €,,2.03 €,2.02 €,
63,Route du Puy,AMBERT,63600,1.80 €,0.85 €,1.92 €,1.90 €,
63,140 BLD LAVOISIER,Clermont-Ferrand,63000,1.81 €,,,1.91 €,
63,ROUTE DE CLERMONT,BILLOM,63160,1.85 €,,,1.92 €,
63,AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE,CHAMPS,63440,1.91 €,0.88 €,2.02 €,1.99 €,
63,52 Avenue Léo Lagrange,THIERS,63300,1.99 €,,,2.00 €,
63,RUE DE L`EGALITE,SAINT-GERVAIS-D'AUVERGNE,63390,,,1.98 €,2.00 €,
63,ZA la Fontaine,BLANZAT,63112,1.84 €,0.85 €,1.96 €,1.92 €,
63,AV DU MARECHAL LECLERC,MURAT-LE-QUAIRE,63150,1.86 €,,1.93 €,1.95 €,
63,108 BLD ETIENNE CLEMENTEL,Clermont-Ferrand,63000,1.91 €,,2.02 €,2.02 €,
63,16 CHEMIN DU CHARDONNET,Veyre-Monton,63960,1.75 €,0.87 €,,1.91 €,
63,3 Route de Riom,Châtel-Guyon,63140,,0.81 €,,1.99 €,
63,RUE DU CREUX,Riom,63200,,,2.06 €,2.02 €,
63,Route de Compains,Besse-et-Saint-Anastaise,63610,1.80 €,,1.87 €,1.96 €,
63,ROUTE DE BESSE,Égliseneuve-d'Entraigues,63850,,,,2.00 €,
63,22 Avenue du Général de Gaulle,Thiers,63300,1.84 €,,2.02 €,1.91 €,
63,ZAC De Juilhat,Aigueperse,63260,,,1.95 €,1.98 €,
63,10 AV. DU ROUSSILLON,AUBIERE,63170,1.83 €,0.89 €,1.94 €,1.91 €,
63,rue François Truffaut,Thiers,63300,1.75 €,,1.87 €,1.91 €,
63,RTE N 89,Rochefort-Montagne,63210,,,2.05 €,2.04 €,
63,ROUTE DE ST NECTAIRE,CHAMPEIX,63320,1.83 €,,1.90 €,1.97 €,
63,D19 CHAMPS GRELIERE,Saint-Georges-de-Mons,63780,,,2.03 €,1.98 €,
63,ALLEE DE FONCHENILLE,Gerzat,63360,1.86 €,,1.98 €,1.96 €,
63,151 Avenue Étienne Clémentel,COMBRONDE,63460,,,2.19 €,2.11 €,
63,ROUTE DE SAINT AVIT,Giat,63620,,,2.13 €,2.06 €,
63,RUE JEAN BIGOT,ISSOIRE,63500,1.82 €,,,1.91 €,
63,Route d'Ambert,Saint-Anthème,63660,1.95 €,,2.05 €,2.01 €,
63,31 avenue E. Vaillant,PUY-GUILLAUME,63290,1.90 €,,2.01 €,2.00 €,
63,Route de Châteaugay,CéBAZAT,63118,1.75 €,,1.81 €,1.91 €,
63,ZAC des Meules 2,Vic-le-Comte,63270,1.82 €,0.80 €,,1.94 €,
63,1 AVENUE DU BOURBONNAIS,MONTAIGUT EN COMBRAILLES,63700,2.03 €,,2.14 €,2.07 €,
63,24 ROUTE DE CLERMONT,Chabreloche,63250,,,,2.10 €,
63,Rue Jean Mermoz,LE CENDRE,63670,1.80 €,0.85 €,1.98 €,1.92 €,
63,37  avenue de Clermont Ferrand,RIOM,63200,1.93 €,,2.04 €,2.02 €,
63,131 Avenue Étienne Clémentel,COMBRONDE,63460,1.81 €,0.88 €,1.92 €,1.95 €,
63,Route de Volvic,ENVAL,63530,1.80 €,,1.91 €,1.93 €,
63,AVENUE DE CLERMONT,MENETROL,63200,1.80 €,0.73 €,1.91 €,1.93 €,
63,ROUTE DE RIOM,Ennezat,63720,1.80 €,,1.91 €,1.93 €,
63,BOULEVARD DES VERNIERES,LA BOURBOULE,63150,1.86 €,,1.93 €,1.95 €,
63,22 AVENUE JEAN JAURES,COURPIERE,63120,,0.97 €,2.04 €,2.00 €,
63,rue des Frères Lumière,BEAUMONT,63110,1.83 €,,1.89 €,1.94 €,
63,Boulevard Gustave Flaubert,CLERMONT-FERRAND,63000,1.80 €,0.85 €,1.94 €,1.90 €,
63,2 Rue Georges Besse,CLERMONT-FERRAND,63100,1.80 €,0.85 €,1.94 €,1.90 €,
63,5 Boulevard Mirabeau,MONT-DORE,63240,2.03 €,,2.14 €,2.12 €,
63,64 AVENUE DE LYON,Pont-du-Château,63430,1.87 €,,1.98 €,1.98 €,
