Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
63,65 avenue de Belgique,Châtel-guyon,63140,1.55 €,,1.66 €,1.70 €,4592300,306300
63,rue cugnot,CLERMONT-FERRAND,63000,1.65 €,,1.75 €,1.75 €,4578354.5183252,312291.32480228
63,avenue commandant berrier,LES MARTRES-DE-VEYRE,63730,1.59 €,,1.69 €,1.72 €,4568300,318800
63,LIEUDIT CHATEAUGAY,LA ROCHE-BLANCHE,63670,,,1.79 €,1.85 €,4570500,313000
63,AIRE DE SERVICE DE MANZAT A89,MANZAT,63410,1.87 €,,1.99 €,1.95 €,4595700,298900
63,AVENUE DE CLERMONT,MENETROL,63200,,,,,4587800,311700
63,1 Rue du Château - D2089,SAINT-GENèS-CHAMPANELLE,63122,,,1.77 €,1.82 €,4570500,302200
63,Avenue de la République,BILLOM,63160,1.66 €,,1.80 €,1.78 €,4572408,333296
63,Avenue Léo Lagrange,THIERS,63300,,,,1.66 €,4584900,353700
63,Route d'Issoire,Sauxillanges,63490,,,1.80 €,1.77 €,4555000,336600
63,10 ROUTE DU LAC,Saint-Rémy-sur-Durolle,63550,1.90 €,,2.05 €,1.80 €,4588900,359600
63,54 AVENUE DE THIERS,COURPIERE,63120,1.66 €,0.90 €,1.71 €,1.68 €,4576200,354000
63,Route de Clermont,COURNON-D'AUVERGNE,63800,,,,,4574500,317700
63,route de Bort,Tauves,63690,,,,,4556000,262000
63,Rue Jean Moulin,Saint-Éloy-les-Mines,63700,,,1.70 €,1.76 €,4616000,283800
63,CD 213- LA PEIGNE,LE CREST,63450,,,,,4568500,314300
63,ROUTE DE COURNON,Pérignat-sur-Allier,63800,1.60 €,,,1.70 €,4572919,322201
63,6 ROUTE D'AMBERT,COURPIERE,63120,,,1.76 €,1.80 €,4574900,354500
63,16 CHEMIN DU CHARDONNET,Veyre-Monton,63960,1.58 €,,,1.73 €,4567100,317200
63,RTE N 89,Rochefort-Montagne,63210,,,1.93 €,1.89 €,4568700,280500
63,Boulevard Etienne Clementel,CLERMONT-FERRAND,63100,1.58 €,0.77 €,1.68 €,1.70 €,4581300,310900
63,Z.i. le Felet,THIERS,63300,1.58 €,,1.69 €,1.66 €,4585500,350800
63,Route de Châteaugay,CéBAZAT,63118,1.56 €,,1.67 €,1.68 €,4583600,309500
63,FONTCHENILLE,GERZAT,63360,1.57 €,0.88 €,1.68 €,1.70 €,4581800,315400
63,151 Avenue Étienne Clémentel,COMBRONDE,63460,,,1.97 €,1.89 €,4598600,308700
63,52 Avenue Léo Lagrange,THIERS,63300,1.76 €,,,1.91 €,4584800,353000
63,rue des Frères Lumière,BEAUMONT,63110,1.58 €,,1.68 €,1.69 €,4574500,309000
63,2 Rue Georges Besse,CLERMONT-FERRAND,63100,1.59 €,0.89 €,1.69 €,1.70 €,4578049,313629
63,5 Boulevard Mirabeau,MONT-DORE,63240,1.80 €,,1.98 €,1.92 €,4557600,280400
63,RUE DU CREUX,Riom,63200,,,,1.86 €,4588800,312300
63,Route de Clermont-Ferrand,MARINGUES,63350,1.55 €,,1.66 €,1.70 €,4591900,333000
63,Route du Puy,AMBERT,63600,1.60 €,0.87 €,1.70 €,1.70 €,4553100,372800
63,ZAC Des Coustilles,Saint-Germain-Lembron,63340,1.63 €,0.86 €,,1.72 €,4545900,325400
63,8 BOULEVARD WINSTON CHURCHILL,Clermont-Ferrand,63000,1.57 €,,1.66 €,1.71 €,4576049.1113722,309394.66551205
63, Boulevard Berthelot,CLERMONT-FERRAND,63000,1.62 €,,1.84 €,1.75 €,4578019,307141
63,Route d'Issoire,AUBIèRE,63170,1.59 €,,1.69 €,1.71 €,4575400,313000
63,ROUTE DE SAINT AVIT,Giat,63620,,,1.93 €,1.90 €,4580467,247016
63,Rond Point Sud-Route de Clermont Ferrand,MARINGUES,63350,1.67 €,0.89 €,1.83 €,1.79 €,4591200,333400
63,2 route de Clermont Ferrand,St Eloy les Mines,63700,1.56 €,,1.68 €,1.68 €,4616121.49,283511.64
63,19 Avenue du Livradois,Marsac-en-Livradois,63940,1.79 €,,1.87 €,1.85 €,4548106,372648
63,Avenue Marx Dormoy,CLERMONT-FERRAND,63000,1.79 €,,1.89 €,1.76 €,4576700,308200
63,AVENUE DU PUY DE DOME,Clermont-Ferrand,63000,1.58 €,,,1.71 €,4578797,305696
63,153 BD GUSTAVE FLAUBERT,Clermont-Ferrand,63000,1.62 €,,1.70 €,1.71 €,4576400,312700
63,21 BOULEVARD POCHET LAGAYE,Clermont-Ferrand,63000,1.60 €,,1.69 €,1.71 €,4576600,310500
63,AV DU PUY DE DOME,Clermont-Ferrand,63100,1.58 €,0.92 €,1.71 €,1.81 €,4578800,305800
63,31 Avenue de Paris,Riom,63200,1.63 €,,1.69 €,1.72 €,4590000,311700
63,77 AV DE ROYAT,Chamalières,63400,1.62 €,,1.71 €,1.75 €,4577500,306400
63,Route de Clermont,Ennezat,63720,,,,,4588961,322344
63,AUTOROUTE A89 - AIRE LIMAGNE SUD,ORLEAT,63190,1.66 €,0.95 €,1.76 €,1.77 €,4585094,340482
63,140 BLD LAVOISIER,Clermont-Ferrand,63000,,,,,4578284.9710581,307369.97691726
63,route de beurriéres,ARLANC,63220,,0.90 €,1.76 €,1.72 €,4541400,372500
63,avenue du sancy,Romagnat,63540,1.57 €,,1.68 €,1.71 €,4571500,307000
63,61 AVENUE KENNEDY,ISSOIRE,63500,,,,,4555370.09095,324943.759778
63,ROUTE DE CLERMONT FERRAND LA CROIX CHADEYRAS,LEZOUX,63190,,0.90 €,,1.75 €,4582600,336800
63,Avenue de Royat,CEYRAT,63122,1.56 €,0.87 €,1.65 €,1.69 €,4574600,305900
63,A75,Veyre-Monton,63960,1.79 €,0.93 €,1.89 €,1.88 €,4566100,315300
63,6 RUE NIEDERWERTH,PONTAUMUR,63380,,,,1.77 €,4587000,267300
63,488 route de Perrier,Issoire,63500,1.63 €,,1.71 €,1.72 €,4554375.2035413,323249.0972936
63,26 Avenue de l Europe,LEMPDES,63370,1.65 €,0.89 €,,1.76 €,4577700,319700
63,ROUTE DE RIOM,MANZAT,63410,1.77 €,,,1.80 €,4596292.87,294906.73
63,AVENUE DES DOMES,Cournon-d'Auvergne,63800,1.70 €,,1.80 €,1.85 €,4573100,320000
63,60 Boulevard Lafayette,CLERMONT-FERRAND,63000,,,1.69 €,1.72 €,4577300,309600
63,38 avenue du Général de Gaulle,THIERS,63300,,,1.76 €,1.80 €,4584200,351500
63,32 AVENUE JEAN JAURES / Route De Beaumont,Romagnat,63540,1.57 €,,1.68 €,,4573700,309900
63,ROUTE DE CLERMONT,BILLOM,63160,1.66 €,,,1.78 €,4572900,334000
63,AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE,CHAMPS,63440,1.66 €,0.96 €,1.77 €,1.78 €,4605870.7223,311405.330762
63,RUE DE L`EGALITE,SAINT-GERVAIS-D'AUVERGNE,63390,,,1.82 €,1.80 €,4603078.72738,282101.927933
63,2 Rue des saraillères,Brassac-les-Mines,63570,1.70 €,,1.82 €,1.80 €,4541400,332000
63,ZA la Fontaine,BLANZAT,63112,1.59 €,0.87 €,1.66 €,1.70 €,4582500,307300
63,AV DU MARECHAL LECLERC,MURAT-LE-QUAIRE,63150,1.68 €,,1.78 €,1.77 €,4559300,275000
63,108 BLD ETIENNE CLEMENTEL,Clermont-Ferrand,63000,,,,,4580662,310943
63,3 Route de Riom,Châtel-Guyon,63140,,0.86 €,,1.81 €,4591853,307300
63,Route de Compains,Besse-et-Saint-Anastaise,63610,1.61 €,,1.72 €,1.73 €,4550900,293600
63,ROUTE DE BESSE,Égliseneuve-d'Entraigues,63850,,,,1.89 €,4540768.94,282723.42578947
63,22 Avenue du Général de Gaulle,Thiers,63300,1.58 €,,,1.76 €,4584300,351700
63,ZAC De Juilhat,Aigueperse,63260,,,1.68 €,1.75 €,4601017.1298393,319710.85238038
63,10 AV. DU ROUSSILLON,AUBIERE,63170,,,,1.71 €,4575496,312976
63,rue François Truffaut,Thiers,63300,1.58 €,,1.69 €,1.67 €,4583900,351000
63,ROUTE DE ST NECTAIRE,CHAMPEIX,63320,1.62 €,,1.71 €,1.76 €,4558960.85414,312081.629936
63,D19 CHAMPS GRELIERE,Saint-Georges-de-Mons,63780,,,1.77 €,1.75 €,4593957.1,283711.8
63,ALLEE DE FONCHENILLE,Gerzat,63360,1.61 €,,1.71 €,1.70 €,4581675,315286
63,RUE JEAN BIGOT,ISSOIRE,63500,1.63 €,,,1.72 €,4555200,326800
63,Route d'Ambert,Saint-Anthème,63660,,0.72 €,,1.89 €,4552300,391100
63,31 avenue E. Vaillant,PUY-GUILLAUME,63290,1.59 €,,1.70 €,1.71 €,4595500,347800
63,ZAC des Meules 2,Vic-le-Comte,63270,1.58 €,0.85 €,,1.70 €,4564621.6,322648.8
63,1 AVENUE DU BOURBONNAIS,MONTAIGUT EN COMBRAILLES,63700,1.57 €,,1.68 €,1.71 €,4618400,280200
63,24 ROUTE DE CLERMONT,Chabreloche,63250,,,,1.98 €,4587901.32,369231.49
63,37  avenue de Clermont Ferrand,RIOM,63200,,,1.68 €,,4588400,311500
63,131 Avenue Étienne Clémentel,COMBRONDE,63460,1.80 €,0.87 €,,1.75 €,4598400,308700
63,ROUTE DE RIOM,Ennezat,63720,1.61 €,,1.67 €,1.71 €,4589543.7699433,321164.79040908
63,BOULEVARD DES VERNIERES,LA BOURBOULE,63150,1.68 €,,1.79 €,1.78 €,4559100,275800
63,22 AVENUE JEAN JAURES,COURPIERE,63120,,0.99 €,1.90 €,1.83 €,4575900,354200
63,Route d'Herment,Rochefort-Montagne,63210,,0.80 €,,1.82 €,4568500,279600
63,Boulevard Gustave Flaubert,CLERMONT-FERRAND,63000,1.59 €,0.89 €,1.69 €,1.70 €,4576600,312500
63,64 AVENUE DE LYON,Pont-du-Château,63430,1.56 €,,1.67 €,1.70 €,4578800,326800
