Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
63,Rond Point Sud-Route de Clermont Ferrand,MARINGUES,63350,1.82 €,1.08 €,1.91 €,1.67 €,4591200,333400
63,2 route de Clermont Ferrand,St Eloy les Mines,63700,1.90 €,,1.99 €,1.77 €,4616121.49,283511.64
63,19 Avenue du Livradois,Marsac-en-Livradois,63940,1.97 €,,1.99 €,1.84 €,4548106,372648
63,AVENUE DU PUY DE DOME,Clermont-Ferrand,63000,1.80 €,1.09 €,1.87 €,1.67 €,4578797,305696
63,Avenue Marx Dormoy,CLERMONT-FERRAND,63000,1.89 €,,1.99 €,1.75 €,4576700,308200
63,153 BD GUSTAVE FLAUBERT,Clermont-Ferrand,63000,1.79 €,,1.87 €,1.63 €,4576400,312700
63,21 BOULEVARD POCHET LAGAYE,Clermont-Ferrand,63000,1.78 €,,1.86 €,1.62 €,4576600,310500
63,AV DU PUY DE DOME,Clermont-Ferrand,63100,1.82 €,1.12 €,1.90 €,1.69 €,4578800,305800
63,31 Avenue de Paris,Riom,63200,1.78 €,,1.86 €,1.62 €,4590000,311700
63,77 AV DE ROYAT,Chamalières,63400,1.81 €,,1.89 €,1.68 €,4577500,306400
63,Route de Clermont,Ennezat,63720,,,,,4588961,322344
63,AUTOROUTE A89 - AIRE LIMAGNE SUD,ORLEAT,63190,1.99 €,1.25 €,1.99 €,1.85 €,4585100,340500
63,140 BLD LAVOISIER,Clermont-Ferrand,63000,1.80 €,,1.88 €,1.67 €,4578294.6042176,307388.18241095
63,avenue du sancy,Romagnat,63540,1.89 €,,1.99 €,1.77 €,4571500,307000
63,route de beurriéres,ARLANC,63220,,1.10 €,1.90 €,1.66 €,4541400,372500
63,61 AVENUE KENNEDY,ISSOIRE,63500,1.81 €,1.16 €,1.89 €,1.65 €,4555370.09095,324943.759778
63,ROUTE DE CLERMONT FERRAND LA CROIX CHADEYRAS,LEZOUX,63190,,1.08 €,,1.67 €,4582600,336800
63,Avenue de Royat,CEYRAT,63122,1.79 €,1.00 €,1.85 €,1.66 €,4574600,305900
63,A75,Veyre-Monton,63960,2.03 €,1.32 €,2.13 €,1.90 €,4566100,315300
63,6 RUE NIEDERWERTH,PONTAUMUR,63380,,,,,4587000,267300
63,488 route de Perrier,Issoire,63500,1.79 €,,1.89 €,1.65 €,4554375.2035413,323249.0972936
63,26 Avenue de l Europe,LEMPDES,63370,1.81 €,1.09 €,,1.67 €,4577700,319700
63,ROUTE DE RIOM,MANZAT,63410,1.99 €,,,1.84 €,4596292.87,294906.73
63,AVENUE DES DOMES,Cournon-d'Auvergne,63800,1.80 €,,,1.67 €,4573100,320000
63,38 avenue du Général de Gaulle,THIERS,63300,,,1.92 €,1.69 €,4584200,351500
63,60 Boulevard Lafayette,CLERMONT-FERRAND,63000,1.90 €,1.11 €,1.99 €,1.76 €,4577300,309600
63,32 AVENUE JEAN JAURES / Route De Beaumont,Romagnat,63540,1.88 €,,1.99 €,1.77 €,4573700,309900
63,5 ROUTE DE CLERMONT,BILLOM,63160,1.89 €,,1.99 €,1.76 €,4572900,334000
63,AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE,CHAMPS,63440,1.99 €,1.26 €,1.99 €,1.88 €,4605870.7223,311405.330762
63,RUE DE L`EGALITE,SAINT-GERVAIS-D'AUVERGNE,63390,,,1.92 €,1.69 €,4603078.72738,282101.927933
63,2 Rue des saraillères,Brassac-les-Mines,63570,1.79 €,,1.89 €,1.66 €,4541400,332000
63,ZA la Fontaine,BLANZAT,63112,1.72 €,1.00 €,1.80 €,1.61 €,4582500,307300
63,AV DU MARECHAL LECLERC,MURAT-LE-QUAIRE,63150,1.81 €,,1.93 €,1.69 €,4559300,275000
63,108 BLD ETIENNE CLEMENTEL,Clermont-Ferrand,63000,1.90 €,,1.99 €,1.76 €,4580662,310943
63,3 Route de Riom,Châtel-Guyon,63140,,1.01 €,,1.71 €,4591853,307300
63,Route de Compains,Besse-et-Saint-Anastaise,63610,1.83 €,,1.92 €,1.69 €,4550900,293600
63,ROUTE DE BESSE,Égliseneuve-d'Entraigues,63850,,,,1.73 €,4540768.94,282723.42578947
63,22 Avenue du Général de Gaulle,Thiers,63300,1.72 €,,1.80 €,1.61 €,4584300,351700
63,ZAC De Juilhat,Aigueperse,63260,,,1.90 €,1.69 €,4601017.1298393,319710.85238038
63,10 AV. DU ROUSSILLON,AUBIERE,63170,,1.09 €,,1.66 €,4575496,312976
63,rue François Truffaut,Thiers,63300,1.80 €,,1.88 €,1.69 €,4583900,351000
63,ROUTE DE ST NECTAIRE,CHAMPEIX,63320,1.82 €,,1.88 €,1.70 €,4558960.85414,312081.629936
63,D19 CHAMPS GRELIERE,Saint-Georges-de-Mons,63780,,,1.88 €,1.65 €,4593957.1,283711.8
63,ALLEE DE FONCHENILLE,Gerzat,63360,1.78 €,,1.85 €,1.64 €,4581675,315286
63,RUE JEAN BIGOT,ISSOIRE,63500,1.80 €,,,1.65 €,4555200,326800
63,Route d'Ambert,Saint-Anthème,63660,,1.27 €,,1.70 €,4552300,391100
63,31 avenue E. Vaillant,PUY-GUILLAUME,63290,1.90 €,,1.99 €,1.77 €,4595500,347800
63,ZAC des Meules 2,Vic-le-Comte,63270,1.76 €,0.89 €,,1.63 €,4564621.6,322648.8
63,1 AVENUE DU BOURBONNAIS,MONTAIGUT EN COMBRAILLES,63700,1.90 €,,1.99 €,,4618400,280200
63,24 ROUTE DE CLERMONT,Chabreloche,63250,,,,1.67 €,4587901.32,369231.49
63,37  avenue de Clermont Ferrand,RIOM,63200,1.89 €,,1.99 €,1.77 €,4588400,311500
63,131 Avenue Étienne Clémentel,COMBRONDE,63460,1.80 €,1.00 €,1.88 €,1.67 €,4598400,308700
63,ROUTE DE RIOM,Ennezat,63720,1.80 €,,1.88 €,1.67 €,4589543.7699433,321164.79040908
63,BOULEVARD DES VERNIERES,LA BOURBOULE,63150,1.82 €,,1.94 €,1.70 €,4559100,275800
63,22 AVENUE JEAN JAURES,COURPIERE,63120,,1.13 €,1.92 €,1.69 €,4575900,354200
63,Route d'Herment,Rochefort-Montagne,63210,,1.04 €,,1.72 €,4568500,279600
63,Boulevard Gustave Flaubert,CLERMONT-FERRAND,63000,1.71 €,0.93 €,1.80 €,1.60 €,4576600,312500
63,64 AVENUE DE LYON,Pont-du-Château,63430,1.88 €,,1.99 €,1.74 €,4578800,326800
