Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
63,AVENUE DES DOMES,Cournon-d'Auvergne,63800,1.49 €,,1.59 €,1.78 €,4573100,320000
63,38 avenue du Général de Gaulle,THIERS,63300,,,1.74 €,1.81 €,4584200,351500
63,6 ROUTE D'AMBERT,COURPIERE,63120,,,1.74 €,1.81 €,4574900,354500
63,18 Avenue de la Gare,Pontgibaud,63230,,,1.56 €,1.80 €,4582700,285100
63,route de Bort,Tauves,63690,,,,1.94 €,4556000,262000
63,32 AVENUE JEAN JAURES / Route De Beaumont,Romagnat,63540,,,,,4573700,309900
63,ROUTE DE CLERMONT,BILLOM,63160,1.74 €,,,2.00 €,4572900,334000
63,AUTOROUTE A71 - AIRE DES VOLCANS D'AUVERGNE,CHAMPS,63440,,0.75 €,,1.74 €,4605870.7223,311405.330762
63,RUE DE L`EGALITE,SAINT-GERVAIS-D'AUVERGNE,63390,,,1.80 €,2.00 €,4603078.72738,282101.927933
63,2 Rue des saraillères,Brassac-les-Mines,63570,1.48 €,,1.60 €,1.77 €,4541400,332000
63,ZA la Fontaine,BLANZAT,63112,1.48 €,0.64 €,1.58 €,1.79 €,4582500,307300
63,AV DU MARECHAL LECLERC,MURAT-LE-QUAIRE,63150,1.65 €,,1.73 €,1.96 €,4559300,275000
63,108 BLD ETIENNE CLEMENTEL,Clermont-Ferrand,63000,,,1.43 €,1.66 €,4580662,310943
63,16 CHEMIN DU CHARDONNET,Veyre-Monton,63960,1.51 €,0.80 €,,1.81 €,4567100,317200
63,3 Route de Riom,Châtel-Guyon,63140,,0.63 €,,1.87 €,4591853,307300
63,Route de Compains,Besse-et-Saint-Anastaise,63610,1.50 €,,1.60 €,1.80 €,4550900,293600
63,ROUTE DE BESSE,Égliseneuve-d'Entraigues,63850,,,,1.86 €,4540768.94,282723.42578947
63,22 Avenue du Général de Gaulle,Thiers,63300,1.46 €,,1.54 €,1.74 €,4584300,351700
63,ZAC De Juilhat,Aigueperse,63260,,,1.59 €,1.82 €,4601017.1298393,319710.85238038
63,10 AV. DU ROUSSILLON,AUBIERE,63170,1.36 €,0.73 €,,,4575496,312976
63,rue François Truffaut,Thiers,63300,1.44 €,,1.51 €,1.74 €,4583900,351000
63,RTE N 89,Rochefort-Montagne,63210,,,1.73 €,1.88 €,4568700,280500
63,ROUTE DE ST NECTAIRE,CHAMPEIX,63320,1.47 €,,1.55 €,1.76 €,4558960.85414,312081.629936
63,D19 CHAMPS GRELIERE,Saint-Georges-de-Mons,63780,,,1.61 €,1.82 €,4593957.1,283711.8
63,ALLEE DE FONCHENILLE,Gerzat,63360,1.49 €,,1.61 €,1.79 €,4581675,315286
63,151 Avenue Étienne Clémentel,COMBRONDE,63460,,,1.94 €,1.87 €,4598600,308700
63,ROUTE DE SAINT AVIT,Giat,63620,,,1.80 €,1.90 €,4580467,247016
63,RUE JEAN BIGOT,ISSOIRE,63500,1.46 €,,,1.75 €,4555200,326800
63,Route d'Ambert,Saint-Anthème,63660,1.79 €,,,1.91 €,4552300,391100
63,31 avenue E. Vaillant,PUY-GUILLAUME,63290,1.37 €,,1.45 €,1.66 €,4595500,347800
63,ZAC des Meules 2,Vic-le-Comte,63270,1.46 €,0.70 €,,1.78 €,4564621.6,322648.8
63,Route de Châteaugay,CéBAZAT,63118,1.46 €,,1.55 €,1.75 €,4583600,309500
63,1 AVENUE DU BOURBONNAIS,MONTAIGUT EN COMBRAILLES,63700,1.36 €,,,,4618434.944694,280244.53465484
63,24 ROUTE DE CLERMONT,Chabreloche,63250,,,,1.83 €,4587901.32,369231.49
63,60 Boulevard Lafayette,CLERMONT-FERRAND,63000,1.36 €,0.70 €,1.47 €,1.66 €,4577300,309600
63,37  avenue de Clermont Ferrand,RIOM,63200,1.36 €,,1.47 €,1.65 €,4588400,311500
63,131 Avenue Étienne Clémentel,COMBRONDE,63460,1.44 €,0.64 €,1.62 €,1.85 €,4598400,308700
63,ROUTE DE RIOM,Ennezat,63720,1.42 €,,1.60 €,1.80 €,4589543.7699433,321164.79040908
63,BOULEVARD DES VERNIERES,LA BOURBOULE,63150,1.53 €,,1.59 €,1.82 €,4559100,275800
63,22 AVENUE JEAN JAURES,COURPIERE,63120,,0.84 €,1.65 €,1.81 €,4575900,354200
63,52 Avenue Léo Lagrange,THIERS,63300,1.62 €,,,1.73 €,4584800,353000
63,rue des Frères Lumière,BEAUMONT,63110,1.46 €,,1.55 €,1.75 €,4574500,309000
63,2 Rue Georges Besse,CLERMONT-FERRAND,63100,1.48 €,0.65 €,1.58 €,1.79 €,4578049,313629
63,Boulevard Gustave Flaubert,CLERMONT-FERRAND,63000,1.48 €,0.65 €,1.58 €,1.79 €,4576600,312500
63,5 Boulevard Mirabeau,MONT-DORE,63240,1.60 €,,1.69 €,1.90 €,4557600,280400
63,64 AVENUE DE LYON,Pont-du-Château,63430,,,,,4578800,326800
