Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,CHAULAUDRE,Égletons,19300,1.50 €,0.79 €,1.61 €,1.76 €,4539800,203600
19,BOULEVARD DU PENDANT,Neuvic,19160,1.72 €,,1.80 €,1.95 €,4538400,226900
19,Route de Brive,OBJAT,19130,1.53 €,,1.62 €,1.75 €,4524400,141500
19,RUE PASTEUR,Malemort-sur-Corrèze,19360,1.73 €,,1.83 €,1.93 €,4516800,156100
19,6 rue Douvisis,ARGENTAT,19400,1.73 €,,1.82 €,1.92 €,4509400,193700
19,LE VEYROU,Altillac,19120,1.61 €,,,1.86 €,4497300,184900
19,Avenue du 8 Mai 1945,LUBERSAC,19210,1.65 €,,1.77 €,1.88 €,4543800,139700
19,Lieu-dit La Chapelle,Saint-Mexant,19330,1.68 €,,1.78 €,1.89 €,4528398,165828
19,la chapeloune,STE FORTUNADE,19490,,,1.67 €,,4519600,177400
19,Lieu-dit les Paturaux,Uzerche,19140,1.68 €,,1.76 €,1.90 €,4541736,158159
19,2 QUAI CONTINSOUZA,TULLE,19000,1.68 €,0.74 €,,1.90 €,4527218.92408,177587.665476
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.63 €,,1.70 €,1.87 €,4540194,204280
19,90 Avenue Abbé Jean Alvitre,BRIVE-LA-GAILLARDE,19100,1.64 €,,1.74 €,1.87 €,4515300,150900
19,15 av Général de Gaulle,Saint-Aulaire,19130,1.72 €,,1.79 €,1.96 €,4523073,137255
19,LA CROIX DE FER,Saint-Pardoux-l'Ortigier,19270,,,1.84 €,1.94 €,4531063.4037541,156254.61874608
19,155 rue de la riviére,Donzenac,19270,1.66 €,,1.75 €,1.88 €,4521900,152100
19,AVENUE RAYMOND POINCARE,OBJAT,19130,,,1.76 €,1.93 €,4525900,141300
19,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,MASSERET,19510,1.61 €,0.85 €,1.72 €,1.83 €,4554068,152039
19,55 Avenue du Midi,POMPADOUR,19230,1.65 €,0.74 €,1.78 €,1.88 €,4539300,137700
19,Avenue Jean Vinatier,SEILHAC,19700,1.65 €,0.90 €,1.75 €,1.87 €,4536779,171550
19,14 RUE DU DOCTEUR RAMON,TULLE,19000,1.68 €,,1.74 €,1.87 €,4525800,174900
19,147 Avenue Ribot,BRIVE-LA-GAILLARDE,19100,1.66 €,,,1.88 €,4516500,150400
