Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,1 Rue de Baladour,TULLE,19000,,,,,4528454,177174
19,AIRE DU PAYS DE BRIVE A 89,Saint-Pantaléon-de-Larche,19600,2.09 €,,2.19 €,2.19 €,4516200,144300
19,84 Avenue Limousine,Meymac,19250,,,,1.81 €,4553400,214800
19,STATION TOTAL CONTACT EYGURANDE - RN 89,EYGURANDE,19340,,,1.70 €,1.80 €,4564600,244500
19,AUTOROUTE A 89  AIRE DE LA CORREZE,VITRAC-SUR-MONTANE,19800,2.11 €,,2.23 €,2.12 €,4536000,193800
19,Lieu-dit La Croix-Blanche,Nespouls,19600,1.82 €,1.10 €,1.93 €,1.92 €,4503300,150300
19,42 route nationale 120,NAVES,19460,1.77 €,1.09 €,1.84 €,1.86 €,4531600,177000
19,CD N°9 RTE DU SAILLANT,ALLASSAC,19240,1.75 €,0.87 €,1.83 €,1.89 €,4525300,146100
19, Avenue de Coulaud,LAGUENNE,19150,,,,,4524705,177212
19,86 Avenue Président John Kennedy,Brive-la-Gaillarde,19100,,,1.91 €,1.89 €,4516671,154590
19,ROUTE DE TULLE,Meymac,19250,1.80 €,,1.88 €,1.92 €,4554589,213640
19,12 Rue du Commerce,Eygurande,19340,,,,,4566357,245215
19,CHAULAUDRE,Égletons,19300,1.83 €,1.09 €,1.94 €,1.97 €,4539800,203600
19,BOULEVARD DU PENDANT,Neuvic,19160,1.86 €,,1.90 €,1.95 €,4538400,226900
19,Route de Brive,OBJAT,19130,1.76 €,,1.85 €,1.87 €,4524400,141500
19,RUE PASTEUR,Malemort-sur-Corrèze,19360,1.81 €,,1.89 €,1.91 €,4516800,156100
19,6 rue Douvisis,ARGENTAT,19400,1.82 €,,1.90 €,1.94 €,4509400,193700
19,LE VEYROU,Altillac,19120,1.72 €,,,1.85 €,4497300,184900
19,Avenue du 8 Mai 1945,LUBERSAC,19210,1.67 €,,1.75 €,1.78 €,4543800,139700
19,Lieu-dit La Chapelle,Saint-Mexant,19330,1.77 €,,1.86 €,1.89 €,4528398,165828
19,la chapeloune,STE FORTUNADE,19490,1.61 €,,1.72 €,1.75 €,4519600,177400
19,Lieu-dit les Paturaux,Uzerche,19140,1.81 €,,1.85 €,1.90 €,4541736,158159
19,2 QUAI CONTINSOUZA,TULLE,19000,1.80 €,1.07 €,,1.90 €,4527218.92408,177587.665476
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.66 €,,1.74 €,1.79 €,4540194,204280
19,90 Avenue Abbé Jean Alvitre,BRIVE-LA-GAILLARDE,19100,1.81 €,,1.88 €,1.89 €,4515300,150900
19,15 av Général de Gaulle,Saint-Aulaire,19130,1.76 €,,1.85 €,1.84 €,4523073,137255
19,LA CROIX DE FER,Saint-Pardoux-l'Ortigier,19270,,,2.00 €,2.06 €,4531063.4037541,156254.61874608
19,155 rue de la riviére,Donzenac,19270,1.78 €,,1.83 €,1.87 €,4521900,152100
19,AVENUE RAYMOND POINCARE,OBJAT,19130,,,1.85 €,1.86 €,4525900,141300
19,Avenue Jean Vinatier,SEILHAC,19700,1.64 €,0.88 €,1.72 €,1.78 €,4536779,171550
19,55 Avenue du Midi,POMPADOUR,19230,1.72 €,0.87 €,1.80 €,1.83 €,4539300,137700
19,14 RUE DU DOCTEUR RAMON,TULLE,19000,1.68 €,,1.73 €,1.87 €,4525800,174900
19,147 Avenue Ribot,BRIVE-LA-GAILLARDE,19100,1.78 €,,,1.88 €,4516500,150400
