Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,LE VEYROU,Altillac,19120,1.78 €,,,1.69 €,4497300,184900
19,Avenue du 8 Mai 1945,LUBERSAC,19210,1.76 €,,1.83 €,1.67 €,4543800,139700
19,Lieu-dit La Chapelle,Saint-Mexant,19330,1.78 €,,1.87 €,1.69 €,4528398,165828
19,la chapeloune,STE FORTUNADE,19490,1.90 €,,1.99 €,1.79 €,4519600,177400
19,Lieu-dit les Paturaux,Uzerche,19140,1.79 €,,1.84 €,1.70 €,4541736,158159
19,2 QUAI CONTINSOUZA,TULLE,19000,1.77 €,1.00 €,,1.65 €,4527218.92408,177587.665476
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.77 €,,1.85 €,1.69 €,4540194,204280
19,90 Avenue Abbé Jean Alvitre,BRIVE-LA-GAILLARDE,19100,1.82 €,,1.87 €,1.69 €,4515300,150900
19,15 av Général de Gaulle,Saint-Aulaire,19130,1.82 €,,1.89 €,1.69 €,4523073,137255
19,LA CROIX DE FER,Saint-Pardoux-l'Ortigier,19270,,,1.99 €,1.94 €,4531063.4037541,156254.61874608
19,155 rue de la riviére,Donzenac,19270,1.83 €,,1.90 €,1.70 €,4521900,152100
19,55 Avenue du Midi,POMPADOUR,19230,1.78 €,1.00 €,1.84 €,1.68 €,4539300,137700
19,Avenue Jean Vinatier,SEILHAC,19700,1.77 €,1.07 €,1.86 €,1.69 €,4536779,171550
19,14 RUE DU DOCTEUR RAMON,TULLE,19000,1.77 €,,1.82 €,1.65 €,4525800,174900
19,147 Avenue Ribot,BRIVE-LA-GAILLARDE,19100,1.82 €,,,1.69 €,4516500,150400
