Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
19,42 route nationale 120,NAVES,19460,1.77 €,0.86 €,1.85 €,1.77 €,4531600,177000
19,Avenue du 8 Mai 1945,LUBERSAC,19210,1.74 €,,1.82 €,1.76 €,4543800,139700
19,Lieu-dit La Croix-Blanche,Nespouls,19600,1.81 €,0.86 €,1.92 €,1.81 €,4503300,150300
19,la chapeloune,STE FORTUNADE,19490,1.87 €,,1.98 €,1.90 €,4519600,177400
19,RD 921,BEYNAT,19190,,,1.87 €,1.80 €,4512554.2414,172250.665476
19,Lieu-dit les Paturaux,Uzerche,19140,1.73 €,,1.82 €,1.79 €,4541736,158159
19,2 QUAI CONTINSOUZA,TULLE,19000,1.81 €,0.80 €,,1.80 €,4527218.92408,177587.665476
19,1 Rue de Baladour,TULLE,19000,,,,,4528454,177174
19,Avenue Charles de Gaulle,ÉGLETONS,19300,1.72 €,,1.82 €,1.77 €,4540194,204280
19,AIRE DU PAYS DE BRIVE A 89,Saint-Pantaléon-de-Larche,19600,2.02 €,,2.15 €,2.04 €,4516200,144300
19,90 Avenue Abbé Jean Alvitre,BRIVE-LA-GAILLARDE,19100,1.72 €,,1.85 €,1.75 €,4515300,150900
19,15 av Général de Gaulle,Saint-Aulaire,19130,1.80 €,,1.92 €,1.87 €,4523073,137255
19,LA CROIX DE FER,Saint-Pardoux-l'Ortigier,19270,,,2.00 €,1.97 €,4531063.4037541,156254.61874608
19,155 rue de la riviére,Donzenac,19270,1.73 €,,1.81 €,1.76 €,4521900,152100
19,AVENUE RAYMOND POINCARE,OBJAT,19130,,,1.89 €,1.78 €,4525900,141300
19,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,MASSERET,19510,1.79 €,0.89 €,1.90 €,1.84 €,4554068,152039
19,55 Avenue du Midi,POMPADOUR,19230,1.71 €,0.76 €,1.79 €,1.74 €,4539300,137700
19,Avenue Jean Vinatier,SEILHAC,19700,1.74 €,0.80 €,1.84 €,1.76 €,4536779,171550
19,14 RUE DU DOCTEUR RAMON,TULLE,19000,1.79 €,,1.85 €,1.75 €,4525800,174900
19,147 Avenue Ribot,BRIVE-LA-GAILLARDE,19100,1.73 €,,,1.76 €,4516500,150400
