Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,AVENUE DE LA REPUBLIQUE,BIARS-SUR-CERE,46130,1.71 €,0.97 €,1.82 €,1.88 €,4490900,182100
46,Route de TOULOUSE,Cahors,46000,1.81 €,,1.82 €,1.89 €,4442000,143900
46,189  avenue de Saint Céré,VAYRAC,46110,1.64 €,,1.73 €,1.88 €,4495300,170300
46,CD 940,Lacapelle-Marival,46120,,,1.95 €,1.97 €,4472400,191700
46,STATION SERVICE TOTAL - CD 940,LACAPELLE-MARIVAL,46120,1.72 €,0.94 €,1.83 €,1.83 €,4472800,192100
46,Avenue du Général de Gaulle,Souillac,46200,,0.90 €,,1.84 €,4489900,147700
46,Rue des Aubugues,Souillac,46200,1.91 €,1.02 €,,1.99 €,4489900,147500
46,Autoroute A20,LABASTIDE-MURAT,46240,1.90 €,0.98 €,2.00 €,2.11 €,4465900,156900
46,99 route de castelnau,lalbenque,46230,,,,2.00 €,4434110.3768778,154220.35789824
46,Combe du Paysan,Cahors,46000,1.73 €,0.96 €,1.81 €,1.89 €,4446900,143000
46,Route de Saint Cere,Vayrac,46110,,,1.82 €,1.89 €,4495448,171239
46,ROUTE DE ST CERE,Gramat,46500,,,,1.92 €,4478723,174089
46,9 boulevard de la Madeleine,Gourdon,46300,1.71 €,,1.82 €,1.83 €,4474040.2947373,139114.45040107
46,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,LUZECH,46140,1.67 €,,,1.86 €,4447800,129400
46,47  Avenue du 7 ème R.I.,CAHORS,46000,1.87 €,,1.95 €,2.08 €,4444928.69,143723.62050987
46,37 Avenue du Maréchal Bessières,Prayssac,46220,1.73 €,,1.80 €,1.84 €,4450070,119465
46,5 Boulevard de la Madeleine,GOURDON,46300,1.79 €,,1.88 €,1.96 €,4474012.0459907,139068.903752
46,REGOURD RD.911,Cahors,46000,,,,,4447428.8298042,142871.23688503
46,Les Peyroutilles,Salviac,46340,1.59 €,0.99 €,1.69 €,1.80 €,4467984.4320529,126093.30195636
46,LE CRABOL,Catus,46150,1.83 €,,1.84 €,1.99 €,4455400,133800
46,231 ROUTE DE CAHORS,LALBENQUE,46230,1.79 €,,1.86 €,1.94 €,4434351.2136314,154147.36828542
46,4 Avenue du Général de Gaulle,Figeac,46100,,,1.96 €,1.96 €,4461100,202800
46,401 Avenue de Monzie,Saint-Céré,46400,1.78 €,0.91 €,1.87 €,1.90 €,4486000,188200
46,ROUTE DE CAZALS,Salviac,46340,,,1.86 €,1.83 €,4468121.5894782,124421.46431766
46,Rue de Turenne,LES QUATRE ROUTES DU LOT,46110,1.73 €,,1.80 €,1.90 €,4500000,164000
46,230 avenue Germain Canet,CAJARC,46160,1.75 €,,1.86 €,1.88 €,4448900,184600
46,14 rue des platanes,Puy-l'Évêque,46700,1.70 €,,1.78 €,1.90 €,4450100,114300
46,Route de Fumel  lieu dit Bouriat,GOURDON,46300,,,1.78 €,1.94 €,4472118.4520979,136929.61789749
46,ZA LES MILLEPOISES,LE VIGAN,46300,1.79 €,,,1.96 €,4474221.29,143556.97
46,Route de Salviac,GOURDON,46300,1.72 €,0.89 €,1.77 €,1.86 €,4472000,136800
46,le bourg avenue de toulouse,PAYRAC,46350,1.83 €,,,1.95 €,4479800,147300
46,Route de Luzech,CAHORS,46000,1.69 €,0.80 €,1.77 €,1.89 €,4446400,142100
46,Le Couquet CAPDENAC LE HAUT,FIGEAC,46100,1.77 €,0.96 €,1.83 €,1.87 €,4459500,206200
46,route de Brive,Gramat,46500,1.70 €,0.97 €,1.80 €,1.88 €,4478700,172000
46,1125 avenue Charles de Gaulle,SAINT-LAURENT-LES-TOURS,46400,1.71 €,,1.82 €,1.88 €,4486700,188700
46,15 Avenue Président Georges Pompidou,FIGEAC,46100,,,1.88 €,1.88 €,4460664.3,202405.7
46,Avenue Maryse Bastié,Cahors,46000,1.75 €,,1.79 €,1.89 €,4446066,142288
46,318 ROUTE DE CAHORS,LAMAGDELAINE,46090,1.70 €,,1.81 €,1.80 €,4446900,148300
