Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,AIRE DE PECH MONTAT BI-TRAFIC,CRESSENSAC,46600,1.82 €,,1.92 €,1.92 €,4503246.1104246,152489.18369565
46,114 RTE DE TOULOUSE,CAHORS,46000,1.40 €,0.66 €,1.51 €,1.57 €,4442100,143900
46,Caunezil,Parnac,46140,1.52 €,,1.58 €,1.71 €,4447800,130500
46,ROUTE D'AURILLAC,BAGNAC-SUR-CéLé,46270,1.52 €,,1.66 €,1.73 €,4467010.19718,216554.057775
46,AVENUE DE LA REPUBLIQUE,BIARS-SUR-CERE,46130,1.53 €,0.68 €,1.63 €,1.69 €,4490900,182100
46,Route de TOULOUSE,Cahors,46000,1.52 €,,1.60 €,1.72 €,4442028,143860
46,189  avenue de Saint Céré,VAYRAC,46110,1.83 €,,1.93 €,1.85 €,4495300,170300
46,CD 940,Lacapelle-Marival,46120,,,1.59 €,1.76 €,4472400,191700
46,Avenue du Général de Gaulle,Souillac,46200,,,,,4489900,147700
46,Rue des Aubugues,Souillac,46200,,,1.70 €,1.78 €,4489900,147500
46,Autoroute A20,LABASTIDE-MURAT,46240,1.68 €,0.88 €,1.78 €,1.84 €,4465900,156900
46,99 route de castelnau,lalbenque,46230,,,,1.75 €,4434110.3768778,154220.35789824
46,Combe du Paysan,Cahors,46000,1.52 €,0.64 €,1.61 €,1.70 €,4446900,143000
46,Route de Saint Cere,Vayrac,46110,,,1.74 €,1.70 €,4495448,171239
46,ROUTE DE ST CERE,Gramat,46500,,,,1.69 €,4478723,174089
46,9 boulevard de la Madeleine,Gourdon,46300,,,,,4474040.2947373,139114.45040107
46,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,LUZECH,46140,1.58 €,,,1.75 €,4447800,129400
46,47  Avenue du 7 ème R.I.,CAHORS,46000,1.73 €,,1.83 €,1.96 €,4444928.69,143723.62050987
46,37 Avenue du Maréchal Bessières,Prayssac,46220,1.37 €,,1.45 €,1.65 €,4450070,119465
46,5 Boulevard de la Madeleine,GOURDON,46300,1.56 €,,1.73 €,1.74 €,4474012.0459907,139068.903752
46,REGOURD RD.911,Cahors,46000,1.40 €,,1.51 €,1.57 €,4447428.8298042,142871.23688503
46,Les Peyroutilles,Salviac,46340,1.56 €,0.70 €,1.67 €,1.72 €,4467984.4320529,126093.30195636
46,LE CRABOL,Catus,46150,1.54 €,,1.63 €,1.85 €,4455400,133800
46,231 ROUTE DE CAHORS,LALBENQUE,46230,1.55 €,,1.64 €,1.75 €,4434351.2136314,154147.36828542
46,4 Avenue du Général de Gaulle,Figeac,46100,,,1.66 €,1.73 €,4461100,202800
46,401 Avenue de Monzie,Saint-Céré,46400,,0.69 €,,,4486000,188200
46,ROUTE DE CAZALS,Salviac,46340,,,1.71 €,1.74 €,4468121.5894782,124421.46431766
46,Rue de Turenne,LES QUATRE ROUTES DU LOT,46110,1.58 €,,1.67 €,1.75 €,4499700,164300
46,230 avenue Germain Canet,CAJARC,46160,1.48 €,,1.60 €,1.69 €,4448900,184600
46,14 rue des platanes,Puy-l'Évêque,46700,1.53 €,,1.61 €,1.75 €,4450100,114300
46,Route de Fumel  lieu dit Bouriat,GOURDON,46300,,,1.87 €,1.93 €,4472118.4520979,136929.61789749
46,ZA LES MILLEPOISES,LE VIGAN,46300,1.56 €,,,1.74 €,4474221.29,143556.97
46,Route de Salviac,GOURDON,46300,1.48 €,0.72 €,1.53 €,1.63 €,4472000,136800
46,le bourg avenue de toulouse,PAYRAC,46350,1.41 €,,1.49 €,,4479800,147300
46,Route de Luzech,CAHORS,46000,1.52 €,0.64 €,1.61 €,1.70 €,4446400,142100
46,Le Couquet CAPDENAC LE HAUT,FIGEAC,46100,1.50 €,0.64 €,1.59 €,1.68 €,4459500,206200
46,route de Brive,Gramat,46500,1.53 €,0.64 €,1.62 €,1.70 €,4478700,172000
46,1125 avenue Charles de Gaulle,SAINT-LAURENT-LES-TOURS,46400,1.53 €,,1.63 €,1.69 €,4486700,188700
46,15 Avenue Président Georges Pompidou,FIGEAC,46100,,,1.64 €,1.73 €,4460664.3,202405.7
46,Avenue Maryse Bastié,Cahors,46000,1.52 €,,1.61 €,1.70 €,4446066,142288
46,318 ROUTE DE CAHORS,LAMAGDELAINE,46090,1.41 €,,1.52 €,1.58 €,4446900,148300
