Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,47  Avenue du 7 ème R.I.,CAHORS,46000,2.12 €,,2.18 €,2.14 €,4444928.69,143723.62050987
46,37 Avenue du Maréchal Bessières,Prayssac,46220,1.93 €,1.23 €,1.99 €,1.91 €,4450070,119465
46,5 Boulevard de la Madeleine,GOURDON,46300,2.00 €,,2.05 €,1.95 €,4474012.0459907,139068.903752
46,REGOURD RD.911,Cahors,46000,,,,,4447428.8298042,142871.23688503
46,Les Peyroutilles,Salviac,46340,1.90 €,1.10 €,1.98 €,1.88 €,4467984.4320529,126093.30195636
46,LE CRABOL,Catus,46150,1.99 €,,2.05 €,1.94 €,4455400,133800
46,231 ROUTE DE CAHORS,LALBENQUE,46230,1.95 €,,2.00 €,1.90 €,4434351.2136314,154147.36828542
46,401 Avenue de Monzie,Saint-Céré,46400,1.99 €,1.18 €,1.99 €,1.99 €,4486000,188200
46,ROUTE DE CAZALS,Salviac,46340,,,2.08 €,1.97 €,4468121.5894782,124421.46431766
46,Rue de Turenne,LES QUATRE ROUTES DU LOT,46110,1.92 €,,1.98 €,1.90 €,4500000,164000
46,230 avenue Germain Canet,CAJARC,46160,1.92 €,,2.00 €,1.86 €,4448900,184600
46,14 rue des platanes,Puy-l'Évêque,46700,1.86 €,,1.92 €,1.83 €,4450100,114300
46,ZA LES MILLEPOISES,LE VIGAN,46300,2.00 €,,,1.95 €,4474221.29,143556.97
46,Route de Salviac,GOURDON,46300,1.97 €,1.20 €,1.97 €,1.97 €,4472000,136800
46,523 avenue de toulouse,PAYRAC,46350,1.99 €,,1.99 €,1.97 €,4479800,147300
46,Route de Luzech,CAHORS,46000,1.92 €,1.01 €,2.00 €,1.90 €,4446400,142100
46,Le Couquet CAPDENAC LE HAUT,FIGEAC,46100,1.90 €,1.04 €,1.98 €,1.87 €,4459500,206200
46,route de Brive,Gramat,46500,1.90 €,1.09 €,2.00 €,1.90 €,4478700,172000
46,1125 avenue Charles de Gaulle,SAINT-LAURENT-LES-TOURS,46400,1.91 €,,2.00 €,1.90 €,4486700,188700
46,15 Avenue Président Georges Pompidou,FIGEAC,46100,,,2.00 €,1.88 €,4460664.3,202405.7
46,Avenue Maryse Bastié,Cahors,46000,1.92 €,,2.00 €,1.90 €,4446066,142288
46,318 ROUTE DE CAHORS,LAMAGDELAINE,46090,1.99 €,,1.99 €,1.99 €,4446900,148300
