Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,189  avenue de Saint Céré,VAYRAC,46110,2.09 €,,2.23 €,2.09 €,4495300,170300
46,Avenue du Général de Gaulle,Souillac,46200,1.88 €,0.87 €,1.99 €,1.98 €,4489900,147700
46,Route de Luzech,CAHORS,46000,1.82 €,0.70 €,1.94 €,1.92 €,4446400,142100
46,Le Couquet CAPDENAC LE HAUT,FIGEAC,46100,1.86 €,0.88 €,1.98 €,1.89 €,4459500,206200
46,route de Brive,Gramat,46500,1.83 €,0.80 €,1.90 €,1.90 €,4478700,172000
46,CD 940,Lacapelle-Marival,46120,,,1.94 €,1.96 €,4472400,191700
46,AVENUE DE LA REPUBLIQUE,BIARS-SUR-CERE,46130,1.83 €,0.80 €,1.90 €,1.90 €,4490900,182100
46,1125 avenue Charles de Gaulle,SAINT-LAURENT-LES-TOURS,46400,1.83 €,,1.90 €,1.90 €,4486700,188700
46,15 Avenue Président Georges Pompidou,FIGEAC,46100,,,1.99 €,1.90 €,4460664.3,202405.7
46,Avenue Maryse Bastié,Cahors,46000,1.83 €,,1.94 €,1.92 €,4446066,142288
46,318 ROUTE DE CAHORS,LAMAGDELAINE,46090,1.92 €,,2.03 €,1.99 €,4446900,148300
