Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
46,AVENUE DE LA REPUBLIQUE,BIARS-SUR-CERE,46130,1.69 €,0.91 €,1.76 €,1.59 €,4490900,182100
46,Route de TOULOUSE,Cahors,46000,1.80 €,,1.86 €,1.65 €,4442000,143900
46,189  avenue de Saint Céré,VAYRAC,46110,1.91 €,,1.99 €,1.76 €,4495300,170300
46,CD 940,Lacapelle-Marival,46120,,,1.95 €,1.75 €,4472400,191700
46,STATION SERVICE TOTAL - CD 940,LACAPELLE-MARIVAL,46120,1.88 €,1.16 €,1.99 €,1.75 €,4472800,192100
46,Avenue du Général de Gaulle,Souillac,46200,1.91 €,1.04 €,1.99 €,1.74 €,4489900,147700
46,5 Avenue du Général de Gaulle,Figeac,46100,,,,1.75 €,4461000,202800
46,Caunezil,Parnac,46140,1.87 €,,2.00 €,1.65 €,4447800,130500
46,AIRE DE PECH MONTAT BI-TRAFIC,CRESSENSAC,46600,1.99 €,,2.14 €,1.89 €,4503246.1104246,152489.18369565
46,Rue des Aubugues,Souillac,46200,1.84 €,1.10 €,,1.69 €,4489900,147500
46,Autoroute A20,LABASTIDE-MURAT,46240,2.01 €,1.23 €,2.11 €,1.84 €,4465900,156900
46,99 route de castelnau,lalbenque,46230,,,,1.86 €,4434110.3768778,154220.35789824
46,Combe du Paysan,Cahors,46000,1.71 €,1.05 €,1.81 €,1.60 €,4446900,143000
46,ROUTE DE ST CERE,Gramat,46500,,,,1.80 €,4478723,174089
46,LIEU DIT LA BERGERIE SUD - ROUTE DE CAHORS,LUZECH,46140,1.90 €,,,1.68 €,4447800,129400
46,9 boulevard de la Madeleine,Gourdon,46300,,,,,4474040.2947373,139114.45040107
46,47  Avenue du 7 ème R.I.,CAHORS,46000,1.96 €,,2.01 €,1.87 €,4444928.69,143723.62050987
46,37 Avenue du Maréchal Bessières,Prayssac,46220,1.89 €,1.23 €,1.92 €,1.71 €,4450070,119465
46,5 Boulevard de la Madeleine,GOURDON,46300,1.89 €,,1.91 €,1.74 €,4474012.0459907,139068.903752
46,REGOURD RD.911,Cahors,46000,,,,,4447428.8298042,142871.23688503
46,Les Peyroutilles,Salviac,46340,1.80 €,1.10 €,1.90 €,1.68 €,4467984.4320529,126093.30195636
46,LE CRABOL,Catus,46150,1.84 €,,1.90 €,1.70 €,4455400,133800
46,231 ROUTE DE CAHORS,LALBENQUE,46230,1.84 €,,1.92 €,1.70 €,4434351.2136314,154147.36828542
46,401 Avenue de Monzie,Saint-Céré,46400,1.98 €,1.27 €,1.99 €,1.81 €,4486000,188200
46,ROUTE DE CAZALS,Salviac,46340,,,1.94 €,1.72 €,4468121.5894782,124421.46431766
46,Rue de Turenne,LES QUATRE ROUTES DU LOT,46110,1.80 €,,1.85 €,1.69 €,4500000,164000
46,230 avenue Germain Canet,CAJARC,46160,1.80 €,,1.90 €,1.68 €,4448900,184600
46,14 rue des platanes,Puy-l'Évêque,46700,1.86 €,,1.88 €,1.66 €,4450100,114300
46,ZA LES MILLEPOISES,LE VIGAN,46300,1.89 €,,,1.74 €,4474221.29,143556.97
46,Route de Salviac,GOURDON,46300,1.90 €,1.22 €,1.93 €,1.78 €,4472000,136800
46,523 avenue de toulouse,PAYRAC,46350,1.96 €,,1.99 €,1.83 €,4479800,147300
46,Route de Luzech,CAHORS,46000,1.69 €,0.91 €,1.74 €,1.60 €,4446400,142100
46,Le Couquet CAPDENAC LE HAUT,FIGEAC,46100,1.74 €,1.00 €,1.83 €,1.61 €,4459500,206200
46,route de Brive,Gramat,46500,1.69 €,0.93 €,1.75 €,1.61 €,4478700,172000
46,1125 avenue Charles de Gaulle,SAINT-LAURENT-LES-TOURS,46400,1.67 €,,1.76 €,1.60 €,4486700,188700
46,15 Avenue Président Georges Pompidou,FIGEAC,46100,,,1.88 €,1.66 €,4460664.3,202405.7
46,Avenue Maryse Bastié,Cahors,46000,1.71 €,,1.74 €,1.60 €,4446066,142288
46,318 ROUTE DE CAHORS,LAMAGDELAINE,46090,1.91 €,,1.99 €,1.75 €,4446900,148300
