Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
69,Avenue du Bon Pasteur,ÉCULLY,69130,1.83 €,1.16 €,1.92 €,1.86 €,4578700,477700
69,28 Avenue Édouard Aynard,Écully,69130,1.87 €,,1.95 €,1.88 €,4577900,477900
69,110 BD DU 11 NOVEMBRE 1918,VILLEURBANNE,69100,1.93 €,,2.05 €,1.97 €,4577900,487100
69,130 Boulevard Yves Farges,Saint Fons,69190,1.97 €,1.23 €,2.07 €,1.95 €,4570300,485000
69,328 Avenue Jean Jaurès,Décines-Charpieu,69150,1.86 €,,1.95 €,1.87 €,4577200,497000
69,50 Avenue du 11 Novembre 1918,Tassin-la-Demi-Lune,69160,1.86 €,1.19 €,1.95 €,1.89 €,4576400,475900
69,112 Boulevard Irène Joliot-Curie,Vénissieux,69200,1.86 €,,1.94 €,1.90 €,4571000,488300
69,61 Avenue de la République,VéNISSIEUX,69200,1.94 €,,2.06 €,1.98 €,4570543,487794
69,30 QUAI DE LA BREVENNE,Sain-Bel,69210,1.88 €,1.25 €,1.96 €,1.91 €,4581200,460100
69,Route de Lyon,Fleurieu-sur-Saône,69250,1.95 €,,2.05 €,1.93 €,4585511.0976539,483986.80314607
69,15 Avenue Édouard Millaud,Craponne,69290,1.87 €,,1.95 €,1.93 €,4574700,474100
69,49 Avenue de Verdun,Meyzieu,69330,1.87 €,,1.96 €,1.89 €,4577600,499100
69,145 Boulevard de l'Europe,Pierre-Bénite,69310,1.97 €,,2.05 €,2.00 €,4569600,482600
69,66 RUE STEPHANE DECHANT,LA MULATIERE,69350,1.96 €,,,2.00 €,4572600,481500
69,42 Avenue du Chater,Francheville,69340,1.87 €,,1.95 €,1.89 €,4574400,477100
69,705 Rue d'Anse,Villefranche-sur-Saône,69400,1.89 €,,1.97 €,1.90 €,4597900,471800
69,145 Boulevard Roger Salengro,Villefranche-sur-Saône,69400,1.89 €,,1.97 €,1.90 €,4599800,471600
69,3 AVE GENERAL DE GAULLE,CHAMPAGNE-AU-MONT-D'OR,69410,1.90 €,,2.00 €,1.89 €,4580042.47,478673.23
69,La Croisette,Pontcharra-sur-Turdine,69490,1.76 €,,1.97 €,1.93 €,4587792,451130
69,16 AV F ROOSEVELT,BRON,69500,,,1.96 €,1.87 €,4573800,489400
69,104 ROUTE DES MONTS DU LYONNAIS,MESSIMY,69510,,,,,4568491.808,466860.7
69,AIRE PORTE DE LYON,DARDILLY,69570,1.87 €,1.26 €,1.95 €,1.87 €,4581300,475600
69,boulevard du 11 Novembre 1918,Saint-Symphorien-sur-Coise,69590,,,1.70 €,1.79 €,4563046,445638
69,A 47 - Aire de St Romain,GIVORS,69700,,,,,4558660.80022,475447.702801
69,RN 6,Saint-Laurent-de-Mure,69720,1.86 €,,1.94 €,1.88 €,4569100,503600
69,248 ROUTE DE GRENOBLE,Saint-Priest,69800,1.84 €,,1.96 €,1.87 €,4571842.81,495284.96
69,91 RTE DE GRENOBLE,Saint-Priest,69800,1.84 €,,1.96 €,1.87 €,4570706.8733951,498880.03335362
69,119 Route d'Heyrieux,Saint-Priest,69800,1.90 €,1.10 €,2.02 €,1.93 €,4568311.367,495330.382
69,RN 6- ROUTE DE GRENOBLE,Saint-Priest,69800,1.84 €,,,1.87 €,4571810,495269
69,403 Route de Bellevue,LIMONEST,69760,,,,,4584300,477000
69,80 Rue Joseph Desbois,MEYZIEU,69330,1.83 €,1.10 €,1.91 €,1.86 €,4578200,500500
69,34 Rue Pasteur,CALUIRE-ET-CUIRE,69300,1.95 €,,2.06 €,1.99 €,4578800,484000
69,AUTOROUTE A43  AIRE DE SAINT PRIEST,Saint-Priest,69800,2.14 €,,2.26 €,2.18 €,4569900,497400
69,Aire de Taponas - A 6,Taponas,69220,2.11 €,,2.23 €,2.16 €,4612200,476800
69,CD 12 E,Ternay,69360,1.99 €,,,2.01 €,4560589,481054
69,Rue de la République,MEYZIEU,69330,1.84 €,,1.91 €,1.90 €,4576500,501200
69,Z.i. la Gaité,Amplepuis,69550,1.86 €,,1.93 €,1.95 €,4598163,433531
69,RN 86 - LES SEPT CHEMINS,Vourles,69390,1.95 €,,2.05 €,1.90 €,4566000,477500
69,165 RUE JOLIOT CURIE,LYON 5EME,69005,,,,,4575400,477700
69,142 Avenue Franklin Roosevelt,Bron,69500,1.94 €,1.20 €,,1.96 €,4573300,490800
69,51 avenue Gabriel Péri,Corbas,69960,1.96 €,1.17 €,2.07 €,2.00 €,4567700,491900
69,2315 Route de Longsard,ARNAS,69400,,1.27 €,,2.00 €,4602500,470300
69,131 Rue Joliot-Curie,LYON,69005,1.93 €,,2.00 €,1.90 €,4575400,477900
69,26 Avenue Édouard Millaud,CRAPONNE,69290,1.87 €,,1.95 €,1.92 €,4574700,474100
69,Route de Roanne ,BOURG-DE-THIZY,69240,1.88 €,,,1.95 €,4603486,429911
69,129 Rue de la Mûre,CHARLY,69390,,,,2.10 €,4565400,479300
69,BP 132,LYON ST EXUPERY AEROPORT,69125,1.99 €,1.15 €,2.10 €,2.04 €,4572329,507109
69,AVENUE DU CHATER,FRANCHEVILLE,69340,1.85 €,,1.90 €,1.88 €,4573500,477500
69,44 Route de Genas,CHASSIEU,69680,,,1.91 €,1.90 €,4573704,497295
69,50-51 ROUTE DE PARIS,CHARBONNIERES,69260,1.97 €,,2.07 €,1.97 €,4578400,475000
69,19 avenue Edouard Hérriot,Limas,69651,1.95 €,1.16 €,2.06 €,,4597900,473300
69,CHEMIN DU CORNU parking LIDL,FLEURIEUX-SUR-L'ARBRESLE,69210,,,,1.93 €,4583959.19525,462323.749249
69,61 Route de Bordeaux,VAUGNERAY,69670,1.99 €,1.40 €,2.08 €,2.00 €,4573262,467286
69,RUE FRANCIS NORGELET,BEAUJEU,69430,,,1.97 €,1.99 €,4615400,461900
69,420 Rue Philippe Héron,Villefranche-sur-Saône,69400,1.88 €,,,1.93 €,4598900,471000
69,86 AVENUE JEAN MERMOZ,LYON,69008,1.83 €,,1.93 €,1.89 €,4573260,488081
69,112/116 RUE DE GERLAND,LYON,69007,,1.17 €,2.07 €,2.00 €,4573519,483936
69,477 Rue Jules Ferry,VILLEFRANCHE-SUR-SAôNE,69400,1.88 €,1.07 €,1.96 €,1.93 €,4598000,473500
69,AUTOROUTE A 46 - AIRE COMMUNAY NORD,COMMUNAY,69360,1.93 €,1.23 €,2.04 €,1.94 €,4559100,482600
69,80 ROUTE DE PARIS,Charbonnières-les-Bains,69260,1.97 €,,2.07 €,1.95 €,4577900,475100
69,Centre Commercial du Jayon,GRIGNY,69520,1.86 €,1.10 €,,1.92 €,4560500,478200
69,ROUTE DE CORBAS CD 148,Saint-Symphorien-d'Ozon,69360,1.87 €,1.16 €,1.95 €,1.87 €,4563600,486900
69,Le Bourg  Rue du Commerce,Le Perréon,69460,,,1.96 €,1.95 €,4606180.0691225,459994.99003082
69,A7 AIRE DE SEREZIN DU RHONE,SEREZIN DU RHONE,69360,2.08 €,1.34 €,2.18 €,2.13 €,4563100,481900
69, Route des Monts du Lyonnais,MESSIMY,69510,1.96 €,1.26 €,2.07 €,2.00 €,4569128,467995
69,55 Avenue Garibaldi,VAULX-EN-VELIN,69120,,,1.99 €,2.02 €,4576772,493540
69,1139 RUE DE TARARE,GLEIZE,69400,,1.07 €,1.95 €,1.90 €,4597900,469000
69,140 Rue du Companet,Rillieux-la-Pape,69140,1.86 €,1.08 €,,1.90 €,4581200,488100
69,145  Rue Anatole France,VILLEURBANNE,69100,1.83 €,,1.92 €,1.87 €,4576900,488400
69,Rue Charles BAUDELAIRE,Vénissieux,69200,1.83 €,,,1.87 €,4571700,486000
69,LIEU DIT LES HAUTS MARTINETS,L'Arbresle,69210,1.87 €,,1.97 €,1.92 €,4584199,460673
69,Les basses barolles,SAINT-GENIS-LAVAL,69230,1.87 €,,1.96 €,1.90 €,4567900,479200
69,695 Avenue Théodore Braun,Villefranche-sur-Saône,69400,1.95 €,,,2.00 €,4597900,473900
69,2 AVENUE DU DAUPHINE,SEREZIN DU RHONE,69360,1.88 €,,1.98 €,1.92 €,4562900,482500
69,397 avenue jean jaures,Décines-Charpieu,69150,1.93 €,1.17 €,2.04 €,1.94 €,4577200,498000
69,Rue Ampère,GENAY,69730,1.85 €,,1.93 €,1.87 €,4589300,482200
69,Avenue Emmanuel Clément,SAINT-SYMPHORIEN-SUR-COISE,69590,1.89 €,1.20 €,,1.92 €,4563700,446200
69,Z.i. la Gaité,AMPLEPUIS,69550,1.95 €,,2.06 €,1.99 €,4598100,433400
69,2 place des 4 chemins,SAINT-FONS,69190,,,2.00 €,2.05 €,4570800,485500
