Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
69,44 AVENUE LECLERC,LYON 7,69007,,,1.85 €,1.86 €,4573700,482400
69,A6 Aire des Cheres Est,Les Cheres,69380,1.78 €,0.88 €,1.87 €,1.89 €,4590300,473000
69,A6 Aire des Cheres Ouest,Les Cheres,69380,1.79 €,,1.88 €,1.91 €,4589500,473200
69,Route de Roanne,Amplepuis,69550,1.65 €,0.80 €,1.75 €,1.80 €,4597868,432020
69,3710 ROUTE DE SAINT VINCENT,Quincié-en-Beaujolais,69430,,0.94 €,1.98 €,2.06 €,4613965.793122,460822.098476
69,84 QUAI PERRACHE,LYON,69002,1.79 €,,1.91 €,1.94 €,4573460.33,481825.02
69,Rue Commandant Charcot,SAINTE-FOY-LèS-LYON,69110,1.74 €,,1.82 €,1.95 €,4574890,479384
69,Avenue de la Gare,Saint-Romain-en-Gal,69560,1.64 €,,1.74 €,1.78 €,4552844,486499
69,AUTOROUTE A47 - AIRE DE SAINT ROMAIN EN GIER,SAINT ROMAIN EN GIER,69700,1.77 €,,1.89 €,1.99 €,4557071.5,471132.9
69,22 ROUTE DE LYON,Genas,69740,1.79 €,,1.90 €,1.86 €,4573400,498900
69,AUTOROUTE A43  AIRE DE MANISSIEUX,Saint-Priest,69800,1.89 €,,2.01 €,2.04 €,4570200,497400
69,38 rue du moulin à vent,VéNISSIEUX,69200,,0.88 €,1.80 €,1.87 €,4573012,485621
69,213 Rue Général de Gaulle,Brignais,69530,,,1.77 €,1.84 €,4566800,475400
69,260 rue du parc st Jean,Saint-Jean-d'Ardières,69220,1.64 €,,,1.81 €,4611600,474000
69,140 Rue du Companet,Rillieux-la-Pape,69140,1.63 €,,,1.78 €,4581200,488100
69,244  Chemin Rivière de la Cour,Le Bois-d'Oingt,69620,1.67 €,,,1.78 €,4592200,458000
69,AUTOROUTE A46 - AIRE COMMUNAY SUD,COMMUNAY,69360,1.71 €,0.86 €,1.82 €,1.84 €,4558900,482600
69,85  Avenue de Chaponnay - Parc d'activité de la vallée de l'Ozon,CHAPONNAY,69970,1.67 €,0.90 €,1.75 €,1.77 €,4565000,492700
69,Avenue Emmanuel Clément,SAINT-SYMPHORIEN-SUR-COISE,69590,1.70 €,0.80 €,,1.83 €,4563700,446200
69,80 Rue Joseph Desbois,MEYZIEU,69330,1.62 €,0.80 €,1.76 €,1.75 €,4578200,500500
69,141 Boulevard Émile Zola,Oullins,69600,1.64 €,,1.73 €,1.78 €,4572100,479500
69,Le Pré de la Cloche,Belleville,69220,1.65 €,0.76 €,1.72 €,1.84 €,4610400,474700
69,72 ROUTE D'HEYRIEUX,Saint-Priest,69800,1.64 €,,1.75 €,1.82 €,4568600,494500
69,112B  RUE LEON BLUM,Villeurbanne,69100,1.83 €,,1.92 €,1.90 €,4576000,490100
69,1193 Avenue de l'Europe,VILLEFRANCHE-SUR-SAôNE,69400,1.75 €,,1.87 €,1.89 €,4599400,474200
69,236 avenue Franklin Roosevelt,Vaulx-en-Velin,69120,1.62 €,,1.73 €,1.80 €,4574800,493100
69,Z.A. les Martinets,L'Arbresle,69210,1.66 €,,1.73 €,1.80 €,4582300,460600
69,BD JOLIOT CURIE,VéNISSIEUX,69200,1.62 €,,1.73 €,1.80 €,4571770.4140586,487305.45992255
69,6 Route Nationale,SAINT-BONNET-DE-MURE,69720,1.63 €,,1.75 €,1.78 €,4569664,501821
69,BD LAURENT BONNEVAY,BRON,69500,1.64 €,0.85 €,1.75 €,1.83 €,4573900,490500
69,8 RUE MARIUS BERLIET,Chazay-d'Azergues,69380,1.65 €,,1.73 €,1.78 €,4586900,470000
69,15 ROUTE DE JONS,PUSIGNAN,69330,1.65 €,0.76 €,1.75 €,1.82 €,4575600,506700
69,AVENUE DE VERDUN,BELLEVILLE,69220,,,1.72 €,1.82 €,4609900,474900
69,71 BOULEVARD DES CANUTS,LYON,69004,1.74 €,,1.86 €,1.88 €,4578100,482700
69,1293 Route de Beaucaire (Ex.45 R.N. 86),LOIRE-SUR-RHôNE,69700,,,,1.96 €,4556000,481000
69,2395  route de Tarare,Porte des Pierres Dorées,69400,1.78 €,0.85 €,1.88 €,1.88 €,4597000,467200
69,344 RUE GARIBALDI,LYON,69007,1.75 €,0.83 €,1.86 €,1.94 €,4574714,485069
69,ZAC Bellevue,SOUZY,69610,,0.76 €,1.76 €,1.83 €,4569970.87496,445586.71352
69,100 rue du tacot beaujolais,Gleizé,69400,1.66 €,0.76 €,1.80 €,1.80 €,4600500,470800
69,369 Route Neuve,Brindas,69126,1.78 €,,1.87 €,1.87 €,4572900,470300
69,48 rue Jean Ligonnet,Givors,69700,1.68 €,0.80 €,1.90 €,1.79 €,4559500,477100
69,27 Avenue de l'Aqueduc de Beaunant,SAINTE-FOY-LèS-LYON,69110,1.76 €,,,1.93 €,4572170.27552,479167.272189
69,RTE DE LYON,Saint-Martin-en-Haut,69850,1.77 €,0.83 €,,1.88 €,4565965,456564
69,Route Nationale 6,BELLEVILLE,69220,1.89 €,,2.21 €,1.99 €,4610700,473300
69,296 Route de Genas,Bron,69500,1.71 €,,1.84 €,1.84 €,4575100,490900
69,129 Rue de la Mûre,CHARLY,69390,,,,2.02 €,4565400,479300
69,LIEU DIT LA FEUILLETIERE,Lamure-sur-Azergues,69870,1.66 €,,1.75 €,1.79 €,4603500,449500
69,CENTRE COMMERCIAL GIVORS 2 VALLEES,Givors,69700,1.62 €,,,1.81 €,4558600,475500
69,250 ROUTE DE GENAS,Bron,69500,1.80 €,,,1.86 €,4575200,490000
69,1 BOULEVARD DE COUBERTIN,Cours-la-Ville,69470,,,,1.80 €,4610541,432238
69,Avenue Benoît Launay,Grézieu-la-Varenne,69290,1.64 €,,1.72 €,1.79 €,4574100,469200
69,CD 12,FEYZIN,69320,1.65 €,,1.77 €,1.82 €,4567500,484800
69,RD 342,MORNANT,69440,1.73 €,0.82 €,1.86 €,1.83 €,4561521.2069481,470466.95067427
69,55 BIS QUAI GILLET,LYON,69004,1.79 €,,1.87 €,1.92 €,4578052.5587651,481217.14293773
69,107 ROUTE DE ST CYR,Saint-Didier-au-Mont-d'Or,69370,1.75 €,0.83 €,1.86 €,1.94 €,4581900,481000
69,RN 7,Saint-Loup,69490,1.67 €,,,1.82 €,4588027.07838,447246.388916
69,AV. DU GENERAL DE GAULLE - D 30,Champagne-au-Mont-d'Or,69410,1.64 €,0.84 €,1.74 €,1.83 €,4580097.685,478668.288
69,831 route de villefranche,ANSE,69480,1.80 €,,1.87 €,1.91 €,4594446.9311112,471457.19447083
69,28 Route de Lyon,CHASSIEU,69680,1.63 €,,1.73 €,1.78 €,4573912,495738
69,258 rue Garibaldi,LYON,69003,1.80 €,,,1.85 €,4575446.02,485283.65475131
69,Les Vernailles  110 rue de l'industrie,Saint-Georges-de-Reneins,69830,1.64 €,,1.71 €,1.77 €,4606000,472100
69,20 RN.6,Belleville,69220,1.74 €,,1.85 €,1.86 €,4610700,473300
69,zac du garet,VILLEFRANCHE-SUR-SAôNE,69400,1.71 €,,1.83 €,1.85 €,4599700,473400
69,87-89 BD STALINGRAD,VILLEURBANNE,69100,1.77 €,,1.89 €,1.95 €,4577800,486000
69,65 COURS ALBERT THOMAS,Lyon,69003,1.80 €,,,1.86 €,4574700,486700
69,34 Rue Pasteur,CALUIRE-ET-CUIRE,69300,1.77 €,,1.89 €,1.87 €,4578800,484000
69,AUTOROUTE A43  AIRE DE SAINT PRIEST,Saint-Priest,69800,1.88 €,,2.00 €,2.03 €,4569900,497400
69,Boulevard Louis Pradel,JONAGE,69330,,,1.76 €,1.78 €,4579600,504800
69,Aire de Taponas - A 6,Taponas,69220,1.97 €,,2.08 €,2.11 €,4612200,476800
69,57 Avenue de Bohlen,Vaulx-en-Velin,69120,1.75 €,0.83 €,1.86 €,1.93 €,4576617.7053376,492702.10197967
69,11 Avenue Guy de Collongue,ECULLY,69130,,,,1.91 €,4578100,476700
69,CD 12 E,Ternay,69360,1.96 €,,,2.00 €,4560589,481054
69,23 Avenue de la Porte de Lyon,Dardilly,69570,1.58 €,,1.69 €,1.79 €,4582000,476600
69,Rue de la République,MEYZIEU,69330,1.62 €,,1.76 €,1.81 €,4576500,501200
69,46  AV.DES MARRONNIERS,Fontaines-sur-Saône,69270,1.65 €,,1.75 €,1.83 €,4582109,486263
69,RN 86 - LES SEPT CHEMINS,Vourles,69390,1.79 €,,1.87 €,1.88 €,4566000,477500
69,Rue Charles BAUDELAIRE,Vénissieux,69200,1.62 €,,,1.79 €,4571700,486000
69,ROUTE DE CORBAS CD 148,Saint-Symphorien-d'Ozon,69360,1.67 €,0.86 €,1.76 €,1.84 €,4563600,486900
69,RN 7 - 60 RUE EDOUARD HERRIOT,TARARE,69170,1.68 €,0.86 €,1.77 €,1.82 €,4589100,444600
69,165 RUE JOLIOT CURIE,LYON 5EME,69005,,,1.86 €,1.87 €,4575400,477700
69,51 avenue Gabriel Péri,Corbas,69960,1.76 €,0.83 €,1.87 €,1.88 €,4567673.2190316,491918.382697
69,142 Avenue Franklin Roosevelt,Bron,69500,1.72 €,,1.83 €,1.86 €,4573300,490800
69,2315 Route de Longsard,ARNAS,69400,,0.88 €,,2.00 €,4602500,470300
69,131 Rue Joliot-Curie,LYON,69005,1.84 €,,1.94 €,1.93 €,4575400,477900
69,Chemin de Montluzin,LISSIEU,69380,1.81 €,,1.87 €,1.87 €,4587400,474800
69,26 Avenue Édouard Millaud,CRAPONNE,69290,1.65 €,,1.74 €,1.80 €,4574700,474100
69,Route de Roanne ,BOURG-DE-THIZY,69240,1.75 €,,1.88 €,1.80 €,4603486,429911
69,BP 132,LYON ST EXUPERY AEROPORT,69125,1.80 €,0.82 €,1.91 €,1.98 €,4572329,507109
69,49 AVENUE VICTOR HUGO,TASSIN LA DEMI LUNE,69160,,1.00 €,1.85 €,1.86 €,4576600,478400
69,AVENUE DU CHATER,FRANCHEVILLE,69340,1.62 €,,1.71 €,1.81 €,4573500,477500
69,126 BOULEVARD DE L EUROPE,Pierre-Bénite,69310,1.76 €,0.83 €,1.87 €,1.94 €,4569935,482364
69,44 Route de Genas,CHASSIEU,69680,,,1.76 €,1.79 €,4573704,497295
69,50-51 ROUTE DE PARIS,CHARBONNIERES,69260,1.82 €,,1.89 €,1.91 €,4578400,475000
69,Z.i. la Gaité,Amplepuis,69550,,,1.77 €,1.80 €,4598163,433531
69,35 AVENUE GENERAL BROSSET,TASSIN-LA-DEMI-LUNE,69160,1.60 €,,1.70 €,1.80 €,4575700,478100
69,36 Rue Paul Cézanne,Meyzieu,69330,1.63 €,,,1.79 €,4576875,498716.3
69,61 Route de Bordeaux,VAUGNERAY,69670,1.72 €,0.89 €,1.85 €,1.88 €,4573262,467286
69,RUE FRANCIS NORGELET,BEAUJEU,69430,,,1.85 €,1.88 €,4615400,461900
69,420 Rue Philippe Héron,Villefranche-sur-Saône,69400,1.64 €,,,1.79 €,4598900,471000
69,641 route de Givors,Vernaison,69390,1.64 €,0.99 €,1.73 €,1.77 €,4564200,481000
69,86 AVENUE JEAN MERMOZ,LYON,69008,1.65 €,,1.75 €,1.83 €,4573260,488081
69,112/116 RUE DE GERLAND,LYON,69007,1.75 €,0.84 €,1.86 €,1.94 €,4573519,483936
69,AUTOROUTE A 46 - AIRE COMMUNAY NORD,COMMUNAY,69360,1.71 €,0.86 €,1.82 €,1.84 €,4559100,482600
69,477 Rue Jules Ferry,VILLEFRANCHE-SUR-SAôNE,69400,1.70 €,0.76 €,1.80 €,1.80 €,4598000,473500
69,80 ROUTE DE PARIS,Charbonnières-les-Bains,69260,1.82 €,,1.89 €,1.91 €,4577900,475100
69,Centre Commercial du Jayon,GRIGNY,69520,1.65 €,0.76 €,,1.83 €,4560500,478200
69,Place Maréchal Foch - Montée des soldats,Caluire-et-Cuire,69300,1.75 €,,1.86 €,1.93 €,4579700,485200
69,les plaines,Saint-Laurent-d'Oingt,69620,1.84 €,,1.95 €,1.89 €,4594400,456600
69,Les basses barolles,SAINT-GENIS-LAVAL,69230,1.63 €,,1.73 €,1.83 €,4567900,479200
69,AUTOROUTE A6 - AIRE DE BRUYÈRES PAISY,DARDILLY,69570,1.74 €,,1.85 €,1.89 €,4580876.8531846,476959.29893495
69,Le Bourg  Rue du Commerce,Le Perréon,69460,,,1.85 €,1.82 €,4606180.0691225,459994.99003082
69,913 route du beaujolais,Blacé,69460,2.03 €,0.88 €,2.17 €,2.19 €,4604400,467300
69,A7 AIRE DE SEREZIN DU RHONE,SEREZIN DU RHONE,69360,1.82 €,0.93 €,1.90 €,1.95 €,4563100,481900
69,LES PONTS TARRETS 118 RD 385,LEGNY,69620,1.67 €,0.80 €,1.77 €,1.80 €,4592705.1919656,455807.035401
69,CD 12,FEYZIN,69320,1.65 €,,1.77 €,1.82 €,4567400,484800
69, Route des Monts du Lyonnais,MESSIMY,69510,1.75 €,0.83 €,1.86 €,1.86 €,4569128,467995
69,Route de Villefranche,ANSE,69480,,0.80 €,1.75 €,1.82 €,4594300,471500
69,55 Avenue Garibaldi,VAULX-EN-VELIN,69120,,,1.85 €,1.89 €,4576772,493540
69,RN 7 LE GRAND CHEMIN,LENTILLY,69210,,,,1.87 €,4582500,466900
69,17 Avenue Jean Moulin,SAINT-LAURENT-DE-MURE,69720,1.77 €,0.82 €,,1.93 €,4569100,503800
69,21 Grande Rue d'Oullins,Oullins,69600,1.75 €,,1.90 €,1.87 €,4571900,481000
69,104 ROUTE DES MONTS DU LYONNAIS,Messimy,69510,1.76 €,0.83 €,1.87 €,1.94 €,4569700,468500
69,10 Chemin Jean Petit,Caluire-et-Cuire,69300,1.61 €,,1.72 €,1.81 €,4580489,485941
69,1139 RUE DE TARARE,GLEIZE,69400,,0.76 €,1.74 €,1.81 €,4597900,469000
69, Route de Strasbourg,RILLIEUX-LA-PAPE,69140,,,1.75 €,1.88 €,4581737,489146
69,261 Quai Pierre Dupont,Rochetaillée-sur-Saône,69270,1.63 €,,1.74 €,1.80 €,4584300,483500
69,BLD. André Boulloche BP 341,Saint-Priest,69800,1.62 €,,1.73 €,1.77 €,4572040.516769,492424.13988113
69,145  Rue Anatole France,VILLEURBANNE,69100,1.62 €,,1.73 €,1.80 €,4576900,488400
69,LIEU DIT LES HAUTS MARTINETS,L'Arbresle,69210,1.74 €,,1.79 €,1.78 €,4584199,460673
69,Autoroute A6 382 Chemin de l'emprunt,Dracé,69220,1.79 €,,1.84 €,1.96 €,4614306.2121949,476753.57889549
69,695 Avenue Théodore Braun,Villefranche-sur-Saône,69400,1.75 €,,,1.94 €,4597900,473900
69,2 AVENUE DU DAUPHINE,SEREZIN DU RHONE,69360,1.70 €,,1.81 €,1.84 €,4562900,482500
69,397 avenue jean jaures,Décines-Charpieu,69150,1.71 €,0.83 €,1.82 €,1.89 €,4577200,498000
69,473 Route de la Vallée,CIVRIEUX-D'AZERGUES,69380,1.62 €,,1.68 €,1.78 €,4585600,470400
69,Rue Ampère,GENAY,69730,1.62 €,,1.72 €,1.80 €,4589300,482200
69,2 place des 4 chemins,SAINT-FONS,69190,1.86 €,,1.78 €,1.82 €,4570800,485500
