Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
12,La Méridienne,La Cavalerie,12230,,,1.86 €,1.97 €,4397400,320400
12,25 AV EDOUARD ALFRED MARTEL,MILLAU,12100,,,1.86 €,1.97 €,4411354,308262
12,RUE ANTOINE FANGUIN,ESPALION,12500,1.70 €,,1.80 €,1.97 €,4452400,276600
12,ZA LE LAURADOUST SATURNIN DE LENNE,ST SATURNIN DE LENNE,12560,1.90 €,,1.91 €,1.97 €,4442315.860942,301259.16032708
12,RN 99,Nant,12230,,,,2.08 €,4401406,330473
12,Avenue de Saint Affrique,CREISSELS,12100,1.68 €,,1.79 €,1.96 €,4408100,304200
12,D 911 LE BOIS DU FOUR,SAINT LéONS,12780,,,1.91 €,1.95 €,4423609.94618,298684.312288
12,ZA de l'Issart,NAUCELLE,12800,,,1.85 €,1.98 €,4418774.86215,236088.684937
12,33 AVENUE DU LAC,VILLEFRANCHE-DE-PANAT,12430,,,,2.09 €,4409000,270100
12,15 route du rouergue,La Fouillade,12270,,,1.89 €,2.04 €,4422926.327,203836.845
12,ZA les Pradades - Salles la Source,MARCILLAC-VALLON,12330,1.72 €,,1.81 €,1.97 €,4445500,247300
12,AVENUE DU ROUERGUE,Villeneuve,12260,,,1.88 €,1.96 €,4443191.9246165,203145.65531871
12,Route de Rodez,Rieupeyroux,12240,,,1.78 €,,4430600,224900
12,Avenue de Rodez,Pont-de-Salars,12290,,,,2.05 €,4428900,271400
12,ROUTE D'ESPALION,RODEZ,12000,1.78 €,0.87 €,1.89 €,2.00 €,4437700,259300
12, Avenue Marie Curie,SéVéRAC-LE-CHâTEAU,12150,1.77 €,,1.86 €,1.99 €,4432524,306544
12,Avenue du 19 Mars 1962,CRANSAC,12110,1.70 €,,1.79 €,1.98 €,4452600,226900
12,45 route d' Argent,NAUCELLE,12800,,,,1.99 €,4418300,236300
12,33 Bd Paul ramadier,Rodez,12000,,,,2.04 €,4435921.9211413,256985.24525378
12,PARC D’ACTIVITÉ SAINT PIERRE,Rebourguil,12400,,,1.86 €,1.97 €,4387581.338,277828.401
12,125 Avenue du Quercy,VILLEFRANCHE-DE-ROUERGUE,12200,,0.76 €,1.78 €,1.90 €,4435769,202390
12,664 Avenue Docteur Lucien Galtier,SAINT-AFFRIQUE,12400,2.15 €,1.08 €,2.23 €,1.94 €,4395700,286800
12,111 ROUTE DE RODEZ,BOZOULS,12340,1.75 €,,1.86 €,2.07 €,4446900,272900
12,Les Rebels - A75 - Sortie 41,Campagnac,12560,,,,1.96 €,4441759.6130231,308849.71173364
12,80 Avenue d'Albi,Réquista,12170,1.71 €,,1.73 €,1.96 €,4403700,252300
12,BOULEVARD DE LA CAPELLE,SAINT-AFFRIQUE,12400,1.68 €,,1.97 €,1.97 €,4395500,289100
12,616 AVENUE DE DECAZEVILLE,RODEZ,12000,,,,2.07 €,4437000,254800
12,7 ROUTE DU QUILLODROME,CAMPUAC,12580,1.68 €,,1.75 €,1.78 €,4457000,259200
12,LE FOIRAIL,LAISSAC,12310,,,,1.99 €,4438353.55899,282285.354974
12,mas de souyri,Villefranche-de-Rouergue,12200,,,,2.06 €,4434896.63407,203189.362119
12,Avenue d'Espalion,Saint-Geniez-d'Olt,12130,1.68 €,,1.78 €,2.00 €,4446000,296500
12,AVENUE D'ESPALION,Saint-Geniez-d'Olt,12130,,,,2.00 €,4446200,297000
12,37 AVENUE DE PARIS,Sévérac d'Aveyron,12150,,,,1.98 €,4432932.8023609,306931.6338544
12,37 Boulevard Paul Ramadier,CAPDENAC-GARE,12700,1.69 €,,1.78 €,1.97 €,4457100,207500
12,le fargal haut,Montbazens,12220,,0.89 €,,1.97 €,4446138.9568938,222235.07921239
12,Route de Lacroix Barrez,MUR-DE-BARREZ,12600,,,1.96 €,2.01 €,4483700,266300
12,131 Avenue Docteur Lucien Galtier,Saint-Affrique,12400,1.77 €,,1.88 €,2.06 €,4395700,287500
12,30 Avenue du Rouergue,BERTHOLèNE,12310,,,1.92 €,2.06 €,4439367,277776
12,AVENUE DU PONT LEROUGE,Millau,12100,,,1.79 €,1.96 €,4409065,307745
12,Z.A. PLAISANCE,Cassagnes-Bégonhès,12120,1.73 €,,,1.91 €,4417642.425,252119.462
12,Avenue de Rodez,PONT-DE-SALARS,12290,1.70 €,,1.80 €,1.97 €,4428800,271500
12,ZA le Plâ d'Aveyron RN88,Recoules-Prévinquières,12150,,0.90 €,,1.97 €,4435100,297200
12,PARC ARTISANAL COMMUNAL ST FERREOL,Saint-Rome-de-Tarn,12490,,,1.86 €,1.97 €,4404300,290500
12,route d#039;estaing,Espalion,12500,1.68 €,0.80 €,1.80 €,1.97 €,4452300,276300
12,14 ROUTE DE SEVERAC LES QUATRES SAISONS,Onet-le-Château,12850,1.68 €,,1.78 €,1.94 €,4436400,258800
12,l'Estréniol - Pôle Comtal Sud,Onet-le-Château,12850,1.68 €,,,1.94 €,4439400,260300
12,FOISSAC,Villeneuve,12260,1.76 €,,1.88 €,2.11 €,4443900,202800
12,Zone de Laubarède,Viviez,12110,1.62 €,0.76 €,,1.96 €,4456000,222400
12,Avenue de Bamberg,Rodez,12000,1.68 €,0.76 €,,1.94 €,4436135.1370221,258846.17569915
12,Route de Rodez,BOZOULS,12340,1.68 €,,1.80 €,1.96 €,4446300,272700
12,Route d'Espalion,ONET-LE-CHâTEAU,12850,1.69 €,0.80 €,1.78 €,2.00 €,4437300,259200
12,24 Avenue de la Gineste,RODEZ,12000,1.92 €,,2.03 €,2.05 €,4436200,256700
12,10 AV.DE TOULOUSE,Luc-la-Primaube,12450,,,1.93 €,2.04 €,4429202,255855
12,Lotissement de Vaxergues,SAINT-AFFRIQUE,12400,,,1.96 €,1.96 €,4395800,287000
12,le lachet,Olemps,12510,1.69 €,0.80 €,1.78 €,2.00 €,4432500,255800
12,LIEU DIT BERNUSSOU,VILLEFRANCHE-DE-ROUERGUE,12200,1.68 €,,1.75 €,1.92 €,4435900,199700
12,Avenue de Toulouse,VILLEFRANCHE-DE-ROUERGUE,12200,1.68 €,,1.75 €,1.89 €,4436100,203400
12,Avenue de Brommat,Mur-de-Barrez,12600,,,1.96 €,2.03 €,4484071,266470
12,RD 963 LIEU DIT LA PLANQUE,Flagnac,12300,,,,1.97 €,4460421.1987517,224754.63212208
