Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
12,37 AVENUE DE PARIS,Sévérac d'Aveyron,12150,,,,2.01 €
12,le fargal haut,Montbazens,12220,,0.89 €,,2.00 €
12,Route de Lacroix Barrez,MUR-DE-BARREZ,12600,,,2.15 €,2.05 €
12,131 Avenue Docteur Lucien Galtier,Saint-Affrique,12400,1.95 €,,2.06 €,2.00 €
12,30 Avenue du Rouergue,BERTHOLèNE,12310,,,2.06 €,1.99 €
12,AVENUE DU PONT LEROUGE,Millau,12100,,,2.00 €,1.95 €
12,Z.A. PLAISANCE,Cassagnes-Bégonhès,12120,1.95 €,,,1.97 €
12,Avenue de Rodez,PONT-DE-SALARS,12290,1.80 €,,1.95 €,1.93 €
12,ZA le Plâ d'Aveyron RN88,Recoules-Prévinquières,12150,,1.00 €,,2.00 €
12,PARC ARTISANAL COMMUNAL ST FERREOL,Saint-Rome-de-Tarn,12490,,,2.08 €,1.99 €
12,14 ROUTE DE SEVERAC LES QUATRES SAISONS,Onet-le-Château,12850,1.92 €,,2.03 €,1.96 €
12,route d#039;estaing,Espalion,12500,1.90 €,0.85 €,2.00 €,1.96 €
12,l'Estréniol - Pôle Comtal Sud,Onet-le-Château,12850,1.92 €,,,1.96 €
12,FOISSAC,Villeneuve,12260,2.02 €,,2.22 €,2.09 €
12,Zone de Laubarède,Viviez,12110,1.95 €,0.88 €,,1.96 €
12,Avenue de Bamberg,Rodez,12000,1.82 €,0.85 €,,1.96 €
12,Route de Rodez,BOZOULS,12340,1.92 €,,2.05 €,1.96 €
12,Route d'Espalion,ONET-LE-CHâTEAU,12850,1.82 €,0.82 €,1.92 €,1.96 €
12,24 Avenue de la Gineste,RODEZ,12000,2.11 €,,2.20 €,2.09 €
12,10 AV.DE TOULOUSE,Luc-la-Primaube,12450,,,2.10 €,2.00 €
12,Lotissement de Vaxergues,SAINT-AFFRIQUE,12400,,,2.05 €,1.89 €
12,LIEU DIT BERNUSSOU,VILLEFRANCHE-DE-ROUERGUE,12200,1.76 €,,1.89 €,1.89 €
12,le lachet,Olemps,12510,1.82 €,0.82 €,1.92 €,1.96 €
12,Avenue de Toulouse,VILLEFRANCHE-DE-ROUERGUE,12200,1.76 €,,1.89 €,1.89 €
12,Avenue de Brommat,Mur-de-Barrez,12600,,,2.15 €,2.05 €
12,RD 963 LIEU DIT LA PLANQUE,Flagnac,12300,,,,1.94 €
