Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
12,La Méridienne,La Cavalerie,12230,,,1.59 €,1.75 €,4397400,320400
12,ZA les Pradades - Salles la Source,MARCILLAC-VALLON,12330,1.47 €,,1.62 €,1.75 €,4445500,247300
12,AVENUE DU ROUERGUE,Villeneuve,12260,,,1.61 €,1.80 €,4443191.9246165,203145.65531871
12,Avenue de Rodez,Pont-de-Salars,12290,,,,1.57 €,4428900,271400
12,ROUTE D'ESPALION,RODEZ,12000,,,,,4437700,259300
12, Avenue Marie Curie,SéVéRAC-LE-CHâTEAU,12150,1.57 €,,1.60 €,1.70 €,4432524,306544
12,Avenue du 19 Mars 1962,CRANSAC,12110,1.50 €,,1.60 €,1.75 €,4452600,226900
12,45 route d' Argent,NAUCELLE,12800,,,,1.69 €,4418300,236300
12,D840,NUCES,12330,,,,1.59 €,4444100,244100
12,33 Bd Paul ramadier,Rodez,12000,,,,1.66 €,4435921.9211413,256985.24525378
12,PARC D’ACTIVITÉ SAINT PIERRE,Rebourguil,12400,,,1.59 €,1.75 €,4387581.338,277828.401
12,125 Avenue du Quercy,VILLEFRANCHE-DE-ROUERGUE,12200,,0.64 €,1.55 €,1.72 €,4435769,202390
12,664 Avenue Docteur Lucien Galtier,SAINT-AFFRIQUE,12400,2.15 €,1.00 €,1.58 €,1.80 €,4395700,286800
12,Les Rebels - A75 - Sortie 41,Campagnac,12560,,,,1.80 €,4441759.6130231,308849.71173364
12,80 Avenue d'Albi,Réquista,12170,1.46 €,,1.75 €,1.67 €,4403700,252300
12,BOULEVARD DE LA CAPELLE,SAINT-AFFRIQUE,12400,1.49 €,,1.60 €,1.71 €,4395500,289100
12,616 AVENUE DE DECAZEVILLE,RODEZ,12000,,,,1.50 €,4437000,254800
12,7 ROUTE DU QUILLODROME,CAMPUAC,12580,1.46 €,,1.54 €,1.76 €,4457000,259200
12,LE FOIRAIL,LAISSAC,12310,,,,1.70 €,4438353.55899,282285.354974
12,mas de souyri,Villefranche-de-Rouergue,12200,,,,1.56 €,4434896.63407,203189.362119
12,Avenue d'Espalion,Saint-Geniez-d'Olt,12130,1.49 €,,1.58 €,1.76 €,4446000,296500
12,AVENUE D'ESPALION,Saint-Geniez-d'Olt,12130,,,,1.62 €,4446200,297000
12,37 AVENUE DE PARIS,Sévérac d'Aveyron,12150,,,,1.90 €,4432932.8023609,306931.6338544
12,37 Boulevard Paul Ramadier,CAPDENAC-GARE,12700,1.49 €,,1.57 €,1.70 €,4457100,207500
12,le fargal haut,Montbazens,12220,,0.79 €,,1.70 €,4446138.9568938,222235.07921239
12,Route de Lacroix Barrez,MUR-DE-BARREZ,12600,,,1.70 €,1.80 €,4483700,266300
12,AVENUE DU PONT LEROUGE,Millau,12100,,,1.50 €,1.60 €,4409065,307745
12,9 Avenue des Croates,VILLEFRANCHE-DE-ROUERGUE,12200,1.36 €,,,1.54 €,4436100,204100
12,131 Avenue Docteur Lucien Galtier,Saint-Affrique,12400,1.37 €,,1.48 €,1.50 €,4395700,287500
12,30 Avenue du Rouergue,BERTHOLèNE,12310,,,1.52 €,1.50 €,4439367,277776
12,Avenue de Rodez,PONT-DE-SALARS,12290,1.47 €,,1.56 €,1.70 €,4428800,271500
12,Z.A. PLAISANCE,Cassagnes-Bégonhès,12120,1.50 €,,,1.79 €,4417642.425,252119.462
12,ZA le Plâ d'Aveyron RN88,Recoules-Prévinquières,12150,,0.84 €,,1.76 €,4435100,297200
12,PARC ARTISANAL COMMUNAL ST FERREOL,Saint-Rome-de-Tarn,12490,,,1.61 €,1.77 €,4404300,290500
12,l'Estréniol - Pôle Comtal Sud,Onet-le-Château,12850,1.41 €,,,1.73 €,4439400,260300
12,FOISSAC,Villeneuve,12260,,,,,4443900,202800
12,Zone de Laubarède,Viviez,12110,1.48 €,0.64 €,,1.75 €,4456000,222400
12,Avenue de Bamberg,Rodez,12000,1.43 €,0.64 €,,1.65 €,4436135.1370221,258846.17569915
12,Route de Rodez,BOZOULS,12340,1.46 €,,1.60 €,1.73 €,4446300,272700
12,Route d'Espalion,ONET-LE-CHâTEAU,12850,1.43 €,0.66 €,1.53 €,1.65 €,4437300,259200
12,24 Avenue de la Gineste,RODEZ,12000,1.70 €,,1.80 €,1.85 €,4436200,256700
12,10 AV.DE TOULOUSE,Luc-la-Primaube,12450,,,1.52 €,1.50 €,4429202,255855
12,Lotissement de Vaxergues,SAINT-AFFRIQUE,12400,,,1.51 €,1.62 €,4395800,287000
12,LIEU DIT BERNUSSOU,VILLEFRANCHE-DE-ROUERGUE,12200,1.46 €,,1.54 €,1.67 €,4435900,199700
12,111 ROUTE DE RODEZ,BOZOULS,12340,,,,,4446900,272900
12,le lachet,Olemps,12510,1.43 €,0.66 €,1.53 €,1.65 €,4432500,255800
12,Avenue de Toulouse,VILLEFRANCHE-DE-ROUERGUE,12200,1.46 €,,1.54 €,1.67 €,4436100,203400
12,Avenue de Brommat,Mur-de-Barrez,12600,,,1.69 €,1.79 €,4484071,266470
12,RD 963 LIEU DIT LA PLANQUE,Flagnac,12300,,,,1.75 €,4460421.1987517,224754.63212208
