Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
12,14 ROUTE DE SEVERAC LES QUATRES SAISONS,Onet-le-Château,12850,1.57 €,,,1.89 €,4436400,258800
12,LIEU DIT BERNUSSOU,VILLEFRANCHE-DE-ROUERGUE,12200,1.56 €,,1.64 €,1.92 €,4435900,199700
12,82 Avenue Jean Jaurès,MILLAU,12100,1.63 €,,1.70 €,1.96 €,4410700,308100
12,AVENUE DU ROUERGUE,Villeneuve,12260,,,,,4443200,203100
12,3 AVENUE DU SEGALA,RIEUPEYROUX,12240,1.44 €,,,1.79 €,4430812.1642119,224202.33682987
12,AUTOROUTE A75 - AIRE DE L'AVEYRON,Sévérac-le-Château,12150,1.51 €,0.82 €,1.62 €,1.86 €,4433042.8713435,308156.17808555
12,59 Avenue Étienne Soulié,Villefranche-de-Rouergue,12200,1.61 €,,1.69 €,1.92 €,4436000,204000
12,32 Rue Gambetta,Decazeville,12300,1.61 €,,1.70 €,1.94 €,4456200,224900
12,41ter Avenue Adam Grange,Viviez,12110,1.53 €,,1.62 €,1.89 €,4456086,223115
12,La Méridienne,La Cavalerie,12230,,,2.19 €,2.10 €,4397400,320400
12,600 Avenue de Rodez,Baraqueville,12160,1.58 €,,,1.90 €,4427700,244400
12,Avenue de Bamberg,Rodez,12000,1.57 €,,,1.89 €,4436135.1370221,258846.17569915
12,ZA de l'Issart,NAUCELLE,12800,,,1.96 €,2.02 €,4418774.86215,236088.684937
12,33 AVENUE DU LAC,VILLEFRANCHE-DE-PANAT,12430,,,,,4409000,270100
12,15 route du rouergue,La Fouillade,12270,,,1.69 €,1.88 €,4422926.327,203836.845
12,ZA les Pradades - Salles la Source,MARCILLAC-VALLON,12330,1.56 €,,1.67 €,1.91 €,4445500,247300
12,Avenue de Rodez,Pont-de-Salars,12290,,,,,4428900,271400
12,ROUTE D'ESPALION,RODEZ,12000,,,1.57 €,1.81 €,4437700,259300
12, Avenue Marie Curie,SéVéRAC-LE-CHâTEAU,12150,1.70 €,,1.69 €,1.95 €,4432524,306544
12,D840,NUCES,12330,,,,,4444100,244100
12,Avenue du 19 Mars 1962,CRANSAC,12110,1.58 €,,1.70 €,1.91 €,4452600,226900
12,45 route d' Argent,NAUCELLE,12800,,,,,4418300,236300
12,33 Bd Paul ramadier,Rodez,12000,,,,,4435921.9211413,256985.24525378
12,PARC D’ACTIVITÉ SAINT PIERRE,Rebourguil,12400,,,2.19 €,2.10 €,4387581.338,277828.401
12,125 Avenue du Quercy,VILLEFRANCHE-DE-ROUERGUE,12200,,,1.62 €,1.90 €,4435769,202390
12,664 Avenue Docteur Lucien Galtier,SAINT-AFFRIQUE,12400,2.15 €,,1.88 €,,4395700,286800
12,Les Rebels - A75 - Sortie 41,Campagnac,12560,,,,2.10 €,4441759.6130231,308849.71173364
12,80 Avenue d'Albi,Réquista,12170,2.23 €,,,2.00 €,4403700,252300
12,BOULEVARD DE LA CAPELLE,SAINT-AFFRIQUE,12400,1.59 €,,1.70 €,1.90 €,4395500,289100
12,616 AVENUE DE DECAZEVILLE,RODEZ,12000,,,,1.78 €,4437000,254800
12,7 ROUTE DU QUILLODROME,CAMPUAC,12580,,,1.54 €,,4457000,259200
12,LE FOIRAIL,LAISSAC,12310,,,,1.94 €,4438353.55899,282285.354974
12,mas de souyri,Villefranche-de-Rouergue,12200,,,,,4434896.63407,203189.362119
12,Avenue d'Espalion,Saint-Geniez-d'Olt,12130,1.59 €,,1.69 €,1.94 €,4446000,296500
12,37 AVENUE DE PARIS,Sévérac d'Aveyron,12150,,,,2.36 €,4432932.8023609,306931.6338544
12,le fargal haut,Montbazens,12220,,0.99 €,,2.29 €,4446138.9568938,222235.07921239
12,Route de Lacroix Barrez,MUR-DE-BARREZ,12600,,,1.89 €,2.15 €,4483700,266300
12,9 Avenue des Croates,VILLEFRANCHE-DE-ROUERGUE,12200,,,,,4436100,204100
12,AVENUE DU PONT LEROUGE,Millau,12100,,,1.68 €,1.96 €,4409065,307745
12,131 Avenue Docteur Lucien Galtier,Saint-Affrique,12400,1.43 €,,1.54 €,1.77 €,4395700,287500
12,30 Avenue du Rouergue,BERTHOLèNE,12310,,,1.62 €,1.78 €,4439367,277776
12,Avenue de Rodez,PONT-DE-SALARS,12290,1.57 €,,1.67 €,1.90 €,4428800,271500
12,Z.A. PLAISANCE,Cassagnes-Bégonhès,12120,,,,1.95 €,4417642.425,252119.462
12,ZA le Plâ d'Aveyron RN88,Recoules-Prévinquières,12150,,0.74 €,,2.20 €,4435100,297200
12,PARC ARTISANAL COMMUNAL ST FERREOL,Saint-Rome-de-Tarn,12490,,,2.19 €,2.10 €,4404300,290500
12,FOISSAC,Villeneuve,12260,1.49 €,,,,4443900,202800
12,Zone de Laubarède,Viviez,12110,1.58 €,,,1.91 €,4456000,222400
12,Route de Rodez,BOZOULS,12340,1.60 €,,1.70 €,1.90 €,4446300,272700
12,24 Avenue de la Gineste,RODEZ,12000,2.41 €,,2.53 €,2.33 €,4436200,256700
12,10 AV.DE TOULOUSE,Luc-la-Primaube,12450,,,1.58 €,1.77 €,4429202,255855
12,Lotissement de Vaxergues,SAINT-AFFRIQUE,12400,,,1.69 €,1.88 €,4395800,287000
12,le lachet,Olemps,12510,1.60 €,,1.70 €,1.90 €,4432500,255800
12,111 ROUTE DE RODEZ,BOZOULS,12340,1.47 €,,1.58 €,,4446900,272900
12,Avenue de Toulouse,VILLEFRANCHE-DE-ROUERGUE,12200,1.59 €,,1.70 €,1.90 €,4436100,203400
12,Avenue de Brommat,Mur-de-Barrez,12600,,,1.89 €,2.12 €,4484071,266470
12,RD 963 LIEU DIT LA PLANQUE,Flagnac,12300,,,,1.91 €,4460421.1987517,224754.63212208
