Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,1 Avenue Pierre Burello,Chaumont,52000,1.90 €,,1.98 €,1.94 €,4811800,514300
52, Rue du Maréchal de Lattre de Tassigny,FRONCLES,52320,,,,,4829340,515146
52,Rue de la Gare,BAYARD-SUR-MARNE,52170,1.80 €,,1.84 €,1.86 €,4855100,507500
52,ZI LES PATIS,MONTIER-EN-DER,52220,1.85 €,,1.90 €,1.96 €,4847951,477143
52,Route de Vesoul,FAYL-BILLOT,52500,1.85 €,,,1.90 €,4778400,561100
52,CENTRE COMMERCIAL LES FRANCHISES,Langres,52200,1.79 €,1.07 €,1.84 €,1.86 €,4787456,532348
52,56 Rue de Vergy,SAINT-DIZIER,52100,1.82 €,1.07 €,1.91 €,1.91 €,4863059,493410
52,13 rue de l'avenir,Saints-Geosmes,52200,1.84 €,,,1.86 €,4783200,533500
52,39 rue du Moulin,Bourbonne-les-Bains,52400,,,1.98 €,1.99 €,4795420,575166
52,7 Avenue de la République,CHAUMONT,52000,1.85 €,,2.00 €,1.95 €,4810500,514300
52,Rue du Général Leclerc,Wassy,52130,1.83 €,,1.90 €,1.90 €,4849600,494500
52,RUE AMBROISE PARE,NOGENT,52800,,,2.00 €,1.90 €,4803500,534800
52,Route de Bar le Duc,BETTANCOURT-LA-FERRéE,52100,1.98 €,,2.03 €,1.99 €,4864900,495900
52,5 Route de Châtillon,CHATEAUVILLAIN,52120,1.87 €,1.07 €,1.99 €,1.93 €,4803100,491300
52,Route de Neufchâteau RD 74,VAL-DE-MEUSE,52140,1.83 €,1.07 €,1.89 €,1.91 €,4801000,548300
52,39 Route de Vesoul,FAYL-BILLOT,52500,,,1.93 €,1.97 €,4778400,561500
52,Rue du Vernoy,Longeau-Percey,52250,1.82 €,1.07 €,1.89 €,1.88 €,4776383,530652
52,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,Bologne,52310,1.84 €,,1.97 €,1.91 €,4820200,514100
52,8-10   AVENUE CARNOT,CHAUMONT,52000,1.90 €,1.16 €,2.00 €,1.94 €,4811774.2186578,514063.63371483
52,12 Route de Nancy,SAINT-DIZIER,52100,1.94 €,1.28 €,1.98 €,1.94 €,4863700,498000
52,AIRE DE VAL DE MEUSE A31,Val-de-Meuse,52140,2.02 €,,2.12 €,2.07 €,4797704.5362796,549885.75263224
