Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,CENTRE COMMERCIAL LES FRANCHISES,Langres,52200,1.85 €,1.00 €,1.93 €,1.73 €,4787500,532300
52,56 Rue de Vergy,SAINT-DIZIER,52100,1.84 €,1.00 €,1.90 €,1.71 €,4863059,493410
52,13 rue de l'avenir,Saints-Geosmes,52200,1.78 €,,,1.73 €,4783200,533500
52,39 rue du Moulin,Bourbonne-les-Bains,52400,,,1.94 €,1.73 €,4795420,575166
52,7 Avenue de la République,CHAUMONT,52000,1.81 €,,1.89 €,1.71 €,4810500,514300
52,Rue du Général Leclerc,Wassy,52130,1.82 €,,1.90 €,1.70 €,4849600,494500
52,RUE AMBROISE PARE,NOGENT,52800,,,1.90 €,1.70 €,4803500,534800
52,Route de Bar le Duc,BETTANCOURT-LA-FERRéE,52100,1.96 €,,2.03 €,1.81 €,4864900,495900
52,5 Route de Châtillon,CHATEAUVILLAIN,52120,1.85 €,1.00 €,1.90 €,1.73 €,4803100,491300
52,Route de Neufchâteau RD 74,VAL-DE-MEUSE,52140,1.87 €,1.00 €,1.93 €,1.75 €,4801000,548300
52,39 Route de Vesoul,FAYL-BILLOT,52500,,,2.00 €,1.80 €,4778400,561500
52,Rue du Vernoy,Longeau-Percey,52250,1.82 €,1.00 €,1.91 €,1.72 €,4776383,530652
52,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,Bologne,52310,1.78 €,,1.85 €,1.67 €,4820200,514100
52,8-10   AVENUE CARNOT,CHAUMONT,52000,1.87 €,1.14 €,1.95 €,1.72 €,4811774.2186578,514063.63371483
52,12 Route de Nancy,SAINT-DIZIER,52100,1.92 €,1.10 €,2.01 €,1.77 €,4863700,498000
52,AIRE DE VAL DE MEUSE A31,Val-de-Meuse,52140,2.06 €,,2.16 €,1.90 €,4797704.5362796,549885.75263224
