Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,13 rue de l'avenir,Saints-Geosmes,52200,1.88 €,,,1.82 €,4783200,533500
52,39 rue du Moulin,Bourbonne-les-Bains,52400,,,1.97 €,1.92 €,4795420,575166
52,7 Avenue de la République,CHAUMONT,52000,1.95 €,,2.05 €,1.85 €,4810500,514300
52,Rue du Général Leclerc,Wassy,52130,1.93 €,,1.97 €,1.93 €,4849600,494500
52,RUE AMBROISE PARE,NOGENT,52800,,,1.98 €,1.90 €,4803500,534800
52,Route de Bar le Duc,BETTANCOURT-LA-FERRéE,52100,2.05 €,,2.14 €,2.04 €,4864900,495900
52,5 Route de Châtillon,CHATEAUVILLAIN,52120,1.90 €,1.10 €,2.00 €,1.90 €,4803100,491300
52,Route de Neufchâteau RD 74,VAL-DE-MEUSE,52140,1.86 €,1.10 €,1.92 €,1.82 €,4801000,548300
52,39 Route de Vesoul,FAYL-BILLOT,52500,,,2.00 €,1.95 €,4778400,561500
52,Rue du Vernoy,Longeau-Percey,52250,1.88 €,1.10 €,1.92 €,1.84 €,4776383,530652
52,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,Bologne,52310,1.92 €,,,1.89 €,4820200,514100
52,8-10   AVENUE CARNOT,CHAUMONT,52000,1.90 €,1.16 €,2.00 €,1.81 €,4811774.2186578,514063.63371483
52,12 Route de Nancy,SAINT-DIZIER,52100,1.93 €,1.24 €,2.00 €,1.92 €,4863700,498000
52,AIRE DE VAL DE MEUSE A31,Val-de-Meuse,52140,2.06 €,,2.16 €,2.02 €,4797704.5362796,549885.75263224
