Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
52,RUE AMBROISE PARE,NOGENT,52800,,,,1.85 €,4803500,534800
52,Route de Bar le Duc,BETTANCOURT-LA-FERRéE,52100,1.77 €,,1.87 €,1.88 €,4864900,495900
52,5 Route de Châtillon,CHATEAUVILLAIN,52120,1.75 €,0.96 €,1.80 €,1.85 €,4803100,491300
52,Route de Neufchâteau RD 74,VAL-DE-MEUSE,52140,1.72 €,0.89 €,1.80 €,1.83 €,4801000,548300
52,39 Route de Vesoul,FAYL-BILLOT,52500,,,1.90 €,1.90 €,4778400,561500
52,Rue du Vernoy,Longeau-Percey,52250,1.72 €,0.96 €,1.82 €,1.87 €,4776383,530652
52,LIEU DIT LA HACHE LOTISSEMENT LA CHAMPAGNE,Bologne,52310,1.72 €,,1.82 €,1.82 €,4820200,514100
52,8-10   AVENUE CARNOT,CHAUMONT,52000,,,,1.82 €,4811774.2186578,514063.63371483
52,12 Route de Nancy,SAINT-DIZIER,52100,1.75 €,0.84 €,1.84 €,1.88 €,4863700,498000
52,AIRE DE VAL DE MEUSE A31,Val-de-Meuse,52140,1.87 €,,1.97 €,1.99 €,4797704.5362796,549885.75263224
