Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
83,204 avenue de la République,VINON-SUR-VERDON,83560,1.58 €,,1.90 €,1.78 €,4372700,581100
83,RN 98,GASSIN,83580,1.51 €,,1.66 €,1.73 €,4326300,658300
83,RN 555 LA FOUX,Trans-en-Provence,83720,1.40 €,0.63 €,1.51 €,,4351343.2851065,647720.65907479
83,Chemin du Plan,VINON-SUR-VERDON,83560,1.57 €,0.60 €,1.65 €,1.78 €,4372900,580000
83,BD.DU 11 NOVEMBRE,Le Beausset,83330,,,,,4319600,580400
83,60 traverse Font de Fillol,SIX-FOURS-LES-PLAGES,83140,1.50 €,,1.60 €,1.70 €,4309800,582600
83,boulevard Geoffroy St Hilaire,HYèRES,83400,1.53 €,,1.63 €,1.87 €,4310730.91241,612855.048044
83,206 PLAGE DE BONNEGRACE - RD559,Six-Fours-les-Plages,83140,,0.65 €,,,4311000,581300
83,Avenue de la Libération,Forcalqueiret,83136,,,,,4333800,608200
83,491 ROUTE DE FREJUS,Le Muy,83490,,,1.61 €,1.88 €,4347049.4052136,657865.69002191
83,278 ROUTE DE CARCES,Lorgues,83510,,,,,4348825.1637056,635139.54017249
83,Route d'Aix,SAINT-MAXIMIN-LA-SAINTE-BAUME,83470,1.50 €,0.69 €,1.55 €,1.68 €,4345700,585300
83,AIRE DES AMANDIERS CHABERTE  AUTOROUTE A57,LA GARDE,83130,1.69 €,0.75 €,1.80 €,1.88 €,4314800,603300
83,Route de Nice,SAINT-MAXIMIN-LA-SAINTE-BAUME,83470,1.61 €,,1.70 €,1.77 €,4344000,587300
83,22 Avenue Mal. de Lattre de Tassigny,Hyères,83400,1.53 €,,1.54 €,1.74 €,4312400,614800
83,RN8,Sainte-Anne d'Évenos,83330,1.52 €,,1.62 €,1.73 €,4316600,582900
83,Boulevard de l'Aspé,Saint-Raphaël,83700,1.51 €,0.70 €,,1.71 €,4343285,680672
83,Boulevard Briand,TOULON,83200,1.52 €,,1.62 €,1.76 €,4312700,590300
83,H.l.m. de la Route de Nice,BRIGNOLES,83170,1.50 €,0.64 €,1.56 €,1.70 €,4340551,607530
83,Av.Mal De Lattre de Tassigny,FRéJUS,83600,1.44 €,,1.55 €,1.66 €,4343130.88421,675458.92972
83,Quartier Le LAOU,TOURVES,83170,,0.77 €,1.63 €,1.79 €,4340910,592210
83,Quartier des salles,Puget-sur-Argens,83480,1.51 €,0.69 €,1.69 €,1.71 €,4344299,670539
83,RN 7 Quartier le GABRON,PUGET-SUR-ARGENS,83480,1.51 €,0.70 €,,1.71 €,4345800,667800
83,342 AVENUE DE LA REPUBLIQUE,VINON-SUR-VERDON,83560,,,1.88 €,1.88 €,4372600,581100
83,Quartier Lery,LA SEYNE-SUR-MER,83500,1.45 €,,1.53 €,1.67 €,4311000,586000
83,Quartier les Plantiers,SALERNES,83690,1.49 €,0.64 €,,1.67 €,4356274.95614,623623.619218
83,715 RTE DE LA SEYNE,OLLIOULES,83190,1.39 €,,1.47 €,1.62 €,4312456,584623
83,Voie Jacques Prévert,Les Arcs,83460,1.50 €,0.63 €,1.56 €,1.67 €,4345100,648700
83,RN 97,SOLLIèS-VILLE,83210,1.48 €,0.70 €,1.68 €,1.69 €,4317558.42898,604741.127257
83,329 Route de la Crau,La Farlède,83210,1.48 €,0.70 €,1.68 €,1.69 €,4315951,606358
83,2338 Avenue Joseph Gasquet,TOULON,83100,1.57 €,,1.67 €,1.79 €,4311874,597940
83,322 AV.LE BELLEGOU RODE,TOULON,83000,1.41 €,0.68 €,1.51 €,1.62 €,4311771.14581,594101.238436
83,3  Bd de la Libération,Garéoult,83136,,,1.50 €,1.56 €,4333024,604965
83,AV DE LA LIBERATION,Brignoles,83170,1.61 €,0.67 €,1.69 €,1.73 €,4340600,607300
83,157 Avenue Ganzin,Le Pradet,83220,1.49 €,,1.57 €,1.73 €,4310700,602700
83,620 Rue David,Toulon,83200,1.57 €,,1.67 €,1.79 €,4313945.251,588654.834
83,AUTOROUTE A 57,LA VALETTE-DU-VAR,83160,1.60 €,,1.69 €,1.78 €,4314300,601100
83,Av. Georges Clémenceau,LA LONDE-LES-MAURES,83250,,,,,4314037.71988,622277.119313
83,RN 98 CARREFOUR DE LA FOUX,COGOLIN,83310,1.42 €,0.69 €,1.54 €,1.63 €,4326385.69438,657707.921396
83,LIEU DIT LES TAURELLES RN 7,Le Cannet-des-Maures,83340,1.41 €,0.65 €,1.51 €,1.64 €,4339288.83913,634520.207268
83,BD GEOFFROY ST HILAIRE,Hyères,83400,1.45 €,,1.53 €,1.79 €,4310900,612900
83,1068 ROUTE D'AIX,Le Muy,83490,1.48 €,0.65 €,1.56 €,1.72 €,4346800,654900
83,RN 7 LA TUILIERE,PUGET-SUR-ARGENS,83480,1.59 €,,1.69 €,1.79 €,4344200,670300
83,route de Brignoles,Carcès,83570,1.49 €,,,1.72 €,4347373,617634
83,Chemin de la Baume,Salernes,83690,,,,1.77 €,4356014,625009
83,RD 37 QUARTIER ST PONS,FREJUS,83600,1.62 €,,1.75 €,1.89 €,4346030.6,674259.78
83,Avenue Sigismond Coulet,COGOLIN,83310,1.45 €,0.69 €,1.56 €,1.67 €,4324900,653500
83,888 route de draguignan,SALERNES,83690,,,1.93 €,2.07 €,4355970.00507,625163.857653
83,278 BD MARECHAL JUIN,La Seyne-sur-Mer,83500,1.39 €,0.65 €,1.47 €,1.62 €,4310800,586800
83,495 route des gorges,VINON-SUR-VERDON,83560,1.56 €,,1.67 €,1.81 €,4372769,581293
83,91 rue de la merlette,CUERS,83390,1.50 €,,1.58 €,1.70 €,4323700,607400
83,Chemin de l'evescat aux sablettes,La Seyne-sur-Mer,83500,1.50 €,,1.55 €,1.69 €,4308300,589400
83,1103 Avenue Dei Reganeu,Bandol,83150,1.49 €,,1.57 €,1.70 €,4315400,574400
83,127 Avenue du Gal de GAULLE,DRAGUIGNAN,83300,,0.68 €,,,4352900,647200
83,AV INFANTERIE DE MARINE,TOULON,83000,,,,,4311313,593462
83,AUTOROUTE A8 - AIRE DE CANAVER,Puget-sur-Argens,83480,1.48 €,0.78 €,1.59 €,1.71 €,4346685.9091819,667164.31917548
83,AVENUE ANDRE LEOTARD,FREJUS,83600,,,,,4343700,675700
83,AUTOROUTE A8,BRIGNOLES,83170,1.73 €,,1.85 €,1.93 €,4342400,599200
83,508 AVENUE FOCH,TOULON,83100,1.41 €,0.66 €,1.52 €,1.62 €,4312800,591900
83,ZA du Peyrouas rn7,Flassans-sur-Issole,83340,1.49 €,0.64 €,1.55 €,1.70 €,4337300,620300
83,Aire de Vidauban Sud - A 8,VIDAUBAN,83550,1.64 €,,1.74 €,1.85 €,4341440.1729784,645315.910325
83,QUAI SAINT-ESPRIT,RIANS,83560,1.40 €,,1.51 €,1.58 €,4361000,575500
83,zac des fontaines,Forcalqueiret,83136,,,,,4333471,607989
83,780 Boulevard de l'Europe,LA SEYNE-SUR-MER,83500,1.45 €,,1.53 €,1.67 €,4311300,585800
83,526 Avenue Pierre Brossolette,DRAGUIGNAN BROSSOLETTE,83300,1.47 €,,1.57 €,1.68 €,4353200,645100
83,24 BOULEVARD JEAN MOULIN - RD559,Sainte-Maxime,83120,,0.69 €,,,4330400,662700
83,160 BOULEVARD G.CLEMENCEAU,TOULON,83000,1.41 €,0.66 €,1.52 €,1.62 €,4312367,593697
83,RD 16 - 333 ROUTE DES SABLETTES,Six-Fours-les-Plages,83140,1.42 €,0.66 €,1.53 €,1.62 €,4308900,585200
83,497 ROUTE DEPARTEMENTAL 562,CALLIAN,83440,,0.68 €,1.63 €,1.83 €,4360700,674900
83,AVENUE CHAMBAROT,Montauroux,83440,,0.66 €,1.53 €,,4360600,676700
83,Centre Commercial des CLOUOS  Route de Montmeyan,REGUSSE,83630,1.50 €,,1.60 €,1.72 €,4365605.37166,611974.997415
83,QUARTIER DE LA GARE RD.19,Fayence,83440,,,1.57 €,1.74 €,4362200,669100
83,386 Avenue Pierre Brossolette,DRAGUIGNAN,83300,,0.64 €,,1.88 €,4353300,645200
83,80 Avenue du Général Charles de Gaulle,Draguignan,83300,1.54 €,0.70 €,1.65 €,1.75 €,4352900,647100
83,rd559 ave de st raphael,Cavalaire-sur-Mer,83240,1.57 €,,,1.73 €,4318400,654300
83,15 AVENUE DU CHEVAL BLANC,SIGNES,83870,1.54 €,,1.64 €,1.75 €,4329000,586300
83,RN.7 ROUTE DE NICE,Saint-Maximin-la-Sainte-Baume,83470,1.45 €,0.69 €,1.53 €,1.62 €,4344713.163,586274.698
83,ZAC LOUP A LOUP,Cotignac,83570,1.54 €,,1.64 €,1.78 €,4352400,615100
83,ZI Le Patrimoine,LA CRAU,83260,1.46 €,,1.53 €,1.68 €,4315400,607000
83,Avenue de Toulon,LORGUES,83510,1.52 €,,,1.75 €,4349100,635600
83,ROUTE DE TOULON,La Roquebrussanne,83136,,,,1.77 €,4333816.9476894,597461.80327879
83,RN 559,SANARY,83110,,,,,4312400,579200
83,ZA DU GRAND PONT,GRIMAUD,83310,,0.79 €,,1.82 €,4326500,654100
83,985 ROUTE DE SAINT PAUL,Bagnols-en-Forêt,83600,1.52 €,,,1.73 €,4353923.099,670959.82
83,Route de Toulon,LE LUC,83340,,0.62 €,1.52 €,1.65 €,4338150,630429
83,Route des Arcs,Lorgues,83510,,,1.58 €,1.70 €,4347100,638100
83,Avenue general leclerc RD 98,Saint-Tropez,83990,1.87 €,,1.93 €,1.99 €,4326700,663000
83,Avenue des Alliés,CAVALAIRE-SUR-MER,83240,1.48 €,,1.55 €,1.70 €,4317000,652600
83,Avenue du 8 Mai 1945,La Crau,83260,1.50 €,0.70 €,1.56 €,1.72 €,4315300,607300
83,ZAC DE LA POULASSE,Solliès-Pont,83210,1.65 €,0.80 €,1.75 €,1.85 €,4319500,604400
83,55 Chemin de la Bouyère,OLLIOULES,83190,1.50 €,,1.59 €,1.70 €,4312500,587600
83,QUARTIER LE PIGEONNIER,Montfort-sur-Argens,83570,1.50 €,,1.59 €,1.70 €,4347321.468,612454.725
83,Route départementale 955,Comps sur Artuby,83840,1.55 €,,1.60 €,1.75 €,4371100,650700
83,ZI SAINT HERMENTAIRE,DRAGUIGNAN,83300,1.47 €,,1.55 €,1.64 €,4353200,645600
83,ZAC DE FRAY REDON,Rocbaron,83136,,0.70 €,1.54 €,,4331800,607600
83,Place Jean Mermoz,SAINTE-MAXIME,83120,1.47 €,,1.56 €,1.69 €,4331000,663500
83,660 Avenue Léon Amic,CUERS,83390,,,,,4322800,607000
83,164 Route du Plan-de-la-Tour,SAINTE-MAXIME,83120,1.47 €,,1.56 €,1.69 €,4332000,662800
83,lieu-dit La plantude 23 route de la Verdière,Ginasservis,83560,1.53 €,0.64 €,1.60 €,1.73 €,4367382.8509983,584779.35939865
83,Avenue de la Mer,SIX-FOURS-LES-PLAGES,83140,1.50 €,0.64 €,1.60 €,1.70 €,4310300,582100
83,Avenue Augustin Juramy,SAINT-ZACHARIE,83640,1.49 €,0.65 €,1.56 €,1.70 €,4338300,570600
83,quartier saint jean rn7,BRIGNOLES,83170,1.54 €,,1.55 €,1.70 €,4340700,605000
83,95 Boulevard Général Brosset,TOULON,83200,,,1.72 €,1.84 €,4312814,590563
83,LE PETIT PLAN,OLLIOULES,83190,1.43 €,,1.51 €,1.64 €,4312400,582300
83,AIRE DE L'ESTEREL A8,Les Adrets-de-l'Estérel,83600,1.63 €,0.88 €,1.73 €,1.79 €,4354124.5852436,678560.97105517
