Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
83,Lieu dit le Fege- RN97,Pignans,83790,1.61 €,,,1.96 €,4330200,623600
83,Avenue de Tavernes,BARJOLS,83670,1.60 €,0.74 €,1.70 €,1.90 €,4356700,601200
83,QUARTIER LE BAS PLAN,FIGANIèRES,83830,1.80 €,,1.90 €,2.20 €,4355400,652400
83,28 avenue Etienne Gola ,le rayol,83820,,,1.58 €,1.82 €,4315900,648300
83,1535 Avenue Mal. de Lattre de Tassigny,Fréjus,83600,1.65 €,,,1.99 €,4342900,676100
83,centre commercial Intermarché route Nationale 7,Le Cannet-des-Maures,83340,1.51 €,0.74 €,,1.84 €,4339400,633100
83,283 Rue Henri Sainte-Claire Deville,TOULON,83100,1.58 €,,1.70 €,1.90 €,4312753,597764
83,QUARTIER BOURGOGNE,LES ARCS SUR ARGENS,83460,1.53 €,,,1.83 €,4344800,647300
83,703 BOULEVARD GENERAL DE GAULLE,ST RAPHAEL,83700,,,,2.18 €,4341718,677602
83,Avenue du Maréchal Juin,LE LAVANDOU,83980,1.60 €,,,1.93 €,4313600,635900
83,avenue Jean Aicard,COLLOBRIERES,83610,,,,2.04 €,4323721.3,630385.99
83,Avenue Charles de Gaulle rn 97,LA FARLèDE,83210,1.55 €,,1.65 €,1.87 €,4316300,604500
83,RN 97 Quartier Saint Lazare,CUERS,83390,,,,,4323300,607000
83,Rond-Point du 8 Mai 1945,LA SEYNE-SUR-MER,83500,1.65 €,0.65 €,,1.90 €,4310800,587700
83,Chemin de la gare,Saint-Maximin-la-Sainte-Baume,83470,1.56 €,,1.66 €,1.88 €,4344735,586336
83,Quartier Le LAOU,TOURVES,83170,,0.68 €,1.74 €,2.04 €,4340910,592210
83,.RN7,BRIGNOLES,83170,1.75 €,0.81 €,,1.94 €,4340900,604500
83,Boulevard Vallons,VIDAUBAN,83550,1.56 €,,1.65 €,1.85 €,4342763,644200
83,AVENUE DE PROVENCE,FREJUS,83600,1.45 €,0.75 €,1.56 €,1.76 €,4342739.03848,674477.142347
83,145 RN 7 station total,LE MUY,83490,,,1.54 €,,4347000,656200
83,7 AVENUE DES COMMANDOS D'AFRIQUE,LE LAVANDOU,83980,,,,1.94 €,4313700,636500
83,6465 QUARTIER DU PLAN,Ramatuelle,83350,1.46 €,0.78 €,1.57 €,1.75 €,4321400,664500
83,Le Murier  RD 97,Gonfaron,83590,1.62 €,0.74 €,1.70 €,1.96 €,4331600,627600
83,ROUTE NATIONALE 98,LA-LONDE-LES-MAURES,83250,1.79 €,0.80 €,1.94 €,2.27 €,4313800,623500
83,ROUTE DE L'UNIVERSITE,La Valette-du-Var,83160,1.59 €,,,1.86 €,4314000,601400
83,CAPITAINERIE DU PORT,BANDOL,83150,,,,2.29 €,4313408.212288,575706.84172271
83,8 Résidence Le Peyron,Le Beausset,83330,1.56 €,,1.66 €,1.95 €,4319800,580500
83,Quartier Les Grandes Terrasses,TOURRETTES,83440,1.58 €,0.74 €,1.68 €,1.93 €,4362400,670200
83,1400 Chemin Long,LA CRAU,83260,1.80 €,,2.00 €,2.00 €,4313200,606900
83,Le Village Pont de Pansard,LA LONDE-LES-MAURES,83250,1.79 €,,1.78 €,2.06 €,4313700,623300
83,2940  route de Draguignan,Villecroze,83690,,,,,4356581,629121
83,CHEMIN DE L'HUMEDE,RIANS,83560,1.60 €,,,1.95 €,4360659.50014,575195.05519
83,830 ROUTE DE SALERNES,Flayosc,83780,,,1.96 €,2.09 €,4353688,638944
83,rue mario benard,HYèRES,83400,1.99 €,,,2.17 €,4311303.3584716,611631.60143735
83,Avenue Frédéric Mistral,PIERREFEU-DU-VAR,83390,1.56 €,,,1.85 €,4322000,614600
83,78 AVENUE LOU MISTRAOU,Bormes-les-Mimosas,83230,1.44 €,0.77 €,1.55 €,1.76 €,4314194.55459,634826.188605
83,427 Avenue de la Résistance,Ollioules,83190,,,1.87 €,2.00 €,4313300,584600
83,Aire de Vidauban Nord - Autoroute A8,Vidauban,83550,1.79 €,,1.87 €,2.04 €,4341595.9,645271.02
83,683 AV MARECHAL DE LATTRE TASSIGNY,La Garde,83130,1.76 €,,,1.90 €,4311400,599000
83,Z.A. DE LA POMPE,La Londe-les-Maures,83250,1.63 €,,1.72 €,1.93 €,4314347,624070
83,centre midi multiple route de nice,SOLLIèS-PONT,83210,1.57 €,0.97 €,,1.94 €,4320300,604700
83,Avenue Geoffroy Saint-Hilaire,HYèRES,83400,,,,2.33 €,4310960,612885
83,204 avenue de la République,VINON-SUR-VERDON,83560,1.66 €,,1.76 €,2.03 €,4372700,581100
83,RN 98,GASSIN,83580,1.71 €,,,1.94 €,4326300,658300
83,CD 97 LE PALYVESTRE,HYERES,83400,1.43 €,0.78 €,1.54 €,1.75 €,4308468.76404,614856.278346
83,Chemin du Plan,VINON-SUR-VERDON,83560,1.60 €,0.74 €,1.70 €,1.94 €,4372900,580000
83,BD.DU 11 NOVEMBRE,Le Beausset,83330,,,1.56 €,1.76 €,4319600,580400
83,6 Route du Beausset,BANDOL,83150,1.53 €,,1.61 €,1.85 €,4314936,576446
83,Chemin du Plan,CARNOULES,83660,1.62 €,,1.71 €,1.93 €,4329900,619100
83,119 rue Pierre Revelli,LA GARDE,83130,1.60 €,0.74 €,,1.90 €,4313659.0241,599372.388916
83,Impasse des chênes verts,ROCBARON,83136,1.55 €,,1.59 €,1.86 €,4331600,607400
83,46 PLACE CLAUDE CHIAPPE,LA GARDE,83130,,,1.66 €,1.90 €,4312488,600718
83,Rond point des 4 Chemins,Roquebrune-sur-Argens,83520,1.60 €,,1.72 €,1.96 €,4346100,663900
83,RN 555 LA FOUX,Trans-en-Provence,83720,1.43 €,0.76 €,,,4351343.2851065,647720.65907479
83,60 traverse Font de Fillol,SIX-FOURS-LES-PLAGES,83140,1.56 €,,1.65 €,1.89 €,4309800,582600
83,QUARTIER LE FERRAILLON,Cotignac,83570,,,,2.11 €,4352800,615000
83,boulevard Geoffroy St Hilaire,HYèRES,83400,1.74 €,,1.84 €,1.93 €,4310730.91241,612855.048044
83,RN 97,SOLLIèS-VILLE,83210,1.60 €,0.75 €,2.29 €,1.96 €,4317558.42898,604741.127257
83,206 PLAGE DE BONNEGRACE - RD559,Six-Fours-les-Plages,83140,,0.74 €,1.52 €,1.74 €,4311000,581300
83,Avenue de la Libération,Forcalqueiret,83136,,,1.57 €,1.74 €,4333800,608200
83,491 ROUTE DE FREJUS,Le Muy,83490,,,1.61 €,2.18 €,4347049.4052136,657865.69002191
83,278 ROUTE DE CARCES,Lorgues,83510,,,,,4348825.1637056,635139.54017249
83,Route d'Aix,SAINT-MAXIMIN-LA-SAINTE-BAUME,83470,1.56 €,0.87 €,1.66 €,1.88 €,4345700,585300
83,AIRE DES AMANDIERS CHABERTE  AUTOROUTE A57,LA GARDE,83130,1.80 €,0.75 €,1.90 €,2.00 €,4314800,603300
83,Route de Nice,SAINT-MAXIMIN-LA-SAINTE-BAUME,83470,,,,1.94 €,4344000,587300
83,22 Avenue Mal. de Lattre de Tassigny,Hyères,83400,1.70 €,,1.80 €,1.88 €,4312400,614800
83,RN8,Sainte-Anne d'Évenos,83330,1.80 €,,,2.00 €,4316600,582900
83,Boulevard de l'Aspé,Saint-Raphaël,83700,1.53 €,,,1.87 €,4343285,680672
83,Boulevard Briand,TOULON,83200,1.62 €,,1.72 €,1.92 €,4312700,590300
83,H.l.m. de la Route de Nice,BRIGNOLES,83170,1.57 €,0.74 €,1.65 €,1.86 €,4340551,607530
83,Av.Mal De Lattre de Tassigny,FRéJUS,83600,1.52 €,,,1.81 €,4343130.88421,675458.92972
83,Quartier des salles,Puget-sur-Argens,83480,1.60 €,0.95 €,1.71 €,1.86 €,4344299,670539
83,RN 7 Quartier le GABRON,PUGET-SUR-ARGENS,83480,1.53 €,0.95 €,,1.87 €,4345800,667800
83,342 AVENUE DE LA REPUBLIQUE,VINON-SUR-VERDON,83560,,,1.88 €,2.20 €,4372600,581100
83,Quartier Lery,LA SEYNE-SUR-MER,83500,1.54 €,,1.63 €,1.86 €,4311000,586000
83,Quartier les Plantiers,SALERNES,83690,1.55 €,0.74 €,,1.87 €,4356274.95614,623623.619218
83,715 RTE DE LA SEYNE,OLLIOULES,83190,1.42 €,,1.50 €,1.74 €,4312456,584623
83,Voie Jacques Prévert,Les Arcs,83460,1.53 €,0.81 €,1.60 €,1.83 €,4345100,648700
83,329 Route de la Crau,La Farlède,83210,1.60 €,0.75 €,2.29 €,1.96 €,4315951,606358
83,2338 Avenue Joseph Gasquet,TOULON,83100,1.77 €,,1.87 €,1.97 €,4311874,597940
83,322 AV.LE BELLEGOU RODE,TOULON,83000,1.44 €,0.77 €,1.54 €,1.75 €,4311771.14581,594101.238436
83,3  Bd de la Libération,Garéoult,83136,,,1.57 €,1.74 €,4333024,604965
83,AV DE LA LIBERATION,Brignoles,83170,1.60 €,0.77 €,1.68 €,1.92 €,4340600,607300
83,157 Avenue Ganzin,Le Pradet,83220,1.59 €,,1.67 €,1.87 €,4310700,602700
83,620 Rue David,Toulon,83200,1.77 €,,1.87 €,1.97 €,4313945.251,588654.834
83,AUTOROUTE A 57,LA VALETTE-DU-VAR,83160,1.62 €,,1.71 €,1.88 €,4314300,601100
83,Av. Georges Clémenceau,LA LONDE-LES-MAURES,83250,,,,,4314037.71988,622277.119313
83,RN 98 CARREFOUR DE LA FOUX,COGOLIN,83310,1.46 €,0.78 €,1.57 €,1.76 €,4326400,657700
83,LIEU DIT LES TAURELLES RN 7,Le Cannet-des-Maures,83340,1.44 €,0.74 €,1.54 €,1.77 €,4339288.83913,634520.207268
83,BD GEOFFROY ST HILAIRE,Hyères,83400,,,1.62 €,2.31 €,4310900,612900
83,1068 ROUTE D'AIX,Le Muy,83490,1.57 €,,,1.89 €,4346800,654900
83,route de Brignoles,Carcès,83570,1.60 €,,,2.00 €,4347373,617634
83,Chemin de la Baume,Salernes,83690,,,,2.08 €,4356014,625009
83,RD 37 QUARTIER ST PONS,FREJUS,83600,1.78 €,,1.93 €,2.14 €,4346030.6,674259.78
83,Avenue Sigismond Coulet,COGOLIN,83310,1.55 €,0.86 €,1.64 €,1.88 €,4324900,653500
83,888 route de draguignan,SALERNES,83690,,,1.78 €,1.99 €,4356000,625200
83,278 BD MARECHAL JUIN,La Seyne-sur-Mer,83500,,,,,4310800,586800
83,495 route des gorges,VINON-SUR-VERDON,83560,1.69 €,,,2.02 €,4372769,581293
83,91 rue de la merlette,CUERS,83390,1.62 €,,1.71 €,1.93 €,4323700,607400
83,Chemin de l'evescat aux sablettes,La Seyne-sur-Mer,83500,1.54 €,,1.63 €,1.86 €,4308300,589400
83,1103 Avenue Dei Reganeu,Bandol,83150,1.52 €,,1.60 €,1.84 €,4315400,574400
83,127 Avenue du Gal de GAULLE,DRAGUIGNAN,83300,1.43 €,0.77 €,1.54 €,1.75 €,4352900,647200
83,AV INFANTERIE DE MARINE,TOULON,83000,,,,,4311313,593462
83,AUTOROUTE A8 - AIRE DE CANAVER,Puget-sur-Argens,83480,1.50 €,0.83 €,1.61 €,1.83 €,4346685.9091819,667164.31917548
83,AVENUE ANDRE LEOTARD,FREJUS,83600,1.45 €,,1.56 €,1.76 €,4343700,675700
83,AUTOROUTE A8,BRIGNOLES,83170,1.90 €,,2.00 €,2.10 €,4342400,599200
83,508 AVENUE FOCH,TOULON,83100,1.44 €,0.75 €,1.55 €,1.75 €,4312800,591900
83,ZA du Peyrouas rn7,Flassans-sur-Issole,83340,1.60 €,,1.70 €,1.90 €,4337300,620300
83,Aire de Vidauban Sud - A 8,VIDAUBAN,83550,1.73 €,,,2.07 €,4341440.1729784,645315.910325
83,QUAI SAINT-ESPRIT,RIANS,83560,,,,1.76 €,4361000,575500
83,zac des fontaines,Forcalqueiret,83136,,,,,4333471,607989
83,780 Boulevard de l'Europe,LA SEYNE-SUR-MER,83500,1.55 €,,1.65 €,1.90 €,4311300,585800
83,526 Avenue Pierre Brossolette,DRAGUIGNAN BROSSOLETTE,83300,1.54 €,,1.64 €,1.83 €,4353200,645100
83,24 BOULEVARD JEAN MOULIN - RD559,Sainte-Maxime,83120,1.44 €,0.78 €,1.54 €,1.76 €,4330400,662700
83,160 BOULEVARD G.CLEMENCEAU,TOULON,83000,1.44 €,0.75 €,1.55 €,1.75 €,4312367,593697
83,RD 16 - 333 ROUTE DES SABLETTES,Six-Fours-les-Plages,83140,,0.75 €,,1.75 €,4308900,585200
83,497 ROUTE DEPARTEMENTAL 562,CALLIAN,83440,,0.74 €,,1.94 €,4360700,674900
83,AVENUE CHAMBAROT,Montauroux,83440,1.45 €,0.75 €,,1.75 €,4360600,676700
83,Centre Commercial des CLOUOS  Route de Montmeyan,REGUSSE,83630,1.60 €,,1.70 €,1.93 €,4365605.37166,611974.997415
83,QUARTIER DE LA GARE RD.19,Fayence,83440,,,1.62 €,1.84 €,4362200,669100
83,386 Avenue Pierre Brossolette,DRAGUIGNAN,83300,,0.74 €,,2.00 €,4353300,645200
83,80 Avenue du Général Charles de Gaulle,Draguignan,83300,1.78 €,0.81 €,,1.94 €,4352900,647100
83,rd559 ave de st raphael,Cavalaire-sur-Mer,83240,1.75 €,,,2.07 €,4318400,654300
83,15 AVENUE DU CHEVAL BLANC,SIGNES,83870,1.82 €,,,2.00 €,4329000,586300
83,RN.7 ROUTE DE NICE,Saint-Maximin-la-Sainte-Baume,83470,1.48 €,0.78 €,1.57 €,1.75 €,4344713.163,586274.698
83,ZAC LOUP A LOUP,Cotignac,83570,1.76 €,,,2.09 €,4352400,615100
83,ZI Le Patrimoine,LA CRAU,83260,1.60 €,,1.69 €,1.96 €,4315400,607000
83,Avenue de Toulon,LORGUES,83510,1.58 €,,,1.92 €,4349100,635600
83,ROUTE DE TOULON,La Roquebrussanne,83136,,,,2.27 €,4333816.9476894,597461.80327879
83,RN 559,SANARY,83110,,,,,4312400,579200
83,ZA DU GRAND PONT,GRIMAUD,83310,,0.81 €,,2.12 €,4326500,654100
83,985 ROUTE DE SAINT PAUL,Bagnols-en-Forêt,83600,1.67 €,,,2.05 €,4353923.099,670959.82
83,Route de Toulon,LE LUC,83340,,0.90 €,1.68 €,1.95 €,4338150,630429
83,Route des Arcs,Lorgues,83510,,,1.60 €,1.83 €,4347100,638100
83,Avenue general leclerc RD 98,Saint-Tropez,83990,1.93 €,,1.99 €,2.17 €,4326700,663000
83,Avenue des Alliés,CAVALAIRE-SUR-MER,83240,1.58 €,,1.66 €,1.87 €,4317000,652600
83,Avenue du 8 Mai 1945,La Crau,83260,1.64 €,0.80 €,1.70 €,1.96 €,4315300,607300
83,ZAC DE LA POULASSE,Solliès-Pont,83210,1.80 €,0.95 €,1.90 €,2.00 €,4319500,604400
83,55 Chemin de la Bouyère,OLLIOULES,83190,1.59 €,,,1.86 €,4312500,587600
83,QUARTIER LE PIGEONNIER,Montfort-sur-Argens,83570,1.60 €,,1.70 €,2.00 €,4347321.468,612454.725
83,Route départementale 955,Comps sur Artuby,83840,1.65 €,,,2.15 €,4371100,650700
83,ZI SAINT HERMENTAIRE,DRAGUIGNAN,83300,1.60 €,,1.64 €,1.84 €,4353200,645600
83,ZAC DE FRAY REDON,Rocbaron,83136,1.46 €,,1.57 €,1.74 €,4331800,607600
83,660 Avenue Léon Amic,CUERS,83390,1.44 €,0.78 €,,1.74 €,4322800,607000
83,Place Jean Mermoz,SAINTE-MAXIME,83120,,,,1.90 €,4331000,663500
83,164 Route du Plan-de-la-Tour,SAINTE-MAXIME,83120,1.70 €,,,1.90 €,4332000,662800
83,lieu-dit La plantude 23 route de la Verdière,Ginasservis,83560,1.60 €,0.74 €,1.68 €,1.95 €,4367382.8509983,584779.35939865
83,Avenue de la Mer,SIX-FOURS-LES-PLAGES,83140,1.56 €,0.70 €,1.65 €,1.89 €,4310300,582100
83,Avenue Augustin Juramy,SAINT-ZACHARIE,83640,1.53 €,0.86 €,,1.83 €,4338300,570600
83,quartier saint jean rn7,BRIGNOLES,83170,1.54 €,,1.59 €,1.86 €,4340700,605000
83,95 Boulevard Général Brosset,TOULON,83200,,,1.80 €,2.03 €,4312814,590563
83,LE PETIT PLAN,OLLIOULES,83190,,,1.60 €,1.86 €,4312400,582300
83,A8 AIRE DE L'ESTEREL,Les Adrets-de-l'Estérel,83600,1.79 €,,1.89 €,2.05 €,4354100,678600
