Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
83,Avenue de Tavernes,BARJOLS,83670,1.80 €,1.05 €,1.90 €,1.64 €,4356700,601200
83,Quartier Saint Vincent RN 559,CARQUEIRANNE,83320,1.82 €,,1.89 €,1.82 €,4309261,607816
83,Chemin du Roubaud,HYèRES,83400,1.79 €,,1.86 €,1.65 €,4311491.0871653,611004.20688329
83,Lieu dit le Fege- RN97,Pignans,83790,1.79 €,,,1.65 €,4330200,623600
83,Avenue du 8 Mai 1945,La Crau,83260,1.79 €,1.30 €,1.87 €,1.65 €,4315300,607300
83,Quartier Lery,LA SEYNE-SUR-MER,83500,1.75 €,,1.80 €,1.62 €,4311000,586000
83,278 BD MARECHAL JUIN,La Seyne-sur-Mer,83500,1.79 €,1.10 €,1.86 €,1.63 €,4310800,586800
83,1535 Avenue Mal. de Lattre de Tassigny,Fréjus,83600,1.90 €,,1.95 €,1.69 €,4342900,676100
83,Avenue Salvador Allende,La Seyne-sur-Mer,83500,1.75 €,1.05 €,1.81 €,1.63 €,4308509,588123
83,283 Rue Henri Sainte-Claire Deville,TOULON,83100,1.79 €,,1.88 €,1.65 €,4312753,597764
83,28 avenue Etienne Gola ,le rayol,83820,,,1.99 €,1.90 €,4315900,648300
83,Avenue du Maréchal Juin,LE LAVANDOU,83980,1.79 €,,1.87 €,1.62 €,4313600,635900
83,avenue Jean Aicard,COLLOBRIERES,83610,,,,1.89 €,4323721.3,630385.99
83,Rond-Point la Baou,BORMES-LES-MIMOSAS,83230,1.85 €,1.20 €,1.93 €,1.70 €,4313900,635300
83,Avenue de la Tour,LE MUY,83490,1.76 €,,1.83 €,1.60 €,4347200,657100
83,2 Avenue du Quinzième Corps,HYèRES,83400,1.97 €,,2.09 €,1.80 €,4312133,613816
83,Boulevard Vallons,VIDAUBAN,83550,1.76 €,,1.80 €,1.60 €,4342763,644200
83,AVENUE DE PROVENCE,FREJUS,83600,1.80 €,1.12 €,1.91 €,1.65 €,4342739.03848,674477.142347
83,Boulevard Briand,TOULON,83200,1.86 €,,1.94 €,1.71 €,4312700,590300
83,7 AVENUE DES COMMANDOS D'AFRIQUE,LE LAVANDOU,83980,,,,1.91 €,4313700,636500
83,CHEMIN DE L'HUMEDE,RIANS,83560,1.80 €,,,1.67 €,4360659.50014,575195.05519
83,Quartier Le LAOU,TOURVES,83170,,1.29 €,1.92 €,1.72 €,4340910,592210
83,QUARTIER LE BAS PLAN,FIGANIèRES,83830,1.94 €,,1.99 €,1.75 €,4355400,652400
83,Le Murier  RD 97,Gonfaron,83590,1.79 €,1.05 €,1.85 €,1.65 €,4331600,627500
83,780 Boulevard de l'Europe,LA SEYNE-SUR-MER,83500,1.77 €,,1.86 €,1.62 €,4311300,585800
83,QUART.LE FLAYOSQUET 2218 AV. S. ALLENDE,DRAGUIGNAN,83300,,,1.96 €,1.70 €,4353100,641400
83,AUTOROUTE A8 - AIRE DE CAMBARETTE SUD - TERRASSES DE PROVENCE CENTRE,BRIGNOLES,83170,1.99 €,1.25 €,1.99 €,1.84 €,4342412.30141,596988.461932
83,RN 97 Quartier Saint Lazare,CUERS,83390,1.83 €,1.10 €,1.90 €,1.67 €,4323300,607000
83,centre commercial Intermarché route Nationale 7,Le Cannet-des-Maures,83340,1.77 €,1.05 €,,1.61 €,4339400,633100
83,CD 97 LE PALYVESTRE,HYERES,83400,1.88 €,,1.99 €,1.72 €,4308468.76404,614856.278346
83,ROUTE DE L'UNIVERSITE,La Valette-du-Var,83160,1.80 €,,1.87 €,1.65 €,4314000,601400
83,CAPITAINERIE DU PORT,BANDOL,83150,,,,2.19 €,4313408.212288,575706.84172271
83,ROUTE NATIONALE 98,LA-LONDE-LES-MAURES,83250,1.97 €,1.22 €,2.10 €,1.85 €,4313800,623500
83,Quartier Les Grandes Terrasses,TOURRETTES,83440,1.81 €,1.05 €,1.87 €,1.68 €,4362400,670200
83,Le Village Pont de Pansard,LA LONDE-LES-MAURES,83250,1.89 €,,1.97 €,1.74 €,4313744.8422927,623149.38102769
83,2940  route de Draguignan,Villecroze,83690,,,,,4356581,629121
83,1394 Avenue de Draguignan,LA GARDE,83130,,1.05 €,1.89 €,1.65 €,4314316.74533,603749.667262
83,830 ROUTE DE SALERNES,Flayosc,83780,2.00 €,,1.96 €,1.70 €,4353688,638944
83,rue mario benard,HYèRES,83400,1.79 €,,,1.64 €,4311303.3584716,611631.60143735
83,RD 37 QUARTIER ST PONS,FREJUS,83600,1.96 €,,2.09 €,1.81 €,4346030.6,674259.78
83,Avenue Frédéric Mistral,PIERREFEU-DU-VAR,83390,1.76 €,1.22 €,1.85 €,1.60 €,4322000,614600
83,78 AVENUE LOU MISTRAOU,Bormes-les-Mimosas,83230,1.80 €,1.15 €,1.87 €,1.62 €,4314194.55459,634826.188605
83,Chemin de la gare,Saint-Maximin-la-Sainte-Baume,83470,1.80 €,,1.87 €,1.62 €,4344735,586336
83,427 Avenue de la Résistance,Ollioules,83190,,,1.95 €,1.67 €,4313300,584600
83,Aire de Vidauban Nord - Autoroute A8,Vidauban,83550,1.95 €,,1.99 €,1.78 €,4341595.9,645271.02
83,Z.A. DE LA POMPE,La Londe-les-Maures,83250,1.81 €,,1.87 €,1.67 €,4314347,624070
83,6465 QUARTIER DU PLAN,Ramatuelle,83350,1.91 €,1.15 €,1.99 €,1.72 €,4321400,664500
83,Avenue Geoffroy Saint-Hilaire,HYèRES,83400,1.79 €,1.20 €,,1.64 €,4310960,612885
83,204 avenue de la République,VINON-SUR-VERDON,83560,1.95 €,,2.00 €,1.82 €,4372700,581100
83,.RN7,BRIGNOLES,83170,1.85 €,1.20 €,1.94 €,1.72 €,4340900,604500
83,RN 98,GASSIN,83580,1.89 €,,2.02 €,1.73 €,4326300,658300
83,Chemin du Plan,VINON-SUR-VERDON,83560,1.80 €,1.14 €,1.87 €,1.67 €,4372900,580000
83,BD.DU 11 NOVEMBRE,Le Beausset,83330,1.89 €,1.17 €,1.99 €,1.73 €,4319600,580400
83,6 Route du Beausset,BANDOL,83150,1.74 €,,1.83 €,1.60 €,4314936,576446
83,Avenue Augustin Juramy,SAINT-ZACHARIE,83640,1.75 €,1.08 €,1.82 €,1.60 €,4338300,570600
83,Chemin du Plan,CARNOULES,83660,1.82 €,,1.88 €,1.66 €,4329900,619100
83,119 rue Pierre Revelli,LA GARDE,83130,1.79 €,1.05 €,,1.65 €,4313659.0241,599372.388916
83,Rond-Point du 8 Mai 1945,LA SEYNE-SUR-MER,83500,1.84 €,1.26 €,1.95 €,1.68 €,4310800,587700
83,Rond point des 4 Chemins,Roquebrune-sur-Argens,83520,1.79 €,,1.92 €,1.66 €,4346100,663900
83,Impasse des chênes verts,ROCBARON,83136,1.76 €,1.24 €,1.85 €,1.63 €,4331600,607400
83,46 PLACE CLAUDE CHIAPPE,LA GARDE,83130,,,1.87 €,1.65 €,4312488,600718
83,RN 555 LA FOUX,Trans-en-Provence,83720,1.78 €,1.09 €,1.90 €,1.63 €,4351343.2851065,647720.65907479
83,60 traverse Font de Fillol,SIX-FOURS-LES-PLAGES,83140,1.75 €,,1.80 €,1.62 €,4309800,582600
83,Avenue Charles de Gaulle rn 97,LA FARLèDE,83210,1.79 €,,1.87 €,1.65 €,4316300,604500
83,QUARTIER LE FERRAILLON,Cotignac,83570,,,,1.72 €,4352800,615000
83,683 AV MARECHAL DE LATTRE TASSIGNY,La Garde,83130,1.87 €,,1.93 €,1.70 €,4311400,599000
83,boulevard Geoffroy St Hilaire,HYèRES,83400,1.86 €,,1.94 €,1.71 €,4310730.91241,612855.048044
83,RN 97,SOLLIèS-VILLE,83210,1.83 €,1.05 €,1.89 €,1.65 €,4317558.42898,604741.127257
83,SAN PEIRE,LES ISSAMBRES,83380,,,,1.65 €,4334077.36485,669252.480444
83,206 PLAGE DE BONNEGRACE - RD559,Six-Fours-les-Plages,83140,1.78 €,1.11 €,1.85 €,1.63 €,4311000,581300
83,491 ROUTE DE FREJUS,Le Muy,83490,,,1.88 €,1.64 €,4347049.4052136,657865.69002191
83,278 ROUTE DE CARCES,Lorgues,83510,1.91 €,,1.99 €,1.75 €,4348800,635100
83,Route d'Aix,SAINT-MAXIMIN-LA-SAINTE-BAUME,83470,1.78 €,1.12 €,1.85 €,1.62 €,4345700,585300
83,AIRE DES AMANDIERS CHABERTE  AUTOROUTE A57,LA GARDE,83130,1.99 €,1.20 €,2.10 €,1.87 €,4314991.8597295,603399.52216349
83,Route de Nice,SAINT-MAXIMIN-LA-SAINTE-BAUME,83470,1.83 €,,1.96 €,1.64 €,4344000,587300
83,22 Avenue Mal. de Lattre de Tassigny,Hyères,83400,1.79 €,,1.86 €,1.65 €,4312400,614800
83,RN8,Sainte-Anne d'Évenos,83330,1.88 €,,2.00 €,1.69 €,4316600,582900
83,Boulevard de l'Aspé,Saint-Raphaël,83700,1.79 €,1.17 €,,1.64 €,4343285,680672
83,H.l.m. de la Route de Nice,BRIGNOLES,83170,1.79 €,1.13 €,1.85 €,1.66 €,4340551,607530
83,Av.Mal De Lattre de Tassigny,FRéJUS,83600,1.87 €,,1.97 €,1.72 €,4343130.88421,675458.92972
83,Quartier des salles,Puget-sur-Argens,83480,1.79 €,1.12 €,1.94 €,1.68 €,4344299,670539
83,RN 7 Quartier le GABRON,PUGET-SUR-ARGENS,83480,1.79 €,1.17 €,,1.64 €,4345800,667800
83,342 AVENUE DE LA REPUBLIQUE,VINON-SUR-VERDON,83560,,,2.12 €,1.77 €,4372600,581100
83,Quartier les Plantiers,SALERNES,83690,1.78 €,1.05 €,,1.65 €,4356274.95614,623623.619218
83,2338 Avenue Joseph Gasquet,TOULON,83100,1.89 €,,1.99 €,1.73 €,4311874,597940
83,329 Route de la Crau,La Farlède,83210,1.83 €,1.05 €,1.89 €,1.65 €,4315951,606358
83,322 AV.LE BELLEGOU RODE,TOULON,83000,1.82 €,1.12 €,1.87 €,1.66 €,4311771.14581,594101.238436
83,3  Bd de la Libération,Garéoult,83136,,,1.99 €,1.72 €,4333024,604965
83,AV DE LA LIBERATION,Brignoles,83170,1.80 €,1.16 €,1.88 €,1.67 €,4340600,607300
83,620 Rue David,Toulon,83200,1.89 €,,1.99 €,1.73 €,4313945.251,588654.834
83,157 Avenue Ganzin,Le Pradet,83220,1.83 €,,1.91 €,1.68 €,4310700,602700
83,AUTOROUTE A 57,LA VALETTE-DU-VAR,83160,1.88 €,,1.97 €,1.73 €,4314300,601100
83,Av. Georges Clémenceau,LA LONDE-LES-MAURES,83250,,,,,4314037.71988,622277.119313
83,RN 98 CARREFOUR DE LA FOUX,COGOLIN,83310,1.79 €,1.12 €,,1.63 €,4326400,657700
83,LIEU DIT LES TAURELLES RN 7,Le Cannet-des-Maures,83340,1.79 €,1.08 €,1.87 €,1.63 €,4339288.83913,634520.207268
83,BD GEOFFROY ST HILAIRE,Hyères,83400,1.86 €,,1.94 €,1.70 €,4310900,612900
83,1068 ROUTE D'AIX,Le Muy,83490,1.77 €,1.11 €,1.85 €,1.61 €,4346800,654900
83,route de Brignoles,Carcès,83570,1.81 €,,,1.69 €,4347373,617634
83,Chemin de la Baume,Salernes,83690,,,,1.67 €,4356000,625000
83,Avenue Sigismond Coulet,COGOLIN,83310,1.78 €,1.13 €,1.95 €,1.62 €,4324900,653500
83,888 route de draguignan,SALERNES,83690,,,1.96 €,1.70 €,4356000,625200
83,495 route des gorges,VINON-SUR-VERDON,83560,1.88 €,1.19 €,,1.74 €,4373169.0321389,581776.4382734
83,91 rue de la merlette,CUERS,83390,1.81 €,,1.88 €,1.65 €,4323700,607400
83,Chemin de l'evescat aux sablettes,La Seyne-sur-Mer,83500,1.75 €,,1.80 €,1.63 €,4308300,589400
83,1103 Avenue Dei Reganeu,Bandol,83150,1.73 €,,1.82 €,1.59 €,4315396.6638366,574435.76756247
83,127 Avenue du Gal de GAULLE,DRAGUIGNAN,83300,1.85 €,1.10 €,1.95 €,1.69 €,4352900,647200
83,AV INFANTERIE DE MARINE,TOULON,83000,1.82 €,,1.87 €,1.66 €,4311313,593462
83,AUTOROUTE A8 - AIRE DE CANAVER,Puget-sur-Argens,83480,1.99 €,1.25 €,1.99 €,1.84 €,4346685.9091819,667164.31917548
83,AVENUE ANDRE LEOTARD,FREJUS,83600,1.89 €,,1.99 €,1.75 €,4343700,675700
83,AUTOROUTE A8,BRIGNOLES,83170,2.03 €,,2.15 €,1.93 €,4342374.0853226,599295.07895994
83,508 AVENUE FOCH,TOULON,83100,1.86 €,1.12 €,1.97 €,1.75 €,4312800,591900
83,ZA du Peyrouas rn7,Flassans-sur-Issole,83340,1.78 €,1.20 €,1.86 €,1.65 €,4337300,620300
83,Aire de Vidauban Sud - A 8,VIDAUBAN,83550,2.02 €,1.37 €,2.12 €,1.85 €,4341440.1729784,645315.910325
83,QUAI SAINT-ESPRIT,RIANS,83560,1.96 €,,1.99 €,1.77 €,4361000,575500
83,zac des fontaines,Forcalqueiret,83136,,,,,4333471,607989
83,526 Avenue Pierre Brossolette,DRAGUIGNAN BROSSOLETTE,83300,1.82 €,,1.90 €,1.62 €,4353200,645100
83,24 BOULEVARD JEAN MOULIN - RD559,Sainte-Maxime,83120,1.78 €,1.15 €,1.88 €,1.64 €,4330400,662700
83,160 BOULEVARD G.CLEMENCEAU,TOULON,83000,1.89 €,1.12 €,1.99 €,1.75 €,4312367,593697
83,RD 16 - 333 ROUTE DES SABLETTES,Six-Fours-les-Plages,83140,1.89 €,1.10 €,1.99 €,1.73 €,4308900,585200
83,497 ROUTE DEPARTEMENTAL 562,CALLIAN,83440,,1.13 €,1.95 €,1.74 €,4360700,674900
83,AVENUE CHAMBAROT,Montauroux,83440,1.88 €,1.10 €,1.99 €,1.73 €,4360600,676700
83,Centre Commercial des CLOUOS  Route de Montmeyan,REGUSSE,83630,1.78 €,,1.86 €,1.63 €,4365605.37166,611974.997415
83,QUARTIER DE LA GARE RD.19,Fayence,83440,,,1.99 €,1.84 €,4362200,669100
83,386 Avenue Pierre Brossolette,DRAGUIGNAN,83300,,1.10 €,,1.73 €,4353300,645200
83,80 Avenue du Général Charles de Gaulle,Draguignan,83300,1.84 €,1.20 €,1.95 €,1.68 €,4352900,647100
83,rd559 ave de st raphael,Cavalaire-sur-Mer,83240,1.80 €,,,1.63 €,4318400,654300
83,15 AVENUE DU CHEVAL BLANC,SIGNES,83870,1.90 €,,2.02 €,1.71 €,4329000,586300
83,RN.7 ROUTE DE NICE,Saint-Maximin-la-Sainte-Baume,83470,1.81 €,1.10 €,,1.62 €,4344713.163,586274.698
83,ZAC LOUP A LOUP,Cotignac,83570,1.82 €,,1.86 €,1.70 €,4352400,615100
83,ZI Le Patrimoine,LA CRAU,83260,1.79 €,,1.87 €,1.65 €,4315400,607000
83,Avenue de Toulon,LORGUES,83510,1.87 €,,,1.68 €,4349100,635600
83,RN 559,SANARY,83110,1.79 €,1.11 €,1.85 €,1.62 €,4312400,579200
83,ZA DU GRAND PONT,GRIMAUD,83310,,1.18 €,,1.70 €,4326500,654100
83,985 ROUTE DE SAINT PAUL,Bagnols-en-Forêt,83600,1.90 €,,,1.73 €,4353923.099,670959.82
83,Route de Toulon,LE LUC,83340,,1.08 €,1.84 €,1.60 €,4338150,630429
83,Route des Arcs,Lorgues,83510,,,1.83 €,1.62 €,4347100,638100
83,Avenue general leclerc RD 98,Saint-Tropez,83990,2.05 €,,2.09 €,1.90 €,4326700,663000
83,Avenue des Alliés,CAVALAIRE-SUR-MER,83240,1.78 €,,1.87 €,1.62 €,4317000,652600
83,ZAC DE LA POULASSE,Solliès-Pont,83210,1.88 €,1.20 €,1.98 €,1.70 €,4319500,604400
83,55 Chemin de la Bouyère,OLLIOULES,83190,1.79 €,,1.86 €,1.64 €,4312500,587600
83,QUARTIER LE PIGEONNIER,Montfort-sur-Argens,83570,1.87 €,,1.90 €,1.73 €,4347321.468,612454.725
83,Route départementale 955,Comps sur Artuby,83840,1.88 €,,1.90 €,1.67 €,4371100,650700
83,ZI SAINT HERMENTAIRE,DRAGUIGNAN,83300,1.83 €,,1.89 €,1.63 €,4353200,645600
83,ZAC DE FRAY REDON,Rocbaron,83136,1.89 €,1.10 €,1.99 €,1.73 €,4331800,607600
83,Place Jean Mermoz,SAINTE-MAXIME,83120,1.78 €,,,1.64 €,4331000,663500
83,660 Avenue Léon Amic,CUERS,83390,1.88 €,1.10 €,1.98 €,1.72 €,4322800,607000
83,164 Route du Plan-de-la-Tour,SAINTE-MAXIME,83120,1.78 €,,1.89 €,1.64 €,4332000,662800
83,lieu-dit La plantude 23 route de la Verdière,Ginasservis,83560,1.80 €,1.05 €,1.87 €,1.68 €,4367382.8509983,584779.35939865
83,Avenue de la Mer,SIX-FOURS-LES-PLAGES,83140,1.75 €,1.09 €,1.80 €,1.62 €,4310300,582100
83,quartier saint jean rn7,BRIGNOLES,83170,1.79 €,,1.85 €,1.66 €,4340700,605000
83,95 Boulevard Général Brosset,TOULON,83200,,,2.06 €,1.79 €,4312814,590563
83,LE PETIT PLAN,OLLIOULES,83190,1.79 €,1.05 €,1.86 €,1.64 €,4312400,582300
83,A8 AIRE DE L'ESTEREL,Les Adrets-de-l'Estérel,83600,1.87 €,,1.99 €,1.69 €,4354100,678600
