Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
44,ESPACE CIAL GRAND LAC,SAINT-PHILBERT-DE-GRAND-LIEU,44310,1.85 €,,1.95 €,1.91 €
44,57 A 61  BD DU TERTRE,NANTES,44100,1.80 €,,1.91 €,1.87 €
44,Lieu-dit Le Mortier,Derval,44590,,,,2.04 €
44,Route de Gorges,Clisson,44190,,,2.24 €,2.19 €
44,2 rue des Pins,LA TURBALLE,44420,1.82 €,,1.91 €,1.90 €
44,CD 723 - ZI DE CHEVIRE,BOUGUENAIS,44340,1.80 €,0.90 €,1.91 €,1.87 €
44,24   ROUTE DE COUERON,SAINT-ÉTIENNE-DE-MONTLUC,44360,1.84 €,,1.93 €,1.90 €
44,ZA LE BUTAI,Arthon-en-Retz,44320,1.92 €,,2.01 €,1.92 €
44,AIRES DES AJONCS,Bouguenais,44340,1.88 €,0.95 €,1.97 €,1.87 €
44,Rue des Vignes,PONT-SAINT-MARTIN,44860,1.89 €,,1.98 €,1.96 €
44,rue des artisans,MESQUER,44420,,,1.99 €,1.98 €
44,AUTOROUTE A11 - AIRE VARADES LA BÉDOIRE,VARADES,44370,1.89 €,0.89 €,2.00 €,1.97 €
44,Zone Atlantis,Saint-Herblain,44800,1.83 €,0.70 €,1.94 €,1.89 €
44,Rue de Cornen,LE POULIGUEN,44510,1.88 €,,1.95 €,1.93 €
44,Parc comemrcial de la Colleraye,SAVENAY,44260,1.83 €,0.70 €,1.94 €,1.89 €
44,RN 171,TRIGNAC,44570,1.99 €,0.98 €,2.13 €,2.05 €
44,54 Rue Léon Bourgeois,SAINT-NAZAIRE,44600,1.80 €,,1.90 €,1.89 €
44,23 rue des chenes,Riaille,44440,,,2.08 €,2.05 €
44,89  rue du Souvenir,LIGNE,44850,1.86 €,,2.00 €,1.93 €
44,Espace 23 SAINT-GEREON,ANCENIS,44150,1.82 €,0.73 €,1.92 €,1.91 €
44,Avenue de la Libération,La Montagne,44620,1.86 €,0.70 €,1.99 €,1.91 €
44,ROUTE NATIONALE 165,Vigneux-de-Bretagne,44360,1.80 €,,1.91 €,1.87 €
44,ROUTE NATIONALE 137 - AIRE DE TREILLIÈRES,TREILLIERES,44119,1.88 €,0.88 €,1.99 €,1.94 €
44,16 BD DES MARTYRS NANTAIS,NANTES,44200,1.90 €,,2.01 €,1.98 €
44,AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE,LES SORINIERES,44840,,,,
44,LIEU DIT RETON,Saint-Nazaire,44600,1.80 €,0.87 €,1.91 €,1.87 €
44,Route de Nantes ,PORNIC,44210,1.96 €,,,1.96 €
44,205 ROUTE DE VANNES,Saint-Herblain,44800,1.90 €,,2.01 €,1.97 €
44,RUE DES SPORTS ZA DE BELLEVUE,Grandchamp-des-Fontaines,44119,1.91 €,,2.00 €,1.93 €
44,78 BD ROBERT SCHUMAN,NANTES,44300,1.91 €,0.87 €,2.02 €,1.99 €
44,1 Rue de la Conraie,Orvault,44700,1.83 €,,1.96 €,1.90 €
44,rue emmanuel provost,LE CROISIC,44490,1.88 €,0.88 €,1.96 €,1.93 €
44,Canton de la Haute Landelle  Routes de Nantes,Loroux-Bottereau,44430,1.86 €,0.73 €,1.96 €,1.91 €
44,BOULEVARD DE L'EUROPE,VERTOU,44120,1.82 €,0.88 €,1.93 €,1.88 €
44,55 Boulevard Jules Verne,Nantes,44300,,,,2.21 €
44,310 Rue de Pornichet,SAINT-NAZAIRE,44600,2.00 €,,2.11 €,2.04 €
44,1 Rue des Filets,LA PLAINE-SUR-MER,44770,1.96 €,,2.07 €,1.96 €
44,44 ROUTE D'ABBARETZ,NOZAY,44170,,,,2.05 €
44,7  AVENUE DE LA MONNERAYE,HERBIGNAC,44410,1.81 €,0.69 €,1.90 €,1.88 €
44,14 route de Paris,NANTES,44300,1.84 €,,1.96 €,1.91 €
44, Rue Marie Curie,NOZAY,44170,2.09 €,,,2.10 €
44,AVENUE DES SPORTS,CAMPBON,44750,,,2.19 €,1.99 €
44,432 ROUTE DE CLISSON,VERTOU,44120,1.90 €,,2.03 €,1.91 €
44,Route de PARIS,NANTES,44300,1.82 €,,,1.89 €
44,162 Route de Rennes,Nantes,44300,1.96 €,,2.12 €,2.02 €
44,Route de la Plaine,SAINT-MICHEL-CHEF-CHEF,44730,,,2.04 €,1.93 €
44,226 BLD DE LA LOIRE,Basse-Goulaine,44115,1.79 €,,1.92 €,1.87 €
44,Rue de la Bérangerais,LA CHAPELLE-SUR-ERDRE,44240,,,,
44,325 Route de Vannes,SAINT-HERBLAIN,44800,1.83 €,,1.94 €,1.89 €
44,Avenue Jean Burel,Saint-Nicolas-de-Redon,44460,1.85 €,0.70 €,1.94 €,1.91 €
44,zone d'activités de la guerche,Saint-Brevin-les-Pins,44250,1.83 €,,1.95 €,1.89 €
44,272  ROUTE DE SAINTE LUCE,NANTES,44300,1.80 €,0.87 €,1.91 €,1.88 €
44,49-61 BLD DALBY,NANTES,44100,1.90 €,0.87 €,2.01 €,1.98 €
44,33 ROUTE BESLE,Guémené-Penfao,44290,,,2.02 €,1.93 €
44,Rue du Traité d'Amsterdam,Pornic,44210,1.96 €,,2.07 €,1.96 €
44,RUE DES EPINETTES,PORT SAINT-PERE,44710,,,1.99 €,1.94 €
44,Le souchais - route de Sucé,Carquefou,44470,1.93 €,0.81 €,2.02 €,1.93 €
44,110 boulevard Égalite ( place zola ),NANTES,44100,1.96 €,,2.12 €,2.02 €
44,10 Rond Point de la Corbinerie,REZé,44400,1.84 €,,1.96 €,1.90 €
44,140 Route des Sorinières,Rezé,44400,1.81 €,,1.91 €,1.88 €
44,route de St Nazaire,CHâTEAUBRIANT,44110,1.94 €,,1.99 €,1.91 €
44,Boulevard de Linz,PORNIC,44210,1.96 €,0.88 €,2.07 €,1.96 €
44,BOULEVARD ALEXANDRE FLEMING,La Chapelle-sur-Erdre,44240,1.80 €,0.87 €,1.91 €,1.87 €
44,173  route de Saint Joseph,Nantes,44300,1.82 €,0.85 €,1.92 €,1.91 €
44,28 Route de clisson,Vallet,44330,1.87 €,0.73 €,2.00 €,1.92 €
44,BOULEVARD GUY MOLLET,NANTES,44000,1.80 €,,1.91 €,1.87 €
44,95 rue du Perray,NANTES,44300,1.84 €,,1.96 €,1.91 €
44,48 Boulevard de la Libération,Couëron,44220,1.86 €,,1.95 €,1.91 €
44,BOULEVARD BRANLY,Savenay,44260,1.85 €,0.88 €,1.95 €,1.90 €
44,6 Route de L'Isac,BLAIN,44130,1.83 €,0.70 €,1.94 €,1.89 €
44,Boulevard de la Baule,SAINT-HERBLAIN,44800,1.83 €,,1.94 €,1.90 €
44,RUE GAETAN RONDEAU,NANTES,44200,1.80 €,0.85 €,1.91 €,1.87 €
44,RTE DE CHATEAUBRIANT,SAINT-MARS-LA-JAILLE,44540,,,1.95 €,1.91 €
44,Route d'Ancenis,Vallet,44330,,,2.00 €,1.92 €
44,4 LES LEVEES MIRAUD,LA CHAPELLE-DES-MARAIS,44410,1.86 €,,1.96 €,1.89 €
44,Recouvrance,GéTIGNé,44190,1.91 €,0.87 €,2.02 €,1.98 €
44,1 Avenue de la Vendée,Geneston,44140,1.82 €,0.88 €,1.92 €,1.92 €
44,6  rue de Quarteron,VIEILLEVIGNE,44116,1.93 €,0.88 €,2.04 €,1.95 €
44,80 Boulevard des Pas Enchantés,Saint-Sébastien-sur-Loire,44230,1.86 €,,2.03 €,1.91 €
44, Boulevard Paul Langevin,COUERON,44220,1.91 €,,,1.98 €
44,ROUTE DE SAINT AUBIN DES CHATEAUX,Châteaubriant,44110,1.95 €,,,1.91 €
44,20 Rue de Nantes,SAUTRON,44880,,0.70 €,,1.93 €
44,Le Point du Jour,SAINT-NAZAIRE,44600,1.80 €,0.69 €,1.90 €,1.89 €
44,Route de Nantes-CS 20077,Pontchâteau,44160,1.83 €,,1.94 €,1.89 €
44,1 rue de Bretagne - ZAC de la Pancarte,NORT-SUR-ERDRE,44390,1.86 €,0.88 €,1.99 €,1.90 €
44,LA HIRTAIS,Sainte-Anne-sur-Brivet,44160,1.83 €,,1.94 €,1.89 €
44,Avenue Guy Lafontaine,Saint-Brevin-les-Pins,44250,1.90 €,0.89 €,,1.97 €
44,BD PASTEUR,LA CHAPELLE-BASSE-MER,44450,1.87 €,,1.95 €,1.91 €
44,Avenue du Baulois,PORNICHET,44380,1.87 €,0.85 €,1.94 €,1.93 €
44,Rue des 27 Otages,CHâTEAUBRIANT,44110,,,2.20 €,2.11 €
44,75 Boulevard Joliot Curie,NANTES,44200,,,2.02 €,1.97 €
44,Avenue de Nantes ZA le Haut Coin,Aigrefeuille-sur-Maine,44140,1.81 €,,1.95 €,1.88 €
44,2 Rue Pierre Mendès France,Saint-Sébastien-sur-Loire,44230,1.88 €,,2.13 €,1.91 €
44,Rue de Rennes,TREILLIèRES,44119,1.80 €,0.69 €,1.94 €,1.90 €
44,C.C. DE LA BERNUAIS,MONTOIR-DE-BRETAGNE,44550,1.79 €,,1.94 €,1.89 €
44,Rue de la Frégate,LA TURBALLE,44420,1.94 €,,2.05 €,2.00 €
44,RUE DE LA MALNOUE,Thouaré-sur-Loire,44470,1.84 €,,1.95 €,1.93 €
44,ROCADE SUD,BOUGUENAIS,44340,1.80 €,,1.91 €,1.87 €
44,14 avenue Xavier Rineau - Le Barillet,GETIGNE,44190,1.86 €,,2.01 €,1.93 €
44,10 Rue de Châteaubriant,Guémené-Penfao,44290,1.89 €,,2.00 €,1.97 €
44,Chemin de la Culee,BOURGNEUF-EN-RETZ,44580,,,2.05 €,1.94 €
