Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
44,51 RUE DE L'OCEAN,Héric,44810,,,1.79 €,1.94 €,4741492,-166024
44,22 Avenue de la Vendée,Geneston,44140,,,,,4705200,-150900
44,CC L'Iliade,Saint Pere En Retz,44320,,,1.77 €,2.03 €,4720633.73,-204408.13
44,41 Avenue du Bois d'Amour,LA BAULE-ESCOUBLAC,44500,1.83 €,,1.95 €,1.97 €,4728700,-238100
44,RN 23 ROUTE DE PARIS,CARQUEFOU,44470,,,,,4726600,-148800
44,11 Rue du 8 Mai,Blain,44130,,,,,4747700,-176200
44,PLACE DE LA COMMUNE DE PARIS,Saint-Joachim,44720,,,1.87 €,2.00 €,4738623.2393331,-220349.03965864
44,1 Impasse Ordronneau,REZé,44400,,,1.80 €,1.88 €,4719400,-157200
44,RELAIS DE BEAULIEU RN 165,PONTCHATEAU,44160,,,1.77 €,1.87 €,4744984.2495365,-212748.2917
44,7  AVENUE DE LA MONNERAYE,HERBIGNAC,44410,1.67 €,0.80 €,1.76 €,1.92 €,4744964.669,-231426.784
44,impasse du breniguen,SAINT-MOLF,44350,,,,2.10 €,4739100,-242900
44,16 BD DES MARTYRS NANTAIS,NANTES,44200,1.50 €,,1.61 €,1.76 €,4720393,-154657
44,RUE BAUCHE THIRAUD - ROCADE SUD,REZE,44400,,0.74 €,1.59 €,1.77 €,4716000,-155100
44,75 Boulevard Joliot Curie,NANTES,44200,,,1.80 €,1.95 €,4719400,-153000
44,Rue d'Utrecht,La chapelle sur Erdre,44240,,,,1.93 €,4728500,-155000
44,ZONE NANTES ATLANTIQUE,Bouguenais,44340,,,,1.93 €,4715912,-160013
44,LIEU DIT TOURNEBRIDE,Saint-Étienne-de-Montluc,44360,1.69 €,0.87 €,,1.90 €,4727800,-172100
44,Rue Férréol Prézelin,PAIMBOEUF,44560,1.71 €,,,1.92 €,4728400,-201600
44,1 Rue du Croissant,NANTES,44300,1.76 €,,1.88 €,1.98 €,4723500,-152000
44,BOULEVARD BAD BRUCKENAU,ANCENIS,44150,1.71 €,,,1.95 €,4737300,-118500
44,la gargouille,MISSILLAC,44780,1.80 €,,,,4748282.2997314,-216139.44821039
44,15  Boulevard du Petit Versailles,NOZAY,44170,1.66 €,0.95 €,,1.93 €,4757000,-162900
44,27 Route de l'Isac,BLAIN,44130,,,1.78 €,1.92 €,4747306.1839157,-174698.07605743
44,Rue des Malifestes,Clisson,44190,1.67 €,,1.74 €,1.89 €,4709900,-128200
44, Rue du Stade,DONGES,44480,1.71 €,,1.80 €,1.92 €,4732906,-208771
44,22 Rue de la Galarnière,Rezé,44400,1.68 €,,,1.90 €,4717700,-155900
44,ROUTE BLEUE - LA HAUTIERE,Saint-Brevin-les-Pins,44250,,0.75 €,,,4722914,-215541
44,Boulevard du 19 Mars 1962,Guérande,44350,,,,,4732200,-242400
44,2 rue des Pins,LA TURBALLE,44420,1.72 €,,1.82 €,1.92 €,4735300,-251200
44,Route de Gorges,Clisson,44190,,,1.80 €,,4709500,-129200
44,48 Rue Châteaubriant,DERVAL,44590,1.70 €,,1.80 €,1.93 €,4766800,-166300
44,CD 723 - ZI DE CHEVIRE,BOUGUENAIS,44340,,,,,4718550.05176,-160159.114752
44,Espace 23 SAINT-GEREON,ANCENIS,44150,1.68 €,0.87 €,1.78 €,1.90 €,4737300,-119400
44,Lieu-dit Le Mortier,Derval,44590,,,,2.11 €,4764843,-166863
44,Rue des Vignes,PONT-SAINT-MARTIN,44860,1.70 €,,1.78 €,1.95 €,4712900,-158300
44,rue des artisans,MESQUER,44420,,,,,4739700,-246200
44,AUTOROUTE A11 - AIRE VARADES LA BÉDOIRE,VARADES,44370,1.62 €,0.80 €,1.73 €,1.86 €,4741800,-101800
44,BD PASTEUR,LA CHAPELLE-BASSE-MER,44450,1.73 €,,1.80 €,1.93 €,4726900,-133500
44,AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE,LES SORINIERES,44840,,,,,4715919,-151290
44,Canton de la Haute Landelle  Routes de Nantes,Loroux-Bottereau,44430,1.68 €,0.89 €,1.78 €,1.89 €,4723378.83,-136691.72
44,28 Rue de la Jouardais,LE PELLERIN,44640,1.68 €,,1.79 €,1.91 €,4719800,-175800
44,Rue de la Bérangerais,LA CHAPELLE-SUR-ERDRE,44240,,,,,4728400,-155200
44,BD CHARLES DE GAULLE - CD 17,Saint-Herblain,44800,,,,,4721114.9023202,-161893.51172408
44,Le souchais - route de Sucé,Carquefou,44470,1.69 €,0.97 €,,1.95 €,4730000,-149800
44,1 Avenue de la Vendée,Geneston,44140,1.64 €,,1.72 €,1.90 €,4705500,-151100
44,D17 - ROUTE DE COUERON,Saint-Étienne-de-Montluc,44360,,,,,4727432.4138225,-178013.37480546
44, Rue Marie Curie,NOZAY,44170,2.02 €,,,2.09 €,4756424,-161789
44,1 rue de Bretagne - ZAC de la Pancarte,NORT-SUR-ERDRE,44390,1.64 €,0.74 €,1.79 €,1.91 €,4743900,-148000
44,Avenue Guy Lafontaine,Saint-Brevin-les-Pins,44250,,0.75 €,,,4724300,-215700
44,2 Rue Beau Soleil,SAINT-MARS-DU-DéSERT,44850,,,,1.94 €,4736100,-140800
44,14 Avenue du Maréchal de Lattre de Tassigny,La Baule-Escoublac,44500,2.04 €,,,2.14 €,4727900,-242200
44,2 Rue Pierre Mendès France,Saint-Sébastien-sur-Loire,44230,1.67 €,,1.72 €,1.90 €,4719200,-149200
44,C.C. DE LA BERNUAIS,MONTOIR-DE-BRETAGNE,44550,1.67 €,0.87 €,,1.90 €,4732700,-215200
44,Route de la Baule,GUéRANDE,44350,1.67 €,0.74 €,1.76 €,1.92 €,4730400,-240900
44,33 ROUTE BESLE,Guémené-Penfao,44290,,,1.79 €,1.92 €,4763100,-183700
44,Route de Clisson,GORGES,44190,1.60 €,,1.70 €,,4709800,-129600
44,ROUTE DE ST NAZAIRE - Z.C. SAVIN,TRIGNAC,44570,,,,,4729300,-220900
44,15 Rue de Sucé,La Chapelle-sur-Erdre,44240,1.70 €,,1.80 €,1.94 €,4730200,-154800
44,57 A 61  BD DU TERTRE,NANTES,44100,,,,,4721600,-160600
44,ROUTE NATIONALE 137 - AIRE DE TREILLIÈRES,TREILLIERES,44119,1.60 €,0.77 €,1.71 €,1.86 €,4733626,-165245
44,Centre Commercial du Chêne - l'Aulnaie,SAINT-JULIEN-DE-CONCELLES,44450,,,1.85 €,1.94 €,4724800,-137100
44,Route Bleue,Pornic,44210,,,,,4712435.7,-210363.5
44,ROUTE D'ANGERS,Varades,44370,,0.87 €,1.79 €,1.93 €,4738927,-102030
44,Rue de la Frégate,LA TURBALLE,44420,1.50 €,,1.61 €,1.76 €,4734946,-250026
44, Rue de la Vieille Cour,MESANGER,44522,,,,,4743148,-122810
44,ROUTE DU POULIGUEN,Batz-sur-Mer,44740,1.77 €,,1.86 €,2.10 €,4727800,-246800
44,AUTOROUTE A83 - AIRE DE LA GRASSINIÈRE,VERTOU,44120,1.56 €,0.74 €,1.67 €,1.79 €,4716200,-151300
44,8 RUE DE KERVILY,Saint-Lyphard,44410,1.67 €,,1.76 €,1.92 €,4739500,-230500
44,RUE DE LA MALNOUE,Thouaré-sur-Loire,44470,1.68 €,,,1.94 €,4726200,-144700
44,ROUTE DE BOUIN,Bourgneuf-en-Retz,44580,,,,,4704097,-195607
44,332 Route de la Côte d'Amour,SAINT-NAZAIRE,44600,,,1.80 €,1.95 €,4725900,-226500
44,A11 - AIRE DE VARADES PAYS DE LOIRE,VARADES,44370,1.62 €,0.80 €,1.73 €,1.86 €,4741962.1,-101454.1
44,306  Rue du Maréchal Foch,Varades,44370,1.89 €,,,1.99 €,4738630,-103342
44,7 Avenue du Maréchal de Lattre de Tassigny,Rezé,44400,,,,,4719233,-157051
44,RN 23 - LES HAUTES LANDES,COUFFé,44521,,,,1.74 €,4739123,-129207
44,4 RTE DU POINT DU JOUR RD 47,SAINT-NAZAIRE,44600,,,,,4729100,-226100
44,Place de la commune de Paris,Saint-Joachim,44720,,,,,4738537,-220281
44,ZAC DE LA FONTAINE AU BRUN,Trignac,44570,1.65 €,,1.75 €,1.89 €,4730200,-221300
44,ROUTE DE SAINT AUBIN DES CHATEAUX,Châteaubriant,44110,1.67 €,,,1.91 €,4771600,-139200
44,Zone Atlantis,Saint-Herblain,44800,1.65 €,0.85 €,,1.89 €,4722600,-163500
44,Route d'Ancenis,Vallet,44330,,,,,4717000,-126700
44,Rue de Cornen,LE POULIGUEN,44510,1.67 €,,1.76 €,1.92 €,4727503,-244083
44,54 Rue Léon Bourgeois,SAINT-NAZAIRE,44600,1.68 €,,1.76 €,1.91 €,4728000,-222800
44,23 rue des chenes,Riaille,44440,,,1.81 €,1.95 €,4748700,-124000
44,RUE DES SPORTS ZA DE BELLEVUE,Grandchamp-des-Fontaines,44119,1.69 €,,1.78 €,1.89 €,4735705.0659966,-160162.96214264
44,6 Rue des Ardillets,COUëRON,44220,1.62 €,,,,4721344,-171900
44,89  rue du Souvenir,LIGNE,44850,,,,1.94 €,4741400,-139200
44,ROUTE NATIONALE 165,Vigneux-de-Bretagne,44360,1.50 €,,1.61 €,1.78 €,4733000,-178100
44,LIEU DIT RETON,Saint-Nazaire,44600,1.50 €,0.73 €,1.61 €,1.78 €,4727115,-224965
44,Route de Nantes ,PORNIC,44210,1.68 €,0.74 €,,1.90 €,4711293,-208468
44,205 ROUTE DE VANNES,Saint-Herblain,44800,1.51 €,,1.62 €,1.76 €,4724121.79839,-159335.907484
44,78 BD ROBERT SCHUMAN,NANTES,44300,1.50 €,0.73 €,1.61 €,1.77 €,4723770,-156947
44,1 Rue de la Conraie,Orvault,44700,1.66 €,,1.76 €,1.89 €,4726200,-158800
44,BOULEVARD DE L'EUROPE,VERTOU,44120,,,,,4717300,-147400
44,55 Boulevard Jules Verne,Nantes,44300,,,,,4723769,-153264
44,310 Rue de Pornichet,SAINT-NAZAIRE,44600,,,,,4726300,-223900
44,1 Rue des Filets,LA PLAINE-SUR-MER,44770,1.65 €,,1.75 €,1.90 €,4714100,-218900
44,Parc comemrcial de la Colleraye,SAVENAY,44260,,0.89 €,1.79 €,1.90 €,4736862.194,-196231.179
44,44 ROUTE D'ABBARETZ,NOZAY,44170,,,,1.80 €,4756400,-162000
44,14 route de Paris,NANTES,44300,1.66 €,,,1.89 €,4725100,-151800
44,AIRES DES AJONCS,Bouguenais,44340,,,,2.01 €,4716800,-164300
44,AVENUE DES SPORTS,CAMPBON,44750,,,,,4741290.2747675,-197051.21262687
44,432 ROUTE DE CLISSON,VERTOU,44120,1.73 €,,1.81 €,1.95 €,4718700,-148500
44,93 Rue François-René de Chateaubriand,Carquefou,44470,,,,,4730200,-148800
44,Route de PARIS,NANTES,44300,1.74 €,,,1.95 €,4725700,-151300
44,Route de la Plaine,SAINT-MICHEL-CHEF-CHEF,44730,,,1.79 €,1.93 €,4717027,-214844
44,226 BLD DE LA LOIRE,Basse-Goulaine,44115,,,,,4722200,-147300
44,325 Route de Vannes,SAINT-HERBLAIN,44800,1.66 €,,1.76 €,1.89 €,4724700,-160600
44,Avenue Jean Burel,Saint-Nicolas-de-Redon,44460,1.69 €,0.74 €,1.80 €,1.91 €,4764700,-207800
44,zone d'activités de la guerche,Saint-Brevin-les-Pins,44250,1.69 €,,1.79 €,1.90 €,4724200,-215800
44,272  ROUTE DE SAINTE LUCE,NANTES,44300,,,,,4724100,-150800
44,49-61 BLD DALBY,NANTES,44100,,0.73 €,,,4722390,-152985
44,Rue du Traité d'Amsterdam,Pornic,44210,1.69 €,,1.79 €,1.90 €,4712510.65,-212329.4
44,RUE DES EPINETTES,PORT SAINT-PERE,44710,,,1.79 €,1.91 €,4713100,-175300
44,110 boulevard Égalite ( place zola ),NANTES,44100,1.82 €,,1.97 €,2.12 €,4721400,-158600
44,10 Rond Point de la Corbinerie,REZé,44400,1.69 €,,1.75 €,1.89 €,4716000,-154500
44,route de St Nazaire,CHâTEAUBRIANT,44110,1.67 €,,1.76 €,1.92 €,4770581,-138756
44,Boulevard de Linz,PORNIC,44210,1.69 €,0.79 €,1.79 €,1.90 €,4712229,-211717
44,BOULEVARD ALEXANDRE FLEMING,La Chapelle-sur-Erdre,44240,,,,,4725675.9,-154601.5
44,1 AVENUE DU HECQUEUX,PORNICHET,44380,,,1.78 €,1.94 €,4725800,-231800
44,173  route de Saint Joseph,Nantes,44300,1.69 €,0.74 €,,1.92 €,4724459,-153364
44,BOULEVARD GUY MOLLET,NANTES,44000,,,,,4724700,-155500
44,28 Route de clisson,Vallet,44330,1.68 €,0.89 €,1.77 €,1.92 €,4715822.9280939,-127479.20508981
44,95 rue du Perray,NANTES,44300,,,,1.89 €,4724800,-151200
44,BOULEVARD BRANLY,Savenay,44260,1.70 €,0.74 €,1.79 €,1.90 €,4736151.837,-195614.892
44,6 Route de L'Isac,BLAIN,44130,1.69 €,0.92 €,1.78 €,1.92 €,4747600,-175000
44,140 Route des Sorinières,Rezé,44400,1.50 €,,1.59 €,1.77 €,4715479,-153707
44,Avenue des Visitandines,LEGE,44650,1.64 €,0.85 €,1.72 €,1.93 €,4688860,-159155
44,Boulevard de la Baule,SAINT-HERBLAIN,44800,,,,,4722200,-160600
44,RUE GAETAN RONDEAU,NANTES,44200,1.65 €,0.74 €,1.75 €,1.94 €,4720600,-153500
44,RTE DE CHATEAUBRIANT,SAINT-MARS-LA-JAILLE,44540,,,1.79 €,1.94 €,4752977.48799,-118620.212627
44,4 LES LEVEES MIRAUD,LA CHAPELLE-DES-MARAIS,44410,1.70 €,,1.79 €,1.92 €,4744500,-225000
44,6  rue de Quarteron,VIEILLEVIGNE,44116,1.71 €,0.74 €,1.80 €,1.90 €,4697100,-143400
44,Recouvrance,GéTIGNé,44190,,0.73 €,,,4707800,-124000
44, Boulevard Paul Langevin,COUERON,44220,1.77 €,,,2.03 €,4721363,-172222
44,20 Rue de Nantes,SAUTRON,44880,1.74 €,0.74 €,,1.94 €,4726000,-165500
44,Le Point du Jour,SAINT-NAZAIRE,44600,1.65 €,0.84 €,1.78 €,1.89 €,4729000,-225700
44,LA HIRTAIS,Sainte-Anne-sur-Brivet,44160,1.69 €,,,1.91 €,4743600,-207700
44,Avenue du Baulois,PORNICHET,44380,1.68 €,0.74 €,1.77 €,1.92 €,4726546.7051322,-233357.48698712
44,Rue des 27 Otages,CHâTEAUBRIANT,44110,,,2.07 €,2.18 €,4771900,-136400
44,RN 171,TRIGNAC,44570,1.81 €,0.85 €,1.92 €,2.10 €,4731200,-220000
44,Avenue de Nantes ZA le Haut Coin,Aigrefeuille-sur-Maine,44140,1.70 €,,1.79 €,1.90 €,4708200,-141200
44,Rue de Rennes,TREILLIèRES,44119,1.67 €,0.93 €,,1.89 €,4733200,-161800
44,ROCADE SUD,BOUGUENAIS,44340,1.50 €,,1.59 €,1.76 €,4716700,-157500
44,14 avenue Xavier Rineau - Le Barillet,GETIGNE,44190,1.67 €,,1.74 €,1.89 €,4708400,-126300
44,Route de Nantes-CS 20077,Pontchâteau,44160,1.69 €,,,1.91 €,4743200,-208300
44,10 Rue de Châteaubriant,Guémené-Penfao,44290,1.51 €,,1.62 €,1.78 €,4762800,-183100
44,Chemin de la Culee,BOURGNEUF-EN-RETZ,44580,,,1.79 €,1.92 €,4704693,-195644
