Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
02,D1 - LIEU DIT LE PRE MONTRE,Crécy-au-Mont,02380,1.87 €,1.00 €,1.95 €,1.81 €,4948900,333600
02,ZI l'Ecorcherie,La Ferté-Milon,02460,,,,,4918562,312480
02,Route de Guise,HARLY,02100,1.86 €,1.00 €,1.94 €,1.80 €,4984272.807,332345.007
02,1 Chemin de Danizy,LA FèRE,02800,,,1.97 €,1.80 €,4966023,337185
02,50 BIS ROUTE DE CHATEAU THIERRY,SOISSONS,02200,1.97 €,1.00 €,1.99 €,1.91 €,4936800,332900
02,A26 - Aire du Champ Roland,Guignicourt,02190,2.01 €,1.36 €,2.08 €,1.92 €,4944872,392652
02,ZAC ILE DE FRANCE,LAON,02000,1.89 €,,1.96 €,1.85 €,4954800,361600
02,183 ROUTE DE PARIS,Vauxbuin,02200,1.88 €,,1.96 €,1.82 €,4936400,330400
02,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,02190,2.01 €,1.36 €,2.08 €,1.92 €,4944508.4070022,392761.87076699
02,Rue de Coucy,ANIZY-LE-CHâTEAU,02320,1.88 €,,1.93 €,1.81 €,4950600,344000
02,87 rue de st quentin,Bohain-en-Vermandois,02110,,,,,4998291.82,345337.16
02,1 Place de Laon,Soissons,02200,1.87 €,,1.95 €,1.81 €,4938600,333300
02,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,02600,,,1.99 €,1.90 €,4925113.78044,307679.246569
02,Rue Antoine Parmentier,SAINT-QUENTIN,02100,1.88 €,1.00 €,1.96 €,1.81 €,4985366.40026,326295.970618
02,34 BD DE MONTPELLIER,BRAINE,02220,1.90 €,1.07 €,1.98 €,1.84 €,4934100,352900
02,CD 24  route de liesse,SAINT-ERME-OUTRE-ET-RAMECOURT,02820,1.87 €,1.00 €,1.91 €,1.81 €,4953100,385600
02,213 Boulevard Gambetta,CONDREN,02700,1.97 €,,1.99 €,1.91 €,4965000,328000
02,BLD CAMILLE GUERIN,Saint-Quentin,02100,1.87 €,1.00 €,,1.81 €,4983410,329966
02,AV.DE COMPIEGNE - RN.31,Mercin-et-Vaux,02200,1.97 €,1.00 €,1.99 €,1.91 €,4938100,330200
02,2 AVENUE DE LA LIBERATION,Crécy-sur-Serre,02270,1.90 €,,1.95 €,1.83 €,4968900,362200
02,Rue de la Fère,Saint-Quentin,02100,,,,,4983290,330705
02,rue de la Fère,Neuville-Saint-Amand,02100,1.86 €,1.00 €,1.94 €,1.80 €,4982437.906,331075.437
02,20 AVENUE JEAN JAURES,VAILLY SUR AISNE,02370,,,1.94 €,1.79 €,4940563.6006256,351497.54981475
02,Route de BOHAIN,Saint-Quentin,02100,1.88 €,,1.95 €,1.76 €,4986500,329100
02, Rue du Thil,ORIGNY-SAINTE-BENOITE,02390,,,1.87 €,1.72 €,4983722,349412
02,Rue d'Acy,Venizel,02200,,,1.95 €,1.82 €,4936299,340346
02,Rue Saint Nicolas,MARLE,02250,,1.14 €,,1.86 €,4974284,377337
02, Rue Auguste Delaune,GAUCHY,02430,1.86 €,1.00 €,1.94 €,1.80 €,4982606,327920
02,ZAC DU CHAMP DU ROY,Laon,02000,1.89 €,1.07 €,1.96 €,1.81 €,4957100,365500
02,102 RUE CHARLES DE GAULLE,HIRSON,02500,1.88 €,,,1.81 €,4992100,408400
02,RUE DES VERRIERS,LE NOUVION-EN-THIéRACHE,02170,,,1.96 €,1.83 €,5001300,378100
02,RUE DU DR MENU,Laon,02000,,1.14 €,,1.81 €,4956363.2230136,364568.61996276
02,Lieu dit du grand hôtel,Rozoy-sur-Serre,02360,1.87 €,1.00 €,1.94 €,1.80 €,4970400,411200
02,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,02300,,,1.95 €,1.83 €,4959100,323400
02,Route de Fismes,BRUYèRES-ET-MONTBéRAULT,02860,1.98 €,,1.99 €,1.93 €,4953200,365300
02,1B Rue de Couvron,Crépy,02870,1.93 €,,,1.81 €,4960928.4191713,350526.96871806
02,14 RUE DU MONVINAGE,ETREAUPONT,02580,1.95 €,,,1.81 €,4990354.43,391399.88
02, Rue du Stade,Crouy,02880,,,,,4939825,335632
02,AUTOROUTE A26 - AIRE D'URVILLERS,Essigny-le-Grand,02690,1.99 €,1.25 €,1.99 €,1.94 €,4977752,327799
02,24 rue du point du jour,Blérancourt,02300,,,1.99 €,1.83 €,4951975.29,314929.08
