Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
02,25 Boulevard Victor Hugo,SAINT-QUENTIN,02100,1.71 €,,,1.85 €,4984200,328400
02,Avenue du General Debeney,HIRSON,02500,1.57 €,,1.66 €,1.71 €,4991600,407700
02,AVENUE DE LA GARE,Ressons-le-Long,02290,1.56 €,0.64 €,1.69 €,1.74 €,4939680.7142795,311562.94899994
02,Le Chemin Blanc,BEAUTOR,02800,1.57 €,0.70 €,1.67 €,1.73 €,4966000,334600
02,Rond point de la victoire,Jussy,02480,1.66 €,0.67 €,1.75 €,1.79 €,4973353.6180498,324505.95752321
02,9 ET 11 RUE DE VILLENEUVE,SOISSONS,02200,,,,,4937100,334100
02,153 Rue de Mulhouse,SAINT-QUENTIN,02100,,0.64 €,1.65 €,1.73 €,4984785,330117
02,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,02400,,,1.68 €,1.75 €,4905531.5837997,339916.61028551
02,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,02600,,0.84 €,1.86 €,,4925200,305900
02,ZI de la Briquetterie,Vervins,02140,1.62 €,0.64 €,1.72 €,1.75 €,4983877.7788156,391678.79440021
02,rue de Saint-Quentin,BOHAIN-EN-VERMANDOIS,02110,1.63 €,0.64 €,1.72 €,1.77 €,4998074.8759683,345065.65428935
02,98 rue Alexandre Dumas,SAINT-QUENTIN,02100,,,,,4984800,327200
02,3 RUE PIERRE CURTIL,GUIGNICOURT,02190,,,1.66 €,1.76 €,4943502.1034713,396692.20814759
02,43 Avenue de Château-Thierry,Belleu,02200,1.60 €,0.64 €,1.67 €,1.75 €,4937046,332985
02,231rd rue du general leclerc,Villers-Cotterêts,02600,,0.72 €,1.78 €,1.75 €,4925554.73077,308030.58224433
02,Rue du Stade,FèRE-EN-TARDENOIS,02130,,0.72 €,,1.74 €,4920100,351100
02,Z.A Rue de la Plaine,CHâTEAU-THIERRY,02400,1.55 €,0.65 €,,1.72 €,4903700,339000
02,56  rue du jeu de Paume,Guise,02120,,,,,4989600,362600
02,Autoroute de l'Est,Fresnes-en-Tardenois,02130,1.72 €,,1.82 €,1.91 €,4907771,337046
02,AVENUE DE VERDUN,HIRSON,02500,1.57 €,,1.66 €,1.72 €,4991117.4181842,409008.04252982
02,47 Rue Jules Lefèbvre,Fère-en-Tardenois,02130,,,1.76 €,1.82 €,4919591,351429
02,37 Avenue d'Essômes,CHâTEAU-THIERRY,02400,1.59 €,,1.68 €,1.75 €,4904000,338700
02,12 rue de villers,La Ferté-Milon,02460,,0.70 €,1.79 €,1.80 €,4918498.6815428,312137.87735999
02,12 Rue Nationale,Buironfosse,02620,,,,,4996060.36,382380.07
02,97 Avenue Charles de Gaulle,Laon,02000,,,,,4956900,364600
02,46 Avenue Faidherbe,Saint-Quentin,02100,1.58 €,,1.66 €,1.76 €,4984400,327900
02,16 Boulevard Pierre Brossolette,Laon,02000,1.58 €,0.74 €,1.66 €,1.74 €,4957000,362100
02,18 route de Thiernu,Marle,02250,,,,,4975000,377200
02,ZI l'Ecorcherie,La Ferté-Milon,02460,,,,,4918562,312480
02,Route de Guise,HARLY,02100,1.56 €,0.67 €,1.65 €,,4984272.807,332345.007
02,1 Chemin de Danizy,LA FèRE,02800,,,1.74 €,1.79 €,4966023,337185
02,50 BIS ROUTE DE CHATEAU THIERRY,SOISSONS,02200,1.50 €,0.69 €,1.61 €,,4936800,332900
02,A26 - Aire du Champ Roland,Guignicourt,02190,1.69 €,0.81 €,1.79 €,1.83 €,4944872,392652
02,ZAC ILE DE FRANCE,LAON,02000,1.60 €,,1.68 €,1.70 €,4954800,361600
02,183 ROUTE DE PARIS,Vauxbuin,02200,1.62 €,,1.70 €,1.79 €,4936400,330400
02,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,02190,1.69 €,,1.79 €,1.83 €,4944508.4070022,392761.87076699
02,Rue de Coucy,ANIZY-LE-CHâTEAU,02320,1.56 €,,1.65 €,1.71 €,4950600,344000
02,87 rue de st quentin,Bohain-en-Vermandois,02110,,,,,4998291.82,345337.16
02,1 Place de Laon,Soissons,02200,1.61 €,,1.69 €,1.74 €,4938600,333300
02,autoroute A4 aire de tardenois sud,Fresnes-en-Tardenois,02130,1.72 €,,1.82 €,1.91 €,4907771,337046
02,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,02600,,,,,4925113.78044,307679.246569
02,Rue Antoine Parmentier,SAINT-QUENTIN,02100,1.66 €,0.64 €,1.73 €,1.78 €,4985366.40026,326295.970618
02,CD 24  route de liesse,SAINT-ERME-OUTRE-ET-RAMECOURT,02820,1.55 €,0.64 €,1.64 €,1.71 €,4953100,385600
02,34 BD DE MONTPELLIER,BRAINE,02220,1.60 €,0.68 €,1.70 €,1.78 €,4934100,352900
02,213 Boulevard Gambetta,CONDREN,02700,1.44 €,,1.55 €,1.58 €,4965048,328029
02,BLD CAMILLE GUERIN,Saint-Quentin,02100,1.47 €,0.67 €,1.59 €,1.61 €,4983410,329966
02,AV.DE COMPIEGNE - RN.31,Mercin-et-Vaux,02200,1.48 €,0.69 €,1.59 €,,4938100,330200
02,2 AVENUE DE LA LIBERATION,Crécy-sur-Serre,02270,1.64 €,,1.72 €,1.75 €,4968920.34,362156.79
02,Rue de la Fère,Saint-Quentin,02100,,,,,4983290,330705
02,rue de la Fère,Neuville-Saint-Amand,02100,1.56 €,0.67 €,1.65 €,1.73 €,4982437.906,331075.437
02,20 AVENUE JEAN JAURES,VAILLY SUR AISNE,02370,,,1.69 €,1.75 €,4940563.6006256,351497.54981475
02,Route de BOHAIN,Saint-Quentin,02100,1.53 €,,1.62 €,1.74 €,4986500,329100
02, Rue du Thil,ORIGNY-SAINTE-BENOITE,02390,,,1.70 €,1.86 €,4983722,349412
02,Rue d'Acy,Venizel,02200,,,1.69 €,1.75 €,4936299,340346
02,Rue Saint Nicolas,MARLE,02250,,0.66 €,,1.74 €,4974284,377337
02, Rue Auguste Delaune,GAUCHY,02430,1.56 €,0.64 €,1.65 €,1.72 €,4982606,327920
02,ZAC DU CHAMP DU ROY,Laon,02000,,,,,4957100,365500
02,102 RUE CHARLES DE GAULLE,HIRSON,02500,,,,,4992100,408400
02,RUE DES VERRIERS,LE NOUVION-EN-THIéRACHE,02170,,,1.71 €,1.76 €,5001300,378100
02,RUE DU DR MENU,Laon,02000,,0.70 €,,1.75 €,4956363.2230136,364568.61996276
02,Lieu dit du grand hôtel,Rozoy-sur-Serre,02360,1.58 €,,1.70 €,1.74 €,4970400,411200
02,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,02300,,,1.70 €,1.76 €,4959100,323400
02,Route de Fismes,BRUYèRES-ET-MONTBéRAULT,02860,,,,,4953200,365300
02,1B Rue de Couvron,Crépy,02870,1.62 €,,,1.76 €,4961031.35,350835.03
02,14 RUE DU MONVINAGE,ETREAUPONT,02580,1.64 €,,,,4990354.43,391399.88
02, Rue du Stade,Crouy,02880,1.60 €,,1.70 €,1.75 €,4939825,335632
02,167 Avenue Pierre Mendès France,Laon,02000,,,,,4958257.0669759,364425.13545677
02,AUTOROUTE A26 - AIRE D'URVILLERS,Essigny-le-Grand,02690,1.57 €,0.77 €,1.68 €,1.71 €,4977752,327799
02,24 rue du point du jour,Blérancourt,02300,,,1.70 €,1.76 €,4951975.29,314929.08
