Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
02,213 Boulevard Gambetta,CONDREN,02700,1.94 €,,2.05 €,1.99 €
02,98 rue Alexandre Dumas,SAINT-QUENTIN,02100,1.90 €,0.86 €,2.02 €,1.90 €
02,BLD CAMILLE GUERIN,Saint-Quentin,02100,1.87 €,0.87 €,1.99 €,1.88 €
02,2 AVENUE DE LA LIBERATION,Crécy-sur-Serre,02270,2.10 €,,2.22 €,2.17 €
02,RTE NATIONALE 2  CHEMIN DE LA NONNE,VILLERS-COTTERêTS,02600,,1.26 €,2.29 €,2.24 €
02,Rue de la Fère,Saint-Quentin,02100,,,,
02,rue de la Fère,Neuville-Saint-Amand,02100,1.88 €,0.70 €,2.00 €,1.90 €
02,16 RUE DU 2 SEPTEMBRE 1944,LA NEUVILLE-LèS-DORENGT,02450,,,2.17 €,2.15 €
02,20 AVENUE JEAN JAURES,VAILLY SUR AISNE,02370,,,2.10 €,2.00 €
02,Route de BOHAIN,Saint-Quentin,02100,1.94 €,,2.09 €,1.97 €
02, Rue du Thil,ORIGNY-SAINTE-BENOITE,02390,,,1.97 €,1.93 €
02,12 rue de villers,La Ferté-Milon,02460,,0.85 €,2.15 €,1.93 €
02,Rue de Coucy,ANIZY-LE-CHâTEAU,02320,2.00 €,,2.11 €,2.00 €
02,231rd rue du general leclerc,Villers-Cotterêts,02600,,0.77 €,2.20 €,1.97 €
02,Rue d'Acy,Venizel,02200,,,2.02 €,1.97 €
02,Rue Saint Nicolas,MARLE,02250,,0.87 €,,2.00 €
02, Rue Auguste Delaune,GAUCHY,02430,1.91 €,0.85 €,2.01 €,1.92 €
02,ZAC DU CHAMP DU ROY,Laon,02000,1.87 €,0.90 €,1.98 €,1.93 €
02,RUE DES VERRIERS,LE NOUVION-EN-THIéRACHE,02170,,,2.10 €,2.00 €
02,RUE DU DR MENU,Laon,02000,,0.90 €,,2.06 €
02,34 bis rue du 7ème Bca,PINON,02320,2.00 €,0.85 €,,2.00 €
02,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,02300,,,1.94 €,1.93 €
02,rue Jean Jaures,CHAMBRY,02000,1.93 €,0.86 €,2.04 €,1.99 €
02,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,02600,,,2.23 €,1.99 €
02,Route de Fismes,BRUYèRES-ET-MONTBéRAULT,02860,1.95 €,,2.06 €,2.00 €
02,AVENUE DE LA GARE,Ressons-le-Long,02290,1.86 €,0.88 €,1.99 €,1.92 €
02,12 Rue Nationale,Buironfosse,02620,2.05 €,,,2.00 €
02,1B Rue de Couvron,Crépy,02870,2.11 €,,,2.08 €
02,14 RUE DU MONVINAGE,ETREAUPONT,02580,2.02 €,,,2.05 €
02, Rue du Stade,Crouy,02880,1.90 €,,2.01 €,1.91 €
02,24 rue du point du jour,Blérancourt,02300,,,2.27 €,2.17 €
02,97 Avenue Charles de Gaulle,Laon,02000,1.91 €,,2.02 €,1.97 €
