Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
02,Rond point de la victoire,Jussy,02480,1.76 €,0.90 €,1.84 €,1.92 €,4973353.6180498,324505.95752321
02,Le Chemin Blanc,BEAUTOR,02800,1.70 €,0.90 €,1.80 €,1.89 €,4966000,334600
02,autoroute A4 aire de tardenois sud,Fresnes-en-Tardenois,02130,1.88 €,,1.98 €,2.03 €,4907771,337046
02,ZC LA MOISERIE ROUTE DE SOISSONS,Château-Thierry,02400,,,1.80 €,1.89 €,4905531.5837997,339916.61028551
02,ZI de la Briquetterie,Vervins,02140,1.73 €,0.96 €,1.81 €,1.89 €,4983877.7788156,391678.79440021
02,153 Rue de Mulhouse,SAINT-QUENTIN,02100,,,1.77 €,1.84 €,4984785,330117
02,43 Avenue de Château-Thierry,Belleu,02200,1.82 €,,1.93 €,1.96 €,4937046,332985
02,rue de Saint-Quentin,BOHAIN-EN-VERMANDOIS,02110,1.75 €,0.96 €,1.85 €,1.87 €,4998074.8759683,345065.65428935
02,Rue du Stade,FèRE-EN-TARDENOIS,02130,,0.86 €,,1.84 €,4920100,351100
02,Z.I rue de la Plaine,CHÂTEAU-THIERRY,02400,1.69 €,0.85 €,,1.82 €,4903700,339000
02,56  rue du jeu de Paume,Guise,02120,1.64 €,,1.75 €,1.82 €,4989600,362600
02,Autoroute de l'Est,Fresnes-en-Tardenois,02130,1.88 €,,1.98 €,2.03 €,4907771,337046
02,3 RUE PIERRE CURTIL,GUIGNICOURT,02190,,,1.90 €,2.00 €,4943502.1034713,396692.20814759
02,47 Rue Jules Lefèbvre,Fère-en-Tardenois,02130,,,2.05 €,1.98 €,4919591,351429
02,37 Avenue d'Essômes,CHâTEAU-THIERRY,02400,1.69 €,,1.79 €,1.84 €,4904000,338700
02,AVENUE DE VERDUN,HIRSON,02500,1.69 €,,1.78 €,1.84 €,4991117.4181842,409008.04252982
02,12 rue de villers,La Ferté-Milon,02460,,1.16 €,1.96 €,2.07 €,4918498.6815428,312137.87735999
02,12 Rue Nationale,Buironfosse,02620,1.90 €,,,2.00 €,4996060.36,382380.07
02,97 Avenue Charles de Gaulle,Laon,02000,1.65 €,,1.76 €,1.82 €,4956900,364600
02,46 Avenue Faidherbe,Saint-Quentin,02100,1.80 €,,1.88 €,1.91 €,4984400,327900
02,16 Boulevard Pierre Brossolette,Laon,02000,1.70 €,1.00 €,1.88 €,1.84 €,4957000,362100
02,18 route de Thiernu,Marle,02250,1.65 €,,1.76 €,1.82 €,4975000,377200
02,ZI l'Ecorcherie,La Ferté-Milon,02460,,,,,4918562,312480
02,Route de Guise,HARLY,02100,1.66 €,0.83 €,1.75 €,1.82 €,4984272.807,332345.007
02,1 Chemin de Danizy,LA FèRE,02800,,,1.86 €,1.91 €,4966023,337185
02,50 BIS ROUTE DE CHATEAU THIERRY,SOISSONS,02200,1.66 €,0.92 €,1.77 €,1.82 €,4936800,332900
02,A26 - Aire du Champ Roland,Guignicourt,02190,1.87 €,0.95 €,1.96 €,2.03 €,4944872,392652
02,ZAC ILE DE FRANCE,LAON,02000,1.67 €,,1.77 €,1.82 €,4954800,361600
02,183 ROUTE DE PARIS,Vauxbuin,02200,1.75 €,,1.83 €,1.89 €,4936400,330400
02,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,02190,1.87 €,,1.96 €,2.03 €,4944508.4070022,392761.87076699
02,Rue de Coucy,ANIZY-LE-CHâTEAU,02320,1.74 €,,1.81 €,1.90 €,4950600,344000
02,87 rue de st quentin,Bohain-en-Vermandois,02110,,,,,4998291.82,345337.16
02,1 Place de Laon,Soissons,02200,1.73 €,,1.81 €,1.89 €,4938600,333300
02,36 ROUTE DE LA FERTE MILON,VILLERS-COTTERÊTS,02600,,,1.85 €,1.81 €,4925113.78044,307679.246569
02,Rue Antoine Parmentier,SAINT-QUENTIN,02100,1.71 €,0.96 €,1.78 €,1.86 €,4985366.40026,326295.970618
02,CD 24  route de liesse,SAINT-ERME-OUTRE-ET-RAMECOURT,02820,1.67 €,0.96 €,1.77 €,1.82 €,4953100,385600
02,34 BD DE MONTPELLIER,BRAINE,02220,1.85 €,0.88 €,1.90 €,1.95 €,4934100,352900
02,213 Boulevard Gambetta,CONDREN,02700,1.65 €,,1.76 €,1.81 €,4965048,328029
02,BLD CAMILLE GUERIN,Saint-Quentin,02100,1.65 €,0.91 €,1.77 €,1.85 €,4983410,329966
02,AV.DE COMPIEGNE - RN.31,Mercin-et-Vaux,02200,,0.92 €,1.76 €,1.82 €,4938100,330200
02,2 AVENUE DE LA LIBERATION,Crécy-sur-Serre,02270,1.74 €,,1.85 €,1.89 €,4968920.34,362156.79
02,Rue de la Fère,Saint-Quentin,02100,,,,,4983290,330705
02,rue de la Fère,Neuville-Saint-Amand,02100,1.66 €,0.83 €,1.75 €,1.82 €,4982437.906,331075.437
02,20 AVENUE JEAN JAURES,VAILLY SUR AISNE,02370,,,1.81 €,1.89 €,4940563.6006256,351497.54981475
02,Route de BOHAIN,Saint-Quentin,02100,1.82 €,,1.91 €,2.06 €,4986500,329100
02, Rue du Thil,ORIGNY-SAINTE-BENOITE,02390,,,1.79 €,1.90 €,4983722,349412
02,Rue d'Acy,Venizel,02200,,,1.84 €,1.91 €,4936299,340346
02,Rue Saint Nicolas,MARLE,02250,,0.94 €,,1.96 €,4974284,377337
02, Rue Auguste Delaune,GAUCHY,02430,1.69 €,0.96 €,1.78 €,1.85 €,4982606,327920
02,ZAC DU CHAMP DU ROY,Laon,02000,1.65 €,0.94 €,1.76 €,1.84 €,4957100,365500
02,102 RUE CHARLES DE GAULLE,HIRSON,02500,1.65 €,,1.76 €,1.84 €,4992100,408400
02,RUE DES VERRIERS,LE NOUVION-EN-THIéRACHE,02170,,,1.88 €,1.95 €,5001300,378100
02,RUE DU DR MENU,Laon,02000,,0.90 €,,1.89 €,4956363.2230136,364568.61996276
02,Lieu dit du grand hôtel,Rozoy-sur-Serre,02360,1.73 €,0.96 €,1.79 €,1.85 €,4970400,411200
02,CHEMIN DEPARTEMENTAL 937,AUTREVILLE,02300,,,1.84 €,1.99 €,4959100,323400
02,Route de Fismes,BRUYèRES-ET-MONTBéRAULT,02860,1.66 €,,1.77 €,1.83 €,4953200,365300
02,1B Rue de Couvron,Crépy,02870,1.82 €,,,2.00 €,4961031.35,350835.03
02,14 RUE DU MONVINAGE,ETREAUPONT,02580,1.90 €,,,2.00 €,4990354.43,391399.88
02, Rue du Stade,Crouy,02880,1.65 €,,1.73 €,1.88 €,4939825,335632
02,167 Avenue Pierre Mendès France,Laon,02000,1.69 €,,1.77 €,1.82 €,4958257.0669759,364425.13545677
02,AUTOROUTE A26 - AIRE D'URVILLERS,Essigny-le-Grand,02690,1.76 €,0.94 €,1.87 €,1.92 €,4977752,327799
02,24 rue du point du jour,Blérancourt,02300,,,1.80 €,1.99 €,4951975.29,314929.08
