Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
56,2  RUE BENOIT FRACHON,LORIENT,56100,1.84 €,1.11 €,1.93 €,1.89 €,4773551,-337039
56,place Pierre Quinio,QUéVEN,56530,1.84 €,,1.94 €,1.88 €,4779000,-342100
56,Creis Er Prat,PLOUAY,56240,1.85 €,,1.91 €,1.90 €,4791384.1,-333338.13
56,11 rue du Porhoët,JOSSELIN,56120,1.83 €,,,1.87 €,4796000,-254600
56,RUE MADAME DE SEVIGNE,Mauron,56430,,,1.92 €,1.87 €,4807732,-229026
56,route de Lorient,PONT-SCORFF,56620,1.84 €,,1.94 €,1.88 €,4783200,-340100
56,ROUTE DE ROHAN,Noyal-Pontivy,56920,1.90 €,,,1.93 €,4806700,-288300
56,Rue Jean le Guennec,Guémené-sur-Scorff,56160,1.83 €,1.07 €,1.88 €,1.88 €,4806400,-320800
56,28 Rue des Frères Le Guénédal,BADEN,56870,1.85 €,,1.94 €,1.89 €,4762100,-291600
56,RN 165,THEIX,56450,1.86 €,1.13 €,1.95 €,1.92 €,4763600,-266500
56,Rue de Saint-Bieuzy,Ploemeur,56270,,,1.91 €,1.90 €,4773400,-343000
56,ZAC DE TOULAN,Ambon,56190,,1.10 €,1.91 €,1.90 €,4756016.876,-250584.059
56,RN24 - 131 ROUTE ER POPINEC,LANGUIDIC,56440,1.95 €,1.12 €,2.06 €,1.99 €,4783600,-316400
56,ROND POINT DE L OCEAN,Plouharnel,56340,,,1.95 €,1.88 €,4759997,-311087
56,ZC PARC LANN,Vannes,56000,1.85 €,1.06 €,1.94 €,1.89 €,4766600,-279400
56,2 rue LOUIS BRAILLE,THEIX-NOYALO,56450,1.85 €,,1.94 €,1.89 €,4764800,-270000
56,LE POULHER RN 165,Muzillac,56190,,,,,4754946.5916081,-246533.30751815
56,67 BIS RUE GENERAL DE GAULLE,Sainte-Anne-d'Auray,56400,,,,,4769692.34,-295630.91
56,Avenue de la Libération,Pontivy,56300,1.88 €,0.98 €,,1.91 €,4806831,-294579
56,route de la croizetière,RIANTEC,56670,1.82 €,,1.88 €,1.89 €,4771935.892,-333492.351
56,Rue MONISTROL,LORIENT,56100,1.80 €,,1.87 €,1.85 €,4773300,-338500
56,VOIE EXPRESS - RN 166 - LE BOLAN,Saint-Nolff,56250,,1.13 €,1.96 €,1.90 €,4770400,-264900
56,AVENUE LENINE,LORIENT,56100,1.95 €,,,1.99 €,4776142.9586717,-337731.71520587
56,Rue Alfred Dreyfus,LORIENT,56100,1.83 €,1.07 €,1.90 €,1.88 €,4774700,-338800
56,RUE DES SPORTS,Belz,56550,1.84 €,,1.94 €,1.87 €,4767400,-317200
56,rue Jean Perrin,VANNES,56000,,,1.89 €,1.88 €,4764400,-274300
56,CENTRE COMMERCIAL LA BRECHE,Arradon,56610,1.85 €,,1.94 €,1.89 €,4763500,-282300
56,15  ROUTE DU FORT BLOQUE,PLOEMEUR,56270,1.95 €,,2.06 €,1.99 €,4773700,-343300
56,ROUTE DE L'OCEAN,Locoal-Mendon,56550,,,1.94 €,1.95 €,4771000,-310600
56,16 AVENUE DE LA MARNE,VANNES,56000,1.95 €,,2.06 €,,4766917.22685,-280336.454446
56,Rue du Chanoine Martin,RéGUINY,56500,1.84 €,,1.92 €,1.90 €,4799000,-270800
56,C.C. DE KERFONTAINE,Pluneret,56400,,,1.93 €,1.88 €,4767176,-296407
56,Chemin du Croisty,ARZON,56640,1.84 €,,1.89 €,1.89 €,4754488,-289724
56, Rue de Vannes,ALLAIRE,56350,,,,1.89 €,4763633,-216842
56,8 rue de la Mairie - le Bourg,Le Tour-du-Parc,56370,,,1.89 €,1.89 €,4752600,-264600
56,Chemin du Bois d'Amour,Ploemeur,56270,1.83 €,,1.90 €,1.88 €,4770303,-343418
56,RN 165 - AIRE DE PLOUGOUMELEN,PLOUGOUMELEN,56400,1.95 €,1.11 €,2.06 €,1.99 €,4766500,-290300
56,2 Rue de la Briqueterie,RIEUX,56350,1.83 €,,1.90 €,1.89 €,4763100,-210100
56,116 Rue du Port de Pêche,Quiberon,56170,1.82 €,0.99 €,1.92 €,1.88 €,4748597,-312080
56,ZA LE BRONUT,MOREAC,56500,1.84 €,0.97 €,1.90 €,1.90 €,4789078,-283467
56,ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE,PLOERMEL,56800,2.04 €,1.26 €,2.15 €,2.10 €,4791899.4310637,-236376.16080019
56,ZA de Lenruit,QUESTEMBERT,56230,,,,2.03 €,4766400,-245200
56,LE PONT,Marzan,56130,1.95 €,1.13 €,2.06 €,2.00 €,4752600,-231000
56,Rue Opération Savana,Elven,56250,1.86 €,,1.94 €,1.90 €,4772400,-259400
56,32 AVENUE DE LA LIBERATION,HENNEBONT,56700,1.91 €,,2.03 €,2.04 €,4780400,-327000
56,Kerblanquette,SARZEAU,56370,1.80 €,,1.86 €,1.83 €,4752762,-275723
56,21 RUE DE LA CHAUMIERE,PLOUAY,56240,,,,1.97 €,4790905.8,-333672.8
56,LES QUATRES VENTS,Guégon,56120,,,,1.91 €,4793803.86,-256435.55
56,Z.C. LES ALIZES,CRACH,56950,1.83 €,1.07 €,1.89 €,1.89 €,4760800,-299700
56,ROUTE DE MUR DE BRETAGNE,PONTIVY,56300,,,,,4808100,-296700
56,165 ROUTE DE NANTES,SENE,56860,1.95 €,1.12 €,2.06 €,1.99 €,4765000,-272200
56,ZA DE KERJEAN,Locminé,56500,1.85 €,0.97 €,,1.90 €,4787553,-282825
56,ZAC DU RAHUN,La Gacilly,56200,,,1.86 €,1.83 €,4777109,-213057
56,108 Rue Abbé Philippe le Gall,Auray,56400,,,,2.01 €,4767400,-300100
56,LA GARDELOUPE,Hennebont,56700,1.85 €,1.06 €,1.93 €,1.86 €,4779900,-325800
56,4 PASSAGE DE FAREHAM,VANNES,56000,,,1.94 €,1.89 €,4763900,-277600
56,Route de la Gare,QUESTEMBERT,56230,1.85 €,1.07 €,1.91 €,1.90 €,4768210,-244896
56,ROND POINT DU ROALIGUEN,Sarzeau,56370,,,1.92 €,1.92 €,4752120,-276697
56,Route de Pontivy,Baud,56150,1.84 €,,,1.90 €,4788200,-301800
56,48 Avenue Chenailler Dit Col. Morice,Lorient,56100,1.94 €,,2.05 €,1.98 €,4773528,-338937
56,35 Rue Général Quinivet,PONTIVY,56300,1.85 €,,1.93 €,1.91 €,4806900,-297100
56,RN 24 BROCELIANDE,Ploërmel,56800,2.15 €,,2.27 €,2.10 €,4792000,-236100
56,PA CAP OUEST,Allaire,56350,1.83 €,,1.90 €,1.89 €,4763800,-216100
56,routes de nantes,NIVILLAC,56130,,,1.90 €,1.90 €,4753507,-228322
56,6 RUE DU VERGER,PLESCOP,56890,,,1.91 €,1.91 €,4769800,-280400
56,ROUTE DES PLAGES,GUIDEL,56520,1.83 €,1.00 €,1.92 €,1.88 €,4778700,-349000
56,RUE DU DISTRO,LANDEVANT,56690,1.83 €,,1.87 €,1.88 €,4776100,-312400
56,21 Rue du Docteur Rème,Plumelec,56420,,,,1.99 €,4783900,-263800
56,9 Rue des Hêtres,Saint-Jean-Brévelay,56660,1.84 €,,1.90 €,1.90 €,4784648,-272410
56,2 Avenue Simone Veil,Caudan,56850,1.85 €,1.06 €,1.93 €,1.90 €,4781518.747966,-334291.54336
56,ROUTE DE VANNES,GRAND-CHAMP,56390,1.85 €,1.42 €,,1.89 €,4775500,-284300
56,AVENUE DES CITES UNIES,PONTIVY,56300,1.88 €,1.07 €,1.93 €,1.91 €,4805317.8995,-295900.321221
56,188 AV DES DRUIDES,CARNAC,56340,1.83 €,1.00 €,1.93 €,1.87 €,4757500,-306000
56,RUE DE TOUL AN CHY,GOURIN,56110,1.81 €,,,1.88 €,4814100,-360200
56,Rue Général Jacques de Bollardiere,LORIENT,56100,1.83 €,1.07 €,1.90 €,1.88 €,4775500,-339000
56,17 rue d'Auray,BAUD,56150,1.95 €,,2.06 €,1.99 €,4786981.92,-302170.77
56,Rue du Lac,PLOëRMEL,56800,1.81 €,1.06 €,,1.87 €,4793700,-240200
56,114 Avenue Général Leclerc,PONTIVY,56300,1.95 €,,2.06 €,1.99 €,4808200,-294600
