Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
56,LE CHENE HELEUC,Carentoir,56910,1.69 €,0.84 €,,1.91 €,4781400,-213100
56,Z.A. ST DENIS,Ploërmel,56800,,0.87 €,1.74 €,1.90 €,4793100,-238100
56,36 Avenue de l'Océan,AURAY,56400,1.70 €,0.80 €,1.76 €,1.92 €,4766400,-300300
56,11 Rue Louis Billet,AURAY,56400,1.49 €,,1.60 €,,4766700,-298800
56,ROUTE DE LA LIBERATION,Pluméliau,56930,1.69 €,,1.79 €,1.93 €,4796200,-298300
56,2 rue du stade,LA GACILLY,56200,1.56 €,,1.66 €,1.83 €,4777100,-213100
56,ZA de Kerbois,AURAY,56400,,,1.76 €,1.92 €,4766300,-300600
56,ROUTE DE CARNAC,PLOUHARNEL,56340,,,1.67 €,1.84 €,4759785,-311074
56,6 Avenue Georges Pompidou,VANNES,56000,1.60 €,,1.69 €,1.89 €,4766400,-276700
56,KER FLEURY - RN 165,GUIDEL,56520,1.50 €,0.76 €,1.61 €,1.76 €,4782007.79701,-346580.898742
56,Avenue des Salines,Carnac,56340,1.80 €,,1.90 €,1.99 €,4758100,-308200
56,Rue Jean Moulin,Languidic,56440,1.66 €,,1.75 €,1.89 €,4783100,-315800
56,Route de Lorient,ERDEVEN,56410,1.68 €,,1.78 €,1.92 €,4764821.50952,-315914.01509
56,ZAC ESPACE LITTORAL,MUZILLAC,56190,1.59 €,,1.68 €,1.85 €,4755900,-251100
56,2 Avenue de Chateaubriand,Ploërmel,56800,1.69 €,0.74 €,,1.89 €,4792267,-240372
56,AVENUE FRANCOIS MITTERAND BP 254,LANESTER,56600,,0.77 €,1.96 €,2.10 €,4776600,-333200
56,28 Rue des Frères Le Guénédal,BADEN,56870,1.70 €,,1.76 €,1.92 €,4762100,-291600
56,14 RUE JEAN GRIMAUD,QUESTEMBERT,56230,,,1.90 €,2.00 €,4766200,-245900
56,Zone commerciale du Pont Saint-Pierre,Sérent,56460,1.68 €,,1.79 €,1.90 €,4782400,-250600
56,2  RUE BENOIT FRACHON,LORIENT,56100,,0.74 €,,,4773551,-337039
56,place Pierre Quinio,QUéVEN,56530,1.69 €,,1.76 €,1.94 €,4778966.94843,-342091.996427
56,Creis Er Prat,PLOUAY,56240,1.82 €,,,2.00 €,4791384.1,-333338.13
56,route de Lorient,PONT-SCORFF,56620,1.76 €,,1.79 €,1.94 €,4783200,-340200
56,ROUTE DE ROHAN,Noyal-Pontivy,56920,1.70 €,,,1.98 €,4806700,-288300
56,RN 165,THEIX,56450,,0.76 €,1.61 €,1.76 €,4763600,-266500
56,Rue de Saint-Bieuzy,Ploemeur,56270,,,1.79 €,1.91 €,4773400,-343000
56,ZAC DE TOULAN,Ambon,56190,,0.68 €,1.78 €,1.94 €,4756016.876,-250584.059
56,RN24 - 131 ROUTE ER POPINEC,LANGUIDIC,56440,1.49 €,0.76 €,1.60 €,1.76 €,4783600,-316400
56,ROND POINT DE L OCEAN,Plouharnel,56340,,,1.70 €,1.87 €,4759997,-311087
56,ZC PARC LANN,Vannes,56000,1.61 €,0.82 €,1.74 €,1.90 €,4766600,-279400
56,2 rue LOUIS BRAILLE,THEIX-NOYALO,56450,1.61 €,,1.74 €,1.90 €,4764800,-270000
56,LE POULHER RN 165,Muzillac,56190,,,,,4754946.5916081,-246533.30751815
56,67 BIS RUE GENERAL DE GAULLE,Sainte-Anne-d'Auray,56400,,,,,4769692.34,-295630.91
56,Avenue de la Libération,Pontivy,56300,1.67 €,0.90 €,,1.93 €,4806831,-294579
56,route de la croizetière,RIANTEC,56670,1.69 €,,1.76 €,1.91 €,4771935.892,-333492.351
56,Rue MONISTROL,LORIENT,56100,1.85 €,,1.96 €,1.95 €,4773300,-338500
56,VOIE EXPRESS - RN 166 - LE BOLAN,Saint-Nolff,56250,1.50 €,0.76 €,1.61 €,1.76 €,4770400,-264900
56,AVENUE LENINE,LORIENT,56100,,,,1.76 €,4776142.9586717,-337731.71520587
56,Rue Alfred Dreyfus,LORIENT,56100,1.72 €,0.74 €,1.79 €,1.92 €,4774700,-338800
56,RUE DES SPORTS,Belz,56550,1.69 €,,1.77 €,1.91 €,4767400,-317200
56,AVENUE DE KERVILER,VANNES,56000,,,1.73 €,1.89 €,4764400,-274300
56,CENTRE COMMERCIAL LA BRECHE,Arradon,56610,1.66 €,,1.77 €,1.91 €,4763500,-282300
56,15  ROUTE DU FORT BLOQUE,PLOEMEUR,56270,1.49 €,,1.60 €,1.76 €,4773700,-343300
56,ROUTE DE L'OCEAN,Locoal-Mendon,56550,,,1.75 €,1.95 €,4771000,-310600
56,Rue du Chanoine Martin,RéGUINY,56500,1.68 €,,1.76 €,1.91 €,4799000,-270800
56,16 AVENUE DE LA MARNE,VANNES,56000,1.49 €,,1.60 €,1.76 €,4766917.22685,-280336.454446
56,C.C. DE KERFONTAINE,Pluneret,56400,,,1.76 €,1.92 €,4767176,-296407
56,Chemin du Croisty,ARZON,56640,1.72 €,,1.81 €,1.98 €,4754488,-289724
56, Rue de Vannes,ALLAIRE,56350,,,,2.17 €,4763633,-216842
56,Chemin du Bois d'Amour,Ploemeur,56270,1.72 €,,1.79 €,1.93 €,4770303,-343418
56,8 rue de la Mairie - le Bourg,Le Tour-du-Parc,56370,,,1.79 €,1.97 €,4752600,-264600
56,RN 165 - AIRE DE PLOUGOUMELEN,PLOUGOUMELEN,56400,1.49 €,0.76 €,1.60 €,1.76 €,4766500,-290300
56,2 Rue de la Briqueterie,RIEUX,56350,1.66 €,,1.76 €,1.90 €,4763100,-210100
56,116 Rue du Port de Pêche,Quiberon,56170,1.72 €,0.78 €,1.75 €,1.92 €,4748597,-312080
56,ZA LE BRONUT,MOREAC,56500,1.67 €,0.74 €,1.78 €,1.94 €,4789078,-283467
56,ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE,PLOERMEL,56800,1.59 €,0.82 €,1.71 €,1.85 €,4791899.4310637,-236376.16080019
56,ZA de Lenruit,QUESTEMBERT,56230,,,,1.92 €,4766400,-245200
56,LE PONT,Marzan,56130,1.49 €,0.75 €,1.60 €,1.76 €,4752600,-231000
56,Rue Opération Savana,Elven,56250,1.70 €,,1.80 €,1.96 €,4772400,-259400
56,32 AVENUE DE LA LIBERATION,HENNEBONT,56700,1.79 €,,1.87 €,1.98 €,4780400,-327000
56,Kerblanquette,SARZEAU,56370,1.86 €,,1.96 €,2.05 €,4752762,-275723
56,LES QUATRES VENTS,Guégon,56120,,,,2.03 €,4793803.86,-256435.55
56,21 RUE DE LA CHAUMIERE,PLOUAY,56240,,,,2.13 €,4790905.8,-333672.8
56,Z.C. LES ALIZES,CRACH,56950,1.64 €,0.74 €,1.73 €,1.91 €,4760800,-299700
56,ROUTE DE MUR DE BRETAGNE,PONTIVY,56300,,,,,4808100,-296700
56,165 ROUTE DE NANTES,SENE,56860,1.49 €,0.76 €,1.60 €,1.76 €,4765000,-272200
56,ZA DE KERJEAN,Locminé,56500,1.78 €,0.82 €,,2.00 €,4787553,-282825
56,Rue Pont Cano,Pénestin,56760,,,1.79 €,1.95 €,4748200,-247100
56,108 Rue Abbé Philippe le Gall,Auray,56400,,,,1.81 €,4767400,-300100
56,LA GARDELOUPE,Hennebont,56700,1.68 €,0.84 €,1.73 €,1.92 €,4779900,-325800
56,ZAC DU RAHUN,La Gacilly,56200,,,1.78 €,1.98 €,4777109,-213057
56,4 PASSAGE DE FAREHAM,VANNES,56000,,,1.80 €,1.91 €,4763900,-277600
56,Route de la Gare,QUESTEMBERT,56230,1.64 €,0.74 €,1.76 €,1.93 €,4768210,-244896
56,ROND POINT DU ROALIGUEN,Sarzeau,56370,,,1.90 €,2.00 €,4752120,-276697
56,Route de Pontivy,Baud,56150,1.67 €,,,1.94 €,4788200,-301800
56,48 Avenue Chenailler Dit Col. Morice,Lorient,56100,1.49 €,,1.60 €,1.76 €,4773528,-338937
56,35 Rue Général Quinivet,PONTIVY,56300,1.72 €,0.68 €,1.77 €,1.93 €,4806900,-297100
56,ZA DE LA PAVIOTAIE,SAINT-MARCEL,56140,,,1.74 €,1.90 €,4780535.13848,-240226.431601
56,RN 24 BROCELIANDE,Ploërmel,56800,1.90 €,,1.99 €,2.13 €,4792000,-236100
56,PA CAP OUEST,Allaire,56350,1.70 €,,1.80 €,1.92 €,4763800,-216100
56,RUE MADAME DE SEVIGNE,Mauron,56430,,,1.81 €,1.93 €,4807732,-229026
56,routes de nantes,NIVILLAC,56130,,,1.77 €,1.95 €,4753507,-228322
56,6 RUE DU VERGER,PLESCOP,56890,,,1.86 €,1.97 €,4769800,-280400
56,ROUTE DES PLAGES,GUIDEL,56520,1.68 €,0.74 €,1.77 €,1.93 €,4778700,-349000
56,RUE DU DISTRO,LANDEVANT,56690,1.70 €,,1.79 €,1.91 €,4776100,-312400
56,21 Rue du Docteur Rème,Plumelec,56420,,,,1.76 €,4783900,-263800
56,9 Rue des Hêtres,Saint-Jean-Brévelay,56660,1.67 €,,1.76 €,1.92 €,4784648,-272410
56,2 Avenue Simone Veil,Caudan,56850,1.76 €,0.74 €,1.80 €,1.96 €,4781518.747966,-334291.54336
56,ROUTE DE VANNES,GRAND-CHAMP,56390,1.69 €,0.82 €,,1.97 €,4775500,-284300
56,AVENUE DES CITES UNIES,PONTIVY,56300,1.67 €,0.74 €,1.77 €,1.93 €,4805317.8995,-295900.321221
56,188 AV DES DRUIDES,CARNAC,56340,1.74 €,0.69 €,1.82 €,1.92 €,4757500,-306000
56,Rue Général Jacques de Bollardiere,LORIENT,56100,1.72 €,0.74 €,1.76 €,1.92 €,4775500,-339000
56,RUE DE TOUL AN CHY,GOURIN,56110,1.63 €,,,1.90 €,4814100,-360200
56,17 rue d'Auray,BAUD,56150,1.49 €,,1.60 €,1.76 €,4786981.92,-302170.77
56,Rue du Lac,PLOëRMEL,56800,1.69 €,0.92 €,,1.89 €,4793700,-240200
56,114 Avenue Général Leclerc,PONTIVY,56300,1.49 €,,1.60 €,1.76 €,4808200,-294600
