Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
56,VOIE EXPRESS - RN 166 - LE BOLAN,Saint-Nolff,56250,1.84 €,0.88 €,1.96 €,1.89 €,
56,ZAC DE TOULAN,Ambon,56190,,0.84 €,2.11 €,1.98 €,
56,place Pierre Quinio,QUéVEN,56530,1.79 €,,1.88 €,1.90 €,
56,Bann er Lann,CLEGUEREC,56480,,,,1.98 €,
56,Rue de Saint-Bieuzy,Ploemeur,56270,,,1.94 €,1.95 €,
56,RUE DES SPORTS,Belz,56550,1.84 €,,1.92 €,1.95 €,
56, Rue de Quimper,LE FAOUëT,56320,,,2.11 €,2.00 €,
56,PA de la Chaussée,Malansac,56220,1.85 €,0.88 €,1.94 €,1.91 €,
56,Giratoire de Kérabuse,Moréac,56500,1.86 €,,,1.93 €,
56,ZA DU REDO,Arzon,56640,1.94 €,,2.01 €,1.94 €,
56,Route de Quimper,Gourin,56110,,,1.95 €,1.92 €,
56,Route de Lorient,ERDEVEN,56410,1.84 €,,1.94 €,1.95 €,
56,Route de Plouay,BUBRY,56310,1.90 €,,,1.95 €,
56,Rue Alfred Dreyfus,LORIENT,56100,1.95 €,0.86 €,2.04 €,1.95 €,
56,Rue du 19 Mars 1962,PLOUHINEC,56680,1.99 €,0.87 €,2.07 €,1.93 €,
56,ROUTE DE NANTES,Séné,56860,1.84 €,0.88 €,1.94 €,1.92 €,
56,Rue du Chanoine Martin,RéGUINY,56500,1.90 €,,1.97 €,1.95 €,
56,1 Rue François Mauriac,LANESTER,56600,1.88 €,,1.95 €,1.93 €,
56,route de Lorient,PONT-SCORFF,56620,1.81 €,,1.89 €,1.91 €,
56,Z.A. ST DENIS,Ploërmel,56800,,0.76 €,2.07 €,1.95 €,
56,11 Rue Louis Billet,AURAY,56400,1.94 €,,2.05 €,2.01 €,
56,2 rue du stade,LA GACILLY,56200,2.05 €,,2.15 €,2.07 €,
56,ROUTE DE LA LIBERATION,Pluméliau,56930,1.90 €,,2.00 €,1.94 €,
56,Coet digo,SAINT-AVé,56890,1.90 €,,2.03 €,1.93 €,
56,ZA de Kerbois,AURAY,56400,,,1.91 €,1.92 €,
56,6 Avenue Georges Pompidou,VANNES,56000,1.80 €,,1.89 €,1.89 €,
56,ROUTE DE CARNAC,PLOUHARNEL,56340,1.98 €,,2.07 €,1.98 €,
56,KER FLEURY - RN 165,GUIDEL,56520,1.86 €,0.87 €,1.94 €,1.91 €,
56,route de la croizetière,RIANTEC,56670,1.85 €,,1.94 €,1.93 €,
56,Rue Jean Moulin,Languidic,56440,1.90 €,,1.94 €,1.93 €,
56,VE165 - AIRE DE BOUL SAPIN,NOSTANG,56690,1.86 €,0.89 €,1.95 €,1.91 €,
56,AVENUE LENINE,LORIENT,56100,1.87 €,,,1.99 €,
56,AVENUE DE KERVILER,VANNES,56000,,,1.95 €,1.92 €,
56,22 rue Albert de Mun,Pontivy,56300,,,,1.99 €,
56,15  ROUTE DU FORT BLOQUE,PLOEMEUR,56270,1.97 €,,2.08 €,2.02 €,
56,ROUTE DE L'OCEAN,Locoal-Mendon,56550,,,2.09 €,1.97 €,
56,16 AVENUE DE LA MARNE,VANNES,56000,1.95 €,,2.06 €,2.01 €,
56,Espace Commercial Oxygène,JOSSELIN,56120,1.90 €,0.76 €,2.07 €,1.95 €,
56,Chemin du Bois d'Amour,Ploemeur,56270,1.89 €,,2.19 €,1.94 €,
56,C.C. DE KERFONTAINE,Pluneret,56400,,,1.94 €,1.95 €,
56,1079 rue arago,Caudan,56850,1.93 €,0.87 €,2.04 €,2.01 €,
56,BOULEVARD DE LA PAIX,VANNES,56000,1.84 €,,1.96 €,1.89 €,
56, Chemin du Croisty,ARZON,56640,1.86 €,,1.96 €,1.95 €,
56,CENTRE COMMERCIAL LA BRECHE,Arradon,56610,1.90 €,,2.03 €,1.92 €,
56,2 Rue du Colonel Jean Muller,LORIENT,56100,,,2.00 €,1.99 €,
56,RN24 - ZA LANVEUR,LANGUIDIC,56440,1.96 €,0.87 €,2.07 €,2.02 €,
56, Rue de Vannes,ALLAIRE,56350,,,,2.00 €,
56,8 rue de la Mairie - le Bourg,Le Tour-du-Parc,56370,,,2.08 €,1.97 €,
56,RN 165 - AIRE DE PLOUGOUMELEN,PLOUGOUMELEN,56400,1.83 €,0.87 €,1.94 €,1.90 €,
56,C. Commercial de Quelisoy,Larmor-Plage,56260,,,1.91 €,1.91 €,
56,2 Rue de la Briqueterie,RIEUX,56350,1.87 €,,1.97 €,1.93 €,
56,ZA LE BRONUT,MOREAC,56500,1.88 €,0.85 €,1.96 €,1.96 €,
56,Rue de l'Ellé,PLOURAY,56770,,,,1.90 €,
56,ROUTE NATIONALE 24 - AIRE SUD DE BROCÉLIANDE,PLOERMEL,56800,1.92 €,0.87 €,2.03 €,1.97 €,
56,ZA de Lenruit,QUESTEMBERT,56230,,,,2.06 €,
56,32 AVENUE DE LA LIBERATION,HENNEBONT,56700,2.29 €,,2.37 €,2.24 €,
56,Kerblanquette,SARZEAU,56370,2.07 €,,2.18 €,2.08 €,
56,21 RUE DE LA CHAUMIERE,PLOUAY,56240,,,,2.05 €,
56,LES QUATRES VENTS,Guégon,56120,,,,2.07 €,
56,2 Avenue de Chateaubriand,Ploërmel,56800,1.93 €,0.85 €,,1.95 €,
56,AVENUE FRANCOIS MITTERAND BP 254,LANESTER,56600,,0.96 €,2.27 €,2.17 €,
56,ROUTE DE MUR DE BRETAGNE,PONTIVY,56300,null,null,null,null,
56,2  RUE BENOIT FRACHON,LORIENT,56100,1.86 €,0.87 €,1.95 €,1.91 €,
56,ZAC ESPACE LITTORAL,MUZILLAC,56190,1.82 €,,1.91 €,1.91 €,
56,ROUTE DE ROHAN,Noyal-Pontivy,56920,2.00 €,,,2.03 €,
56,ZA DE KERJEAN,Locminé,56500,1.83 €,0.90 €,,1.90 €,
56,116 Rue du Port de Pêche,Quiberon,56170,1.87 €,0.87 €,1.96 €,1.95 €,
56,Rue Pont Cano,Pénestin,56760,,,1.98 €,1.98 €,
56,108 Rue Abbé Philippe le Gall,Auray,56400,,,,2.07 €,
56,LA GARDELOUPE,Hennebont,56700,1.84 €,0.67 €,1.91 €,1.92 €,
56,ZAC DU RAHUN,La Gacilly,56200,,,2.11 €,1.99 €,
56,11 Avenue François Mitterrand,HENNEBONT,56700,1.84 €,,2.02 €,1.92 €,
56,Route de la Gare,QUESTEMBERT,56230,1.89 €,0.88 €,1.99 €,1.98 €,
56,4 PASSAGE DE FAREHAM,VANNES,56000,,,2.00 €,1.93 €,
56,ROND POINT DU ROALIGUEN,Sarzeau,56370,,,1.96 €,1.91 €,
56,Route de Pontivy,Baud,56150,1.85 €,,,1.94 €,
56,48 Avenue Chenailler Dit Col. Morice,Lorient,56100,1.94 €,,2.05 €,2.00 €,
56,ROND POINT DE L OCEAN,Plouharnel,56340,,,1.95 €,1.90 €,
56,35 Rue Général Quinivet,PONTIVY,56300,1.83 €,0.89 €,2.03 €,1.93 €,
56,RN 24 BROCELIANDE,Ploërmel,56800,2.02 €,,2.14 €,2.03 €,
56,ZA DE LA PAVIOTAIE,SAINT-MARCEL,56140,,,2.06 €,1.94 €,
56,PA CAP OUEST,Allaire,56350,1.87 €,,1.97 €,1.93 €,
56,routes de nantes,NIVILLAC,56130,,,2.03 €,1.97 €,
56,RUE MADAME DE SEVIGNE,Mauron,56430,,,2.00 €,1.92 €,
56,6 RUE DU VERGER,PLESCOP,56890,,,2.07 €,1.98 €,
56,Zone commerciale du Pont Saint-Pierre,Sérent,56460,1.93 €,,2.09 €,1.95 €,
56,ROUTE DES PLAGES,GUIDEL,56520,1.82 €,0.89 €,1.91 €,1.93 €,
56,28 Rue des Frères Le Guénédal,BADEN,56870,1.90 €,,2.03 €,1.92 €,
56,RUE DU DISTRO,LANDEVANT,56690,1.84 €,,1.94 €,1.95 €,
56,21 Rue du Docteur Rème,Plumelec,56420,,,,2.01 €,
56,14 RUE JEAN GRIMAUD,QUESTEMBERT,56230,,,2.10 €,1.97 €,
56,Rue Opération Savana,Elven,56250,1.90 €,,2.00 €,1.96 €,
56,Avenue des Salines,Carnac,56340,1.91 €,,2.01 €,2.00 €,
56,9 Rue des Hêtres,Saint-Jean-Brévelay,56660,1.90 €,,2.03 €,1.95 €,
56,2 Avenue Simone Veil,Caudan,56850,1.90 €,0.85 €,2.00 €,1.95 €,
56,ROUTE DE VANNES,GRAND-CHAMP,56390,1.90 €,0.71 €,,1.93 €,
56,AVENUE DES CITES UNIES,PONTIVY,56300,1.83 €,0.85 €,1.92 €,1.93 €,
56,Creis Er Prat,PLOUAY,56240,1.90 €,,2.00 €,1.95 €,
56,188 AV DES DRUIDES,CARNAC,56340,1.84 €,0.88 €,1.94 €,1.93 €,
56,RUE DE TOUL AN CHY,GOURIN,56110,1.83 €,,,1.92 €,
56,Rue Général Jacques de Bollardiere,LORIENT,56100,1.90 €,0.88 €,2.03 €,1.93 €,
56,17 rue d'Auray,BAUD,56150,1.90 €,,2.01 €,1.97 €,
56,Rue du Lac,PLOëRMEL,56800,1.93 €,0.76 €,,1.95 €,
56,114 Avenue Général Leclerc,PONTIVY,56300,1.93 €,,2.04 €,2.01 €,
